,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279975996634219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112814442867776,0,0,0,0.151046605297227,0,0.143022521739947,0,0.316870722794299,0,0,0,0
X267.HK.EQUITY,0.283923809409242,0,0,0,0,0,0,0.271077579798419,0,0,0,0,0,0,0,0,0,0.29579471167047,0.0541685671667512,0,0,0,0,0,0,0,0.133064548584184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600114085948585,0
X2388.HK.EQUITY,0,0,0,0,0.346824778493521,0.0246885838421241,0,0,0.052406298162092,0,0,0,0,0,0.186017389151199,0,0,0.399127926464737,0.277593342651691,0,0,0,-0.199459742492493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891697735557431,0,0.0784366178146871,0,0,0,0,0,0.045057685303514,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283473798067924,0.122264760917753,0,0,3.46944695195361e-18,0,0.501680839703565,0,-0.0881234667708855,0,0,-0.0489138041372157,0,0,0.0308230868207129,0,0,0,0.169823824780313,0,0,0,0,-0.0142207509608219,0,0,0,0,-0.164801988887545,0,0,0,0,0,0,0,0,0,-0.0632722621517104
X2007.HK.EQUITY,0,0,0,0,0,0.207756261050252,-0.0441429713592716,0.32897234838594,0,0.114891889667306,0,0,0,0,0.0127660358834535,0,0.120320072930735,0,0,-0.0372286213669317,-0.0416909146536659,0,0,0,0,0.0705261899856422,0,0,0,0,0.0605792194031757,0.0622797265896901,0.106679248736598,0,0,0.0772636896260118,0,-0.0107280887320937,0,0,0,0,0,0,0,0,-0.0226090559237566,0,0,-0.0919450721029892,0
X601818.CH.EQUITY,0,0,-0.0885896477009236,0,0,0,0,0,-0.149529870442598,0,0,0.318879277956441,0,0.169329872526712,0,0,-0.150130476109041,0,0.0164682319253037,0,0.301905297628874,0,0,0,0,0,0,0,0.133996590808635,0,0,0,0,0,0.0806310644210083,0,0,0,0,-0.0698627400072429,0.0811063044640938,0,0,0.0971110397173965,-0.0721696866962558,0,0,-0.0685512957251628,0,-0.0762812696273536,-0.0033327215548316
X600048.CH.EQUITY,0,0,0,0,0.142091700921776,0.195102294544187,0,-0.108303920616814,-0.327930712204538,0,0,0,0.49246536155062,-0.0208004970324619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573602382036685,0,0,0.0993704717401066,0,0,0,0,0.0314326173018389,0.0893898436905221,0,0,0,0,0,0,0,0,0,0.202014312217332
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119049287573156,0,0,0,0,0.214235952031976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195376824833702,0,-0.0362584976217432,0,0,0,-0.000870336531624695,0,0,0.298976505012914,0,-0.060951984603281,0,0,0,0,-0.0757694308510648,-0.100016557184049,-0.0722289380253579
X12.HK.EQUITY,0,0,0,0.18157228138405,0,0,0,0.00531947782524374,0,0,0,0,-0.0640012559436731,-0.102676254804478,0.705819301144949,0,0,0.0804955277182515,0.0775470654747786,0,0,0,0,0,0,0,0,0,0.026614763380055,0,0,-0.0312217557106357,0.163782806816133,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0141069667797066,0,0,-0.106873180805411,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126581960578691,0,0,0,0,0,0,0,0,0.231350039890918,0,0,-0.22152353967256,0.0255945631115094,0,0,0,0,0,0,0,0.24197260448269,0.20087302555565,0,0,0,0,0,0,0,0,0,0,0.192111048547852,0,0,0,0,0,0.11258191867133,0,-0.166226059461181,0
X002142.CH.EQUITY,0,0.279957408368252,0,0,0,0,0.0363978848380675,0,0,0,0,0,0,0.347497414500074,0,0,0,0,0,0,-0.0315943084801661,0,0,0,0,0,0,0.0664545629582878,0,3.46944695195361e-18,0,0,0,0,-0.120249961544789,0,0,0,0,0,0.0593225426736649,0,0,0,0,0,-0.0919554111720587,0,0,0,-0.174206040873348
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,-0.0325913591306187,0,0,0,0.0610865190223948,0,0.0993835059479307,0,-0.213718202827355,0,0,0,0,0,0,0,-0.0957576532277505,0,0,0,-0.540289107056646,0,0,0,0.654989475717729,0,0,0,0,0,0,0,0,0,0,0,0.348558396425083,0,0,0.0277722287691218,0,0,0,0,0,0,0,-0.0345396581707118,0,0,-0.138139322600964
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521694996446297,0,0,0,0,0,0,0.191045982194136,0,0,0,0.0135468478767301,0,0.00645398177807496,0,0.0964309788993444,0,0,0,0,0,0,0.359020747732976,-0.0975134327108303,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439699679651298,0,0,0,0,0,0,0,0,0,0,0.177797304319905,0,-0.0891090408258404,0,0,0,0.144424544173899,0.0578009675601056,0,-0.0828193042969132,0,0,0.168477243421969,0,0,0,0,0,0.0563413646959313,0,0.302318441034883,0,0.0680279639462511,-0.216584789246882,0,0,0
X601229.CH.EQUITY,0,0,0.178857855197401,0.200292950150039,0.0201734553219462,0,-0.108365283196843,0,0,0,0,0,0,-0.0857389650289982,0,0.258749028629457,0,0,0,0,0,0,0,0,0.0668024588883847,0,-0.0390175941005411,0,0.0162520499336666,0,0,0.282655827979093,0,0,0,0,0.145024648804419,0,0,-0.288145065481066,0,0,0,0,0,0,0,0,0,0,-0.174510799845634
X2882.TT.EQUITY,0,0,0,0,0,-0.0455219961718215,0,0,0,-4.33680868994202e-19,0,0,1.73472347597681e-18,0.015056809499317,0,0.0638897146739409,0,0,0.0694215278305247,0,0,0,0,0,0,0,0,0,0,0.160551362486262,0,0.0391672475324763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36487361460123,0,0,0,0,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816808680760311,0,0,0,0.071372839769139,0,0,0,0,0.324386599776054,0.235062802134152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03974059986836,0,0,0,0,0,0.0175811825561922,-0.0806681568138397,0.00584179185673435,0,0.0601850976447586,0,0,0,0,0,0.363592104080479,-0.0520930478508088,0,0,0,0,0,0.024690193665336
X600015.CH.EQUITY,0,0,0,0,0.0195727760579602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101078169650056,0,0,0,0,0,-0.0021759305768816,0.385759500054879,0,0,0,0,0,0,0,0,0,0.114112179619892,0.0170563283721242,0,0.0272782197941443,0,0.219916548558762,0,0,0.0525849811020058,0.072299903363644,0,0,0,-0.0172798572707659
X000166.CH.EQUITY,0,0,0.222644433217336,0,0,0,0,0,0,0,0,0,0.0199726736536855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030866744977532,0.232821207809015,0,0,0,0.0246655163148886,0,0.0589534530649166,0,0,0.0487569025342479,0,0,0,0,0,0.509904860988033,0,-0.0559676981093121,0,0
X2881.TT.EQUITY,0.005975639990244,0,0,0,0,0,0,0,0,0,0,0,0,-0.13415841946295,0,-0.221811881128714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115613984629557,0,0.0291571261458356,0,0,0,0,0.573528421334963,0.159285710154877,0,0,0,0,0,0,0.257142252706938,0,0,-0.258488737978996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12270307982068,0,0,0,0,0,0,0.0523167590751637,0,0,0,0,0,0.331766926047402,-0.103521108696153,0,0,0.0546455737172303,-0.244828664495282,-0.145080928932476,0,0,0,0,0,0,0,0,0.483696229418432,0.0996345902338172,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822616350064631,0.533943242913126,0,0,-0.225986623685316,0,0,0,0,0,0.122467127746458,0,-0.0158323611942512,0,0,0.0598076496774363,0,0,0,0,-0.147097385549294,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.199112674730101,0.0508476513327141,0,0,0.738504016801068,0,0
X2886.TT.EQUITY,0,-0.121735062524712,0,0,0.0387978481347397,0,0,0,0.251066397842539,0,0,0,0,0,0.0557253853179926,0,0.0692363712103185,0,-0.0307157266643397,0,0,0,0.0842112347210073,0,0,0,0,0,0,0,0,0,0,-0.0537934747475398,-0.100069588223291,0,0,0,0,0.174404764617173,0,0,0,0,-0.157467194771482,0,0,0.447479418272989,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219096683009508,0,0,0,-0.137939484399351,0,0,0,-0.195264980513358,0,0,-0.407802855450399,0,0,-0.552951639397574,0,0,0,0,0.432715378046027,6.93889390390723e-18,-0.292117538823108,0,0,0,0,0,0,0,0,0.135791977708868,0,0,0,-0.0613513415961836,0,-0.0562764157519495
CN2YR,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315224,0,0,0,0,0,0,0,0,-0.181237323091671,0,0,0.110345283809441,0.212848659087969,-0.166121210462404,0,0,0,0,0,-0.0451303895940856,0,-0.416232730394583,0.00365906469510079,0,0,0,0,0,0,-0.0806431133985287,0,0,0,0,0,0,0,-0.0548101114675898,-0.181902827034624,0,0
