,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.222680317107534,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.280072596775026,0,0.0153581766036873,-0.05836034107703,0,0,0,0,-0.0987285290976269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312563621655394,0,0,0,0,0,0,0.0600140058833721,0,0
X600030.CH.EQUITY,0,0,0,0,0.133131717753238,0,0,0,0,0.0243547204523365,0,0,0,0.0949825368515607,0.0284096749247495,0,0,0,0,0,0,0,0,0.00851154050203156,0,0,0,0,0.0667451030137666,0,0,0,0.633382371470962,0,-0.0349241024952674,0,0,0,0,0,0,0.0220921780620095,0,0,0,0,0.0437730459330189,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192040123260713,0,0,0.563854797214021,0,0,0,0.0170477999958738,0.0721209046165094,0,0,0,0,0.017124863091495,0.0866328197396383,0,0.0676163468837706,0,0,0.0516984908876315,0,0,0.00675119353931968,0.0868018359595306,0,0,0,0,0,0,0,0,0.000697283245743503,0,0,0,0,0,0,-0.0285950342090909,0,0,0,0,0,0,0,0.0430041682491248,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.072348929009119,0,0.0218093905350499,0.0324637247968892,0,0,0,0,0,0,0,0,0,0.0480349348240029,0,0,0,0,0.410141291839267,0,0,0,0,0,0,0,0.00972734574843282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252886461111545,0,0,0,0,3.46944695195361e-18,0,0
X000002.CH.EQUITY,0,0,0.128103738245297,0.0754293112117962,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.123488739844323,0,0,0,0,0.0382174439299408,0.0377839527578602,0,0,-0.0292017307078203,0,0,0.0438592529743725,0.051962563883959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175058505800527,0,0,0,0,-0.0118650241796831
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184696224691934,0,0,0,0,0,-0.0234902261371897,0,0,0,0.0191409344637106,0,0.0725666040302686,0,0,0,0.263349710073239,0,0,0,0,0,-0.104913577282958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129157105998901,0,0,0,0,0,0,0,0.310493615157445,0,0,-0.0599654434274213,-0.0415567633755454
X000001.CH.EQUITY,0,0.0820438755465261,0,0,0,0,0.116360361009325,0,0,0,0,0,0.128252308443267,0,0,0,0.116454639439073,0,0,0.0931704151577919,0,0,0,0,0,0,0.0997427520819426,0,0,0,0,0,0,0.110895055142025,0,0,0,0,0.0756497839314804,0,0.0301528893073177,0,0,0.0140031410762521,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770507759202273,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134241588516387,0,0,0,0,0,0.132559427648572,0,0,0,0,0,0,0,0,0,0,0,0.0251662230783511,0,0,0,0,0.113297851464876,0,0,0,0,0,0,0.137106792152479,-0.183737358200939
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928427532445374,0.131922304416905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055232781702968,0,0,0,0,0,0,0.16541021144991,0.0647806767255074,0,0,0,0,0.00065225145958521,0.16874119915324,0,0,0,0,0,0.226830862569345,0,0,0.282884010736332,0,0,-0.241076042902981,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.217018112299184,0,0.151780080577897,0,0,0,0,0,0,0,0,0,0,0,0,0.0457464728462116,0,0.0245290025411725,0,0,0,0.144119311470922,0,0,0,0,0,0,0,0,0,-0.0520551760643547,0,0,-0.430369369166553,0.452975554565704,0,0,0,-4.33680868994202e-19
X688.HK.EQUITY,0.238943372542729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148511728754436,0,0,0,0,0,0,0,0,0,0.0933257071776968,0,-0.0329149366754605,0.00334518868429942,0,0.300932200827371,0,0,0,0,0,0,0,0,0,0,-0.0265436033039032,0.148791031565854,0.116544614418937,0,0,0,0,0.0763737439571292,0,-0.26264058222871,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16321606152619,0,0.125059370015123,0,0.131850828747944,0,-0.0229458526971434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279642584187635,0,0,0,0,0.0391877506329284,0.12279947197926,0,0,0,0,0.369432369444905,0.0132015956398756,0,0,0.0742218127717332
X601998.CH.EQUITY,0.248497957346641,0,0,0,-0.0298630125819767,0.45260237641624,-0.0993511748179579,0,0,0,0,0,0,0,0,0.0223916360431538,0,0,0,0,0,0,0.00815928899149226,0,0,0,0,0,0,0,0,0,0,0,0.0225664905758692,0,0,0,0,0,0.0618587370171246,2.16840434497101e-19,0,-0.0659157552646043,0,0,0,0.323419258043077,0,-0.0248462654549503,-0.0944149099500409,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507188536595202,0.409944500854093,0,0.00288994280615014,0.0656902382983903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728429368956916,0,0,0,0,0,0,0.36931508218874,0,0,0,-0.0576353782100078,0,0.237493349975516,0,0,0,0,0.0115845742984821,0,0,0,0.0480096024633585,0,0,0,0,0,0
X11.HK.EQUITY,-0.0876426654322543,0,0,0,0.107080835678679,0,0,0,0.336004103427434,-0.138812602856037,0,0,0,0,0,0,-0.0159743731881611,0,0,0,0.171120973335456,0,0,0,0,0,0,0.278224031087439,0,0,0,0,0,0.0803616458079159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175629555924306,0.0151526285931824
X2388.HK.EQUITY,0,0,0,0.0239814402295228,-0.0889953749652032,0.0111169903169429,0,0,0.0178109324899593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437089794817848,0,0,0,0.160488672326298,0,0,0,0.106488297669584,0,0,0,0,0,-0.112178640273104,0,0,0,0,0.424451104251584,0,0,0,0,0,0
X2007.HK.EQUITY,0.0588386059365747,0,0,0,0,0,0.0901980097935246,0.343221840710299,0.0740151142595426,0,0,0,0,0,0,0,0,0,0,0,0,0.041152210172822,0,0.0959782426581429,0,0.12818371739748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255126729407099,0.115735990167798,0,0,0,0,0,0.0315329357605099
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.183280579118618,0,0,0,0.0367967035883255,0,0,0,0,0,0,0,0,0.0242532814504589,0,0,0,0,0,0,0,0,0.0924340566681429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163780683571919,0,0,0.211076760353993,0,-0.0965461739570486,0
X601818.CH.EQUITY,0,0,0,0.256029440547381,0,0.037214514271977,0,0,0,0,0,0,0,0,0.0116245781166337,0,0.0941288118152722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983517048593998,0,0.0490245634937132,0,0,0,0,0,0,0,0.107525906850483,0,0
X601688.CH.EQUITY,0.0102648354948153,0,0,0,0.0101073787443483,0,0,0,0,0,0,0.158665390567669,0,0,0,0,0,0,0,0,0,-0.090791082623966,0.0776115213925842,0,0,0,0,0,0,0,0,0,0,0,0,0.16986413680776,0,0.422797761624812,0,0,0,0,0,0,0.105071474143018,0,0.0572139316909441,0.146999919755585,0,0,-0.00370325171537726,0.0273728303414944
X002142.CH.EQUITY,0,0,0,0,0,0,0.572591585783233,0,0,0.0708719033011607,0,0,0,0,-0.0463620705942633,0,0,0,0.0434924868586519,0,0,0.192394224802237,0,0,0,5.185670590393e-05,0.0219065831495276,0,-0.041781268146785,0.184868638296948,-0.187922600547513,0,1.38777878078145e-17,0,0.0857205563377597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353182276326905,0,0.0960606040059628,0.0890460046389576
X600999.CH.EQUITY,0,0,0,0,-0.276638609433763,0,0,0,0,-0.0668671891981072,0,0,0,0.309739387814046,0,0,0.695320536365714,0,0,-0.118855476641249,0,0,0,0,0.0829563068732078,0,0,0,0,0.216841540580712,0.142057184030846,0,0,0,0,0,0,0,0,0,-0.840980870589416,0,0,0,0,0,0.0768490471334565,0,0,0.0125575531710475,0.0356426603957156,-0.0773587825320064
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269161854819965,0,0.284891538858911,0.108913649961035,0,0,0,0,0,0,0,0,0.0141912953678358,0,0,0,0,0,0,0,0.238764312423001,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129964108431801,0,0,0,0,0,0.00379754493095563,0,0,0,0.0687279031412124,0,0,0,0,0,-0.0718161577393424,0,0.458784712616948,0,0,0,0,-0.00677840196331759,0.0809382747037432,0,0,0,0,0,0.129181712922249,0,0.181457668448828,0,-0.102769110632835
X001979.CH.EQUITY,0,0,0,0,0,0.0798991594715026,0,0,0,0,0,0,0,0,0.028174347691541,0.0789867379803904,0.763974984446545,0,0,0,0,0,0,0,0.0239836254594142,0,0,0,0,0,0,0,0,-0.0482345494625431,-0.168106080661039,0,0,0,0,0,0,0,0,-0.0841795719659001,0,0.0605013133378595,0.0397658947724277,0.0629937678272322,0,0,-0.0164397091117801,-0.0266285494690169
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356743279397736,0,0,0,-0.0768466878312895,0,0.0458166735548409,0.141187542986579,-0.137036203468153,0,0,0,0,0.166465182865729,0.103424778367284,0,0,0,0,0,0,0,0.23807936920395,0.0742090829844268,0,0,0.0915832083429834
X12.HK.EQUITY,-0.232355463182821,0,0,0,0,0,0,0,0,0,0.515728994867018,0,0,0,0,0,-0.0209620465586434,0,0,0,0.279140255619725,0.0151546124098686,0.175804523576857,0,0,0,0.370847899041773,0,0.039755932870809,0,0,0,-0.00378358784883416,0,0,0,0,0,0,-0.106782038007318,0,0,0,-0.0467366065615413,-0.0858816341427115,0,0,0,0,0,-0.0767281179065248,0.0371007077516729
X2882.TT.EQUITY,0,0,0,0.0728347497254613,0,0,0,0.286463117550116,0.0898073171147032,0,0,0,0,0,0,-0.608810521232094,0.0554635148463791,0,0.304056952995736,0.217653262402868,0,0,0.0728193509756279,0,0,0,0,0,0,0,0,-0.445686080652256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485021530481261,0,0,-0.0342508486414692
X601229.CH.EQUITY,0.86100440788071,0,0,-6.93889390390723e-18,0,0,0.0461376760045617,0,0.501699758675193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265281519299347,0,0,0,0,-0.147897105587644,0,0.279564842107344,0,0,0,-0.0798858653251694,0,0,0,0,0,0,-0.223995584721797,0,0,0,0,0,-0.0225284030825,0.0575797506669267,-0.05803167482703
X823.HK.EQUITY,1.73472347597681e-18,0,0,-0.0776131263316688,0,0,0,0.0308011563134101,-0.0916538509007305,0,0,0,0,0,0,0,0,0,0,0,0.503145019797665,0,0,-0.0629658856258174,0,0,0,0.322207273006209,0.131857561421186,0,-0.0684825373160235,0,0,-0.143298839578795,0,0,0.0405879828955584,0,0.156968880493531,0,0,0,0,0,0,0,0,0,0.217244113658162,0,0,-0.142043832258861
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620395231832097,0,0,0,0,0,0,0,0.0259647766714983,0,0,0.261013493339812,0,0,0,0.283201592009248,0,0.0358418386709329,0.0338994971691723,0,0,0,0,0,0,0,0.211628724035686,-0.0845046725629321,0.0410441090793821,0.0332094517974345,0,0.145759027383061,0,0.145653711451254,0,0.0229406300950098,0,0,0,0,0,0,0,0,-0.119198117447689,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.095792196240934,0.1734047798621,0,0,0,-0.349932942790718,0,0,0,0,0,0,-0.0502389875651644,0,0,0.0135277636783652,0,0,0,0,0.0624817413139977,0,0,0,0,0.290092604328003,0,0,0,0,0.125718754700202,0,0,0.056800005270565,0,0.540523309540069,0,0,0,0,0,0,-0.0333631843183466,0.0866774974271364
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.129346695723149,-0.0844293319483827,0,0,0,0,0,-0.147677654224911,0,-0.0561295577299536,0,0,0,0,0,0,0,0,0,0.0438319431854063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131006519749186,0,0,0,0,0,0,0,0,-0.184924331496411,0.0594535266250242,0,0,0,0,-0.339799641934325,0,0,0.237650876964965
CN2YR,-0.0107567243031682,0,0,0,0,0.0743283224712368,0,0.531352965145426,0,-0.0912707485187666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774120444007668,0,-0.0557986939573727,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692904,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793753,0,0,0
