,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973675359218627,0,0,0.0571892375184946,0,0,0,0,0.0530151693394749,0,0.164948532672159,0.0394437487315226,0,0,0,0,0,0.00577526527822937,0,0,0,0,0,0.334988213695918,0,0,0,0,0.246459760294371,0,-0.0132045413078445,0,0,0,-0.0647617425933266,0,0,0,0,0,0.13053043420957,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179434460336471,0.281354194531575,-0.00989959307295626,0,0,0,0,0,0.270014991477985,0,0,0.396587853392781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225950950774424,0.334219921443101,0,0,0,0,0,0.12710917369646,0,0,0,0,0,-0.0778747111141054,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2425120010083,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181518572666079,0,0,0,0.0442980215905127,0.176149798819944,0,0,0,0,0,0,0,0,0,0,0.168506153753288,0,0,0.177859647963367,0.0879366597114126,0,0,0,0.0297030057618983,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305551791610505,0,0,0.181601403288602,0,0,0,0,0,0,0,0,0,0,0,0,0.0454560177666308,0,0,0,0,0.148774996064504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137827354140642,0,0.24625345557682,0,0,-0.0542072574191909,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320505701663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643546318740056,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.586587307647802,0,0.0763088817126062,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329783269547145,0,0,0,0,0,0,0,0.0160852263894849,0,0,0,0,-0.0431920760729608,0,0,0,0,0.0440096503059014,5.42101086242752e-20,0,0,0,0.366361286504957,0.139082972934486,0,0.101098087258986,0,0.103461053338035,0,0,0,0,0,0,0,0.0167630656758938
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132462153901101,0,0,0.0518885500197275,0,0,0,0,0,0,0.132593806772358,0,0,0,0,0,0.0747532367332268,0,0,0,0,0,0,0,0.0176593317113614,0,0.039981053470429,0.0805754551124692,0,0.215850359533893,0,0,0,0,0,0,0,0.402103994550878,0,0,0,-0.0149528582575249,0
X600015.CH.EQUITY,0.182864932345007,0.0663463315419194,0,0,0,0,0,-0.0665534226528395,0,0,0,0.497959272511217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309715408695428,0.0334330006944863,0,0.00155418884015395,0,-0.0213229699032802,0,-0.0588544936751557,0,0,0,0.0404660359923307,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163653736847874,0,0,0,0,0,0,0,-0.0870483838535175,0,0,0,0,0,0,0.124543519595106,0,-0.00840835801995753,0,0,0,0,0,0,0,0,0,0,0,-0.0128383019928271,0,0,0,0,0,0.191847401925412,0,0,0,0,0,0,0,0.425551791452861,-0.0982598724544519,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583103413629109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172733166783674,0,0,0.0227753808248839,0,0,0.597876031908351,0,0.0102212811265332,0,0,0,0.0419113381312622,0,0.0202113352318516,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197304321179342,0,0,0,0.0193514901049447,0,0.226995520230805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105151322521479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43213701820979,0.561618333012913,0,0,-0.274194261906008,0.070245561770139
VXFXI.INDEX,0,0,0,0,-0.0757204988440715,0,0,0,-0.0561347863937434,0,0,0,-0.168986995468915,0,0.593780245223277,0,0,-0.165060204450576,0,0,0,0,0,0,0.340796677333485,0,0,-0.369746114841914,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.158105314535301,-0.358010792987741,0,0,0,0,0,0,0,0,-0.552166545366555,0,0.172398435537682
CN2YR,0,0,0,0,0,0.216833850468685,0,0,0.327142355666269,0,0,0,0,-0.306809636365598,0,0,0,0,-0.448351835238653,0,0,0,0,0,-0.188495312564629,0,0,0,0,0.669782793441126,0,0,-0.527324625972971,0,0,0.011718997987989,0,0,0,0,0,-1.25071376641439,0,0,1.04497000590906,0,0,-0.198418487436275,0,0.180002739115841,0.409555064347023,0
