,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0.0756719604292905,0,0,0,0.113354523403967,0,0,0,0.00948004984224736,8.67361737988404e-19,0.12031162925401,0.0171472974202399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134114964173933,0,0,0,0.33169576839479,0,0.0242201942927209,0,0.283078328590654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471701407823322,0.219706213155128,0,0,0.261116452085802,0,0,-0.0138293882277324,0,0,0,0,0,0.0894585111249683,0.0653746690543612,0,-0.0881719772379578,0.208057705927541,0,0,0,0,0,0,0,0,0,0,0.197181684854187,0,0,-0.103312491783657,0,0,0,0,0,0.086179260140118,0,0,0,0,0,0.0160166484296698,0,0,0,0,0
X1109.HK.EQUITY,-0.112785244187145,0,0,0,0,0,0,0,0,-0.178619493710382,0.140457689724822,0,0,0,0.117331752399555,0,0,0,0,0,0,0,0,0,0,0,0,0.525651198708057,0,0,0,0,0.160827027563631,-0.221179593080858,0,0,0,0,0,0,0,-0.0370622339142341,-0.0708082853880402,0,0,0,0,0,0,0,0,-0.16588894741531
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.15102391926923,0.0351961901689318,0.0187773988462464,0,0,0,0,0,0,0.224336933768478,0.0224455984114893,0,0,0,0,0.0331289641538752,0,0,0,0.2371516897954,0,0,0,0,0,0,0.0405411831580645,0,0,0,0,0,0,0,0,0.0370817081095148,0,0,0,0.0229289379675053,0,0,0,-0.186616321569739,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2190573718514,0,0,0,0,-0.101455392439734,-0.0338525740925996,0.140200815327167,0,0,0,0,0,0,0,0,0.225610060894115,0,-0.0232114580439522,0,0,0.122139677251233,0,0,0,0,-0.0408695465736355,0.204948725779736,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.199917079324605,0,0,0,-0.4409896150586,0,0,0,0.0793734079475055,0.210865005395369,0,0,0,0,0,0,0,0,0,0,0.0053084788439874,0,0,0,0.110921518140592,0,0,-0.0830437910774315,0,0,0.12068891183421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500538840338877
X1113.HK.EQUITY,0,0,0,0,0.014154486875864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814444798192263,0,0.129670964186846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156929112437098,0,0,-0.0846687154815217,0,0,0.520311037626023,0,0,0,0,0,0,0,0,-0.13769225136633
X12.HK.EQUITY,0,0,0.212020115281079,0,0,0,0,0.368699520599221,0,0,0,0,0,-0.000699185425797273,-0.240910790767511,0,0.299991167210404,0.0576915944652919,0.0468324419421867,0.0125822205484046,0,0,0,0,0,0,0.0280843561420017,0,0,0,0,0,0,0,0,0,0.163429883688625,0,0.285420503100831,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730400138790269,0,-0.122584303161104,0,0,0,0,0,0,0,0,0,0,-0.130614079314412,0,-0.616023797204629,0,0.334062319832794,0,0,0,0,0,0,0,0,0.00927190584098066,0,0,0.130888736929391,0,0.388493876236996,0,0,0,0,0,0,0,0,0,0,0,0.0536654436037493,0,-0.20331954371053
X002142.CH.EQUITY,0,0.386396209080444,0,0,0,0,0.0330594582476782,-0.0386309003924514,0,0,0,0,0,0,0.253269070400762,0,0,0,0,0,0,0,0,0,0,-0.134265754475969,0,0,0,0,0,0,0,0,0,-0.134129247026545,0,0,0,0,0,0,0.0544825106474414,0,0,0,0,0,0.0239686347499384,0,0.018075319409334,-0.379656715276808
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,-0.0232670958483772,0
X823.HK.EQUITY,0.0451738210566095,0,0,0,0,0.0591543102681226,0,0,-0.0476584248098014,-0.0583639847321502,0,0,0,0,0,0,0,0,0,0,0.457880590489171,-0.332349358590088,0,0,0,0,0,0,0,0,0.0299869183406892,0.187712669113239,0.0630751797289987,0,0,0,0,0,0,0,-0.197918461796124,0.187497065415569,0,-0.0276951677171576,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055
X601229.CH.EQUITY,0,0,0.377747155034836,0.131098654921358,0,0,0,0,0,0,0,0,0,0,0,0.0369138908625008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345438329079454,0,0,0,0,0,0.274077613859437,0,0,-0.151670729591835,0,0,0,0,0,0,0,0.326154882097428,0,-0.0195394669635554,-0.0212660303355444
X2882.TT.EQUITY,0,0,0,0,0,-0.0266378882621481,0,0,0,0,0.0162505880992522,0,0,0,0,0.051851619052745,0,0.0759132449742853,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0558768970480252,0,0.144726018982932,0,0,0,0,-0.0177981049851934,0,0,0,0,0,0,0,0,0,0.364546171315367,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,-0.250387055842119
X1997.HK.EQUITY,0.163378346706001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461014997474902,0,0,0.0818606699421108,0,0,0.0614636599735489,0,0,0.0442624227665695,0,0,0,0,0,0.100100012103043,0.395664284847475,-0.0201021127420826,0,-0.239859113159802,0.0561999844750772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351387153774372,0.2715119465419,0.254954623081633,0,0,0.000979458253398029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791291196082048,0,0,0,0,0,0,0,0,0.136007920840289,0,0,0,0.298211220015518,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023028198812611,0,0,0,0,0,0,0,0.153399515374817,0,0,0,0,0,0.0766131365175121,0,0,0,0,0.0212549338023992,0,0,0,0,0,0,0.077911060926914,0,0.0554501164033348,0,0,0,0.00324384105569742,0,0.590804508763621,0,0.1271943832437
X600015.CH.EQUITY,0,0,0.0906798351612397,0,0,0,0,0,-0.0108718091580785,0.0321969931210363,0,0,0,0,0,0,0,0,0,0,0,0.0737831235587066,0,6.93889390390723e-18,0.0132591792769859,0,0,0,0.223889434529334,0.0889619188939001,0,-0.00595452315987803,0,0,0,0,0,0,0.138676282271279,0,0,0.196818048904602,0,0.0861256667962687,0,0,0,0,0,0,0,-0.0258333170189035
X2881.TT.EQUITY,0.243505214166621,0,0,0,0,0,0,0,0.165482251143871,0,0,0,0,0,-0.101820689260732,0,0,0,0,0,0,0,0,0,0,0.0453486032996481,0,0,0,0,0,0,0,0,0,0,0.186212411568357,0,0,0,0.514345039250386,0.167791437822864,0,0,0,0,0,0,-0.0705435969905803,0,0,-0.207885953956328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270002866708,0,0,0,0,0,0,-0.0524695292914356,0,0,0,0,0,0,0.335326419190401,0,0.130196563100653,-0.0695926631026306,-0.140652525316354,0,0,0,0,0,0,0,0,0.692927629296089,0,0,0,0,0,0,0.0999536801861983,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35032516592387,0,0,0,0,0,0.0902709493022024,0,0,0,0,0,0,-0.0051162956681016,0,0.371928431572915,0.0425472320536034,-0.0103559257887482,0.124355579925398,0,0,0,0,-0.160214850732348,0,0,0,0,-0.161705841987429
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886111065859676,0,0,0.00934101390027693,0,0,0,0,0,-0.0855283206184925,0.203076419042194,0,0,0,0,0,0,0.111152569635209,0,0.0759119059130252,0,0,0,0,0.00645287885910127,0.25464360812362,-0.0219824747166294,-0.0238406653870234,0,0,0,0.205485599043717,0.145462690534254,0,0,0,0,0,0.0548577404239712
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111372638810633,0,0,0,0,0.0856441619955317,0,0,0,0,-0.12856964917627,-0.127522931162344,0,0,-0.286563220788529,0,0,-0.0598893024265829,0.159455119526445,0,0,0,0,-0.117137178232714,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669765,0.0558644584607896,0,0,0,0.11943678860551,0.0569521378683193,0,0,0,0,0,-0.319868100319276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601814700189815,0,-0.0426245756241788,0,0,0,0,0,0,0,0,0,-0.0545083943692392,0.0720586166892316,0,0,0,0
