,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166396669076644,0,0.279823371114923,0,0.0930855800922388,0,0.243842892007266,0,0,0,0,0,0,0,0.0913049264824859,0,0,0,0,0,0.0243963501038049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464852942169235,0,-0.0796669274694922,0.271550634067739,-0.466935189288116,0,0,0,0,0,-0.0656779469516169,-0.0222980337943703,0,0,0,0,0.593336178624022,0,0,0,0,0,0,0,0.180794234134981,0,0,-0.181863574737276,0,0,-0.174643154656176,0,0,0,0,0,-0.0668447712532567,0,0,0,0,0,0,-0.150282279309599,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.392358139375158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233127417710358,0,0,0,0.18384714617525,0,0,0,0.332821671029623,3.46944695195361e-18,0.194750031538548,0,0,-0.137651875915875,0.403137467543194,0,-0.0247324259540161,-0.0800322937757917,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851052845471539,0,0,-0.0376556509742179,0,0,0,0,0.0395775030735645,0,0,0,0,0,0,0.552814366118901,0,0.158779567100045,0,-0.117079177369541,0,0,0.0903359101478287,0,0,0,0,0,0,0.140924063738831,0,0,0,-0.0989300610375458,0,0,0,0,0,0.127628385218383
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617875,0,0,0,0,0,0.116369292923175,0,0,0.174948023246336,0,0,0,0.0900166642586864,0,0,0,0,0,0,0,0.0574334384349125,0,0,0.00139139473215373,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221534,0,0,0,0.179314058823248,0,0,0,0.307062267585568,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180148937203719,0,0.0234719107745574,0,0,0,0,0,0,0,0.0600293644326123,0,0,0,0,0,0,0,0,0,0,0.00370321931177607,0.322766300171614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553421907479843,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283927221896828,0,-0.118779065782513,0,0,0,0,0,0,0,0,0,0,0.0958568316166523,0,0,0,0.0985542462696628,0.047744582041223,0,0,0,0,0,0,0,0,0.297606308681539,0,0,0,0.0230266742514728,0,0,0,0,-0.0502868884442383,0,0.136939677348814,0,0,0,0,-0.0617362325129658,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104870430652753,0,0.0911609471825584,0,0,0,0,0,0,0,0,0,0,0,0,-0.21387851613497,0.529457264383516,0,0,0,0,0,0,0.36740714659621,0,0,0,0.0511793564261042,0.0588211959521552,0,0,0,0,0,0,0,0,0,0,0,-0.103512889630055,0,-0.00114188781293868,0,0,0,-0.245065198003087
X601818.CH.EQUITY,0,-0.0546587922880004,0.0517350391913648,0,0,0,0.243302601574729,0,0,0.198562162669518,0,0,0,0,-0.0125923970825365,0,0,0,0,0,0,0.444357731312305,0,0,0,0,0.102624585680803,0,0,0,0,0,0,0,0,-0.0367440475183363,0,0,0,0,0.0345954649044443,0,0,0,0,0,-0.0244517508241394,0.121518859949224,0,0,0
X1113.HK.EQUITY,-0.117427635331182,0,0,0,0,0,0,0.103786597606909,0,0,0,8.67361737988404e-19,0,0,0,0.120832019035218,0,0,0,0,0.0267212640010925,0,-0.0893340435460284,0,0,0.159118254036217,0,0,0,0,0,0,0,0,0,0,0,0.184973000005568,0,0,0,0,0,0,0,0.173312109907092,0,0,0,0,-0.0682346372143968
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0211840044891025,0,0,0,0,-0.0610855396266494,0,0,0,0,0,0,0,0,0.546043532647868,0,0,-0.0129730770932904,0,0,0,0,-0.00951055000122311,0,0,0,0.0342891569235214,0.0692596411813102,0,0.0983306677206609,0,0,0,0.0421080468312897,0,0,0,0,0.145431739022321,-0.0642694263529671,0,0.0216760080268807
X12.HK.EQUITY,0,0,0,-0.0206750445029148,0,-0.370060252429623,0,0.653033324562992,0,0,0,0,0,0,0,0,0.2153777309941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203301817609747,0.600360789919886,0,0,0,0.213848290002498,-0.00383212953395578,0,0,0,0,0,0,0,0.108618708588334,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00345904806002481,0,-0.054740159455182,0,0.01842138113086,0,0,0,0,0,-0.216872324849783,0.083509783716772,0,0,0,0.130952382104601,0,0,0,0,0,0,0,0,0.0402283426688824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183441864250254,0,0.371766396337082,0,0,0,0,-0.0593278459220648
X001979.CH.EQUITY,0.263800878328725,0,0,0.0417641084769598,0,0,0,0,0,0,0,0,0,0,0,0.352182539206691,0,0,0,0,0,0,0,0,0,0,0,0,0.0139708683398236,0,0.0950258934291728,-0.0434225737776115,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0650667045724473,0,-0.0722020173464231,0,0.114534491597835,0.0856540342478986,0,0,0
X600048.CH.EQUITY,0,0,0.196396060262273,0,0,0,0,0,0,0.0176262103679048,0,0,0,0,0,0.306708677200988,0,0,0,0,0,0,0.223861269552041,0,0,0,0,0,0,0,0,-0.0209269298694962,-1.38777878078145e-17,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0295747872968012,0,0.0223174989982803,0,0,0,0,-0.181505075782002,-0.19443094340538
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129189226126903,0.0627552762566891,0,0,0,0.302901416920659,0,0,0,0.0943943919188394,0,0.00588481045750515,0,0,0,0,0.136800655752597,0,0.200014486057091,0,0,0,0,0,0.0868062019479035,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0340459059212771,0,0,0,0,0,0,0,0,0.0329070036245465,0.0599504901431084
X1997.HK.EQUITY,0,0,0.110200299328337,-3.46944695195361e-18,0,0,-0.151121514591316,0,0,0,0,-0.0856976286941322,-0.0153210308351409,0.383313806865984,0.0770159434147618,0,0,0.081425133183868,-0.0783742921750168,-0.0871295042024596,0,0,0,0,0,0.283558745192632,0,0,0,0,0.168823381670484,0.218962930129627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13786455598134,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200807778126266,0,0,0,0,0,0,0,0.0167466483686479,0,0,0,-0.0214878910562304,0,0,0.586729439774099,0,-0.00562112900614301,0,0,0,0.131060592247495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017568621561872,0,0,-0.0261502812441127,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0145526812759272,0.198429672588918,0.262453177905812,0,0,0,0.148899233108422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482109617366468,0,0,0,0,0,0,0.238533292902959,0,0,0,0,0,0,0,0,0,0.342909834002948,0,0,0,0.0184998620728363
X601169.CH.EQUITY,0,0,0,0.11829179097443,0,0,0.279886027925777,0.061349575009424,0.0298877790422937,0.0913334838584615,0,0,0,0,0,0,0,0,0,0,0,0,0.0941087463575759,0,0,0,0,0,0.0937673166089621,0,0,0,0,0,0,0,0,0.000767823988195686,0,0.169753911826048,-0.0232697521370626,0,0,0.133630475675458,0.0895792575901896,0,0,0,0,0.0914993288017506,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116469537265119,-0.0319032246540377,0,0,0,0.127000292269113,0,0,0.0635625245193194,0.0764231229373344,0,0,0,0,0,0,0,0,0,0.0569516900689655,-0.108555453390153,0,0,0.164240294466272,-0.0919844935771722,0,0,0,0.306969733994076,0.0521696379234496,0,0,0.176128663950642,0,0,0,0,0,0,0,0.0354390624456298,0.330114858888435,0,0.0192154170868167,0.0921179782887616
X600015.CH.EQUITY,0,0,0,0,0,0,0.381400067854473,0,0,0,0,0,-0.312281862128559,0,0,0,0,0,0,0,0,0,0.414544860017783,0,0,0.0488307421260897,0.0096843819789721,0.0673972322454687,-1.0842021724855e-19,0,0,0,0,0,0.276012541229767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911013075483
X2882.TT.EQUITY,0.224392374951366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181018468379298,0,0.00480394639978636,0,-0.10443263550792,-0.00921364457865482,0,0,0,0,0,-0.164126274287689,-0.105182560518695,0,0,0,0,-1.73472347597681e-18,0,0,0,0.262083590219048,0,0,0,0,0,0.0543509732651879,0.98963711293269,-0.112793383477118,0
X17.HK.EQUITY,0,0,0,0,0.224526879154695,0,0,0,0,0,0,0,0,0.289209960007568,0.0519719230040039,0,0,0,0,0,0.0504955406244981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161527124144795,0,0.323820793929373,0,0,0,0,0,0,0.00216962871216347,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611735999734823,0,0,0,0,0,0,0,0,0,0,0.101546654385362,0,0,-0.0712877310107395,-0.00408194708816414,0.659167815454796,0,0,0,0.174809528192598,0,0.0812285719042652,0,0.0531373540186229,0,0,0,0,0,0,0.0127210366410121,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510766848587182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383147345382112,0,0.0336537364895814,0,0.00892948345149901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4296809243015,0.0628066031048854,0.01491847150014,0,0,0,0.0853733109696996,0,0
X2881.TT.EQUITY,0,0,0.0257051455685051,0,0,0,0,0,0,0,0,0,0.0196840905823539,0,0,0,0,0,0,-0.0134624872225495,0,0,0,0,0,-0.107669652739181,0,0,0,0,-0.126127170036312,0,0,-0.123994047115261,0,0,0.0120363056917608,-0.0291584828073868,0,0,0,0,0,0,0.917457573431405,0,0,0,0,0.0906164801139215,0
VXFXI.INDEX,0,-0.342921204791479,0,0.050109941667665,0,0,0,0,-0.20282242980322,0,0,-0.193109269622776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129159006074842,0,0,0,0,0,0.501654233629195,0.00447919336150017,0.0549418400931932,0.0821880957164941,0,0.152443763363712,0,0,0,-0.111730927337949
CN2YR,0,0,0,0,-0.280425234700481,0,0,0,0,0,0,0,0,0.0125011740169029,0,0,0,0,0,0,0.159287088116141,0,0,0,0,0,-0.107019864830858,0.0818746408206186,0,0,-0.0375863961127318,0,0,0,0,-0.0184840631938544,0.263174348581521,0,0,0.174604237570806,0,0,0,0.0502100325716817,-0.208214060969575,0,-0.269322109828971,0,0,-0.13973026486825,0
