,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.00553194655444194,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0349685195997764,0,0,0,0,0.642423376711102,0,-0.113964879071726,0,0,0,0,0.226134476756454,0,0,0,0,0,0.0843092177262534,0,-0.0876429838459212,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122600109536789,0.118988276115852,0,0,0,0,0,0,0,-0.0418651429723194,0,0,0.22499539884632,0,0,0,0,0,0,0,0,0,0,0,0,0.166500831933905,0,-0.0945538647853386,0.0444368713721687,0,0,0,0,0,0.271993068500508,0,0,0,0,0.0271252785334843,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0151320526972364,0.194289017814536,0.206959675565466,0,0,0,0,-0.0102457613578331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830214034130587,0.0329766808341204,0,0,0,0.0362228822454196,0,0.138342206818763,0,0,0,0,0.144570450456125,0.356044157230032,0,0,0,0,0
X267.HK.EQUITY,0.00966862971784172,0,0.0687872433031827,0,0,0,0,0,0.0572303819790563,0,0,0,0,0,0,0,0,0,0,0,0.177971880753945,0.418301414190628,0,0,0,0.10773871929489,0.0484740086789277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174675536308386,0,0,0,0,0,-0.152199636577005,0
X2388.HK.EQUITY,0,0,0,0,0.198590878980655,0,0,0.0585301141518022,0,0,0,0,0,0,0,0.0204133465228878,0.0833803054306322,-3.46944695195361e-18,0,0,0,0.362793337480871,0,0,0,0,0,0,0,0,0,0.268438855797284,0,0,0,-1.73472347597681e-18,0,0,0,-0.026010264577013,0,0.0981440347190927,0,0,0.0146155948381479,0,0.00328211210510195,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315866367247514,0,0.200054906744282,0,0.201366046550602,0,0,0,0,-0.0123425200121688,0.0463230554093636,0,-0.0496675720580663,0,0,0,0,0.0473977767759389,0,0,0,0.0896078514921845,0,0,0.394941776496462,0,0.000989915107163831,0.121073110147834,0,0.156436405088647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123712536209776,0,0,0,-0.0662295761882091,0
X1109.HK.EQUITY,-0.154937851278859,0,0,0,-0.0315953085891728,0,0,0,0,-0.244389398501098,0,0,0,0,0.167996873303931,0.135088208222991,0,0,0,0,0.0287228905735509,0,0,0,0,0,0.555132839926549,0,0,0,0,0,-0.161819139049301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229639238911,0,0,0,0,0,0.374522253551293,0,-0.00763623055875578,-0.086570839102376,0,0,0,0,0.045070048533218,0,0,0,0,0,0,0,0.0768158576634383,0,2.16840434497101e-19,0,-0.0698122246188208,0,0.0515338330400366,0,0,0,0,-0.101367749441406,0,0,0,0.443402054440586,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0835533857002095,-0.0561202250420866,0,0,0,0,0.0135625914712732,0,0,-0.065414095444514,0,0.412102445469135,0,0,0,0,0.0138071786919877,0,0.0162315685972239,0,0,0,0,0,0.01594376976733,0,0,0,0,0,-0.265108628828061,0,0,0,0,0.0196542151832685,0,0,0,0,0.242209337168019,0.0555718011686166,0.121009516362925,0
X600048.CH.EQUITY,0,0,0,0,0.191963011336826,0,0,0,3.46944695195361e-18,0,0,0,0,0.258356628393725,0,0,0,0.0702336919130856,0,0,0,0,0,0,-0.0470153016534116,0,0,0,0,0,0,-0.0105611597992489,0,0.0463514172508921,0,0,0.456261137787496,-0.345513911498643,0.111286012674486,0,0.0325354989743799,0,0,0,0,0,0,0,-0.0395119392519692,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.13470988348783,0,0,0,0,0,0,0,0,0.0560090047563869,0,0,0,0,0,0,0,0,0,0,0.0473472206322255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640590895437068,0,-0.166179480420842,0.0218256627141162,0,0,0.521913269556919,0,0,0,0,0,-0.0942649464304803,-0.240929909042124
X601688.CH.EQUITY,0,0,0,0,0,0,0.103771823911859,0,-0.120784978547472,0,0,0,0,0,0,0,-0.123528092760222,0,0,0.364880777220816,0,0,-0.564010620380654,0,0,0,0,0,0,0.0589411708774612,0,0,0,0,0.0194500247021875,0.336337173444693,0.152337975291347,0,0,0,0,0,0,0,0,0,0,0,0,0.0750048842683765,0,-0.187009959878412
X002142.CH.EQUITY,0,0.339295830498892,0,0,0,0,0.0794458862915033,-0.0514693361094929,0,0,0,0,0,0,0.366974827215322,0,0,0,0,0,0,0,-0.0615890413084755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386245031761,0,0,0,0,-0.071276015260111,0,0,0,-0.0241307946168299,-0.0529878600735939,0,0,0,0.0619063564230227,-0.375631420105234
X12.HK.EQUITY,0,0,0.255012556314797,0,0,0,0,0.165778959434735,0,0,0,0,0,0,0,0,0,0.367250312044877,0,0,0.104446014249607,0,0,0,0.00510311332999745,0,0,0,0,0,0,0,0.0941198863163416,0,0,0,0,0.0129870313157072,0.248169580235611,0,0.136772169324239,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.075757430954741,0,0,0,-0.172984069480558,0,0,0,0,0.308053183487289,0,0,0,0,0.0192520328495558,0,0,0,0.462180456991233,0,0,0,0.235675275967488,0,0,0.184817412874527,0.0162019678064394,0,0,0,0,0,0,0,0,0,0,-0.0277476916072594,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715
X823.HK.EQUITY,0.0344605785987771,0,0,0,0,0,0,0,-0.0603407369520542,-0.0140611761561189,0,0,0,0,0,0,0,0,0,0,-0.207468000390322,0.482911913628896,-0.285571713242193,0,0,0,0,0,0,0,0,0.0198362855736117,0,0,0.155694686007342,0,0,0,0,0.162303483369519,0,0,0,-0.0259350773282221,0.180563160228519,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,0,-0.18870589617889
X601229.CH.EQUITY,0.194884171443059,0,0.328227343806218,0.0792686498334291,0,0,0,-0.0445054293935702,0,0,0,0,0,0,0,0.114304469606982,0,0,0,0,0,0,0,0.0103272240549222,0,0,0,0,0,0,0,-0.109366643274075,0,0,0,0,0,0,0,0,0,-0.0634610464928419,0,0,0.0708210584830982,0,0,0,0.524515973971543,0,0,-0.0540837426791232
X2882.TT.EQUITY,0,0,0,0,0,-0.0360918691755183,-1.73472347597681e-18,0,0,0,0,0,0,0.00407850086069032,0,0.0975771413332138,0,-0.00891637597741518,0,0,0.0659474226321047,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.131613007780066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961847535889,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211358744437531,0,0,0,0,0,0,0,0,0,0,0,0,0.0647734808143622,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299351708181613,0,0,0,0.104988240029174,0,0,0.105120553816844,0,0,0.549906646585652,0,0.0307686119942348
X601169.CH.EQUITY,0,0.0355733313827561,0,0,0,0,0,0,0,0,0,0.47514235074548,0.401540532317962,0,0,0.0798178715370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276149245108519,0,0,0,0,-0.137740733679113,0,0,0,0,0,0,0,0,0,0,0.109589237680682,0,0,0,0,0.0337724948252103,0
X1997.HK.EQUITY,0,0.0011200683367116,0.00746925635297508,0,0,0,0,0,0,0.103767938886978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117442236703093,0,0,0,0,0,-0.0081691251428945,0.302458607542971,0,0,0.401614998041967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299197180609932,0,0.0210715414854925,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0972608641767604,0,0,0,-0.00439708401582752,-0.0259184107694215,0.25264678982815,0.00880833264260371,-1.73472347597681e-18,0,0,0,0,0,0,0.108492151091803,0,0.208205605421364,0.044867555690646,0,0,0.175662419263066,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914841676437,0,0.0495133497537547,0.0521802536108827,0,0,0,0,0,0,-0.0909533011771155,0,0,0.183634340010104,0,0,0,0.132504336877845,-0.173488145447417,0.0725647596297278,0,0,0,-0.0518431686617238,0,0.531160972240051,0,0.12937690668104,0,0,0,0,0.217255766252208,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.386331996258853,0.0779908168278386,0,0,0,0,0,0,0.0374252129386766,0,0,0,0,-0.0442820654353764,0,-0.0603742004496219,-0.119521060471358,0,0,0,0,0,0,0,0,0,0,-0.0420938266555372,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0201319076157262,0,0.292323126964051,0.17463480266702,0,0.409966310881536,0,0,0,0,0,0,0,0,0,-0.111937883681066
X300059.CH.EQUITY,-0.126247055980673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22312680301987,0.032282736969614,0,0,0.0429696387892595,0,0,0,0.497588292021452,-0.0164572428183329,0.160464727555096,0.0573375200145972,-0.0162640775651625,0.0341485239714203,0,0,0.118192627083477,0,-0.0798212197958031,0,0,0,-0.147043528925986
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333326654650344,0,0,0,0.00606268189117497,0,0,0,0,0.0685660131022232,0,0.468850458336583,0,0,0,0,-0.0288203469855527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140475769803562,0,0,0,0.256444526518861,0.223457285140007,0,0,0,-0.0948267822855885,0,0,0.0364793355427233,0
VXFXI.INDEX,0,-0.040670356623041,0,0,0.0496508953009065,0,0,0,0,0,0,0,0,0,-0.181230146381129,0,0,0,0.0175218703994679,0,0,0,0,0,0,0,0,-0.393688465600086,0,0.700477743604576,0,0,-0.557107854511953,0.625433233929942,0,0,0,0,0,0,0,0,0.3242291479224,0,0,-0.691644181189193,0,0,0,0.128405887792769,0,0
CN2YR,0,0,0.0334178191498843,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476751,0.0970785808004926,0,0,0,0,0,-0.0113274441121843,0,-0.366338638368832,0,0.151692607312254,0.182160206400838,0,0,0,0.0358397188278182,0,0,0,0,-0.0992084732147349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
