,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.11703154788287,0,0,0,0,0,0,0.252485302033451,0,0,0,0,0,0,0,0.134487905315926,0.130912462947442,0,0,0,0.0850966468612101,0,0.0244250051530582,0,0,0,0.0836465304437102,0,0,0,0,0,0,0,0,0,0,0.0432026230182573,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0
X267.HK.EQUITY,0,0,0,0,0.297885881193593,0,-0.518116847178523,-0.0271479966618406,0,0,0,-0.00448013615573322,8.67361737988404e-19,0,0,0,0.371079720439138,-0.257295882947817,0,0.392216954032979,0,0,0,0,-0.12615587090514,0,0,0.0302822430323815,0,0.391889585912242,0.0740929653094496,0,0,0,0,0,0,0,0,0,0.101921937156939,0,0,0,0,0.116958194477034,0,0,0,-0.0338063901826242,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424030511421678,0,0,0,0.251624903289434,0,0.286381568671575,0,0,0.0156017334169732,0.137067815094507,0,0,0,0,0,0,0.0710114948839219,0,0.259246963244151,0,0,0,0.0513760704213546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587581052267054,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846450086831861,0,0,0,0,0.19800371937611,0,0,0,0,0,0,0,-0.0725108248023863,0,0,0,0,0,0,0,0,0.323185896774687,0,0,-0.00716062015373802,0,0,0.0477273044612735,0,0,0,-0.0284068143338755,0,0,0,0,0,0,0,0,0.205147739073193,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946643492313109,0,0,0,0.38032076454808,0,0,0,0,0,0,0,0,0,0,0.0168399840182387,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754687459647625,0,0,0,0,0,0,0,0,0.276622618869052,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453895370907386,0,0.139632632192927,0.296847202670198,0,0,0,0,0,0,0,0.0721605004416314,0,0,0,0,0,0,0,0,0,0.106389155122505,0,0,0,0,-0.0247944147159472,0,0,0,0,0,0.0726705222132721,0,0.0222985201233689,0.27102617266902,0,0,0,0,0,0,0.0240624534466662,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118604967866087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335807157736175,0,0,0,0,1.38777878078145e-17,0,0,0.188167175326917,0.0450750579254307,0,0,0,0,0,0,0,0,0,0.422958215550383,0,0,0,0,0,0,-0.0640560914045597,0.224872409331229,0,-0.0309925532780454,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.10443188211561,0,0,0.118592981896115,0,0,-0.0405222865003442,0,0,0,0,0,0,0,0,0.154184073478934,0,0,0.0227936155710073,0.132272818561461,0,0,0,0,0,0,0.109029576818297,0,-0.0816364226896925,0,0.136210875317953,0,0,0,0,0,0,0,-0.0428061615337157,0,0,0,0,0,0,0,0,0.0279362955624601,0,-0.0655316227203533
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119031974105834,0,-0.42105303495298,0.226597627680958,0.249075791206197,0,0,0,0,0,0.123277484853278,0,0,0,0,0,0,0,0,0,0,0.0549932954140118,0,0,0,-0.00713748986195517,0,0,0,0,0,0.0158107756245254,0,0,0,0.261168663932585,0,0,0,0,0,0,0.0477270905155958
X601818.CH.EQUITY,0,0,0,0,0,0,0.250033023323126,0,0,0.236364909363487,0,0,0,0,0,0.100420211553868,0,0,0,0,0,0,0.283957077312193,0,0.0539025903078739,0,0.0552019832686349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319418267270054,0.0614524556539372,0,0,0.0643479360837044,0,0.246209303712137,0,0,0,0,0,-0.170125183209393,0,0,0,0,0,0.163702515662313,0,-0.226088801554264,0,0,0,0.222758266932214,0,0,0.143981086058695,0,0,-0.0196626803878494,0.400602533719683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267428256990311,0,0,-0.362517600048725,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,-0.0537977786339221,0,0,0,0.168214589498872,0,0,-0.0750088853379327,0.204859946692754,-0.243660079282434,0,0,0,0,0.0247149033965401,0.199154480384292,0,0,0,0,0.140508273285249,0,0,0.172830565291816,0,0,0,0,0,0.0239095488342085,0.0828445656715156,0,0,0,0,0,0,0,0,0,-0.245899475802388,0,0,0,0.229082447607943,0.0443847421555803,0
X001979.CH.EQUITY,0,0,0,0.136102992181788,0,0,0,0,0,0,0,0,0,0,0.0508062060080524,0.43316242917303,0,0,0,0,0,0,0,0,0,0.0765400512880253,0,0,0,0.0562953997004193,-0.019723127861833,0,0,0,0,0.0208605113861869,0,0,0.0458969496183741,0,0,0.0826736107294177,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147898537242669,0,0,0,0,0,0,0,0,0.24560409854313,0,0.0476007994740049,0,0,0,0.537527822275343,0,0,0,0,0,0,0,0,0.153899044688128,0,0.0393507290453909,0,0,0,0,0,0,0.00584380749110993,0,0,0,0,0,0,0,0.00587390114247347,0,0,0,-0.0236889025045249,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662551626203154,0.0822398455727873,0,-0.0956782961442432,0,0,0,-0.379601486442322,0,0.305127064026699,0,-0.0252874184845002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410167952598312,0.21768482736235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342609519483004,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112559522506463,0,0,0,0,0.244477468802886,0,0,0,0,0,0,0,0,0,0,0,0,0.135847630855534,0,0,0.0653387689963669,0,0,0,0,0,0,0,0,0,0,0.175519636504345,0.0611847766087842,0,0,0.0547263853573684,0,0,3.46944695195361e-18,0,0.0377934584320303,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12978972949101,0.0243429996180335,0,0,0,0,0,0,0,0,0,0.215448111015988,0,0,0.320797719473504,0,0,0,0,0,0.03171221050563,0.0445278069252569,0,0,0,0,0,0.254937447697072,0.0205877061584787,0,0,-1.38777878078145e-17,0,0,0,0.0630527199057472,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257146434539329,0,0,0,0,0,0,-0.0666934129607031,0,0,0.121043195691802,0,0,0,0,0.303582278000204,0,-3.46944695195361e-18,0.119192445732178,0,0.07348840811647,0,0,0.00602052451339568,0.0224434667063748,0,0,0,0.216494671851013,0,0.106046600247274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108284602599852
X000166.CH.EQUITY,0,-0.0664793727613435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211119960163344,0,0,0,0,0,0,0,0,0,-0.0910529999560308,0,0,0,0.00461365868124675,0.374213857124319,0,0.700921629005731,0.015058417404438,0,0,0,0,0,0,0,0,0.0367898479098571,0,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131652903961792,0,0,0,-0.0358868337986015,0,-0.0150221659717766,0,0,0.0887571015434649,-0.321719958784397,0,0,0,0,0,0.0423478896634388,0,0,0,0,0,0,0,0,0,0,0,1.03631123200104,-0.117825611548784,0
X17.HK.EQUITY,0,0.107923894858903,0,0,0,0,0,0,0,0,0,0,0,0,-0.104668251594432,0,0.070531336936435,0,0,0.0609349118392575,0.274074114007996,0,-0.108640877720853,0,0.0259005124716903,0,0.0194389479727075,0.019138281255642,0,0,0,0,0,0,0,0,-0.0280044824416193,0,0,0,0,0,0,0,0.0229808320089826,0,0.0402463372793341,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023940630214,0,0,0,0,0,0,0,0,0,0.19400934196343,0,0,-0.194847204935703,6.93889390390723e-18,0,0,0,0,0,0.0797144497938892,0,8.67361737988404e-19,0.138984658779016,0,0,-0.0215925122508954,0,0,-0.0385830458741546,0,0,0,0,0,0,0,0,0,0,0.705166610489474,-0.0539087871409209,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674455554044268,0,0,0,0,0.0678671286760228,-0.048591035057019,-0.846505059728759,0,0,-0.181351198126979,0,0.38180865499641,0,0,0,0,0,0.394140179903067,0,-0.109345005194669,0,0.0292900719512175,0,0,0,-0.208865922753866
CN2YR,0,0,0,0,-0.10845287483979,0,0,-0.0423052053031073,0,0,0,0,0,0,0.053668231429005,0,0.0459326514962753,0,0,-0.301785832359825,0,0,0,0,0,0,0,0,0,0.065331304371831,0,0,0,-0.0933606800655868,0,0,0,0,0,6.93889390390723e-18,0,-0.0616933821327068,0.513972596626638,0,0,0,-0.0493260793398436,0,0,-0.307791909149132,0
