,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0387651263260599,0.0225672622746169,0,0,0.559290487314748,0,0,0,0,2.77555756156289e-17,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.226349959572624,0,0.0227376812457424,0,0.19270616253106,0,0,0,0,0,0,0,0,-0.05281593013032,0,0,0,0,0,-0.0351520969209121,0.0779069301478737,0,0,0,-0.204171100821138,0,0,0,0,-0.149869428506531
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590542289982,0,0,0.186311886893452,0.269243882803859,0,0,0,0,0,0,-0.167013496776362,0,0,0.136032165264142,0,0,0,0,0.161363399778723,0,0,0,0,0,0,0,0,0,0,0,-0.27951933033259,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298574,0,0,0.130896312758003,0,0,-0.0923648056702946,0.00270114796901544,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.062894991187075,0,0,-0.13522071144862,0,0,0
X601601.CH.EQUITY,0,0.0537380524597939,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0732623192958149,0,0,0,0,0.0536335297381472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,-1.73472347597681e-18,0.0705779092213484
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276132262820727,0,0.175449819150119,0.0238306544103119,0.00148999019005928,0,0,0,0,0,0,0,0,0,0,0,0.100236315422474,0.35977425486366,0,0,0,0,0,0,0,0,0.0169114782246621,0.435093319386093,0,0,0,0,0,0,0.190200156390339,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577194437580081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223957788260348,0,0,0.0350808705600537,0.143238354115134,0.20004612779231,0.31056541986407,0,0,0,-0.0787628397689649,0,0,-0.0422490571036203,0.292668191639731,0,0,0,0,0,0.0806343752974044,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465036012245885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851663759311928,0,0.0592570206766197,0.213366747834331,0.0152111304136126,0,0.0169730295516564,0,0,0,0,0,0,0,0,0,0,0.0984333378678576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.16241012939483,0.448867883590739,0,-0.0151031305402831,0.39311509620494,-0.409918708105966,0,0,0,0,0,-0.0637638568038932,0,0,0,0,0,0.427115712697118,0,0,0,0,0,0,0,0,0,0.184220167056309,0,-0.178272167263807,0.168353440306198,0,0,-0.14208089223455,0,0,0,0,0,0,0,0,0,-0.189984006213176,0,0,0,-0.0235210165644757,0,0,0.311707485447937
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147515923684931,0,0,0,0.0393624039049157,0,0,0,0.210897636425948,0,0,0.0566281277710133,0,0,0.224433075960319,0,0,0,0,0,0,0.154065669888812,0,0,0,0,0,0,0,-0.192668734764027,0,0,0,0,0,0,-1.38777878078145e-17
X267.HK.EQUITY,0.0656946784917396,0,0,0,0,0,0,0,-0.0445153908898243,0,0.0247907396481627,0,0,0,0,0,0.0469439777778611,0.197771827516301,-0.258386387788482,0.0844061828633684,0,0,0,0,0.118722380573371,0,0,0.014750325674652,0.0978329496346137,0,0,0,0,0,0,0,0,0,-0.147310234929092,0,0.129771611244115,-0.00447947405716673,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0861865875502346,0.14501780613939,0,0,3.46944695195361e-18,0.159111936207125,0.0630820340264741,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247827274803284,0,0,0,0,0,0.290998512777956,-0.0616934228342748,-0.0233165131168011
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760984632404849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205426224400373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505921335547702,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00474540831471055,0,0,0,0,0,0,0,0,0.259211196095398,0,0,0,0,0,0,0.0843137492591542,0,-0.0224181315778518,0,0,0,0.260199703098365,0,0,0,0,0,0,0.0548671611821136,0,0,-0.112562615779272,0,0.081146296497462,0.181390564391581,0,0,0.189907049008864,0
X601818.CH.EQUITY,0,0,0,0.503442589161996,0,0,0.0644516487546235,0,0,0,0,0,0,0,0,0,0.189714103083655,0,0,0,0,0,0,0,0,0.205047500604354,0,0,0.196491447904055,-0.11945153684086,0,0,0,0,0,0,0,0.329109549520744,0,0,0.26990041621525,0,0,0,0,0,-0.357700958454377,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491893948359658,0,0,0,0,0,0,0,0,0.161252353628156,0,0.0154066161685683,0,0,0,0,0.0842235088213415,0,0.0181027357734746,0,0,0,0.159959766890729,0,0,0.255117017511877,0,0.285132064374827,0,0,0.052354410673728,0,0,0,0,0,0,0,0,0,-0.104329275842718,0.0160144590782175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228353623535965,0,0,0,0,0,0,0,0,0,0,0,0,0.198074262826267,0.143461024538931,0,0,0,0.143428416529532,0,0,0,0,0.304524553968557,0,0,0,0.0478250232557306,0.130077748657186,0,0,0.0973001679757669,0,0,0,0,0,0.12890799293627,0,0,0,-0.122238945360865,0,0,0,0.00413469980386934,0,0,0
X823.HK.EQUITY,-0.0985289555590009,0,0,0.0711451631599519,0,0,0,0,0,0,0,-0.112416137808272,0,0,0,0.229534498804942,0.0586389551899096,0,-0.139562209328471,0,0,0,0,0,0,0,0,0.0959279720676922,0.0798596309061853,0,0,0.168059812748287,0,0,0,0.0150567452113962,0,0,-0.195155985951975,0.312649803671954,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0927062746617023,0,0.153610137086154,0,0,0,0,0.10811210944414,0.0972888777821855,0.0282044805297009,0,0.0259519645904634,0,0,0,0,0,0,0.0242197588985913,0,0,0.363941332248929,0,0,0,0,0,0.0218485337067758,0,0.102046454261639,0,0,0,0,0,0,0,0,0,0,0,-0.0547167402747784,-0.229842719074061,-0.192693928745034
X12.HK.EQUITY,0,0,0,-0.106249571292603,0.137541409394863,-0.452562426726286,0,0.394287512703863,0,0,0,0,0,0,0,0,0,0,0.407251679744683,0,0,0,-0.0626076421692359,0,0.0687332625361981,0,0,0,0,0,0,0,0,0,0,0.360428954668174,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.203882543251956,0,0,0.129215152012749
X601688.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128654989575372,-0.213434131599731,0,0,0,0,0,0,0,0,0,-0.0490902611747571,0,0,0.0639644019250173,0,0,0,0.0775614096370373,0,0,0,0.628061330361258,0,0.133069422691769,0,0,0,0,0,0,0,0,0.291489386391122,0,-0.12547599053227
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270293398657004,0,0,0,0,-0.135006859010787,-0.00970587202254746,0,0,-0.135111084272176,0,0,0,0.13180908400853,0,-0.0337677268673283,0.168451042647855,0,0,0,0,0,0,0,0,0,0.282660867957487,0,0.443943084760418,0,0,0,0.0124031772583386,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.363200556208409,0.29096585179783,-0.00889456765637951,0,0.0591344188899823,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0144080342717134,0,0.326996523671819,0,0,0,0,0,0,-0.0686319546221669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127695838646904,0,0,0,0,0,0,0,0.0291963667654836,0,0,0.220493341170922
X1997.HK.EQUITY,0,0,0,0,0.0150170018690137,0.0176240688281744,0,0,0,-0.0317953688845994,0,0,-0.0287038941373816,0,0,0.112824637564163,0.0946994256413093,0.0934635725481452,0,0,0,0,0,0,0,0.123640743464079,0,0,0.163354754864146,0.44028449693902,-0.0155873870435546,0.289927184176508,0,-0.0123916080808323,0,0,0,0,0,0,0,0,0,-0.0805276590113964,0,0,0,0,0,-0.0251576234652186,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0986228012354996,0,0,0,0,0,0,0,0,0,0,0.0996496127246979,0.0693293021444702,0.186968908215661,0,0.0765615657371987,0,0,0,0.091772023119861,0,0,0,0,0,0.0287095875566289,0,0,0,0,0,0.431549906327436,0,0,0,0.049558657098939,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.1194952124423,0,-0.0152808405313387,0,0,0,0,-0.0716100540575456,0,0,0.0426539706477806,0,-0.0652595536753422,0,0,0,0.0257417334479436,0,0,0,0,0,0,0.0462394795517909,0,0,0,0.593639288851985,0,0,0,0,0,0,0,0.791118513846521,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.17338293099809,0,0,0,0,0,-0.182871679773888,0,0,0.00978346726279386,0.2170306291307,0,0,0,0,0,0,-0.175253840687628,0,0,0,0,0,0,0,0,0,0,0.0494466197443244,0,0,-0.000593418826661128,0.118435287412586,0,0,0,0,0,0,0,0,0,0,0.0656225471124863,0,0.67386112545754,0,-0.0511083366083269,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139818816372481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112230689667946,0,0,0,0.151623933381382,0,1.73472347597681e-18,0,0,0,0,0.027330235995905,0,0,0,0,0.27191831491876,0,0.39219004727091,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175976770396084,0,0,0,0,0.282261221190912,0,0,0,0,0,0.0402794875906381,0,0,0,0,0,0,0,0.0562860105279458,0,0.236604559583837,0,0,0,0,0,0.163310514490372,0,0,0,0,0.0565368677445867,-1.38777878078145e-17,0,0,0,0.201727283562292,0,0.0284999828469189
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319510602916994,0,0.237289862668978,0,0,0,0,0,0.288861178100407,0,0,-0.104194465311306,0,0,0,-0.326994176742208,0,0,0,0,0,0,0,0,0,0,0,0,-0.326617579861921,0,0,0.273666166105272,0,0.268444542983753,0,0,0,0,0.244582019071784,0,0,0,0,0,0,0.250059408662628
X300059.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0728733165085658,0,0,0,0,0,0,0.0434055438284869,0,0,0.130775785977456,0,0,-0.0930362548298289,0,0,-0.0159567874063926,0,0,0,0,0.0572168733977401,6.93889390390723e-18,0,0,0.386863264944294,0,0.0341855341471161,0,0,0,0,0.152518845110006,0.038821329096186,0.116258048603288,0,0,0.070793020116229,0
VXFXI.INDEX,0,0,0,0.0557031335935466,0,0,0,0,0,0,0,0,0,0,0,-0.170824033968141,0,0,-0.00924342115286953,0,0,0.155752233132626,0,0,0,0.594655514629867,0.298480766765024,0,-0.171325719545894,0,0,0,0,0,0,-0.12603959558472,0,0,-0.053039171250232,0,-0.317435995385122,0,0,0,0,0,0,0,0.483127727516925,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.0584971939548691,0,0,0,0,0,0,0,0,0,0,0.195364938866812,0,0,0,-0.170551019949006,0,0,0,0,-0.00213133325951612,0,0,-0.0643625630436464,0,0.0548474980047399,0,-0.310027201982424,0.459425302755024,0,0,0,0,-0.239279733504535,0,0,0,0.0086435120825579,0,-0.226942036931322,0
