,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0595413793802502,0,0,0.331580551233101,0,0,0,0,0,-0.0776591651472822,0,0,0.104108356380776,0,0,0,0.0219546268790912,0,0,0,0.189764385153456,0,0,0,0,0,0,0,0,0.158430831819851,0,0,0,0,0.033061965456594,0.00986526877213836,0.0108231862813522,0,0.161642390248841,0,0,0,0.046896853570955,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259643598150297,0,0,0,0,0,0,0,0,0,0.303748094224806,0,0,0,0.176353572977249,0,0,0,0,0,0,0,0.0683014532080627,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0690026322277307,0,0.0798920183689825,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418736145003917,0,0,0.0881329593298804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107851457241007,0.175890883509886,0.47200772357939,0,0,0,0,0,0,0,0.0554570111403394,0,0,-0.0863672425430295,0,0,0,0,0,0.0574248051943448,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613082311220078,0,0.40135419148579,0,0,0,0,0,0.178585092781372,0,0,0,0,0,0.0556724421553444,0,0.0873233057707887,-2.03781197629413e-05,0,0,0,-0.14499865754061,0.141274747983592,0,0,0.184783636042583,0,0,0,0,0,0,0,0,0,0,0.00290975195078218,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.104653181807765,0.0168449663442307,0,0,0,0,0,0.233340620212612,0,0.188500088592049,0,0,0,0.04996900842231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763753301563855,0,0,0,0,0,0,0,0,0,0,0,0.163159899313432,0,0.153427384129884,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242300016371982,0,0.176042866245586,0,0,0,0,0,0.00924515699124479,0.112088910857648,0,0,0,0,2.71050543121376e-20,0,0.0376181434187609,0,0,0,0,0,0,0,0,0.281635491972226,0.0276931792216671,0,0,0,0,0,0,0.0412281846580197,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0986397627936298,0.300275712992426,0,0.0518445872127374,0,0,0,0,0,0,0,0,0,0.230779719911455,0,0,0,0.526942298004538,0,0,0,0,0,0,0,0,0,0,0,0,-0.249305690984006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399103550624861,0
X2388.HK.EQUITY,0,0,0,0,0.0514751625737568,0,0.0952689113955287,0.030585066857648,0,0,-0.0280758770139464,0,0,0,0.283201558306361,0,0,0,0,0,0,0,0.310459848067194,0,0,0,0,0,0,0,0,0,0,0,0.18084636814855,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00737660085303275,0,-0.0922664521200429,-0.0277860687341341
X601998.CH.EQUITY,0,0.114591006985139,0,0.0865727509587252,0.11650823570165,0,0,0.0212296509607277,0.0254849233661925,0,0.094543575816966,0,0.0739144248092313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443468917605895,0,0,0,0,0.461348665528191,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.250402749979981,0.12408237269187,0,0.0865225834033668,0,0,0,0,0,0,0.275356392907748,0.559473034226034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132055759580931,-0.0135994648257839,0,0,0,0,0.17353049046976,0.0387163671508037,0,0.158924424710317,0,0,0,0,0,0,0,0,0,-0.0729862289175833
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571689937358748,0,0,0.0887029389207243,0,0,0,0,0.00588317826000823,0,0.278560777878779,0,0,0,0,0,0.0392367567445745,0.00610695707590843,0,0,0,-0.0263491914290638,0,0.324677768263798,0,0,0,0,0.131106133898979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904868663997233,0,0,0,0,0.0137296707983755,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168874826005084,0,0,0.0548839057815576,0,0,0,0,0,1.38777878078145e-17,0.1572378636917,0,0.0272293737957462,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.331341093582208,0,0,0,0,0,0.249959705047135,0,0,0,0,0,0,0,0,0,0,0.0769641562539482,0,0,0.0165752877696761,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166565183819511,0,0,0,0,-0.108471284516646,0.120417090780364,0,0,0,0,0,0,0.374492506612554,0,0,0.534476221096504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544214194776137,0,0,0,-0.211737914976451,0.211358701835255,0,0,0,0,0,0.0560283979567975,0,0.0809633775948806,0,0,-0.00726109220372751,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582956415458114,0,0,0,0,0,0,0,0,0,0,0,0,0.0823057921090513,0,-0.069597827049595,0,0,0.0553210776958285,0.136252252165408,0,0,0,0,0,0.255630600917932,0,0.193291818505286,0,0,0,0,0,0,0,0,0.128637998209746,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338071950008918,0,0,0.0469558285149605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257587797715424,0,0,0,0,0.085221137671696,0,0,0,0,0,0.0510313398920429,0,0.00676336886786491,0.120601894175476,0,-0.135980733550916,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583476299304,0,0,0,0,0,0,0,0.206630006542941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587810374325919,0.0730443476984996,1.73472347597681e-18,-0.0139865634286433,-0.0550665656316211
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869138775218609,0.188123993852218,0,0,0.317269343129838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046089702334515,0,0,0.29431012017868,0.0815711892042516,0,0,0,0,0,0,0,0,0,0,0,-0.154117890198802,0,-0.0597275558212817,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132260636846336,0,0,0.0515151207524609,0,0,0,0,0,5.42101086242752e-20,0,0.131020583372967,0,0,0,0.0732969427241672,0,0,0,0,0,0,0,0,0.0409067790235649,0,0.0170819211800804,0.0790034071235659,0,0.207094904409665,0,0,0,0,0,0,0.399917015951862,0,0,0,0,-0.014672538077162,0
X600015.CH.EQUITY,0.108292860303885,0.111845522329345,0,0,0,0,0,-0.0514932954829193,0,0,0,0.489515261122609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350880570740932,0,0,0,0,0,0,0,0.0286057638721695,0.306220661663801,0,0,0,0,-0.0392928291949207,0,-0.0130227543055076,0,0,0.0524882729422644,0,0,0,0.00512631840141715,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494114272888147,0,0,0,0,0.0250089402704383,-0.0363003892729692,0,0,0,0.268500666763053,0,0,0,0,0,0.0316259338007323,0,0,0,0,0,0,0,0,0,0,0,0.0172586025508044,0.0295815167902862,0,0.270395657621625,0.048654460902584,0,0.186032576747798,0,0.221171882793085,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0520795800107288,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,-0.0215789026115399,0,0,0,0.012364903674714,0.167440762382742,0,0,-0.00812249303774966,0,0,-0.0529925446564076,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231280094851983,0,0,0,0,0,0,0,0,0.419367916609256,0,0,0
X2886.TT.EQUITY,0,0,0,-0.271557752850067,-0.0823381345380521,0,0,0.0293828554379294,0.0817308452701531,0.192291701183609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146250285987932,0,0,0,0,0.0620530558330196,0,0,0,0,0,0,0,0,0,-0.032797129493395,0,0.482217789933613,0,0.570545468355913,0,0,-0.231222801800103,0.062210162567257
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195455346174998,0,0,0,0,0,0,0,0,0.0143326775449577,0,0,0,0,0,0.0850384126730939,0,0,0.0774176488639632,0,0,0.369365614901223,0,0,0,0.051975563246494,0,0,0,0.126522225550522,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.271304257567798,0,-0.098514146379366,0,0,0,0,0,0,0.253867537295108,0,0,0,0,-0.221604530712204,0,0,0,0,0,0,0.318419457200541,0,0,0,0.0908930677585713,0,0,0,0,-0.0435264358137655,0,0,0,0,0,0,0.0372087871762743,0,0,0,0,0,0,-0.360371319997976,0,0,0.144532464200574
CN2YR,0,0,0,0,0,0.403301457839947,0,0,0,0,0,0,0,-0.737818032001081,0,0,0,0,0,0,0,0,-0.12074964349835,0,0,-0.0837112590127991,0,0,0,0,0,0,0,0.216925262560591,-0.0263419521070115,0,0.546074357503889,0,0,-0.416046268215881,0,0,0,0,0,0,0.323808244212893,-0.572749887005017,0.171602125285832,0,0.461904360117199,0
