,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,-0.120831109384549,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.188867560636536,0,0.327602345201658,0,0,0,0,0,0,0.0256098282068198,0,0,0.183212563921629,0.157923167269792,0,0,0,0,0.321217774874273,0,0,0,0,0.18614618561545,0,0,0,-0.0275391182696445,0,0.236745991124828,0,-0.146013111718187,0,0,0
X688.HK.EQUITY,0,0.085282772460809,0.0789829736125319,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0697243563111283,0,0,0,0,0,0,0.381929277333984,0,0.160188554097257,0,-0.188192583427167,0,0,0,0,0,0,0,0,0,0,0,0.144403271026725,-0.110395436122751,0,0,0,0,0,0,0.0265241854649312
X600016.CH.EQUITY,0,0,0,0.0958412057569152,0,0,0,0,0,0.208882286294082,0,0.132837245848064,0,0,0,0,0.112712217756598,0,0,0,0,0,0,0,0.086739554559222,0,0,0.0638832642780181,0,0,0,0,0,0,0,0,0,0,0,0.207735911240538,0.0686122740912616,0.0622531946843655,0.020221569362364,0,0,0,0,0,0,0.0290264276701918,0
X601998.CH.EQUITY,0.102687941575774,0,0.0570938290566974,0.164473267294005,0,0,0,0,0,0.404736536482096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992473246571203,0,0,0,0.097772418658564,0,0,0,0,0,-6.93889390390723e-18,0,0.167910371862205,0,0,0,0,0,0,0,0,-0.00242487797633589
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134029179129421,0,0,0,0,0,0,0,0.141817924008885,0,-0.0103801475354848,0,0,0.0130328789241011,0,0,0.0783621924872727,0,0,0,0,0,0.330415307093978,0,0.108403025819063,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0797781055077171,0,0,0,-0.0967516922631761,0.300533859902045,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680164440146839,8.67361737988404e-19,0.0146554839274628,0,0,0,0.0442425088515978,0.170320347217799,0,0.240444048912073,0,0,0,0,0,0,0.342215372144838,0,0,-0.0404233487499771,0,0,0,0.0813566943492434,0,0,0,0,0,0,0,0,0,0,0.0293184376292168,0,0.0309066021349395,0,0,-0.264866946773867
X601818.CH.EQUITY,0,-0.0461378666510422,8.67361737988404e-19,0.154190727383855,0,0,0.103592490613472,0,0,0.10235793823346,0,0,-0.0859302093531933,0,0,0.0497951166630098,0,0,0,0,0,0.573031232565045,0,0,0,0,0.180531553164907,0,0,0,0,0,-0.0163166256390525,0,0,0,0,0,0,0,0,0,0.0843656392933014,0,0,0,0,0,-0.123658840422443,0,0
X1113.HK.EQUITY,-0.2197309602086,0,0,0,0,0,-0.103768727256184,0.110810828920682,0,0,0,0,0,0.00511898338102259,0,0.0123541379751499,0,0,0,0,0,0,0,0,0,0.275907613859814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161854951621517,-0.00189777862152019,0,0.41987569977275,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899106036916949,0,0,0,-0.115330004628975,0,0,0.15367334534648,0,0,0,0,0.0330182720021871,0,0,0,0,0,0,0.262695940716435,0,0.154899419556678,0,0.0340545618458721,0,0.183059750543784,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0948775509766345,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232852656156131,0,0.58924410265241,0,0,0,0,0,0,0,0,0,0,0,-0.0260270445698853,0,0,0,0,0,0,0,0,0,0,0,0.422435702738672,0.170744745353272,0,0,0,0,0.112157603307737,0,0,0,0,0,0,0,0.053372460455919,-0.424132895106686,0,0,0,0.044280839148787
X001979.CH.EQUITY,0.0043075755619876,0.0190752366499548,0,0,0,0,0,0,0.113436378255054,0,0,0,0,0,0,0.452153262444891,0,0,0,0,0,0,0,0,0,0.020917831497934,0,0,0,-0.0795215314550393,0.143146741554917,0,0,0,0,0,0,0,0.126798057134257,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.146214072840128,0.242313770930704,0,0,0,0,0,0,0,0.0184347593666035,0,0,0,0.040459593204992,0.080216438203493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550694077351536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169902468835015,-0.0344374157779651
X1997.HK.EQUITY,0,0,0,0.267811935669448,0.0447890823638154,0,-0.086104548220027,0,0,0,0,0,0,0,0.254920344773594,0,0,0,0,0,0,0,0,0,0,0.021040096734921,0.0393027600421547,0,0.0352269441714353,0.292512018688444,0.116716019638441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288412722795224,0,0,-0.172726512526657,0.0549087133835437,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259493721216,0,0,0.203716670355818,0.0110659766444587,0.048562981401284,0.0777751850817468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307808845016134,0,0.186482609729674,-0.0249776019690699,0.0118446632058655,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296000664091478,0,0,0,0,-0.370027768593268,0,0,-0.013738287755804,0,0,0,0,0,0,0.197418398529798,0.470623122990168,0.0173180946976177,0,0.080081248493995,0,0,0,0,0,0,0,0,0,0,0.145344967250438,0,0,0.0459596069641725,0,0,0,0,0,0,0,0,0,0,0.184471605960535
X002142.CH.EQUITY,0,0,0,0,0,0.0269104486102067,0,0,0,0,0,0,0,0.16491057507135,0,0,0,0,0,0,0,0,0,0,0.0554664872619557,0,0,0,0,0,0,0,0,0,0,0.196637848633762,0.0900361198847708,0.201180020549745,0,0,0,0,0,0,0,0,0,0,0,0,0.00677662427326266
X2882.TT.EQUITY,0.264273277183746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476946182954514,0,-0.0986545733717057,0,0,0,-0.0901838578194696,0,0,0,0,-0.180763091685726,0,-0.0859478419563982,0,0,0,0,0,0,0,0,0.223644712768145,0,0,0,0,-0.00576838047271591,0.894354948315347,0,0,-0.118189733650022,0
X000166.CH.EQUITY,0,-0.0516569192533307,0,0,0,0,-0.0152909841382042,0,0,0,0,0,0.0374235666194417,0.0742054239141527,0,0,0,0,0,0,0,0,0.0999959834147607,0,0,0,0,0,0.0364441594647208,0,-0.0402907793664987,0,0.142790048518274,0,-0.0293459032363058,0.551359181894535,0.0282404103843881,0,0,0,0,0.0283183868759447,0,0,0,0,0,0.211764607569565,0.0801114312114178,0,0
X17.HK.EQUITY,0,0,0,0,0.0558849012584205,0,0,0.0568070072851288,0,0,0.0863098624822327,0,0.14163027952507,0,0.076164088898674,-0.0248725065698267,0,0,0,0,0.256546012040246,0,0,0,0,-0.0467208540622703,0,0,0,0.123869948925878,0,0,0.23323986985293,0,0,0,0,0,0,0.000895384185671311,0,0,0,0,0,0,0,0,0,0,0.0789765023142632
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117883023120147,0,0,0,0,0,0,0,0,0,0,0,-0.0179737378175895,0,0,0,0,0,0,0,0,0,0.0308742314615228,-0.0854868266943621,0,0,-0.0394490796067942,-0.107523108902588,0,0,0,0,0,0.0222507068472173,0,0,1.01463683874018,0,0,0,0,0,0.0289547168221589,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
VXFXI.INDEX,0,-0.132146918331595,0,0.387161994247468,0.045075381625305,0,0,0,-0.249773701719407,0,0,0,0,-0.0242027617468433,0.230070470576648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291497285331917,0,0,0,0,0,0,0,0,0,0,0.218332894729317,0,0,0,0,0.0455595192248469,0,-0.190945645295961
CN2YR,0,0,0,0,-0.230262134272838,0,0.0865471382324235,0,0,0,0,0,0,0,0.0612187834652368,0,0,0,0,0,0.142395948678357,0,0,0,0,0,-0.103278493541326,0,-0.132304258796343,0,-0.0183472247995409,0,0,0,0,0,0,0.301394490587324,0,0.053897745991486,0,0.180553049413577,0,-0.17588356131894,0,0,0,-0.0298177936616938,-0.260458313431762,-0.097807356926315,0
