,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,-0.0866578422128158,0,0,0,0,0,0,0,0,0,-0.0375574759051238,0,0.136755528908818,0,0,-0.278700584821456,0,0,0,0,0,0,0,0,-0.103040024267804,0.176363140869107,0,0.175389336386341,0.274800225217792,0.354999243956937,0,0,0.20963361820861,0.301939886778549,0,0,0,0,0,0,0,0,0,0,0.102429861863669,-0.148463192635595,0,0,0,-3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0,0,0.000156123716889521,0,0.00641539348640336,0,0,0,0,-0.0449483605182391,0,0,0,0,0,0,0,0,0,0,0.0248495165365185,0,0,0,0,0.0363813413208276,0,0,0,0.0555926608639621,0.731672184720409,0,0,0,0,0,0.0637273744466288,0,0,0,0.0437694620929044,0,0,4.33680868994202e-19,0,0,-0.0522746694422102,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.351186855205111,-0.36402515699961,0,0.000600252130486977,0,0,0,-0.19592643788943,0,0,0,0,0,0,0,0.333888179106495,0,0,0,0,0,0.298416096117256,0.195838313792447,0,0,-0.201266685118756,0,-0.0790480774599436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106106584737931,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148740249545585,0,0,0,0,0,0,0,0.0884002240627249,0,-0.314235552513883,0,0,0.28652731814281,0,0,0,0,0,0.17794575108246,0,0,0.110866998141744,0.14517955576693,0,0,0,0,0.287614724560225,0,0,0,0.267750645484387,0,0.0772064962144611,0,0,-0.0965874581042164,0,0.187404406304409,0,-0.117295786957939,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239921398759013,0,0,0,0,0.273725084356823,0,0,0,0.165555695453518,0.125045490994871,0,0,0,0,0,0,0,0.186181578642635,0.0720462072334197,0,0,0.0557767391399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689370277135323,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0361692967659853,0,0,0,0,0,0.146848381238042,0.154179729350511,0,0.0819314288213996,0,0,0,0.129942859949488,0,0,0,0,0,0,0,0.0157618902498657,0,0,0.0832749174351611,0,0,0,0.0194457861327783,0,0,0,0,0,0,0.205224361001519,0,0.0866806874408121,0.0941563361122555,0.0129765101442405,0,0,0,0,0,0,0.0403097026306325,0
X688.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.12209450418792,0,0,0,0,0,0,0,0.400663503256113,0,0,0,-0.134774529496076,0,0,0.0664569002246221,0,0,0,0,0,0,0,0,0.159495572858294,0,0,0,0,0,0,0,0.0384915370764153
X601998.CH.EQUITY,0,0,0.107679189787497,0.0170528393890346,0,0,0,0,0,0.416188909496954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604826518097755,0,0,0,0,0,0,0,0,0,0,0,0.261025211537901,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527372739059464,0,0,0,0,0,0,0,0,0.104220092110885,0,0,0,0,0,0,0,0,0,0,0,0,0.291407219973909,0,0.0321792776590755,0.0208896993548775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108768031493257,0,0.13161891329048,0,-0.111838381968562,0.374938509645668,0,-0.00907694545405053
X1109.HK.EQUITY,0.0531466917881747,0,0,0,0,0,0.0782066672250621,0,0,0,0,0.0426130955721688,-0.029202814755516,0,0,0,0,0.0318523473241277,0,0.0801270677752129,0,0.117869986214076,0,0,0,0,0,0.174484049851653,0,0,-0.120255879447181,0,0,0,0.0452365534628479,0,0,0,0,0,0,0,0,0,0,0.196279616815476,0,0.185491377327768,0,0,-0.163443551542547
X601818.CH.EQUITY,0,-0.0327268743663213,0,0.146040885656667,0,0,0.0818496464412815,0,0,0.0827001422648332,0,0,0,-0.0835243689863894,0,0.0415565799153512,0,0,0,0,0.567162683255241,0,0,0,0,0,0.16425751801302,0,0,0,0,0,-0.0128471292722557,0,0,0,0,0,0,0,0,0,0.0639019222190751,0,0,0,0,0,-0.116754170897548,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32110506435732,0,0,0.303533736794061,0.210439308018133,0,0,0,0.024695912433774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115815959101603,0,0,0,0.0825202438153071,0,0,0,0,0,0.03246974297588,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.183974677605016,0,0,0,0,0,0,-0.0685643137889516,0,0.151850396423356,0,0,0,0.1872737355163,0.200067042363248,0,0,0,0,0,0,0,0,0,0,0.0871753547170086,0,0.207524006802957,0,0,0,0.0551065771065116,0,0,0,0,0.194319164275545,-0.0857772938677112,-0.0855384977911428,0,0,0,0,0,0,-0.0785783492888568
X12.HK.EQUITY,0,0,0,0,0,-0.0368645797301848,0,0.473745293677383,0,0,0,0,0,0,0.0548247893443613,0,0,-0.238196359105793,0,0,0,0,0,0,0,0,0,0,0.358084533331154,0.105195586788232,0,0,0,0,0,0.0621051576797294,0,0.180437588553878,0,0,0,0,0,0,0,0.121065328581235,0,0,0,0,0.308836721625665
X001979.CH.EQUITY,0,0,0,0.198003248705911,0,0,0,0,0.0768514879264597,0,0,0,0,0,0,0.326848429782887,0,0,0,0,0,0,0,0.00937234208042252,0.0713484287134248,0.109072594284987,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.049584344855432,0,0,0.126308558559858,0,0,0,0,0,0,-0.0466048555098075,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.115995182492313,0.26647615826665,0,0,0,0,0,0,0,0.00119018875267351,0,0,0,0.034964616716238,0.111702414984485,0,0,0,0,0,0,0,0,0.0451640181454156,0,0,0,0,0,0,0.0284896426469541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166456139361631,-0.0633370976549974
X1997.HK.EQUITY,0,0,0,0.382874069887773,0.0879079357247105,0,-0.0575061386115206,0,0,0,-0.212260993063061,-0.0181683430032154,0,0,0.258488604356198,0,0,0,0,-0.0256176323012878,0,0,0,0,0,0,0,0,0.113797594146948,0.171607678405607,0.109637225699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150687310331079,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.216918610957586,0,0,0.191826270964204,0.0348437745639495,0.0307927655223348,0.058934179314905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346652397639594,0,0,0.169581955022101,-0.064608608005523,0.0313964876406397,0,0,0,0,0,0.026349166829278,0
X600015.CH.EQUITY,0.112351990624243,0,0,0,0,0,0.224645724801879,0,0,0,0,0,-0.370092035966335,0,0,0,0,0,0,0,0.32073407145126,0,0.324786591796568,0,0,0.0730124246345775,0.0525009585493228,0,0.0146968623763658,0.0347260611867899,0,0,0.00417342122222895,0,0,0,0.186857671753968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196765924693807
X002142.CH.EQUITY,0,0,0,0,0,0.0183137882446956,0,0,0,0,0,0.236678871952993,0,0,0,0,0,0,0,0,0,0,0,0,0.117339929277773,0,0,0,0,0,0,0,0,0,0,0.217018611004721,0,0.154371400928821,0,0,0,0,0,0,0,0,0,0,0.0159619165013357,0,0.0278399050361407
X2882.TT.EQUITY,0.0930007262401173,0,0,0.163148111647125,0,0,0,0,0,0,0,0,0,0,0,0,0.00110189466380013,0,-0.0134154521160828,0,0,0,0,0,0,0,0,0,0,-0.208461855104217,0,-0.317794174248776,0,0,0,0,0,0,0,0,0.190631517381857,0,0,0,0,0,0.888557179909178,0.0387983246313242,0,-0.139969932828173,0
X000166.CH.EQUITY,0,-0.0793616013876641,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0263665533007065,0,0.029292884627684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094110655814203,-0.04251312568185,-0.102295561611712,0,0.125970435909579,0,0,0.431286919246239,0.228313898775099,0,0,0,0,0.0744662758075186,0,0,0,0,0,0.195151291873644,0.168182213170002,0,0
X17.HK.EQUITY,0,0,0,0,0.302091514684664,0,0,0,0,0,0,-0.0867572470454782,0,0,0,0,0.0886861650365589,0,0,0,0,0.214680112429236,0,0,0,0.00946629824286308,0,0,0,0.0201418541700336,0,0,0,0,0.149728495160727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2284684229764,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133399958197658,-0.0168631938177571,0,0,0,0,0,0,0,-0.0220497436447318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116460638202977,0,0,0,0,0,0,0,0,0.948523818812678,0,-0.0583200183778247,0,0,0,0.14252009839019,-0.0303347061098575
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0976228375338364,0,0.437594820351695,0,-0.127315244821647,0,0,-0.152762006970132,0,0,0,0,0,0.0255419553735175,0,-0.159180984328137,0,-0.14973730403669,0,0,0,0.24203656455867,0,0,0,0,0,0,0,0,0,-0.327922747923048,0,0,0,0,0,0,0,0.153928257391644,0,0,0,0.12633581626795,0,0,0,0,0,-0.264469866333298
CN2YR,0,0,0,0,-0.30206920875045,0,0,0,0,0,0,0,0,0,0.0469245433054638,-0.0892343142088941,0,0,0.00875688733241338,0,0,0.104434549386684,0,0,0,0,0,0,0,0,-0.0312234095823173,0,0,0,0,0,0,0.185287914853946,0.214473179960355,0,0,0.0112945067851584,0.148969871342484,-0.121755937147287,0,-0.0137003003313019,0,-0.00112328842462883,-0.263773285688104,-0.194881593101067,0
