,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.144035877466203,0.051292498706724,0,0.330236752384856,0,0,0,0,0,0,0,0,0.036087601184904,0,0,0,0,0,0,0.16243814137038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595807339673452,0,0,0.0882061378938226,0,0.171368566450746,0,0,0,0
X600000.CH.EQUITY,0.0920609281789494,0.111308192721695,0,0,0,0,0.196622186844917,0,0,0,0,0,0,0,0,0,0,0,-0.00185645663050549,0,0.0337912061912104,0.223690139752836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979059286689,-0.0476135549925288,-0.0450021573395707,0.0480854841012718,0,0,0,0,0.124846515944925,0,0,0,0.0728774436572397
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428114,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211872,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138229,-0.0220890283908338,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182581261326804,0,0,0,0,0,0,0,0,0,0,0,0,0.0617375939553275,0,0,0,0,0,1.0842021724855e-19,0.0685537521300955,0,0.193250113083926,0,0,0,0,0,0,0,0,0,0,0.361290511933622,0,0,0,0,0,0,0.105451647263496,0,0,0
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0,0.240452939880931
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0,0
X388.HK.EQUITY,0,0,0.104350313882824,0,0.0184121923644849,0,0.104258975724077,0.440506785789599,0,0,0,0,0,0,-0.0619819209283749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253066769717161,0,-0.35045883921163,0,0,0.330188422688818,0,0,0,-0.100211859541746,0,0.462893085208447,0,0,0,0
X601998.CH.EQUITY,-0.0480184349670621,0,0,0,0,0,0,0,0,0,0,0.0245165157072578,0.22925146956087,0,0,0,0,0,0,0,0,0,0,0.255786783359572,0,0,0,0,0,0,0,0,-0.0272511773219293,-0.278001752457394,0,0,0,0,0.0568667803492254,0,0,-0.158595090386455,0,0.460725053990282,0,0,0,0,0,0,-0.0684808969894555
X267.HK.EQUITY,-0.0509686137812651,0,0.0635850769857528,0,0.345535137162801,0,0,0,0,0.0981880107441777,0,0,0,0,0,0.289000423734197,0,0,0,0,0,0,0.0730205154529273,0.0859929732133323,0,0,0,0,0,0.0205835584881718,0,0,0,0,0,0.0492564379936702,0,0,0,0.169757878812353,0,0,0,0,0,0,0,0,-0.131402832118186,0,0.102342493313062
X600016.CH.EQUITY,0,0.0713314936945293,0,0,0,0.0573610000303765,0,0,0,0,0.216526687586398,0,0.104729299868591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830707496997267,0,0,0,0,0,0,0,0,0,0,0.0282901894696001,0,0,0.429613962803148,-6.93889390390723e-18,0.0501414812296597,0,0,0,0,0,0.0674849043133372
X2388.HK.EQUITY,0.00770144735157579,0,0,0,0.63684830393757,0,0,0,0,0,0,0,0,-0.0263933720646467,0,0.181237415140082,0,0.079218398316912,0,0,-0.0979505423654396,0,0,0.352327657387591,0,-0.0291700274141304,0,0,-0.0273626758668708,0,0,0.0105753066352236,0,0,0,-0.00744169802280602,0,0,0,0,0.0162850297833265,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.10187731268231,0,0,0.013572971104166,0,0,0.0319122871865501,0.111267532995642,0,0,0,0,0.00143211175877126,0,0,0,0,0,0,0.00382176754180295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121021387880805,0,0,0.37513570477157,0,0,0,0,0.0824782124348744,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390446800561916,0,-0.0289980965070845,0,0.200399653192962,0,0.169470007292548,0,0,0,0,0,0,0.000728952551610333,0,0,0,0,0,0,0,0,0,0.147103354261856,0,0,0,0,0,0,0,0,0,-0.0647592351476905,0,0
X2007.HK.EQUITY,0,-0.125194536366678,0,0,0,0,-0.0920132134435732,0,0,0.0629635895043671,0,0,0,0,0.159711128231976,0,0.0439904165589135,0.281084168786536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153883117184626,0,0,0,0,0.248946027701954,-0.0182603643676139,0,0,0,0,0,0,0,0,0.0913636676237122
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.170030984935598,0.201865626041009,0,0.117397494728177,0,0,0,0,0,0,0,0.402797991814911,0,0,0.0355920696116894,0,0,0,0,0,0.110401899051094,0,0,0,0,0,0,-0.145231302260827,0,0,0,0,0,0,0,0,0,0,-0.0769799377532978
X600048.CH.EQUITY,0,0,0,-0.0940260771076158,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429622,-0.202313620600248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,-8.67361737988404e-19,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218418273015318,0,0,0,0,0,0.170300826459694,0,0.277077951148178,0,0,0.154505896665668,0,0,0,0,0,0,0,0.00387276837151852,0,0,0,0.0736338989953399,0,0.0025554004979479,0,0,0,0,0,0,0,0,0,0,0,0,0.0692040094741624,0,0,0
X12.HK.EQUITY,0.0446610787806082,0,0,0,0,0,0,0.229894047917317,0,0,0,0,0,0,0,0.348771035041049,0,0.0834854918893754,0.0019298076593714,0,0,0,0,0,0,0,0,0,0,0.177738710610935,0,0.266498329032267,0,-0.0152499786404584,0,0,0,0,0,0,0.00413497619233756,0,0,0,0,0.00528400766022638,0,0.0380047186969202,0,-0.0451346890126969,-0.110439208289557
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0.112665423250471
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.0359837082785186,0,0,-0.359829941308103,0,0,0.21509772911503,0,0,0,0,0,0,0,0,0,0,0.151890655991465,0,-0.366865783533462,0,0,0,0,0,0,0.377471398080067,0,-0.15258285025981,0,0,0,0,0,0,0,0.451977131482244,0.417937549344573,0,0,0,0,0,0,0.114741037676057,-0.110907333366914,0,0.0547085561489512,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936857765762841,0,0,0,0,0,0,0,0,-0.0328829934254018,0,0,0,0,-0.0657778388252196,0,0,0,0,-0.034715287397872,0,0.0283718365783427,0.375392481728915,0,0,0,0,0,0,0,0.329081087759612,0,-3.46944695195361e-18,0,0.292070955473189,0,0.0470868156068273
X601229.CH.EQUITY,0,0,0.418165631381715,0,0,0,0,0,-0.0686784455772073,0,0,0,-0.0131818381324257,0.0721417148149018,0,0,0,0,0,0,0,0.138526038200097,0,0,0,0,-0.0897060471531971,0,0,0,0,0,0.0859846518296606,0.0589646279832463,0,0,0,0,0,0,0,0,0.206424206653752,0.105448337520511,0,0,0,-0.0404865559621397,0,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0
X2882.TT.EQUITY,-0.208267436155347,0.00814505944576427,0,0,0,0,0,0,0,0,0,0,0.0327822351915761,0,0.255514926825271,0,0,0,-0.0750336521583438,0.0835752069970692,0,0,0.0468464153180454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389251703248399,0.145029696028393,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.046629866814415,0,0,0,0,0,0.0105955970021473,0,0,0,0,0,0,0.0543387630531391,0,0,0,0.100870595964276,0,0,0.0325643364428559,0,0,0,0,0.0668330952802269,0,0,0,0,0,0,0,0,0.120888685117123,0,0,0,0,0.399898895732495,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0839655315770022,0,0.231423860756189,0,0,0,0,0,0.156284417969587,0,0.0934205800637833,0,0,0,0,0,0,0.0551554581326258,0,0,0,0,0,0.082633766806343,0,0.0200052173429032,0,0,0,-0.0597401853705399,0,0,0,0,0,0,0.0765392912462636,0.0437414717354829,0,0,0.265249145102469,0,0,0,0,0,0,-0.0956543720932105,0.104006460429437
X000166.CH.EQUITY,0.104908956258687,0,0,0,0,0,0,0,0,0,0,0,0.00744177423446785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03639720425567,0.131230765473475,0,0,0.0154151581834485,0,0.0716856868161228,0,0,0,0,0,0,0.280874208810527,0,0.422789249352225,0,0
X2881.TT.EQUITY,0.103295594386609,0,0.00908585409279428,0,0,0,0,0.201276464164351,0,0,0,0,-0.00734015740077221,-0.125682594469049,0,0,-0.0582164851180171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754139369451242,0,-0.0613339870476903,0,0,0,0,-0.0377136779035646,0.141995023680404,0,0.496504528628992,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305055369990256,0,0.225690217331785,0.130695429629487,0,0,0,0,0.043539842680483,0,0.136906998652453,0,-0.0182389606410505,0,0,0,0,0,-0.165966208756384,0.0478875400553005,0,0,0,0,0,-0.0657742599383021,0,0,0.393457403605383,0.198768064162453,0,0,0,0,0.0256463543217138,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0491153978815987,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0463761647116626,0,0.0728360882802726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228607823391115,0,-0.0117820917752303,0,0,0,0,0,0,0,0.229373535799056,0,0,0.242674241030091,0,0,0,0,-0.00101333979004275,-0.110070513752863,0.0153813179625177
X002736.CH.EQUITY,-0.0299010629367707,0,-0.00768676724435881,0,0,0,0,0,0,0.207311814988948,-0.00736305612425766,0,0.0839365210813988,0,-0.122599772912408,0.0978570951305399,0,0,0,0.112380823762256,0,0,-0.0694567285999471,0,0,-0.0297608416922295,0,0.0976212784122514,0,0,0,0,0.214354178183023,0,0.252447000074517,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.115065701565996,0,0.187257658228932,0,0,0.0998221083368724,0.0685679430543881
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0398155950287883,0,0,0,0,-0.111049205854562,0,0,0,-0.45831454360816,0,0,0.241883371331825,0,0,0,0,0,0,-0.143314393418102,0,0,0,0,0,0,0,0,0,0,0,0.0689047037684025,0.201278378653214,-0.444354508914811,0,0,0,0,0,0,0,0.0309471238674718,0,0.04702391806539
CN2YR,0,-0.360584319701883,0,0,-0.014844597666215,0.0924759198564941,0,-0.115966849608436,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573212,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728875,0,0.324446408452602,0,0,0,-0.123153447295256,0,0,0,0,0,0.134362332867528,0,0,0
