,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0475080363926498,0,0,0.600167330629434,0,0,0,0,0,-0.0308760991984207,0,0,0.0346339670726481,0,0.031381950704442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117666534440019,0.0321264955050203,0,0,0,0.0887786447002276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064988330166985,0.115854919222415,0,0
X601166.CH.EQUITY,0.0158226665480818,0,0,0,0,0.368857531171976,0,0,0,0,0.0687927816358917,0,0,-1.73472347597681e-18,0,0,0.0993201310347352,0.0278186388077347,0,0,0,0,0,0,0,0,0,0,0,0.201553739080092,0.00128562694973866,0,0,0,0,0,0,0,0,0.0255201785069021,0,0,0,0,0,0,0.028720785183776,0.0398589465118184,0.105944707951818,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213160187708028,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111613664357358,0,0,0,0.430491636480572,0.0768870954892038,0,0.117749102744,0,0,0,0.212831630418473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364179846155283,0,0.111780619756118,0.134258405322959,0,0,0,0,0.0691383842697385,0.123622529797154,0.172990557537551,0,0.143195883371648,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0516816146921782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918638376807864,0,0,0.0138753611912977,0,0,0
X688.HK.EQUITY,0,0.297391577299602,0,0,0,0,0,0,0,0,0,0,0,0,0.0483634576438718,0,0,0,0,0,0,0,0,0,0,0,0.0233928910983899,0.140146181413844,0,0,0.151693272735986,0,0,0,0,0,0,0.396044275781397,0,0,0,0,-0.0877911790347961,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370528174624686,0,0,0,0.173695777562021,0,0,0,0,0,0.120021341562149,0,0,0,0,0.147721505741402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267290907450326,0,0,0.142499697172758,0,0,0,0.13848155423772,0,0.0950060319415199,0.0304943307640933,0.331324725644421,-0.14754411127974,0,0.0160667864551363,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194630051593545,0,0,0,0,0,0,0,0,0,0,0.115496310202797,0,0,0,0,0,0.105441411207397,0,0,0,0,0,0,0.240537280091197,0,0.0680274199927416,0,0,0.118808774560912,0,0,0,0,0,0,0,0,0,0,-0.0422456760371479,0
X601601.CH.EQUITY,0,0,0.776310277484377,0,0,0,0,0,0,-0.112407715040495,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138226633937572,0,0,0,0,-0.00578392439288103,0,-1.73472347597681e-18,0,0,0,-0.0104181570077534,0,0,0,0,0,0,-0.0109879640151406,0,0,0,0,0,0,0,0,0,0,-0.0245758077845509,0,0,-0.0595413686067652
X601998.CH.EQUITY,0,0.0829354233218997,0,0,0.108845426457096,0,0,0,0.0217002891710131,0,0.125890516738567,0,0,0.123779743796569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185052121432812,0,0.0596665152709058,0,0,0,0,0,0,-0.0453803012810147,0.0394660904354043,0,-0.0295995482056773,0,0,0,0.412920799869289,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958661692126458,0,0,0,0,0,0.11749827685894,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.4425475012978,0,0,0,0,0,0,0,0,0,0,0,0.30988447511699,0,0,0,0.0266191356752515,0,0.0662320786275307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0190971045821252,0,0,0,0,-0.130895602150136,0.101264041446872,0,0,0,0,0,0.603004944707714,0,0,0,0,0.219129419430185,0,0.0311035376699505,0,0,0,0,0,0,0,0,-0.094779070822658,0,0,0,-0.109672189035057,0.155432902422032,0,0.0505705268716024,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.213228318477125,0.302163982915162,0.0615691968628842,0,0,0,0,0,0,0,0,0,0,0,0,0.11089552750387,0,0.466263095845606,0,0,0,0,0,0,0,0,0,0,0,-0.18034432427877,0,0,0,0,0,-1.38777878078145e-17,0.0259037913372142,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162977496659715,0,0,0,0.294031752406083,0,0.0696793093993838,0,0,0,0,0,0,0.275080012013499,0,0,0,0,0,0,0,0.119042181123065,0,0.0586177458974259,0,0,0,0,0,0,0,-0.248436263028748,0,0,0.201793238242376,0,0.00904544922806747,-0.0319443413680288
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516044504454124,0.0399635706415914,0,0,0,0,0,0,0,0,0,0.0532576463254934,0,0,0,0.0949671149712959,0,0,0.500527516359585,0,0,0,0,0,0,0,0,0,0,0,0.0331451067916549,0,0,0,0,0,0,0,0,0.170826868782201,0,0,0,0.00679011236552292
X601818.CH.EQUITY,0.240795910831175,0,0,0.150169421826062,0.0295501830538566,0,0,0,0,0,0.0958544223842878,0.272816760594417,0,0,0,0,0,0,0,0,0,0,0,0,0.038028791125083,0,0,0,-0.0271546724788333,0,0.137622380400848,0.021955410599676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904744761428012,0
X600048.CH.EQUITY,0,0,0,0,0,0.0834452780729381,0,0,0,0,0,0,0,0,0.449040164967036,0,0.191942740605536,0,0,0,0,0,0,0,0,0.0149961540077307,0,0,0,0,0,0,0,0,0,0.153235414794585,0,0,0,0,0,0,0.0458048582020603,-0.00903834777073379,0,0,0,0,0,0,0.118942668340288,-0.0783156130555865
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175376379803728,0,0.0742541188961049,0,0,0,0.162029382812071,0,0,0,0,0,0,0,0,0,0,0,0,0.0296763193147596,0,0,0,0.0629421256577476,0.0883725055335294,0.34119960458586,0,6.93889390390723e-18,0.0205591475392839,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581381136414625,0,0,-0.0590545387658838,0,0,0.0655397941300773,0,-0.0217868129586286,0,0,0,0,0,0,0,0,0,0,0.130960231523227,0.0458334027709546,0,0,-0.108769410191967,0.553533763008644,-0.0458677380173862,0,0,0,0,0,-0.0725104187222943,0,0.202608309401531,0,0,0,-0.0126738188556297,0,0,0.0150420390077383,0,0,0,0.147490820275713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545983500174,0,0,0,0.115593400776546,0.057473659978472,0,0,0,0,0.0852184219461367,0,0,0,0,0,0,0.0376661736311535,0,0,0,0,0.44185086822393,0,0,0,0,0,0,0,0.00473181694309998,0,0,0.0651047806788441,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206179693522823,0,0,0,0,-0.119831585892822,0.352298334391207,0,0,0,0,0,0,0,0,0.212704902364912,0,0,0,0,0.0371774730204173,0,0.0110480479972293,0,0,0,0,0,-0.0188846486740872,0,0,0,0,0,0.0466680257505317,0,0,0.0371625374347771,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335570822947718,0,0,0,0,0.0715078600132341,0,-0.0480393173663348,0,0,0,0.0770375198821959,0,0,0,0,0,-0.122475240162079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592215433702731,0.217270425707206,0,0.0166859029164939,0,-0.0968957414343312
X12.HK.EQUITY,-0.101540334238191,-0.00507315579287821,0,0,0,0,0.0899388981259506,0,0,0,0,0,0,0,0.201673049894032,0,0,0,0,0.312079730632493,-0.0930368206902069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117519306311048,0.0879303890596246,0,0,0,0,0.284220929442444,0,-0.135833533035439,0.274641890568524,0,0,0,0.198046012662778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337627903592435,0,0,0,0,0,0.102383100297963,0,0,0.0617480256058975,0.137521348175553,0,0,0,0,0,0,0,0,0,0,0,0.359867553847427,0,0,0.210986941959044,0,0,0,0,0,0,3.46944695195361e-18,0.062601711523428,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,0.245941036349488,0,0,0,0.167520424068443,0.106187346447507,0,0,0,0,0,0,0,0,0,0,-0.227524934177857,0.547547660415171,0,0,0,0.142763631599227,0,0,0,0,0,0,0,0,0,0,0,0,0.0664378950983537,0.150530119376105,0,-0.291157589564098,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0578522199226845,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.237306095752338,-0.0287107602534032,0,0.274444960065099,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.159277465619145,0,0.0975927799420839,0,0.156996922971676,0,0,0,0,0,0,0,0,0,0.228263815029755,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425315220706069,0,0,0,0,0,0,0,0.15151411495264,0,0.0617263398898335,0,0,0,0,0,0.0772100938047387,0,0,0,0,0.0565539747276482,0,0,0,0,0,0,0,0,0.140721967656613,0.131635308802893,-0.0237409373621265,0,0.0524398598702986,0,0,-0.0710606728003112,0,0.0902378010073444,0,0,0,0,0,0,0,0.394961718770694,-0.0326287379238324,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164504092704182,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0375303661405773,0,0,-0.187526600357384,0,0,0,0,0,0,0,0.0195619963546392,0,0,0,0.588088229440439,0,0,0,0,0,0,0,0,0,0,0.342505454824743,0,0,-0.0207010526698757,0
X2886.TT.EQUITY,0,0,0,-0.134743005149227,-0.0613901898557373,0,0,0,0,0.0714401660752614,0,3.46944695195361e-18,0,0.165703959643669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537765154870165,0,0,0.167553560621241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420718326111835,0.19509976818984,0,0.18555377952877,0.266693962765858,-0.1775244834986,0
X600015.CH.EQUITY,0,0.195349232104988,0,0,0,0,0,-0.124178357599624,0,0,0,0.377480786466299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879068221230996,0,0.1585320124387,0,0,0,0,-0.220140184387139,0.27439682189852,0,0,0,0,0,0,0,0.0721433316985814,0,0.0184836321254646,0,0.125444286673642,0,0
X2891.TT.EQUITY,0.230056954738557,0,0,0,0,0,0,0,0,-0.0717559244535158,0,0,0,-0.0971372773394805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667767311559054,0,0,0,0.0726864793995223,-0.0541385158802852,0,0,0.0587946463801595,0,0,0,0,-3.46944695195361e-18,0.516911025382073,0.1898884958929,0,-0.0581627692559489,0
VXFXI.INDEX,0,0,0,0,-0.0132060645317966,0,0,0,-0.322582405277052,0,0.239629526690027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113514792298054,0,0.146396612084106,0,0,1.38777878078145e-17,0.349363514472406,0,-0.0711718222154868,0,0,0,0,0,0.118732411040812,0,0,0,-0.651180370320896,0,0,0,0.14692001406795
CN2YR,0,0,0,0,0.270947749029581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155625328159667,0,0,0,0,0,0,0,-0.0947936256336565,0,0,0,0,-0.196073347755705,0.22980333908828,0,0,0,0.0134331023703567,-0.125553265916991,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0258135432651402,-0.263029928344364,0,0.143432366447577,0
