,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.094152475372639,0,0,0,0,0,0,0,0.478807274123088,0,0,0,0,-0.0055841023299354,0,0,0.0272372321282608,0,0,0,0,0.45203042900701,0,0,0,0,0,0,-0.0184270536675747,0,0,0,0,0,0,0,0,0,0,-0.062109281755719,0,0,0,0,0,0,0,0.0112650036105294,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350470813482343,0,0,0,0.144225950158442,0.234567938947347,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110964945806176,0,0.0405246559209182,0,0,0.222022821488151,0,0,0,0,0.233849833998927,0,-0.151396685630467,0,0,0,-0.144569087368973,0,0,0,-0.0419187304161985,0,0,0.289626648307989,0,0,0.0212833962324737,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179355882421663,0.296156451883034,0,0,-0.0100748003636335,0,0,0,0.275560780857461,0.366244294381369,0,0,0,0,0,0,0,-0.0256200215437794,0.0580050954347149,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.239568151405464,0,0,0.311241396462588,0,0,0,0.104878729396323,0,0,0,0.0197482021524342,0,0,-0.0979262697217979,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337001927780994,0.0608704858752007,0,0,0,0,0,0,0.0660023993797935,0,0,0,0,0,0,0,0,0,0,0.230835401948152,0,0,0,0,0,0,0,0,0,0,0,0,0.0392732658718023,0,0,0.15135517672837,-0.178980744143734,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328750584874244,0,0,0.288229148007491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1519559158955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438721508873923,0,0.248142528290623,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0091111510041285,0,0,0,0,0,0.0482600207052379,0.239090121752974,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0589074051688908,0,0,-0.0553195897015038,0,0,0.457984305112248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144741851671737,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.14890969174671,0,0,0,0,0.0476070361850857,0,0,0,0,0,0,0.0558773231828985,0,0,0,0,-0.0909567967077408,0,0,0,0.108155570505494,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0279456844589134,0,0,0,0,0.618755870336898,0.0593786214671314,-0.119497027644783,-0.0337141480557174
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550341900296132,0,0,0,0,0,0,0,0,0.165792779553417,0,0,0,0,0,0,0.0341419034098994,0,0,0,0,0,0,0,0,0,0.021456819574681,0.177056600347023,0.0374461616853953,0,0.252059620781005,0,0,0.197924341203887,0.00546639879623364,0.169832267648521,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552696754953705,0,0,0.189625270206344,0,0,0,0,0,0,0,0,0,0,0,0.218072648038381,0,0,0,0,0,0,0,0,0,0,0.02866976443924,0,0.0915028230036291,0,0.0302891721150099,0,0,0,0.156245202234173,0,0,0.260533684106143,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775935944830118,0,0,0,0,0,-0.0923890748653263,0.0563232654394323,0,0,0.299647962357262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33008175073496,0,0,0.298108741987918,0,0,0.00423568158023785,0,0.00384231867051161,0,-0.0272763165499355,0,0,0,0,0,0,0,0,0.0453506852500336,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000684856409029589,0,0,0,0,0,0,0,0.0173433660225896,0,0,0,0,0,0,0,0,0,0.0698650205377665,0,0,0,0,0,0,0,0,0.0889647736300172,0,0.658948420085481,0,0,0.0461013488275084,0,0.0861405895156692,0,0.0288202594067891,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16284801913739,0,0,0,0,0,0,0,0,-0.11324491316427,0,0,0,0,0,-0.00249027161326943,0.157882823597479,0,0,0,-0.0110818182278054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188911901565336,0,0,0,0,0,0,0,0.462170499448506,-0.106388146664849,0
X2886.TT.EQUITY,0,0,0,-0.28157404673605,0,0,0,0,0.129690347053077,0.303255140804367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228352573106252,0,-0.0139597444997645,0,0,0,0.0560573379541418,-0.2043338398795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954119024581926,0,0,0.0468327460538546
VXFXI.INDEX,0,0,0,-0.416931366979231,0,0,0,0,0,-0.408544305752017,0,0,0,0.182668538760659,0,0,0,0,0,-0.226250928055238,0,0,0,0.194416036023503,0,0,0.798211831810779,-0.115030161780022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226379749689137,0,0,0,0,0,0,0,-0.160828042436419,0,0.0389063151726311
CN2YR,0,0,0,0,0,0.442007157938135,0,-0.0452082361099537,0,0,0,0,0.0908627215213363,-0.115321897517924,0,0,0,-0.477503254642197,0,0,0,0,0,0,0,0,0,0,0.674263467866396,0,0,0,0,0,0,0,0,0,0,0,0,-1.04342739660184,0,0,0.499071591927295,0,0,0,-0.459698366033545,0.147812968938723,0.406468367370368,0
