,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928277867499704,0,0,0,0,0,0,0,0,0,0.12024057362395,0,0,0.26382340403328,0,0,-0.0993228176657064,0.0327671812571637,0,0,0.145070350992899,0,0,0,0,0,0.0672591777963146,0,0,0.0682686379602188,0,0,0,0,0,0,-0.0326525959312657,0,0.186840634423947,0,0,0,0,0,0,0,0.0107417657034668,-0.0147807679042664,0,0
X600048.CH.EQUITY,0.0327735475876914,0,0,0,0,0,0,0,0,0.233813002258842,0,0,0,0,0,0.705246478720234,0,0,0.0827391359439241,-0.0210797793973705,0,0,0,0,0,0,0,0,0,0,0,0.00211933679179996,0,0,0,0,0,0.0859482316261076,0,0,0,0,0,0.141402656022904,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271422189299843,0,0,0,-0.0487963353814233,0,0.347508289016415,0.219055818881804,0,0,0,0,0,0,0.177589942586721,0,0,0,0,0,0,0,0,0,0,0,-0.0203109272940052,0,0,0,0,0,0,0,0,0,-0.111778887264253,0,0,0,0,0.17086111828943,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.17194678582779,0.144249263424265,0.041075478478045,0,0,0,0,0,0,0,0,0,0,0.0361198232024025,0,0.00243731023316848,0,0.0511553597869715,0.0611082228379773,0,0.00686870217390714,0,0,0,0,0,0,0,0.045566969639585,0,0,0,0,0,0,0,0.0731246028656048,0,0,0,0,0.2625302056304,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190445070870262,0,0,0.276345031849532,0,0,0,0.0506347843547826,0,0.0681036851828614,0,0,0,0,0.0455343965002386,0,0,0,0,0,0.408434871144426,0,0,0,0,0,0.00533481500221517,0,0,0,0.126682007328561
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104379523904755,0,0,0,-0.0206258624738196,0,0,0,0.122289396904499,0,0,0,0,0.0485472929806671,0,0,0,0,0.0745523551468464,0,0.0738018331646325,0,0,0,0.0178177015633634,0,0,0,0,0,0,0,0.675775605911788,0,0,0,0
X2882.TT.EQUITY,0,0.111190985256576,0,0,0.0696633928950692,0,0,-0.666976762150438,0.156835464613464,0,0,0,0,0.557284307671122,-0.303547779710412,0,0,0,0,0.246748465946814,0,-0.116840201622429,0,0,0,0.026848082256523,0,0.203998836414306,0,-0.140036388892178,0,0.143540112454022,0.0159471668002361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139692567324171
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983365175753794,0,0,0,0,-0.0152428697987929,0.164500959164007,0,0,0,0,0,0,0,0,0,0.372253981280267,0,0,0,0,0,0,0,0,0.0606976471822055,0,0,0,0,0.27258706628219,0.0691687413730972,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285862637042042,0,0,0,0,0,0,0,0,0,-0.070589101962977,0,0,0,0,0.100634700485004,0,0.0580151771405354,0.0830881232766787,0,0.0763003969605054,0,0,0,0,0,0,0.183558908379852,0,-6.93889390390723e-18,-0.0204730715070582,0,-0.1739554076794,0,0,0,0,0.0953951118220038,0,-0.205947935134664,0,0,0,0,0,0,0,0,0,0.0516056524046408
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617840125886848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638211881776062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180944162158764,0.0322068575633347,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168960677094737,0,-0.00621640555059102,0.0351477513401396,0,0,0,0,0,0,0,0.439936399608115,0,0,0,0,-0.0386674139251275,-0.0535261681662503,0,-0.0364354817298985,0,0.231982921314294,0,0,0.0354285860966204,0,0,0.0226537144274059,0,0,0,0.162139434463171,0,0,0.0302679696758322,0.127802961846653,0,0.0450371181799092,0,0
X002736.CH.EQUITY,0,-0.10662297922729,0,0.0215090198145658,0,0,0,-0.0334961693240963,0,0,0,0.171064300969508,0,0,0,0,0.0557779476598435,0,0,0,0,0,0.129015179910225,0,0,0,0,-0.0648222437010993,0,0,0,0,0.224365196634397,0,0,0,0,0.10298563119907,0.464218282944024,0,0,0,0,0,0,-0.0511171227191892,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0195220047768136,0,0,0,0,0,0,-0.00661027098100789,0,0,0,0,0,0.142365039219904,0,0,0,0,0.284509490096262,0,0,0,0,-0.343683728480226,-0.747787415209198,0,0.361936951357534,0,-0.0198045113347852,0,0,0,0,0,0.194490931212632,0,0,0,0,0,0,0,0,-0.281425369604343
CN2YR,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0895189274179156,0,0.0586346854937765,0,2.77555756156289e-17,0,-0.221137066274347,-0.278361036834697,0.17901223969297,0,0,0,0,0,0.0593539156302265,0,0,0,0.00646401259364284,0.0945078767896951,0,0,0,0,0,0,-0.0485534403038801,0,0,0,0.357691952458283,0,-0.122645296496882,0,0,0,-0.0441463810624108,0,-0.340511869158854,0
