,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0298554704640392,0,0,0,0.153168629495311,0.414296567872654,0.0203307719959416,0,0,0,0,0,0,0.348375212488285,0,0,0,-0.15066066230543,0.00803795996304795,0,0,0,0.123901856452757,0,-0.203542028566668,0,0.03566449728485,0,0,0,0,0,0,-0.122467651371653,0,0.0243183486725201,0,0,0.082560471537411,0,0,0,0,0,0,0,0,-0.00985970494743573,-0.15429071049946,0
X000001.CH.EQUITY,0,0.134166536344828,0.144341300771644,0,0,0.166891324864798,0,0,-0.165744856041948,0,0.432903170124117,0,0,0,0,0,0,0,0,0.0382697674331018,0,0,0.284386264529136,0,0,0,0,0,0,0,-0.149222413441852,0,0,-0.0825565811737653,0,0,0,0,0,-0.00600056286648178,0,0,0,0,0,0,0,0,0,0,-0.0281063678503581,0.196779950605966
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693971095112692,0,0,0,0.0501178073058471,0,0,0.179567004179518,0,0,0,0,-0.0854612082193821,0,0,0,0,0,0,0,0,0,0.396595528702131,6.93889390390723e-18,-1.38777878078145e-17,0,0.0297046519580042,0.031726671875884,0,0,0,0,0,0.34172983605133,0,0,0.00255713277194572,-0.0555061595370274,0,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.316514718380307,0,0,0.0350777592659544,0,0,0.0258486062571925,0.158719601475801,0,0,0,0.0538260488011929,0,0,0,0.0222798752643739,0,0,0.0505750313667326,0,0,0,0,0.0166606001327714,0,0.176729900154758,0,0,0,0,0,0,0,0,0,0,0.0601497013852477,0,0,0,8.67361737988404e-19,0,0,0.115157831874307,0,0,0,0.120678897136863,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0,0.0588971057653374
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0622572549409401,0,0,0,0,0,0,0.0502645690368137,0,0.0101341670926468,0,0,0,0,0,0,0,0,0,0,0,0.0707094067696512,0,0,0,0.0324605531991186,-0.0286693940898761,0.0564237929398004,0,0,0,0,0,-0.0855346172203295,0,0.244067136228711,0,0,0,0.505632943683093,3.46944695195361e-18,0.0568623580703266,-0.489387982095315,0,-0.035654219598852,0.146836415846176,-0.0133823062076781,0,0,-0.0532907883364248
X601319.CH.EQUITY,0,0.0834486271400029,0,0.0701760651269371,0.0506833411204632,0,0,0.0802113596892425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543454067173581,0.119409513472344,0,0,0,0,0,0,0,0,0,0,0.180882428833061,0,0,0,0,0,0,0,0,0,0.0100806261572076,-0.0104292095140045,0,0.126585076882955,0.107753172615392,0,0
X002142.CH.EQUITY,0,0,0.0854242885663343,-0.0302941644035925,0,0,0.044120040764481,0,0,0,0.121396303946242,0,0.518035573436699,0,0,0,0.131537623924394,0,0,0,-0.110230344159085,0,0,0,0.0276947468335994,0,0,0,0,-0.0435603878844779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.000862145680764813,0,0,0,-0.0154214068467467
X11.HK.EQUITY,0,0,-0.0376100254866136,0,0,0,0,0,0.384429482924064,0,0,0,0,0,0,0,0,0,-0.00873325009137087,0,0,0,0,0,0,0,-0.0257302039946888,0.20254001131486,0,0,0,0,0,0.46924834171991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389329123145762,0,0.0209864733669874,0,0.256314265391517,0,0,0.0895716542192942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168496991665701,0,0,0,0.0534761964948127,0,0,0.0989359483126435,0,0,0,0,0,0,0,0,0,0.0129953944074942,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181735112414732,0,0,0,0,0,0,0.238929265277751,0.0293486912617672,0,0,0,0,0,0,0,0,0.116903860114137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441460949669372,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405919435105404,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.026822567813916,-0.0356173352005661,0.0684841494670233,0,0.0262426000571226,0.435380973478578,0,0,0,0,0,0,-0.00814924736932802,0,0,0,0.0121926630555455,0,0,0.317681194339167,0,0,0,0,0.056579230275362,0.0726280221976188,0,0,0,0,-0.139220643327804,0.157813221395767,0,0
X601818.CH.EQUITY,-0.042623440136254,0.101825441938851,0,0,0,0,0,0,0,0,0.0359057234976304,0.112231543911849,0,0,0,0.15814385307391,0,0,0,0,0,0,0.367969165511378,0,0.207368988973189,0,0,-0.0342783547915641,0,0,0.04183101328881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15311353142148,0,0,0,-0.0472299062238876
X1109.HK.EQUITY,0,0,0.0132355530961303,0,0,0,0,0,0,0.0464552888354671,0,0,0,0,0.0640105233421542,0,0,0,0,0,0.0872894460029448,0,0.0797519660868136,0,0,0,0.0796698523079584,0.0685716154340272,0,0,0.330539166299767,0,0.156661927294187,0,0,0,0,0,-0.14229508245624,0,0,0,-0.00811418559349726,0,0,0,0,0,0,0.0612853769770122,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581117421978053,0,0,0,0.0579955004290974,0,0.401707915345062,0,-0.0189727844642487,0,-0.146377614983259,0,-0.10850149941362,0,0,0,0,0,-0.0440208787066186,0,0,0.345790399860891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217920740396739,0,0.0384135135568566,0,0,0
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037
X688.HK.EQUITY,0.423405997393482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172172403920399,0,0,0,0,-0.0195447957349168,-0.349153348829065,0,0,-0.0604751151128299,0,0,0,0,0,0,0.543036774135239,0,0,0,-0.0155564641028141,0,0,0,0,0,0,-0.0946501932670544,0,-0.174653837754285,0,0,0,0,0,0,0,-0.0509856258931326,-0.246851557785395
X267.HK.EQUITY,0.12183924798963,0,0,0,0,0,0.0800121471686241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924472985753,0,0,0.181177873707965,0,0,0.0559376655004495,0,0,0,0,0,0.132387111420266,0,0.55944283025562,0,0,0.0725421113590095,0,-0.472865060965994,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,-0.0663036025353114
X601211.CH.EQUITY,0,0.151461472875789,0.0125131111133516,0,0,0,0,0,0,0,0,0,0,0.0620459495505869,0,0,0,0.206929103871391,0,0.0157466255252153,0,0,0,0,0,0,0.0369500932504284,0,0,0,0,0,0,0,0.0672241300408116,0,0,0,0,0.166866506841265,0,0,0,0,0.165484199118967,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.293970186216407,0,0,0,0,0.0809334779599415,0.0137704182954694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134218589001256,0,-0.270259910501248,0,0,0,0,0,0,0.253059275653739,0,0,0,0,0,0,0,0.461735298474717,0.0317735931297475,-0.0978227989118324,0,0,0,0,0,0,-0.1266757282792,0.170302945824599
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651957262097544,0,0,0,0.0088023023894031,0,0,0,0,0,0.274856206561066,0.0663258039169166,0.126249959325201,0,0,0.0498860505818335,0,0,-0.01080980425771,0,0,0.0679922602531896,0,0,0,0,0,0.281525323982435,0,0,0,-0.109320669290911,0,-0.0659337884806905,0,0,0,-0.187672107973338,-0.229161767361897,0.296254019872981,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444115467669075,0,0,0,0,0,0.273035527277037,0.0060649996848479,0,0,0,0,0.0175162884705269,0.0500266597957083,0,0,0,0,0,0,0,-0.141550453342729,0,0,0,0.0418994138939109,0,0,0,0.574030560838678,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182982000892233,0.0831927362285499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878202715854,0,0,0,0.0657373223897261,0,0,0.0994570408262471,0.0349969486897365,0,0,0,0,0,0,0,0,0.123752302920015,0,0,0.0451965375562135,0,0,0,0,0,0,0.0238646794539123,0,0,0,0
X823.HK.EQUITY,0,0.0169992663822555,0,0,0,0,-0.0775147876923356,0,0.0898839957949875,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0342954088425358,-0.14025127201781,0,0.0842381448769513,0,0,0,0,0,0,0,0,0,0.00927051719507445,0,0.219761669473738,0,0,0,0.341173636927718,0,0,0,-0.198683038933451,0,0,0,0,0.0922388291435629,-0.138505085265899
X601229.CH.EQUITY,0,0,0,0.0754034994101716,0,0,0,0,0,0,0,0.121781772669119,0,0,0,0.0567681067389957,0,0,0,0,0,0.0495063545151714,0,0,0,0.167006606547093,0,0,0.0975512349808682,0,0,0.0905328931844669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836502753163997,0,0,0.175648883687209,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232043894016667,0,0,0,0,0,0,0.210786330875183,0,0,0,0,0,0,0,0,0,0,0.0516940392781573,0,0,0,0,0,-0.00147396141172939,0.0304360432361064,0,0.401032749207579,1.73472347597681e-18,0,0,0,0.0540091466090918,0,0,0,0,0,0,0.514764206825247,0,-0.13790915333596,0
X2881.TT.EQUITY,0,0,0,0.0020790785854712,0.184380709777882,0,0,0,0.0658493606232226,0,0,0,0,0,0,0,0,0,0,0.00518074117081186,0,0,0,0,0,0,0,0,0,0,0,0,0.0737658884116308,0.0735058067992383,0,0,0,0.188979588731192,0,0,0.490429760334604,0,-0.111421527555423,0,0,0,0,0.00410708517694856,0,0,0.00561854347825359,0
X1997.HK.EQUITY,0,0,0,-0.227970005049526,0.185070048823487,0,0,0,0,0.0367575631486248,0,0,0,0,0,0,0,0,0,0,0.102796284242865,0,0,0,0,0.143139184902515,0,0,0,0,0,0,0,0,0,0,0,0.0482723794210725,0,0,0,0,0,0,0.256550494102426,0,0,0,-0.0431507566302652,0,-0.109428676805738,-0.248317320444035
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00721865694432463,0.106050574338615,0.063387727816167,0.170053690099686,0,0,0,0,0,0,0,0,0,-0.0116662356429469,0,0,0,0,0.0394809800374778,0,0,0,0,0,0,0.670268296055767,0,0.126892129311549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2342853040425,0,0,0,0,0.0536704871938091
VXFXI.INDEX,0,0,0.0475915597164126,0,0,0,0,0,0,-0.163159520933268,0,-0.0832651281881131,-4.33680868994202e-19,0,0,0,0,0,-0.0649714263548582,0,0.121401056324722,0,0.18989968013795,0.351155532635717,0,0,0,0,0,-0.534929148878856,-0.103205956204294,0,0,0,0,0,0,-0.103950677786887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.233416436124611,-0.109157550234852,0,0,-0.207486751147583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276239099462862,-0.171977918192101,0,0,0,3.46944695195361e-18,-0.0306087312436931,0,0.298183770256436,0,0,0,0,0,0,0,0,-0.0415530622660947,0,0.132588038448976,0,0,0
