,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0486430198276363,0,0,0,0,0.0848008387397109,0,0,0,0.171060801923823,0,0,0,0,0,0.236923062215556,0,0,0,0,0.0679656311130634,0,0.151642840416065,0,0,0,0,0,0,0.0476807147409782,0,0,0,0.0467008359152509,0,0.133776751094255,0,0,0,0,0,0.0127292849277451,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,-0.169489658509406,0.0431701630188463
X16.HK.EQUITY,0,0,0,0,0,0,0.0844700976487512,0,0,0,0,-0.00333754564426293,0,0,0,0,0,0,0,0,0,0,0,0,0.0101658335716727,0,0,0,0,0.0365412475771587,0,0,0,0,0.00827775254033982,0.0424460743859958,0,0,0,0,0.497616996396721,0.33511345560051,0.192723067387596,0,-0.0951827581581831,0,-0.163044602895912,-0.471462679557415,0.0367929286913785,0,0,0
X601319.CH.EQUITY,0,0.0766613196646438,0.175641536954989,0,0,0,0,0.0219982714060498,0,0,0,0,0,0,0,0.00358981656256321,0,0,0,0,0,0.129905182796355,0,0,0,0,0,0.0641223125714591,0,0,0,0,0,0.17127190145232,0.0416670225048223,0.0944669785336085,0,0,0,0,0,0,0,0,0.0388593566746155,0,0,0,0,0.0242076721058844,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386436,0,0,0,0,0,0.0164453627486777,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860543,0.0589224131174617,0,0,0.274271824549729,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.295563265699172,0,0.224787016714251,0,0.129423754752304,0,0,-0.159673746210704,0,0,0,0,0.165988426722853,0,0.11266270988658,0.0289733005576083,0,0,0,0,0,0,0,0,0,0.389393464336444,0,0,0,0,0,0,0,0,0,0,0,0.0236333327281252,0,0,0,0,0,0.022725020589322,0,-0.127822007673052,0,0,0.0136827704459985
X11.HK.EQUITY,0,0,0,0.126067326709251,0,0,-8.67361737988404e-19,0.043150995866578,0.621539863512149,0.0632167021703461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295092691941218,-0.0192380107771643,0,0,4.33680868994202e-19,0,0,0.10989426165719,0,0,0,0,0.0905321886745008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333111865397429
X600016.CH.EQUITY,0,0,0,0,0,0,0.12889090284704,0,0,0,0,0,0,0,0,0,0.0646604733475767,0.137898270031331,0,0,0,0,0.0384111158439635,-0.0881587417860504,0,0,0,0,0,0,0.0630268810672404,0,0,0,0.448709135183976,0,0,0,0,0,0,0,0,-0.275062954552431,0,0,-0.057407963138447,0,0.201925309748605,0.23174106791322,-0.113370104615288,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637011237571237,0,0.0475741972537744,0,0,0,0,0,0,0.0787348539669138,0,0,0,0.451625702096697,0,0,0,0.0282331014980184,0,0.0212093281897939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838708298815,0,0,0,0.348821834641689,0.00820895287556995,0,0
X002142.CH.EQUITY,0,0,0,0,0.141240657758497,0,0,0,0,0,0,0,0.041299828892144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469624881521,-0.00947310291549798,0.232061859382334,0,0,0,0,0,0,0,-0.0449271319304065,0,0,0,0.0726317974976837,0,0,0,0,0.054370517934549,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327290560897351,0.0889115453049649,0,0,0,0,0,0.529872964048457,0,0.0931269822091902,-0.138546365013357,-0.112983054319202,0,0,0,0,0.0933913327380841,0,0,0,-0.0124899601777802,0,0,0,0,0.153495889837756,-0.0361050657689044,0,0,0.235570697953253,0,-0.13691659950218,0,0,0,0,0,0,0,0,0.276469282472192,0,0,-0.0695202481978364
X601818.CH.EQUITY,-0.092036620627157,0.160289923236464,0,0,0,0,0.10532749409892,0,0,-0.0395633800860906,0.31158983742907,0.00263522663434559,0,0,0,0,0,0,0,0,0,0,0.299031556799022,0,0,-0.0711930692715987,0.139921844907542,0,0,0,0.218664219840143,0,0,0,0,0,0,0,0.0883028085110255,0,0,0,0,0,0,0.00923597813880215,0,0,0,0,0,-0.0276744748492556
X1109.HK.EQUITY,0,-0.147179236154097,0,0,0,0,0.0185217083110743,0,0,0.0208839139128366,0,0,0.142703381001042,0,0,0,0,0,0,0.145979282817252,0,0,0,0,0,0.0670936782658751,0.11142041704235,0,0,0,0,0.172311438263307,0.229048200441066,0,0,0,0,0.0418941114605532,0,0,0,0,0,0,-0.111525159508585,0,4.33680868994202e-19,0,0.00294077092466189,0.0243815467532368,0,0
X2007.HK.EQUITY,0,-0.0297252502839369,0,0,0,0,0,0.08938448164635,0,0,0,0,0,0,0,0.168341734739205,0,0,0,0,0,0,0.00924022081289568,0,0,0,0,0.0698750192281734,0,0.230991842880192,0,0,0.167461731649543,0,0,0,-0.063331352406435,0.0837670435614261,0,0,0,0,0,0,-0.0811340129141982,0,0,0,0,0,-0.153898385444345,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180004719999037,0,0.132444534815358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488744869217905,-0.120309229852299,0,0,0,0,0.490473072297235,0.232433877382949,0,0,0,0,0,0,0,-0.141782893084974,0,0,0,0,-0.128278983618898,0,0,0,0,-0.122033725299912,0,0,-0.160416299460893
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771652577359425,0,0,0,0,0,0,0,0,0,0,0,0,-0.085516744056724,0,0,0,0.0517332367704724,0.118048725752182,0,0,0.0235905778441297,0,0,0,0,0.143790405870231,0,0.210118019464493,0.1316293773332,0,0.0697956181827295,0,0,0,-0.0248462770972303
X267.HK.EQUITY,0.165890629615368,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298080105031884,0,0,0,0,0,0,0,0,0,0,0,0.116287012022489,0,0.00407907507754657,0.438380056176808,-0.417763778732397,0,0,0,0,0,0.190657954490378,0,0.00600775736032103,0
X2882.TT.EQUITY,0,0,0,0,0,0.138639195791317,0,0,0,0,0,0,0.0394479017540203,0,0,0,0.0334786477505076,0,0,0,0,0,0,0.178668971846177,0,0,0.0790223933684736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721514183077943,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592776944357614,0,0,0,0,0,0.127242307544782,0,0,0,-0.139869578488639,0,0,0,-0.105684288795668,0,-1.0842021724855e-19,0,0,0,0,0,0.383490319601679,0,0,0,0.240440934111429,0,0,0,0,-0.219723347675426,0,0,0.0380328945862152,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.010007964827513,0,0,0,0,0.0220146552410189,-0.0828039346106041,0,0.0228155407432926,0.0721666482914662,0,0,0,0,0,0,0,0,0,0.028688973025909,0,0,0,0,0,0.104673820898885,0,0,0,0,0,0,0,0,0,0,0,0.130546105638831,0.245903304240852,0,0,0,0.224682549634776,0,-0.0298291186463387,0,0.0848315757601413,0,0,0,0,0.0776999785324877
X12.HK.EQUITY,0,0.0437336038029768,0,0,0,0,0,-0.0387961044310164,-0.0292037558717556,0,0.0156864558640611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987879512383424,0,0,0,0,0.0421358723227576,0,-0.281252749434458,0.124024339637045,0,0,0,0,0.10077704315982,0,-0.0170346207245571,0.475215138999614,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0688583120883025,0,0,0,0.0649185511075318,0,0,0,0.0460233294835072,0,0,0,0,-0.0908351934479972,0,0,0,0,0,0.284633841306246,0,0,0,0,0,-0.111521233889619,0,0,0,0,-0.079195160911597,0,0,0,-0.304289984925947,0,0.0751391543109043,0,0,0.120028807994997,0,0,0,0,0,0,0,0,0.393561894933586,0,0,-0.0694162053114517
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178517920613981,0,0,0,0,0,0,0,0.130161107517505,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.050789493689956,0.0353308489351266,0,0.284698561384937,0,0,0.119107987154518,0,0,0,0,0.235260645300033,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174235459890392,0,0,0,0,0,0,0,0,0,0,0,0,0.350778168100998,0,0,0,0.0735396393914604,0.0754273419561862,0,0,0,0,0,0,0,0,0,-0.0927224190561919,0,0,0.068996133079481,0,0,0,0.118014759915467,0,0,0,0.107909555802263,0,0,-0.0880036071432136,0,0,0,0,0,0,0,0.0280926329071961,0.0930889906003061
X601229.CH.EQUITY,0,0.118732254600817,0,0,0,0,0,0,0.0277047500502964,-0.24981510789999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736342474371335,0,0.479148014414448,0,0,0.457793202065849,0,0,0,0,0,0,-0.0381467194658129,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.15777582919501,0.0286420654405008,0.161786679843032,0,0,0,0,0,-0.00285055326864583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191582291573161,0,-0.0780883391324522,0,0,0.0609795229547214,0.472134640904549,0,0,0.0995173761551251,0,0,0,0,0,0,0,0,0.0320824582827532,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237457003804055,0,0,0,0,0,0,0,0,0.138753158492217,0,0,0.407888170472465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262017410710343,0,0,0,0,-0.0117808033345674,0,-4.33680868994202e-19,0.0758864866937961,0,0,-0.0856440038995734,0,-0.0586864438937736,0,-0.0328901529563202,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335387575937743,0,0,0,0,0,0,0,0,0,0,0,0.163474882527876,0,0.0468715854829204,0,0,0,0,0,0,0.194726239753809,0,0.143281864846881,0,0,0,0,0,0,0,0,0,0,0,0.348482156417746,0.0116217315345902,0.197117832946374,0,0,-0.15562908430623,0,0,2.16840434497101e-19,-0.0755137841714709,0
X601169.CH.EQUITY,0,0.0534530678074478,0.127525257864006,0,0.35642965710491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317923328201414,0,0,0,0.667443514306323,0,0,0,0,0.028976769474539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888129152327674,-0.105812152984763,0,0,0,0,0.0486223639500155
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0
CN2YR,-0.26301917396891,0,0,0,0.337151724560571,-0.263580392600141,0,0,0,0,-0.311225003619098,0,0,0,0,0,0,0,0,0,0,0,0,0.0873234954443085,0,0,0,0,0,0,-0.0370065237159785,-0.231249402296269,-0.443658232589999,0,0,0,0,0,-0.116811509472025,0.674874890041804,0.0217926345359744,0.27246422831299,0,0,0,0,0,0,0,0.0200717293409231,0,0
