,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306938420387236,0.108117864347944,0,0.102004056198429,0,0,0,0,0,0,0.0319969033502089,0,1.38777878078145e-17,0,0.0580604529407976,0,0,0.0249176868775806,0,0,0,-0.06443389811399,0.0475318263888264,0,0,0,0,0,0,0.197017093863112,0.0850011596199913,0,0.0991357858379041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347350605538788
X601166.CH.EQUITY,0,0,0.0271896383734414,0.0446912161730192,0,0.113643206999567,0,0,0,0.0135809572199941,0,0,0,0.200533784803514,0.106279954359528,0,0,0,0,0,0.044226558400673,0,0.108842349536921,0,0,0,0,0,0,0.191100879215507,0,0,0,0,0,0,0,0,0,0,0,0.0987297603193446,0,0,0,0,0,0,0.175529539308222,0,0,0
X600000.CH.EQUITY,0,0,0.0835073071289221,0.190222450668538,0,0,0,0.00652695846860504,0,0,0,0,0.237655852022736,0,0,0,0,0,0,0,0,0,0.0267876454299585,0,0,0.0914206738982554,0,0,0.13319256371493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583534433275094,0,0,0,0,0.0472601333391219,0.0528389504537818,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525755639052195,0,0,0.0795896735880455,0,0,0,0.202824751343737,-8.67361737988404e-19,0,0.0297589859462287,0,0,0,0,0,0,0,0.280624561056296,0,0.212184528915815,0,0.00584114174985001,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265397754979823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181414704723826,0.000764643982963988,0,0,0,0,0,0,0,0,0,0,0,0,0.40361332475962,0,0,0,0.165893302292324,-0.0964569411501243,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142393741263815,0,0,0,0,0,0,0,0,0,0,0,0.0504604899583892,0.344108457083537,0,0.0340103090305292,0,0,0,0,0,0,0,0.20356691325717,0.0918399474491821,0,0,0,0,0,0,0,0,0,0.111201477644044,0,0,0,0
X601319.CH.EQUITY,0,0,0.127734940339074,0,0.00240573737364296,0,0,0,0,0,0,0,0,0,0,0,0,0.0083647242213444,0,0,0,0.0407351460181202,0,0,0,0,0,0.146730702968831,0,0,0,0.103139368823677,0,0,0,0.218215859175754,0,0.103561676567294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.72776566390901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221609032326677,0,0.0461358945447353,0,0,0,0,0,0.103026309985983,0,0,0,0,0,0,0,0,0,0,0,0,0.224709217131538,0,-0.0360203107917643,0,0,-0.298703209841225,0,0,0,0,0,0,-0.100944752365777,0,-0.00642181482449804
X600016.CH.EQUITY,0.0182729287666664,0.0310266908535185,0,0.143850097620005,0,0,0,0,0,0,0,0.289694703353332,0.0346510694495568,0.084342746525431,0,0,0.23495336221379,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.021549495516937,0,0,0,0,0,0,0,0,0.0207274337104464,0,0,0.118623498829029,0,0,0,0,0.0455532851159568,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861682472765141,0,0,0,0.0295820656811016,0,0,0,0,0,0,0,0,0.00865204354488375,0,0,0,0,0.278928768538692,0,0.0351264439447711,0,0,0,0,0,0.130762363009119,0,4.33680868994202e-19,0,0,0,0.000527664227798238,0,0.342323113980181,0,0,0,0,0.0234931877159774,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187202115440106,0.314445874454924,0,-0.032593837922945,0,0,-0.0474994219378282,0,1.38777878078145e-17,0.044100282515883,0,0,0,0,0,0,0.185842236397007,0,0,0,0,0,0,0,0,0.119831379246559,0,0.0936005210934819,0,0,0,0,0.124277165951571,0,0,0,0,0,0,0,0,0,0,-0.00761465806852401,0
X601998.CH.EQUITY,0,0.315171881741928,0,0,0.0746879038852243,0,0,0,0.037411888097097,0,0,0.0682696792801686,0,0.223111700418355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599862566484024,0.0735157280683253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251383794794222,0.111549955051286,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.259929658143985,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00482468115617691,0,0,0,0,0.240484722994795,0.0189672137545905,0,0,0,0,0,0.347513229657193,0,0,0,0,0,0,0,0.184061193957399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562413574418618,0,0.0157684171162721,0,0,0,0,0,0,0,0.00264788263583211,0.0414542361267431,0,0,0,0,0,0,0,0.0282349946737738,0,0.263569957106468,0,0,0,0,0.275044535255101,0.0591186501637043,0,0,0,0,0,0,0,0,0,0,0,0,0.0238505717204581,0,0.271693039434945,0,0,0.0711426279886867
X601818.CH.EQUITY,0.136945575795656,0,0,0.244038940240063,0,0,0,0,0,0,0,0,0.318471035197549,0,0,0,0,0.0175549025040992,0,0,0,0,0,0,0,0.107542526274795,0,0,-0.0589101732136813,0,0.0777899821374629,0,0,0,0,0,0,0.0226916452912531,0,0,0,0,0.0334653747146188,0.0494482859261721,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332167814801073,0,-0.0169627854850106,0,0,0,0,0,0,0,0,0,0,0.193577894190869,0,0,0,0.0626239120978018,-0.0579261653080893,0.0107082415224099,0,0,0,0,0,0,0,0,0,0,-0.108906975555521,0,0.0220458113012762,0.0797547351451763,0.0576067211655089,0,0,0.474399280655638,0,0,0.124591197090004,0,0.196387470655503,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420751589258249,0,0,0.014379265245321,0,0,0.197039915308533,0,0,0,0.013003997072442,0,0,0,0,0.181821843664882,0,0,0,0,0.233907907275558,0,0,0,0,0,0,0,0.197404472680811,0.20315943309698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538572075093235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164668263929369,0,0.0121330278403722,0.113402768560178,0,0,-0.0945173516254368,0,0,0.380809662357345,0,0,0,0,0,0.0761348005237356,0,0,0,0.0331425056199798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834333350061978,0,0,0,0,0,0,0,-0.0612724080578414,0.120035074191386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152653718180882,0,0,0.175102758809731,0,0,0,0,0,0,0,0.0200838261447534,0.099178244861695,0,0,0,0.500535313462296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107223765158827,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147213562583197,0,0,0,0,0.195676543753483,0,0.228124980485251,0,0.02041566936469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672567328995515,0,0,0,0.0807589627360018,0.0429360477085939,0,0,0,-0.0816777248223436,0,0.352740626673147,0,-0.0561214668212739,0,-0.112245822447294,0.0782126667151283
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743301338023751,0,0,0,-0.00143593498484697,0,0,0,0,0,0,0,0,0,0.254558118079632,-0.150240567215734,0,0,0,-0.0061298709953728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961780427916166,0,0,0.704297172633221,0,0,0.037605624455961,0,0,-0.155622482919139
X001979.CH.EQUITY,0,0,0,0,0,-0.00648646594902656,0,0.293284798215637,0,0.0186960921280066,0,-0.130703978218273,0,-0.146016582798517,0.149879201050651,0,0,0,0,0,0,0,0,0.0766846784007659,0,0,0,0,0.433798329074311,0,0,0,0,0,0,0,0,-0.0165263087222008,0,0,0,0.084081347547311,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.343354108346429,0,0,0,0,-6.93889390390723e-18,0,-0.0479703348218214,0,0,0.200542026870939,0,0,0,0.0216637038723916,0,-0.101513039623807,0.328845890648772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188539158381267,0,0,0,0,-0.10264444867695,0,-0.105949496432481,0,0.245443759877592,0,0,0,-0.0511132939261818,-0.078676270494432
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.094361559662015,0.0860884144241748,0,0,0,0.169870283782444,0,-0.0277186555407268,0,0,0,0.14959338632266,0,0,0,-0.276253672294062,0,0,0,0,0.257106143584797,0,0,0.33741810510124,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0904719414017944,0,0.145360772303986,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,0,-0.0870922670205053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486974941452743,0,0.128655304672535,0,0,0,0,0,0,0.0410592430792248,0,0,0,0,0,0,0,0,0,0,0,-0.0542901249336697,0.0129849276271663,0.0632505434332072,0,0,0,0,0,0,0,0.51942889469133,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100349080350709,0,0,0,0,0,0,0,0,0,0,0,0.0525438937389425,0,0.0233671033413281,0,0,0,0,-0.0918078714835191,0,0.0272187291832104,0,0,0,0,0,0,0,0,0,0,0,-0.121633744277344,0,0,0,0.516245070718688,0.0649456328578872,0,0,0,0,0,0,0,0,0,0.34369361375423,-0.016527535063053,-0.0446473818398124,0
X1997.HK.EQUITY,0,0,0.111210676720782,-0.0360080861267837,0,0,0,0,0.381279595625912,0.0932610950102564,0,3.46944695195361e-18,0,0,-0.0648368152486744,0,0,0.178708226248612,-0.244933059317731,0.0867731861513642,0.146519629543792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.279304000982298,0,0,0,0,0,0,0,-0.0329014307595258,0,-0.0384956981907569,0.00437523874553089
X601169.CH.EQUITY,-4.33680868994202e-19,0.268220101408209,0,0,0,0,0,0,0,0.0374021313114927,0,0,0,0,0,0,0,0,0.131437291550827,0,0,0,0,0,0,0,0,0,0.078385745665325,0,0,0,0,0,0,0.354992572124552,0.00922620484180946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220599145223446,0.0062342602006553,0,-0.225509076799903,0,0,0,0,0.0233223744115962,0,0,0,0,0.0277730916058273,0,0,0.266197525049225,0,0,0,0,-0.00139621207474289,0,0,0,0,0,0,0,0,0,0,0,0.497949280860502,0.0896622469424,0.121755153688688,0,0,-0.173019772269759,0.0626180233244818
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0720127574937035,0,0,0.08298577937351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520896511072486,0,0,0,0,0,0,0,0,-0.0832797294150499,0,0.154473479511267,0,0,-0.03889444034537,0,0,-0.162014053881515,0,0,0.285782378148707
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638391935415003,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00654778727305827,0,0,0,0,0,-0.0958753060322094,0,0,0,0,0,0,0,0,0,0.0853607395201377,0,0,0,0.247166590300004,0
