,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,-0.0210569758918226,0.165285072038482
X601319.CH.EQUITY,-0.00768045406126173,0,0,0.116482663838269,0,0,0,0,0,0,0,0,0.00434947636606592,0,0,0,0,0,0,0,-0.03108543370866,0,0.0345904858518184,0,0,0,0,0,0.0358130518331463,0,0,0,0,0,0.35807570246187,0.170964299251242,0,0,0,0,0,0,0,0,0,0.395558302864279,0,0.0576099153674472,0,0,-0.0551197028433316,0.0742610330833864
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147430872279976,0,0,-0.0536032915528191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239007056589439,0,0.0206781219795899,0,0,0,0,0,0,0,0.384770494087,0,0,0,0.180155512431132,-0.509660787334765,0,0.0942464949389254,1.73472347597681e-18,-0.0537389067185922,0,0.0161780297557001,0
X2388.HK.EQUITY,0,-0.0435323796641999,0,0,-0.0974933599907978,0,0,0,0.0948033920021604,0,0,0.0959194497746311,0,0,0,0.0974231941064524,0,0,0,0,0.125925197194629,0,0,0.0351840572814773,0,0,0,0.19182779010711,0,0,0,0,0,0,-0.250160742110747,0,0.256455128113278,0,0,0,0,0.198989257499262,0,0,0,-0.056739343675647,0.232644806094694,-0.219255894899671,0,0,0,-0.140492385412807
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0.0545648866089668,-0.0397342802136008,0,0.338591030006063,0,0.0779684151918749,0.0619683873987538,0.194235026999813,0,0,0,0,0,0,0,0,0,0,0,0,0.496689740409423,0,0,0,-0.0677597842590742,0,0,0,0,0,0.11454523747259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604796588722567,0,-1.73472347597681e-18,0,0.132117413616126,0.0317743410440492
X601998.CH.EQUITY,0,0,0,0,0.0899505621274824,0,0,0.169522408393321,0,0,0,0,0,0.0231844690770522,0,0,0.304840878554116,0,0.0276207564362316,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.164360152454218,0,0,0,0,0,0,0,0.0103526263105509,0,0,0.210174648725268,0,0,0,0,0,0.0892259876566237
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192200958633284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0516105460898887,0,0,0,0.135741478704542,0.0972569794328223,0.0631348798002233,0,0,0.764846389157219,0,0,0,0,0,0,-0.0109775110776393,0,-0.548744114554574,0,0,0,0.269461779333705,0,0,0,-0.0388100909876108,0
X601818.CH.EQUITY,0,0.089343015214585,0.0739329603164723,0,0.0779534938798851,0,0,0,0,0.128004469995297,0,0.124467389381068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136716432332804,0.0816829393668358,0,0,0.0301326773696242,0.00355555503155507,0.0551856481647649,0,0,0,0,0,-0.0314001202265852,0,0,0,0,0,0,0,0.192028118030089,0.1093971971042,0,0,0,0,-0.176244743019208
X600048.CH.EQUITY,0.0246294670983802,0,0,0.118532182683303,0,0,0,0,0,0,0.166635129434041,-0.0318830627866144,0,0.479312056048373,0,0,0,0.0837772999179026,-0.168109207837145,0,0,0,0,0,0,0.168245255954206,0,0,0,0,0.0676594019019163,0,0,-0.004680553367356,0,0,0.278697057407548,0,0,0,0,0.0274244137605342,0,0,0,0,0.0597712535012315,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774255091001646,0,0,0,0,0,0.19368762804592,-0.0177788705179213,0,0.0174554387930756,0,0,-0.00497070538704196,0,0,0,0,0,0,0.170733886655416,0.0285639486313801,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.210918721030447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269391671657913,0,0,0,0,0,0,0,-0.0518365792005574,-0.572080717837662,0,0,0,-0.123663555122108,0,0,0,0,0.0595024529215205,0,0,0.107756040304501,0,0,0.334048300514004,0,0,0,-8.67361737988404e-19,0.283549306772376,0,0,0,-0.019845369937836,0,0,-0.0162281767647244,0,0,0.281136153056165,0,0,0,0,0.137923873500506
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589318801213066,0,0,0,0,0.169284039374439,0,0,0.174621604480171,0,0.121684969280681,-0.206699813064171,0,-0.162715511404336,0.47622499784983,0.354291505782304,0,0,0,0,0,0,0,0,0,0,-0.136893032366598,-0.0872058665521342,-0.0460160622364022,0,0,-0.120816415157403,0,0,0.114453059942028,0,-0.125371740006627
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0
X601336.CH.EQUITY,0,0,0.031650145682117,0,0,0.488322029779994,0,0,0,0,0,0,0,0,0,0.251353464138768,0,0,0,0.222692730802685,0,0,0,0,0,0,0,0,0,-0.150860883339625,0,-0.0624125990129931,0,0,0,0,0,0,0,0,0,-0.0203158228131585,0,0,0,-0.0068467423132574,0.160979406073429,0,0,-0.0184760619002713,0.199977173914209,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244775479448732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216619907480799,0,0,0,0,0.0928715555299525,0,0.0873622567950691,0.0156038862937598,-0.158033815816003,0,0.080994241434315,0,0,0,0.0431501517152235,0.196053788741672,0,0,0,0.0150855912176038,0,0,0.0505759098147632,-0.0413160565692423,0.181224366710223,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143528115237479,0,0,0,0,0,0,0,0.0811008891687712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038322343550242,0,0,0,0,0.0276307395874076,0,0.0171575587539657,0,0,0,0,0,0,5.42101086242752e-20,0.0894190520048015,0,0,0.173959674953182,0,0.25410277994773,0,-0.116386910442327
X1113.HK.EQUITY,0,0,0,0,0,0,0.157489692769704,0,0.0706488479589447,0,0,0,0,0,-0.059803038360205,-0.173122226474177,0,0,0,0,0,0.328081504198143,0,0,0,0,0,0,0,0,0,0,-0.016911795811999,0,0,0,0.0862112552024592,0,0,0,0,0.0999875933024073,0,0.0813841570677849,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192704466850399,0,-0.0540113111418682,0,0,0,-0.0484872456071,-0.170726170196316,0,0.179323480006784,0,0,0,0,0,0.168932298128716,-0.0475631899516799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61709177735512,0,0,0,0,-0.0917748279033799,0,0,-0.0275130184015824,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102953461932747,0,0,0,0,0.11808952475582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148448156521817,0,0,0,0,0,-0.117045432363249,0,0,0,0.191083149917929,-0.301330713212504,0,0,0,0.232632144718807,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148770219297886,0,0,0,0.144298435679333,0,0,0,0,0,0.256939908440965,0,-0.156307942269854,0,0,0.00481461458163696,0,0,0,0,0,0,0.0377682287921899,0,0,0,0,-0.0503566660123355,0,0,0.0806758198346872,0,0,0,0,0,0,0.129172994793235,0,0,0,0,0.654639576327346,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724720837191883,0,0,0,0,0,-0.0704702439798236,0,0,0,0,0,0,0,0,0,0.117314516731761,0,0,0,0,0,0,0,0,0,0,0.105772875133921,0,0.148347953830578,0,0.242055979551469,0,0,0.269309285401557,0,0,0,0,0,0,0.160699410086727,0,0.122999139255336,0.149745409532728,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296472260395791,-0.164538042257185,0,0,0,0,0,0,0,0,-0.208026761021407,-0.00522053526461497,0,-0.156840070676338,0,0,0.24736852222227,0.0143000700009164,0.0299912415510222,0.361891333229071,0,0.141489116160819,0,0,0,0,0.0451389538703913,0,0,0,0,-0.296230642657863
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144604276913829,0,0,0,0.122989755815799,0,0,0,0.405683165983231,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0720799774890343,0,0,0.252786752368831,0,0.00221076718842252,-0.0373962538786958,0,0,0,0,-0.00568347450077493,0,0,-0.033194147677159,0,-0.0771932729217428,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207157442859134,0,-0.242536539339444,0,0.207014005645112,0,0,0,0,0,0.31367182987039,0.0788252937096814,0,0,0,0,0,0.0715208655165706,0,0.213917038549518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211413524973305,0,0,0,0,0,0,0,0.42444707257257,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908535196434772,0,0,0,0,0,0,0.250670835696027,0,0,0,0.0707434403938407,0,0,0.0431387476762783,0,0,0,0,0.00258922624903446,0,0.158551893512164,0,0,0,0,0.00411101797031511,0,0,0,0,0,0.310331555769299,0,0,0,0,0,0,0,0,-0.0609993800189243,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788458785338,0,0,0,0,0,0,0,0.0544343865325163,0,0,0,0,0,0.0607256486738205,0,0,0,0.202031117600791,0,0,0.234081983500278,0,0,0,0,0.020277882293675,0,0.0255428233514165,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0.0561623945259985,0,0,0,0,-0.0366747123323176,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0271178305436652,0,0,0,0,0.208115607617931,0,-0.0972346141511319,0,0,0.547775439379635,0,-0.0388938141898483,0.00894544061948353,0,-0.0342855518732865,0,0,0,0,0.0783393794101104
X601169.CH.EQUITY,0.095916030268131,0,0,0,0,0,0,0,0,0,0,0.062238962434802,0,0,0,0,0.120021233671065,0,0,0,0,0,0.040480205728903,0,0.133507202322449,0,0,0.00755074667279021,0,0,0,0,0,0.044986677467353,0,0,0,0,0,0,0,0,0.03665369464722,0,0,0.321185223928303,0,0,0,0,0,0
VXFXI.INDEX,0.39236170264663,0,0,0,0,0,0,0,0.0332786116788384,0,0,0,0,-0.48915185938989,0,0,0,0,-0.0506538123306282,0,0,0,0,0.0459603018729034,0,0,0,0,-0.227653346570059,0,-0.201336311087268,0,0,0,0,0,0,0,0,0,-0.322325627560943,0,0.225012809422181,0,0,-0.0639213117233711,-0.0106903918483891,0,-0.192229724794191,0,0,0
CN2YR,0,0.532407964580984,0.0387536890466708,0,0,0,0.106111947347204,0,0,0,-0.122661229684518,0,0.0907634411356946,0,0,0,-0.620355818709889,0,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,-0.058957483504484,0,0.0060818244279959,0,0,0,0,0,0,0,0.130054409940029,0,0,-0.0215828427176188,0,0,0,0.269903186974821,0,0,0,0,0.192637264381564,0
