,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0.0628993650147845,0,0.199712550406925,0,0,0,0,0,0,0,0.152191842802913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995624339110931,0,0,0,-0.030920632524925,0,0,0,0,0,0.0487473593317681,0,0,0,0,0,0,0,0.0235442228555044,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438133402733542,0,0,0,0,0,0,0.121399948066294,0,0,-0.0217431271658056,0,0,0.107989875160417,0,0,0,0,0,0,0,0,0,-0.0597853073621826,0,0,0,0,0,0,0,0,0,0,0.189675316765689,0,0,0.246101723518364,0,0,0,0,0,0.0464557631849845,0,0.380117295222189,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259865487754521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170340167182371,0,0.0531034959704067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968376518847544,0
X002142.CH.EQUITY,0,0,0,0,0,0.340134291073313,0,0,0.122939372523712,0,0.0323661624525933,-0.331660068927372,0,0,0,0.371403777828965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545491422366111,0,0,0,0,0,0,0,0.0904192635510473,0,0,0,0,0,0,0,0.152139969218545
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741157707354,0,0.291034584869955,0,2.23063403226167e-05,0,0,0,0,0,0.113363762815034,0.0192107519868225,0,0,0,0.110580651485846,0,0,0,0,0.417953176263717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576002078102932,0,0.063838763072355,0,0
X600999.CH.EQUITY,0,0.0217410489255771,0,0.00596145579502022,0,0,-1.73472347597681e-18,0,0,0,0,0.101289591952654,0,0,0,0,0,0,0,0.00193487441926027,0,0,0.0898142305401174,0.0346112221626437,0,0,0,0,0.0557961665398313,0,0.0225159798406414,0,0,0,0,0,0,0,0,-0.126189363355873,0,0,0,0,0,0.100194834370018,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933642888444258,0,0,0,0,0,0,0,0,0,-0.0955295506314907,0,0,0,0,0,0,0,0,0.36129469609482,0,0,0,0,0,0.21457338970253,0,0.343037149888999,0,0,0,0,0,-0.0334692258483716,0.0521385330841579,0,0,0.00723516331703543,0,0,0,0,0,0,0.04513719269112,0,0.0725479411974809,0,0,0,0,-0.189658012828802
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112523236118953,0.0695190330454679,0,0,0,0,0,0,0,0.0943060731196506,0,0,0,0,0,0.0740498826436165,0,0,0,0,0,0.156951402099783,0,0,0,0.0531219035406605,-0.0194686822164992,0,0.0443808790392409,0,0,0,0,0,0.0459754113974786,-0.0650350906847585
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.047477069240865,0,0,0.271608254593657,0,0,0,0,0,0,0,0,0,0.022815001511795,0,0,0.0413536778351731,0,0,0,0,0,0,0,0,0,0,0,0,0.155657479409585,-0.127475862437411,0,0,0,0.0142216338748072,0,0,0,-0.203365211881521,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0404154802684054,0.0523391429617948,0,0.317497669870542,0,0,0,0,0,0,0,0,0,0.198584860228179,0,0,0,0,0.376898498040584,0,0,0,0.216587218364541,0,0,0,0,0,0,0,0,0,0,0.0159187975736445,0,0,0,0,0,0,0,-0.0826894295657595,-0.0625983994797029,0,-0.112115351618585,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0
X2882.TT.EQUITY,0,0.506046499762185,0,0,0,0,0.137386870710585,0,0.431859975140999,0,0,0,0,0,0,0,0,0,-0.022286080075403,0,0.0996434920516272,0.0517561621025847,0,0,0,0,0,0,0,-0.249563758227189,-0.14204075213479,0,0,0,0,0,0,0,0,-0.171468573679087,0,0,0,0,0.136558133449713,-0.107343455937592,0,0,0,0,-0.00256283036718769,-0.356193446938428
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708045627503355,0,0,0,0,0,0,0.015244717315145,0,0,0.0883303248567958,0,0.0557826886425429,0,0,0.109192350143182,0.0940254069399616,0,0,-0.108424608462902,0,-0.236525358195907,0,0,0,0,0.153427761110013,0,0,-0.0203532025915149,0,0,0.0732024471483591,0,0,0,0,0.307798909811817,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.334306222380508,-0.128371302988959,0,0,0.210702975759467,0,0,0,0,0,0,0,0,0,0,0,0.144120506016776,0.37739027078726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281981067433346,0,0,0.13885609648391,0,0.0866464139263118,0,0,0,0.114053805822925,-0.133481564580504,0,0,0,0,0,0,-0.04065275958061,-0.12010366065221
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319650029765965,0,0,0.00868366200514101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173854965425399,0.015228821917307,0.0416549805913582,0,0.0103320162578324,0,0.32998848432572,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.269953511862166,0,0
X600918.CH.Equity,0,0.0226166529189311,0.0152118262474556,0,0,0,0,0.0826733908805211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275337045858587,0,0,-0.0566003767571871,0,0.0180276697816256,0.0902445876616065,0,0,0,0,0,-0.0981279514138902,0,0.179743750200301,0,0.0323236766571115,0,0,-0.0070603853310318,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.153813225989398,0,0,0,0,0,0,0,0,0,0,0,0,0.28788793371171,0,0,0,0,0,0,0,0.244878382423321,0.056322697950789,0,0,0,0,0,0,0,0.0789889687646285,0,0.124760591114971,0.0741484599477899,0,-0.0413698872642647,0,0,0,0,0,-0.20051676556882,0,0,0,0,0,0,0,0.019362943075955,0
X601881.CH.EQUITY,0,0,0.00439893339976213,0,0.0437352413895933,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998245355964411,-3.46944695195361e-18,0,0,0.0331227012627401,0,0,0,0,0,0,0,0,0,0,0.0700721642406031,0,0,0,0,0,0.0644449929252285,0.225126032072488,0,0,0,0,0,1.73472347597681e-18,0,-0.0232582172897066,0,0,0.211403857165051,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141698468083814,-0.0399356247584254,0,0.0331380171769381,0,0,0,0,0,0,-0.0562218037867849,0.0234418741760576,0,0,-0.115878198602453,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.120748289527021,0,0,0.248969326384517,0.00297703970539306,0,0,0,0,0,0,0.198091438741822,-0.0399661034373619,0,0,0,-0.0046935049379441,0
VXFXI.INDEX,-0.0883952970140993,-0.108420176654269,-0.0492184725267764,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0708706317476803,0,0,0,0,0,0,0,0,0,-0.136991695908767,0,0,0,-0.280325521867352,0,0,0,0,0.0773496581496985,0,0.0529827096526857,-0.0270739408284891,0,0,0,-0.00210069307056092,0,-0.0178447927936257,0.217882770660777,-0.00790307508446064,0,0,0,0,0,0,0.387322759162358
CN2YR,0,0,0,0,-2.16840434497101e-19,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.023871463276729,0,0,0,-0.0258741648140104,0,-0.0936552681913604,0,-0.0781473713025095,0,0,0,0,0,0,0,0.272001090196937,0,0,-0.0506030863121923,0,0,0,0,0,0,0,0,0,0.277001724277965,0,0,0,0.142105303033425,0
