,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0.307550070657818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811952866926197,0,0,0,0.0489998635551787,0,-0.0348903308255004,0,0,0,0,0,0,0.0549081389087006,0,0,0,0,0,0,0.243356341341255,0,0,0,0,0,0,-0.0791312990641062,0,0,0.30604404489046,-0.0641309143895287,-0.0154398540784131
X000001.CH.EQUITY,0,0.0911800540277757,0,0,0.161113675330513,0,0.048251168145078,0,0.0937901232334594,0,0,0,0,0,0,0,0,0,0,0.101854104974139,0,0,0,0,0,0.0243113153510039,0,0,0,0,0,0,0,0.132749932689044,0,0,0,0,0,0,0.149906073883787,0,0,0,0,0,0,0,0,0,-0.0387908978400447,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0
X16.HK.EQUITY,0,0,0,0,0.0594576545526695,0,0,0.224777271852112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616050571508363,0,0,0.0458701427928732,0.14075286961444,0,0.0424645450274278,0,0,0,0.0918804969593818,0.109211830920602,0,0,-0.237895252601029,0,0.428732014768252,0,0,0,0,0.110922381245468,0,0,0.17283768315646,0
X688.HK.EQUITY,0.161675175458898,0,0,0,0,0,0,0,0.00213507751293808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136868236486574,0,0,0.648007546166344,0.0309614138525854,0,0,0,0,0,0,0,0,0,0,0,0,0.103790135047625,0,0,0,0,0,0,-0.0249903260558151,0
X600016.CH.EQUITY,0,0,0.0536897567406909,0,0,0,0,0,-0.179859287180366,0,0.0343217188661373,0,0.0200008794296724,0.167999387430025,0,0,0,0,0,0,0.159075447594826,0,0,0,0,0,0.00688583220701011,0,0.109592482661624,0,0.0503761534937863,0,0,0.0978133243724993,0,0,0,0,0,0,0,0,0,0,0,-0.466998244835677,0,0,0,0.482642519735581,0,0
X601998.CH.EQUITY,0.100429961824287,0,0,0.105950429194442,0,0,0,0,0,0,0,0,0.0140806735238282,0,0,0,0,0.142925825776374,0.0403826850050976,0,0,0.104256633329357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911957460923131,0,0,-0.317762472578781,0,0,0.491099421598094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406123850419076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170580684094165,0,0,0.0168771004164693,0,0,0,0,0,0,0,0.026366069774166,0,0,0,0,0,0,0,0,0,0.286828406711114,0,0
X11.HK.EQUITY,-0.0609054050243427,0,0,0,0,0,0,0.0706645095735484,0.377028740391117,0,-0.111572940779747,0,0,0,0,-0.0929706234409473,0,0,0,0,0.189677278454213,-0.0348332013080929,0,0,0,0,0,0.136687937278943,0,0,0,-0.0801533912145546,0,0.0767305956640944,0,0,0,0.0596075807456132,0,0,0.203691765633385,0,0,0,0,0,0.05095060609163,0,0,0,-0.0175573459801756,0.0344889859724997
X1109.HK.EQUITY,0.188671253691653,0,0,0,0,0,0,0,0.23210491739909,0,0,0,0,0,0,0,0,0,0.202855501491351,0,0,0,0,-0.227622392701812,0,0,0,0,0,0.337338142948354,-0.0723724646909973,0,0,0.205651723826867,0,-0.149309101058125,0,0.199929794226764,0,0,0,0.0658938890796143,0,0,0,0,0.244795161206648,0,0,0,0.182653499666616,-0.235344277934711
X2388.HK.EQUITY,0.0612825804351563,0,0,0.00918722712462762,0,0,0,0.055261774655506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283543350954971,0,0,0,0,0,0,0,0,0,0,0,0.119046672441024,0,0,0,0,0,0.0543142120820137,0,0,0,0.415949563326862,0.0257768099589729,0,-0.0393020008406313,0
X2007.HK.EQUITY,0.0756370460362322,0,0,0,0,0,0.0743786379477323,0.188889402902411,0.131648977033547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653798385091263,0,0.0934428334498625,0,0.151768821477367,0.0835211167204192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12394258630921,0,0,0,0.108415582275463
X267.HK.EQUITY,0,0.078474585876159,0,0,0,0,0,0.0136119323335279,0.06697203019215,0,0.160833664368358,0,0,0,0.171634429571536,0,0,0,0,0,0.0479677754376043,0.181998185975962,0,0,0,0,0,0,0,0,0,0,0,0.0334223567674003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370258407572865,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720815879354859,0.291389412400004,0,0,0,0,0,0,0,0,0,0.0486704953837848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020848559250744,0.107112761415737,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677505003112077,0,0,0,0,0,0,0,0,0.0103546277234755,0,0,0,0,0.0356143305333134,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.230458769651209,0,0.411842553353667,0,0.0266590461025836,0,0,0.0597808046765887,0,0,0.0080760497848156,0,0,0,0,0.244987770701989,-0.0569848128951757,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0.105007837330783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,-0.0106241613442559,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00482028097607716,0,0,0.0339627411215931,0,0,0,0,0,0,0.0594962641660234,0.0754575381333692,0,0.193396057368337,0,0,0,0,0.0271671850534055,0,0.0632754921823265,0,0,0,0,0,0,0,-0.354945346730102,0.0891015290774051,0,0,0,0,0,0,0,3.46944695195361e-18,0.0740596933695351,0.0776233979700097,0,-0.0221975730522845
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.027573285736694,0,0,0,0,0,0,0,0,0,0.378134837355969,0,0,0,0,0.0944898848757488,0,0,0.350687483956834,0,0,-0.0955830726614012,0,0,0,0,0,0,0,0,0,0.070760363257551,0,0,0,0,0.102400686309915,0.165031015264272,0,0,0,-0.0430471035948348
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065739802333385,0,0,0.15978513169256,-0.0345531482396343,0,-2.16840434497101e-19,0.150725145405798,0,0,-0.0154045567126138,0,0,0,0,0,0,0,0,0,0.349034165820197,0,0,-0.0611337219589145,0,0,0,0,0,0,0,0,0,-0.0171417374404342,0.149341702716848,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00407983413112097,0,0,0,0,-0.0295231151974705,0,0,0,0,0,0.0665604817070964,0,0,0.227866244416681,0,0,0,0,0,0,0.0655005763812899,0,0,0.108170420854279,0,0,0,0,0,0,0,0,0.282309089384888,0,0,0,0.0256991474400799,0.0381845072736572,0,0,0,0,0,0,0.074459273576905,0,0.0927542143601908,-0.105465557455827
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352147605934758,0,0,-0.386449488565101,-0.0658883472646093,0,0,0,0,0.0469541117974772,0,0.14953446397703,0,-0.0303871269035631,0,0,0.302751875717066,0,0.0121898088482306,0,0.121531884961871,0,0,-0.0144906269239964,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.160661486485576,0,0,0,0,0.0680739285289905,0,0.0710371435547512,0,0.519167182036064,-0.0168159382088528,0,0,0,0,0,0,0,0,0,0.481637992778169,0.0564413023799004,0.021492078387613,0,0.00607645514190715,0.153462984678004,0,0,0,0,0,0,-0.0125878414177161,0,0,0,0,0,0,-0.130762939015272,0,0,0,-0.0524323134701799,-0.139162984117593,0,0,0,0,0,-0.196576964732734,0
X2882.TT.EQUITY,0,0,0.00989211654774577,0,0,0,0,0.274298801435421,0.38408791284585,0,0.0599110720882972,0,0,0,0,0,0,0,-0.0563401091370046,0.286254677558073,0,0.325855368432556,0,0,0,-0.14613193886268,0,0,0,0,-0.675064696294572,-0.0724796559712798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028089371229
X601229.CH.EQUITY,0,0,0.420693770417569,0.00491588866162418,0,-0.47694324905768,0.0582551409790543,0,0.173527988261227,0,-0.108657021920931,0,0,0.0625672505919513,0,0,0.158738832159206,0,0,0,0,0,0,0,0,0,-0.0650188682517397,0.0274621330012311,0,-0.0772062588361976,0,0,0,0,0,0,0,0,0.140415495093463,0,0,0,0,0,0,0,-0.0809603912828309,0,0,0,0,0.0319837750126863
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155857404174735,0,0,0,0,-0.0658136044307576,0,0.116090213781415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100162041338781,0,0,0,0,-0.044735790929356,0,-0.0314707473861347,0,0,0,0,0,0.335557203531724,-0.0507283945228626,0.0354222129487278
X601788.CH.EQUITY,0,0,0.0127257834635232,0,0,0,0,0,0,0,0,0.00827827218541899,0,0.0417867622110986,0,0,0,0.147642595164998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206280259726153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191636121735588,0.153206718776092,0,0
X823.HK.EQUITY,-0.06979796118555,0,0,-0.119478516810444,0,0,0,0,0,0,0.0230507838707431,0.00926923322191476,0,0,0,0,0,0,0.0845271633302635,0,0.152697695086019,0,0,0,0,0,0,0.257137681329749,0,-0.0123793418029868,0,0,0,0,0,0,0,0.377502249822038,0,0,0.195093551516197,0,0,0.142855651520128,0,0,0,0,0,0,-0.0171901461534218,-0.124494607388152
X601881.CH.EQUITY,0.0936761060575343,0.0807920277319105,0,0.0325076065303171,0,0,0,0,0,0,-0.0222628121916849,0,0,0,0,0,0,0,0,0.0320041767126324,0,0,0,0,0,0,0,0,0,0,0,0,0.106869195149763,-0.0392312612321987,0,0,0,0.0562258498736486,-0.0172766251066257,0.605320999267657,0,-0.0168787168057323,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145610511276514,0,0,0,0,0,0,0.0271499358041407,0.0766717256920135,0,0,0.298818932248598,0,0,0,0,0.253643582849336,0,0.0246436324583718,0,0,0.0486642866850278,0.0546670835150266,0,0,0,0.386951564975423,0,0,0.0558838668599652,0,0,0.0481653105065888,0.0207568262712539,0,0,0.00707209042669279,0,0,0,0,0,0,0,-0.0487108853538473,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143872503446688,0,0,0,-0.114108750389194,0.136881581907797,0,0,-0.0912565081634175,0,0,0,0.13545349099466,0,0,0,0,0,0,0,0,-0.291834112850881,0,0.132842468992526,0,0.0766165566235255,-0.131153444711873,0,0,0,0.353539948204996
CN2YR,0,0,0,0,0,0,0,0,0.00409233006152334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687852292750062,-0.04972024446954,-0.304733598680096,0,0,0,0,0.287494408609477,0.0260685274548768,0,0,0,0.266540601864615,0,0,0,-0.111969839825105,0,0,0,0,0,0,0,0.193396893821462,0.0185632864085705,0,0,0,0.423960582594929,0
