,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,0,0,0,0,0.051188916486091,-0.16295228882181,0,0.31223060613136,0,0,0,0,0,0,0,0,0,-0.306602759173131,0.101450648798637,0,0,0,0,0,0,0,0,0,0.533646845382878,0,0.103797259814174,0,0,0,0,0.255060667006542,0.0613097165677896,0,0,0,0,0,0,0,0,0.105198950989991,0,0,-0.140721349803025,0,0.32333986042774
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181004740138285,-0.0600138715152722,0,0,0,0.0982705502421546,0.0959382273894073,0,0,0,0,0,0,0.216465978466425,0,0,0.13327650310139,0,0,0.203887633750883,0,0,0,0,0,0,0,-0.139858262167531,-0.129602067227998,0.159649833183996,0,-0.109705210418084,0,0,0,0,0,-0.103780907756638
X001979.CH.EQUITY,0,0,0,0.201188832110855,0,0.183999183231623,0,0,0.026590957047676,0,0,0.045898564959247,0,0,0,0.422734487528162,0,0,0,0,0,0,0,0,0,0.0320253891753728,0,0,0,0.0647791976486221,-0.0194627537804059,0,0,0.00922454196156922,0,0,0,0,0,0,0.0541092455175861,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270930104782607,0,0.33782234007739,0,0,0,0,-0.301186950936396,0,0,0.228103584187306,0,0,0,0,0,0,0,0,0,0.0938961936148558,0,0,0.035242449844119,0,0.0944936138173104,0.0870329134265337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118910463357949,0,0,0,0,-0.00348588604521419,0
X600048.CH.EQUITY,0,0,0.275963026143938,0,0,1.73472347597681e-18,0,0,0.000559686257538661,0,0,0,0,0,0,0.191957241229273,0,0,0,0,0,0,0.0998287693282458,0,0.0559533189348278,0.0144109555153569,0,0,0,0,0,0.0501992231788562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182911911109469,-0.0825590813322661
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.151954551039255,3.46944695195361e-18,0.150103698836404,0.152703008350662,0,0.0398426646528246,0.0532608398026282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262933559338737,0,0,-0.0457604748755317,0.16092158909264,0,0.049491798793498,0,0,0,0,0.0901442716949868,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0453609628836605,0,0,0,0,0,0,0,0,0,0,0,0.355090806905792,0,0,0,0,0,0,0,0,0,0,0.00657484765500164,0.0379888219067265,0,0,0,0.168060847396865,0,0.191618879179796,0,0,0,0,0.0714906302152293,0,0,0
X600015.CH.EQUITY,0.0132815228989812,0,0,0,0,0,0.273318282718795,0,3.46944695195361e-18,0,0,0,0,0,-0.13038397144913,0,0,0,0,0,0,0,0.337537498024176,0,0,0.124704047738365,0.0694365525091827,0,0,0,0.0391682777605243,0,0.151984206148774,0,0,0.0743370964791288,0,0.124795424218436,0,0,0,0,0,0,0,0,0,0,0,0,0.127703160364446
X000166.CH.EQUITY,0,-0.0358131157192207,0,0,0,0,0,0,0,0,0,0,0.00567722133589398,0,0,0,0,0,0,0,-0.101501987049915,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0128694519121451,0,0.106991812802865,0,0,0,0.399809978091197,0.587295081783604,0,0,0,0,0,0,0,0,0.0720866610098015,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987660145776686,0,0,0,0,-0.041667246877933,0,0,0,0.00441705066448076,-0.257066533216084,0,0,0,0,0.0158739709738306,0,0,0,0.0765308540953633,0,0,0,0,0,0,0.0691938768172424,-0.134963313965459,1.10107825950093,-0.106227679316432,0
X17.HK.EQUITY,0,0.10676114421468,0,0,0.250771210262123,0,0,0,0,0,0,-0.0870334273310166,0.0993771829469161,0,0,0,0,0,0.129412143212488,0,0.231210254507955,0,0,0,0,0,0.030219449989468,0,0.00889912362891546,0,0,0,0,0,0,0,0,0,0,-0.186877061325027,0.0635704662426609,0,0,0,0,0,0,0.0545530666171319,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00778631303577835,0,0,0,0,0,-0.03845314267783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746267997169637,0,0,0,0,0,0,0,0,0,0,0.959477341814688,-0.0681931042208537,0,0,0,0.159739838769966,-0.0173560048657707
VXFXI.INDEX,0,-0.0992584020012753,0,0.292070290478807,0.0961067234945867,0,0,0,0,0,0,0,0,0.0845859050473516,0,0,-0.303931533473981,0,0,-0.118954901214842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687791557809554,0,0,0,0,0,0,0.289710931563966,0,0,0,0,0.0176912107445329,0,0,0,0,0,-0.386110108144136
CN2YR,0,0,0,0,-0.0345214222616617,0,0,-0.23486192875852,-0.138558613766459,0,0,0.135659054555238,0,0,0,-0.148029371043441,0,0,0,0,-0.0139914433702868,0,0,0,0,0,0,0,0,0.190137719582119,0,0,0,-0.092138623990744,0,0,0,0,0.0667401346468255,0,0,0,0.359655665951182,0,0,0,0,0,0,-0.298956971941064,0
