,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.231688299890608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279893297254174,0,0.00087787409454225,-0.0995293844560631,0,0,0,0,-0.0752892301795021,0,0,0,0,0,0.0813599805170105,0,0,0,0,0,0,-0.00265552997924128,0,0,0.331345512862189,0,0,0,0,0,0,0,0,-0.00639367624613406,0
X600030.CH.EQUITY,0,0,0,0,0.0339296618681819,0,0,0,0,0.0666535219426903,0,0,0.186658330448022,0,0,0,0,0,0,0,0,0,0,0,0.0120951924048815,0,-0.0136914492238422,0,0,0,0,0,0,0.451642046730515,-0.0281987556555209,0.0421243251081792,0,0,0,0,0,0,0,0.06881122446107,0,0.159427511564166,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203596030396962,0.146169305668121,0,0,0,0.0491620173819486,0,0,0,0,0.00664345447377074,0,0,0,0,0,0.0595741973131838,0,0,0,0,0,0,0,0,0,0,0.0280994005912209,0,0.0112289762944164,0,0,0.0104755358339589,0.00532816229681949,0,0,0,0,0,0,0,0,0,0,0.490962321093817,0,0
X601328.CH.EQUITY,0,0,0,0.0670091117000558,0,0.045965782954317,0.02117258704387,0,0,0,0,0,0,0,0,0.0446432003842259,0,0,0,0,0,0.414626954252745,0,0,0,0,0,0,0,0,0,0.00763138577699989,0,0,0,0,0,0,0,0,0,0,0,0,0.252210238133782,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161266433726371,0.0381385356293196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106838373003311,0,0,0,0,-3.46944695195361e-18,0,0.0352343512411551,0,0,-0.0424097035964372,0,0,0.129842123311951,0.0752706581718156,0,0,0,0,0,0,0,0,0,0,0,-0.0215019560003226,0,0.191341008324459,0,0,0,1.73472347597681e-18,0,-0.00443398525351964
X601319.CH.EQUITY,0,0.0043548780483034,0,0.186923643908933,0,0,0,0,0,-0.0223795091054386,0,0,0,0,0,0,0.162248520381246,0,0,0.175110826322845,0,0,0,0.0537424555474439,0,-0.0812033780633132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148156488668782,0,0,0,0,0,0,0.229991103558964,-0.0165841533684392,0,-0.0756642781670038,0
X000001.CH.EQUITY,0,0.14355450493726,0,0,0,0.111623558504958,0,0,0,0,0,0,0,0.125525503827132,0,0.1253631226415,0,0,0,0.068999175187621,0,0,0,0,0,0,0,0.0726063369080931,0,0.132849067854267,0.0184676846157486,0,0,0,0,0,0,0.0242892404721061,0,0.0333795604202567,0,0,0.0433021063990155,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139048862610881,0.120168823305325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880092904976051,0,0,0,0,0,0,0,0.113702688613674,0.10441899280176,0,0,0.0293670516374937,0,0,0,0,0,0,0.26476614613775,0,0,0,0,0.284855913080988,0,-0.157282902242455,0,0,0
X600016.CH.EQUITY,0,0,0,0.0333112850416391,0,0,0,0,0,0,0,0,0,0.173077248208196,0.137453550600264,0.00364969019070177,0,0,0,0,0,0,0,0,0,0,0.115009807421428,0,0,0.160403545035232,0,0.0157873051876608,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104111622909502,0,0,-0.166993576400654,0,0.245888279397106,0,0,0,-0.0655334489588868
X688.HK.EQUITY,0.195042805212162,0,0,0,0.065290260268144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160263396431691,0.0150087109111675,0,0,0,0,0.0219466705262245,0,0,0.425171516472614,0,0,0,0,0,0,0,0,0,0.100939230398967,0,0,0,0,0,0,0,0,0,0,0,-0.079411323281519,-0.0622590868945452
X601998.CH.EQUITY,0.252901174475042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253665202036891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158237959383834,0,0,0,0,0.0148096516157718,0,0,0,0,0,0,0,0.163841243102019,-0.000501926428035336,0.535239569589251,-0.10889562166695,-0.0283670553476439
X300059.CH.EQUITY,0,0,0,0,0,-0.0183276709750088,0,0,0,0.17814089569684,0,0.0447158292400714,0,0,0,0,-0.0702856280679303,0,-0.0434544042783077,0,0,0,-0.191767547379207,0,0,0,0,0,0,0,0,0,0,0.358435345265344,0,0,0,0,0,0,0,0,0,0.0341736080687589,0,0,0,0.280220582118256,0.0860836096355254,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154570437074998,0.039529617486952,0,0,0,0,0,0,0,0,0,0,0,0,0.642792423381493,0,-0.0492421153815163,0,0,0,0,0.188593989017915,0.0411124052496062,0,0,0,-0.10265714034297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505654915389145,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125869489419425,0,0,0,0.0477808687228426,0,0,0,0,0,0,0.0179349870171583,0,0,0,0,0,0,0,0,0,0,0,0.407381390624217,0,0,0.149698304432227,0,0,0,0,0,0,0,0,-0.0773502254041651,0.0464570254054065,0,0,0,0.0748147480876633,0,0.406985043557208,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0913171608916277,0,0,0,0.373112812133079,-0.0397080215194811,0,0,0,0,0,0,0,0,0,0.0277407432151741,0.115240721605632,0,0,0,0,0,0.203084265319053,0,0,0.0297116376245472,0,0,-0.157828393471119,0,0,0.0654452901260452,0,0,0,0,0,0.0910899424068141,0,0,0,0,0,0,0,0,-0.132933207928624,0
X2007.HK.EQUITY,0.0613579707221452,0,0,0,0,0.0932477195423877,0,0.354546193111619,0.0815927194903496,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0492578942831848,0,0,0.0973665381927852,0.125833437771446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025033513827994,0,0,0.030353750111268,0,0.109339466094243,0,0,0,0,0.0438358139574322
X002142.CH.EQUITY,0,0,0,0,0,0.593999168726252,0,0,0,0.0525436528113592,0,0,0,0,0,0,0,0,0.00456044116843977,0,0,0.177336068420027,0,0,0,0,0,0,0,0,-0.180602790732069,0.189360708033433,0,0,0.0698144752472958,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.320715617732142,0,0.0827365984891199,0.0809746608071082
X267.HK.EQUITY,0,0.0446942058663716,0,0,0,0,0,3.46944695195361e-18,0,0.191105215834688,0,0,0,0,0,0,0,0,0,0,0.141438346890267,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0838033017024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151322721156679,0,0.0513689437963816,0,-0.069537593717036,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280542114662534,0,0,0.0683553022516128,0,0,0,0,0,0,0,0,0.082543874574702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101725399529938,0,0,0.0521982291345356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675513358487098,0,0,0,0,0.0394946248278467,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00475086893969873,0,0,0,0,0,0,0,0,0,0,0,0,0.342817782471168,0.326824296312148,0,0.0585901330482292,0,0,0,0,0.0229235490008347,0.0413710611119101,0,0,0.200053522021947,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0533252409630113,0,0,0.17168844748696,0,0,0.130241377200724,0,0,0,-0.234189937455009,0,0,0,0,0,0,0,0,0,0,0.12938349160747,0,0,0,0,0,0,0,0,-0.183957257541916,0.147284283091399,0,0,0,0,0,0,0.320551384701563,0,0,0.197961192352907,-0.14377852008572
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151710669747307,0,0,0,0,0,0,0,0,0,0,0,0.377379920144719,0,0,0,0.21133352058782,0.127055490401401,0.110129364789632,0,0,-0.248960001067179,0,0,0,0.134503898746181,0,0,0,0.260320210457808,0,0,0,0,0,0.0847224789013759,0,0,0,0,0,0,0.233487835661255,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109671616494508,0.77339755987217,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159198236079545,0,0,0.0410357965158565,0,0,0.0478589720328728,0.00935739423068317,0,0.0256672711032138,0,0.0263316560795646,0.125160298350814,-0.0229811275878776,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858761774957768,0,0,0,0,0,0.0551938483164049,0,0,0,0,0,0,0.0512409588428092,0,0.0926068763040015,0,0,0,0,0,0,-8.67361737988404e-19,0,0.247452363827501,0.230801747938688,0,0,0,0,0,0,0.038403979440268,0,0,0,0.182077779729129,0,0.0312720436015758,0,-0.0225548745352877
X12.HK.EQUITY,-0.0806334541387925,0,0,0,0,0,0,0,0.0175879769413015,0.0321571740048011,0.505964975548192,0,0,0,0,-0.139260992581282,0,0,0,0,0.6378972552614,0,0,0,0,0,-1.38777878078145e-17,0.194151400546328,0,0,0,0,0,0,-0.0294542007487517,0,0,0,0,0,0,0,-0.107629063912878,-0.0785952804401826,-0.102808016992461,0,0,0,0,0,0,0.0405830512088
X2882.TT.EQUITY,0,0,0.0979424380918668,0,0,0,0,0,0.274778093714408,0,0,0,0,0,0,0,-0.730826283310093,0,0.270834421346471,0.400229091713961,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.425094788849122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381503540958827,0,0,-0.0937173784025541
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249195336294239,0,0.137348898043773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120879670525,0,-0.109784554963699,0.04589437460242,0.0529567434593044,0,0,0.108970089761551,0.0419216232905671,0,0,0.00340535472394586,0,0,0,0,0,-0.000152659683298801,0.374930061970601,0.101203374457499,0,0,0.0335903015158084
X601229.CH.EQUITY,0.870418111876191,0,0,0,0,0.0576302993177977,0,0,0.535461061475301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329020396245814,0,0,0.0895225296098765,0,-0.163414088385245,0,0,0.245140031884928,-0.0112629889920696,0,0,0,-0.105286090950751,0,0,0,-0.199105484636846,0,0,0,0,0,0,0,0.0457434040102523,-0.0538298392794475
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0185463357719171,-0.0397212926737591,0,0,0,0,0,0,0,0,0,0,0,0.576470450460139,0,0,0,0,0,0.269982194694636,0,0.0559032639220506,0,0,0,-0.0480708529543543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226659183966156,0,0,-0.127782629957716
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359409538525417,0,0,0,0.240743285664384,0,0,0.0249387062028046,0,0,0,0,-0.110998641387065,0,0,0,0.205308702878633,0.0621972044370056,0.0303415061380671,0.0694970802231931,0,-0.011310445784,0,0.0745440963111753,0.0214909384638256,0,0.0277692559293046,0.0789789915181265,0,0,0,0,0,-0.075904197673889,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.19021867450431,0,0.00383311749058915,-0.346861215054225,0,0,0,0,0,0,0,-0.23268305933175,0,0,0,0.00446463842638071,0,-0.199562611652988,0.287584042507221,0.344309547824969,0.345628508921486,-0.0227871264665516,0,0,0,0,0,0,0,0,0,0,0,0.554502465382953,0.0774823791857042,0,0,0.0415015694608536,0,0,0,0,0.0198254808430796
X601169.CH.EQUITY,0,-0.0910901444056569,0,0,0,0,0.794686295052006,0,0,0,0,0,0,0,0,0,0.136071620749556,0,0,0,0.0304457779202538,0,0,0.0451480766317735,0.00946793996827886,0,0,0,-0.00342755267085192,0,0,0,0,0.00821779390833807,-0.0286406796681761,0,0,-0.00869832069611243,0,0,0,0,0,0,0,0,0,0.0982481722498804,-0.025413471546844,0,0,0.0224872406344989
VXFXI.INDEX,-0.0496316186101568,-0.193529285315702,0,0,0,0,0,-0.147029113180095,0,-0.0229033174891322,0,0.131602501773555,0,0,0,0,0,0,0,0.0673952614658969,0,0,-0.0131450381225029,0,0,0,0,0,0,0.214670417239777,0,0,0,0,0.0191906464536127,0,0,0,0.108882635109131,0,-0.163219251146284,-0.361247970071092,0.114475132301446,0,0,0,0,0,-0.362771923103788,0,0,0.250099704645882
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360398,-0.0846646031027608,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658214,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027886,0,0
