,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323773989368096,0,0,0.113791747719225,0.0107367827172796,0,0,0,0,0.0718586168021537,0,0.244894396659378,0,0.132317470978797,0,0,0,0.153042711506067,0.13594049099309,0.00229117832143872,0,0,0,0,0,0.0388510935260411,0,0,0
X601601.CH.EQUITY,0.0299382464917495,0,0.701858032822601,0,0,0,0,0,0,-0.0953413539257937,0,0,-6.93889390390723e-18,0,0,0,0,0.121595320745136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276193411715577,0,0,0,0,0,0,0,0,0,0,-0.0289635151701453
X2388.HK.EQUITY,0,0,0,0,0,0,0.369817098662741,5.42101086242752e-20,0,0,0,0.0589724744188703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330764152582847,0,0,0,0,0,0.000594947884163099,0,0,0,0,0,0,0.111402732048674,0,0,0,0,0,0.0120873844877634,0,0,0,0,0,-0.0303351631026449,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,-0.149188993294817,0.0118625623128878
X601998.CH.EQUITY,0,0.14083632958532,0,0,0.111609042368148,0,0,0.0191758084594827,0.0609097715847891,0,0.0849126103598027,0,0,0.102433259735598,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184149199880172,0.0187270858848727,0,0,0,0,0,0.0135018293641562,0,-0.0343672989821723,-0.0536378077072368,0,0.0549935816616815,0,0,0,0,0.422412540748797,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0386895791802347,0.319452045861924,0.0430192091636536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510127140792136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130958809952856,0,0,0.115622466999112,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503367327602449,0,0,0,0,0,0,0,0.241541987275986,0,0,0,0,0.0281562527030763,0.279481795730968,0,0,-0.104128861766751,0,0,0.243664381520476,0,0,0,0,0,0,0,0,0.177753768112728,0,0.238090540383037,0,0,0,0,0,0,0,0,-0.0626455945432216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132954813290445,0,0,0.00296273398989694,0,0.559736038789689,0,0,0,0,0,0,0,0,0,0,0.0103967452135329,0.0481222366927065,1.38777878078145e-17,0,0,0,0,0,0,0.270642043858811,0,0,0,0.0339238000040917
X601818.CH.EQUITY,0.12254171242446,0,0,0.305874715235936,1.73472347597681e-18,0,0,0.017846756332251,0,0,0,0,0.347266620488936,0,0,0,0,0,0,0,0,0,0,0,0.0219321359817538,0,0,0,-0.0213147726305481,0,0.162388332388596,0.000506016023099063,0,-0.027806160661173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232914881973456,0
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307381203535152,0,0,0,0,0.0139172546013533,0,0,0,0,0,0,0,0,0.240357333000573,0,0,0,0,0.194158451831241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116057997383285,0.0359853905993656,0,0,0,0.0587479160368149,0,0.0838661908545574,0.393325029458983,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000653528779828395,0,0,0,0,0,0,0.0172670143094227,0,0,0,0.0514222203276213,0.100320634366359,0,0,0,0,0.317179882430215,0,0,0,0,0,0,0.32852141975001,0,-0.0139321448675959,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127759494803631,0.0611594523970424,0,-0.109624977241252
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949213004827,0,0,0,0.0621934091463151,0.115757144813427,0,0,0,0,0.13584648317213,0,0,0.0204931585583217,0,0,0.0441801300211205,0.0267493240952716,0,0,0,0,0.382047700171412,0,0,0,0,0,0,0,0,0,0.00683296489232748,0,0,0,4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283761027009623,0,0,0.404492126812378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480482115873444,-0.100673995625934,0.28716041332714,0.00543055026175009,0,0,0,0,-0.115784631125228,0.148485197809381,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00655949120650523,0,0.059763902866537,0,0,0,0,0.126008621188385,0,0,0,0,0,0.0797233694620976,0,0,0,0,0,0,-0.177300481394988,0,0,0,0,0,0,0,0,0,0,0.00902696735896141,0,0,0,0,0.549241625278527,0,0,0,0.031956741773358,0,0.227770200739496,0,-0.10163065146046
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514586075683339,0,0,0,-0.0493410576992693,0.336701376159549,0,0,0,0,0,0,0,0.233206302923339,0,0,0,0,0,0.0841760599232276,0,0,0,0,0,0,0,-0.026297634475557,0,0,-0.0372808220105449,0.0707860882377488,0,-0.00243127517381879,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.124325791992932,0,0,0,0.142326252730445,0,0,0,0,0,0,0,0,0,0,0.720299535018526,-0.0456363567335069,0,0,0,0.0638302575506659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245039987996691,0.0729808621559293,0,0,0,0,0,0,0,-0.0680121789429198,-0.0195003565073854
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710658864874574,0,0,0,0,0,6.93889390390723e-18,0.0457537000804845,0,0,0.291840485857764,0,0,0,0,0,0.0887257597224881,0,0,0,0,0,0.292894463438118,0,0,0,0,0.186107866741243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010221358476482,0.0715782511950241,0,0,0,-6.93889390390723e-18,0,0,0.0676982755709123,0,-0.126183884918523,0,0,0,0,0,0,0,-0.0917522089960049,0.017540749813836,0,0,0.0219502870546378,0.51516386321831,0,0,0,0,0,0,0,0,0,0,0.352812984593658,0,0,-0.0749165279014975,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816937875055416,0,0,0,0.491246219601118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212405648429488,-0.0977356740337816,0.103208040871446,0,0,0,0,0,0,0.106198886996482,0,0,0,0.142819720589584,0,0,0.196691486520878,0,1.73472347597681e-18,0,0,0,-0.06306878309064
X600999.CH.EQUITY,0,-0.066767666597416,0,0,0.151464735633358,0,0,0,0,0,0,-0.0238016259244219,0,0,0.0326039295313464,0,0,0.178573930526532,0,0,0,0,0,-0.0227697401811787,0,0,0,0,0,-0.0088219664751511,0.0651944912791654,0,0.52845023756585,0.0726953836678396,0.112160685244766,0,0,0,0,0,0,0.00559673072043151,0,0,0.136326388891986,0,0,0,0,0,0.018284162050744,0
X601169.CH.EQUITY,0,0.00564988678259972,0,0,0,0.03975346776113,0,0,0,0.148629907775419,0,0,0,0,0,0,0,0,0,0.100871358495481,0,0,0,0,0.0795713679374287,0,0,0,0,0,0,0.177339514162699,1.38777878078145e-17,-0.0315396195160192,0,0,0,0,0,-0.0650701531042503,0,0,0.200134007915949,0,0,0,0,0,0.435620725672715,-0.0103112256447325,0,0
X2886.TT.EQUITY,0,0,0,0,-0.073446824036578,0,0,0,0,0.0304709588207936,0,0,0.0824323555485007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215580486502115,0,0,0,0,0,0,0,0,0,-0.00781739912324222,-0.056674292185616,0,0,0,0.276928500446372,0,-0.0407169487317402,0.131838714842999,0,0.132683306111688,0.218499028272088,-0.167730605362286,0
X600015.CH.EQUITY,0,0.183300794099094,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.234519208765151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102756362194864,0,0,0,0.269273815182976,-0.0288140142189932,0,0,0,0,0,0,0,0,0,0.176052599529691,0,0,0,0,0
X2891.TT.EQUITY,0.117635905517465,0,0,0,0,0,0,0,0,-0.0832814115915756,0,0,0,0,0.0403129696514582,0,0,0,0,0,0,0,0,0,0,0,0,0.0362213991946701,0,0,0,0,0,0.0919930695381598,0,0.0538074143544899,0,0,0.140237228141835,-0.0244135916886274,0,0,-0.0109669756241351,0.0311486664376791,-0.0576463569908454,0,0,0.471815589056336,0.13558542486912,0,-0.117051627255878,0
VXFXI.INDEX,0,-0.0478869071581454,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.100625029583701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0188966752902604,-0.122586812539352,0,0.188215820351485,-0.301275805994474,0,0,0,0,-0.120369324361277,0.309223243901265,0,0,-0.0576508786198604,0,0,0,0.193076932373053
CN2YR,0,0,0,0,0.241527889874206,0,0,0,0,-0.0397496814333885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34579364468638,0,0,0,0,-0.0525907553189051,0.42135092979087,0,0,0,0,-0.139683323474315,1.73472347597681e-18,0,0,0,0.033735826518256,0,0,0,0,0,0.0612134133484263,-0.233071163677592,0,0.243342847838902,0
