,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.17162169190838,0,0.0950005227199409,0,0,0,3.46944695195361e-18,0,0,0,0,0.0824816153157613,0,0.0272148575111437,0,0.0407788318469646,0,0,0.378146410977934,-0.0362704855798681,0,0,0,0,0.0335308842017783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14944931873053,0,0,0,0,0,0,0.0830110443699915,0,-0.0729566916816078,-0.0456020505951809
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639275871029148,0,0.0834092220217937,0,0,0.192584045779727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614899465573894,0,0.210086598674736,0,0,0.0496967115180389,0,0.111727368588984,0,0,0,0,0,0,0,0.00971474015166069,0,0.182630697176366,6.93889390390723e-18,0,0,0,0.0841472780008931,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0223863243703001,0,0,0,0,0.0555224099014225,0,0,0,0.0148904680231445,0,0,0,0,0,0,0.0397755530313418,0.344511355001551,0,0,0,0,0.0611291202992275,0,0,0,0,0,0,0.206653335070182,0,0,0,0,0.0287824848577706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0,0.100421093479147
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0389361949026976,0,0,-0.0317484599331623,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0927713825595707,0,0,0,0,0,0,-0.403346939590003,0.237806031192985,0,0,0,0,0,0,0,0,0.0700423977525917,0.201269586737574,0,0.138760069159758,0,0,0.2054698282833,0,0,0,-0.160752519337357,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318353859438947,0.169853986830795,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0.110051090998769,0.226528571428616,0,0,0,0,0,0,0.112210611883814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11658953846704,0,0.0714575232607382,0,0,0.2233993774203,0,0,0,0,0,0,0.0349485420494165
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0
X600016.CH.EQUITY,0,0,0.0370949082053516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166811345574525,0,0,0,0,0,0.116396692546886,0,0.0256179022176573,-0.0937450901770716,0,0.127977164095366,0,0,0.601832758505955,0,0,0,0,0,-0.272187489799584,0,0,0,0.156624700052761,0,0,0,0,-0.0559339933797182,0,-0.196629913351963,0
X1109.HK.EQUITY,0,0,-0.0290349487610921,0,0,0.0529980205292583,0,0,0,0.0257243328656748,0,0,0,0,0,0,0,0.150311664613186,0,0.21756459541119,0,0,0.106748870868585,0,0,0,0,0,0,0,0.12184097713481,0.0882573721478308,0,0,0,0,0,0.134259370712023,0,0,0.151534643726553,0,0,0,0,0,0,0,-0.0359821787839232,0,-0.06270855045951,0.103989506489006
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00304019025984421,0,0,0,0.173888745431726,0.0434679429843262,2.77555756156289e-17,0,-0.299060911853727,0,0,0,0,0.0912840921672769,0,0,0,0,0,0,0,0,0,-0.0674829120453504,0.0520806495205404,0.264034383353437,0,0,0,0,0,0,-0.117192481353075,0.138988104765635,0,0,0.144427755615032,0,0.247843066827134,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125939099796494,0,0,0,0,0.0956843134315708,0,0,0,0,-0.0155476643146826,0,0,0,-0.628339109230932,0,0,0,0,0,0,0,0,-0.0540648676851238,0,0,0,0,0,0.178050384751646,0.235064673074727,-0.0614910231467659,0,0,0,0,0.346039599750935,0,0,0,0,-0.0464670474700406,0.26041323430155,0,0,-0.0805789593830114,0,0,0,0,0.0726948059517815
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040350559254,0.0180469560614379,-0.241187161731012,0,0,0.213710536360126,0,0,0,0,0,0,0,0,0,0,0.0900664762782539,-0.0736749847948409,0.236518834705354,0,0,0,0,0,0,0,0.00768301296229087,0,0,0.178778915641771,0,0,0,0,0,0,0,0,0,0,0.113702832541273,0,0,0.0110550818107889
X601818.CH.EQUITY,0.183174874045221,0.0637739400097865,0,0,0,0,0,0,0,0,0,0.0920812118649205,0,0,0,0,0,0.0466291232618381,0,0,0,0,0,0.06610902186823,0,0.0731843753210861,0.0627709038868919,0,0,0,0,0,0,0.0453193375521547,0,0,0,0,0,0,0,0,0,0,0.217258170364607,0,0,0.100224913526478,0,0.0311072482885962,0,0
X600048.CH.EQUITY,0.203495854154685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527002323017123,0,-0.0694901660782531,0,0,0,0,0,0,0,0,0.123240333040292,0,0.0950817987039962,0,0,0,0,0,0,0,0,0,0.0953706146251363,0,0,0,0,0,0.115522124168346,0,0,0.199265403334545,0,0,0,0,-0.117202546200195
X688.HK.EQUITY,0,0,0,0,0,0,0.129071647720063,0,0,0.240328832879609,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.167421525728459,0,0,0,0,0,0,0,0.606341160152911,1.73472347597681e-18,0,0,0,0,-0.0046258970996172,0,0,0,0,0,0,0,0,0,0,0,-0.398350755785769,0,0,0.0344346820340505,0,-0.0045987862061934,0.0127114948904037
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207846170091239,0,0,0,0,0.0936356178445771,0,0,0.0608046960143724,0,0.210485747549449,0,-0.0809805491099464,0,0,0,0,0,0,0,0.0483260679625792,0.21548379584783,0,0,0,0,0,0,0,0,0,0,0,0.0253162001992098,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.321680719655747,0,0,0,0,0,0,0,0,0,0,0,0.146075365879981,0,0,0.267096086022901,0,0,0,-0.0448534731456714,0,0,0,0,0,0,0,0,0,0.182531016679705,0,0,-8.67361737988404e-19,0,0,0,0,-0.0447386846428096,0.137008599479107,0,0,0,0,0,0,0.107651391296987,0
X267.HK.EQUITY,0.351398548896587,0,0,0,0,0,0,0.238992758264507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206657121944531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123123884380078,0,0.0106105662897981,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.1467474264657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191584629893284,0,0.106798739931776,0,0,0,0,0,0,0,0,0,0.407563896521448,0,0.205786309239383,0.206636412966194,0,0,0.0963478624396694,0,0,0,0,0,0,0.118752252652994,0,0,0,0,0.131977159178646,0
X12.HK.EQUITY,0,0,-0.0322477169913234,0,0,0,0,0.0779342384931163,-0.127677222159707,-0.0456162930312527,0,0,0,0,-0.00879852913908392,0,0,0.0229951861135642,0,0,0,0,-0.177222797828284,0,0,0,0.144263841257842,0.0187466629943893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445641642221049,0,0,0,0,-0.0987818575823834,0,0,0.183334680429014,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.370949987455821,0,0,0.115310396410766,0,0,0,0,0,0,0,0,0.0479010851215301,0,0,0.182778046701533,0,0.63435810916866,0,0,0,0,-0.348885908953693,0,0.149353993980068,0,0.115303137417378,0,0,0,0,0,0.109701847080496,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150555592632087,0,0,0.238615445622127,0,0.0325245539925505,0,0,-0.281151624292095,0,-0.094497504889362,0,0,0,0,-0.00570318261039088,0,0,0,0,0,0.112650954860184,0,0,0,0.00019636519518572,0,0,0,0,0,0,0,0,0,0,0,0.123401515971317,0,0.717777049141493,0,-0.0802712849101449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148430311344804,0,0,0,-0.0756113364746682,0,0,0,0,0.0330728827010646,0.0268624465707791,0.274813822477963,0,0,0,0,0.177490917581394,0,0,0.0880087403919881,0,0,0,0,0.183837063612669,0,0,0,0,0,0.0327469384177742,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135818080548859,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278079900365775,-0.106613668250833,0,0.168209010430531,0,0,0,0,0.0173781687344464,-0.221153746434614,0,0,0.195769027126415,0,0,0,0,0,0,0,0,0.402272728400899,0,0,0.144212813046284,0,0,0,0,-0.113498475461359,0,0,0,0,-0.347032420684332,0,0,0,0,0.333848546809371,0,0.0187515926631671,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232094949686629,0,0.0952988346459497,0.0350396819013261,0,0,0,0,0,0,0.116205273147796,0,0,0,0,0,0.136394603368028,0,0,0,0,0,0.0171033042621254,0,0.0211073720993315,0,0.233499101872472,0.0274030971809051,0,0,0,0.359957521768565,0,-0.0236039815963774,0,0.0444564771295148,0,0,0,0.127823404415072,0,0,0.0634229933752783,0
X823.HK.EQUITY,0,0,0,0.0869323335257665,0.276323115574324,0,0,0,-0.00852469317054637,0.0583048971803831,0,0,-0.110853866654491,0,0,0,0,0,0,0.466088229379631,0,0,0,0,0,0,-0.123858268932441,0,0,0,0.117161043354694,-0.2580032462859,0,8.67361737988404e-19,0,0,0,0.136042263872368,0,0,0.0522785300120425,0,0,0,0,0,0,0,0,0,0,-0.376197587628668
X601169.CH.EQUITY,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108565782139283,0,0,0,0,0.143903224405481,0,0,0,-0.0108442501365112,0,0.147410185948801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064445031638332,0,0,0.286712083413373,0.102453358077027,0,0,-0.00874071110615541,0.104159386075756,0.0296160366918364,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149428934749094,0,0.11070270572828,0,0,0,-0.147844449839186,0,0,0,0,0,0,0,0,0,0,0.141785374837137,0,0,0,0,0,0,0,0.194008479766085,0,0,0.565339495045863,0,0,0,0,0,0,0.112967822564746,-0.00693137089822485,0
X600015.CH.EQUITY,0.0631675058200693,0,0,0,0,0,0.0755578242340762,0.0214240561815454,0,0,0,0.116622826400375,0,0,0,0,0,0,0.0327943998962521,0.0157860141690635,0.0869972414366194,0,0,0,0,0.223947491934347,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234834360895982,0,0,0.020891085586956,0,0,0,0,0.109943293422761,0.0942945474476668,0.243405275101786,0,0,0,0
VXFXI.INDEX,0,0,0,0.181814127320953,0,-0.157310183789183,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.520396037793161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953203839577738,-0.485343184823464,0,0,0,0,0,0,0,0.181691876652846,0,-0.00720201915860902,0,-0.193212716014341,0,0.160840347630262,0,0,-0.269160414458019,0,0,0
CN2YR,0,0.330760720181622,0,0,0,0,0,0.153593943122721,0,0,0,0,0,0,0,-0.259712064194228,0,0,0,-0.0893370226390411,0,0,0.127639642535241,0,0,0.320946186932095,-0.0703248604361347,0.126896517682672,0,0,-0.201640389252096,0,-0.054334546010692,0,0,0,0,0.176909416457019,0,0,0,0,-0.128242340726738,0,0.207738326346984,0,-0.421554448510749,0,0,0,0,0
