,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0.0077257110235354,0,0,0,0,0,0,0.128356419036616,0,0,0,0,0,0,0,0,0,0,0,0,0.0793677559125542,0,0,0,0,0,0,0.0540109166449313,0.272326546882306,0,0,0,0,0.0912340310261077,0,0,0,0,0,0,0.288239504808555,0,0,0,0,0,0,0.0765598309587885,0,0.0472674227209008,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0,0.0226079230005803
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387324,0,-0.0669140393823684,0,0,0
X388.HK.EQUITY,0,0,0.0360132684350983,0,0,0,0,0.493661984214553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521743390514883,0,0,-0.379523053106734,0,0,0.120194239982994,0,0,0,0,0,0.488854674923533,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.065434343890503,0,0,0,-0.0487389533658902,0.16229401512635,0,0,0,0,0.0622952941544995,0,0,0,0,0,0,0.192452910130149,0,0,0,0,0,0,0,0.0605980745153487,0,0,0,0,0,0,0,0,0,0,0,-0.0241512442329057,0,0.117483266226491,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0659240512528652,0,0.215524891432309,0,0,0,0,0,0.151873426585331,0,0,0,0,0,0,0,0.0296212670667095,0,0,0,0.321679389232062,0,-0.09364503810123,0,0,0,0.0399284615929991,0,0,0.109214262203765,0,0,0.0992922583196155,0,0,0,0,0.0662883371010348,0,0,0,0,0,0,0,0.0440554764205787,0,0,0.0960416072584171
X600016.CH.EQUITY,0.145582858593436,0,0,0,0,0.0288429557336224,0,0,0,0.0340058792753629,0,0,0.13584444882151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514525536801057,0,0,0.0887631680012006,0,0,0,0,0,0.115445356426906,0.0624137385889411,0,0,0.353580786315446,0,0.15318248080327,0,0,0,0,0,0.053207427118071
X2388.HK.EQUITY,0,0,0,0,0.608697039112623,0,0,0.0475795244952149,0,0,0,0,0,-0.0119212385155039,0.148929211397907,0,0,0.1050294701921,0,0,-0.0797455280920374,0,0,0.338495842792541,0,0,0,0,0,0,0,0.0243197765331357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793737824325798,0,0,0.194353030532183,0,0,0,0,0,0,0.306356571062999,0,0,0.351031478745746,0.0890236473118202,-0.0536160990358952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801138118297327,0,0,0,0,0,0.167451222773682,-0.171773647324336,0,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00187772021973862,0,0,-0.0650859043721408,0,0.212707930226755,0,0.165270399484617,0,0,0,0,0,0,0,0.0468074579636561,0,0,0,-0.0652744129771067,0,-0.03969242575577,0,0,0.161614685574068,0,0,0,0.0390772933626647,0,0,0,0,0,0,-0.00664626762524823,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446635709030972,0,0,0,0,0,0.25428926927822,0.128826761494755,0.176775011523139,0,0,-0.0706090455904338,0,0,0,0,0,0.453617152889473,-0.040674324311749,0,0.00938332133837231,0,0,0,0,0,0.0656746913244306,0.0429415070937401,0,0,0,0,0,-0.261930705706032,0,0,0,0,0,0,0,0,0,0,-0.0701129250392402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213550395586613,0,0,0,0.171208424784221,0.00134624131177378,0,0.271900059530256,0,0,0.151682441212997,0,0,0,0,0,0,0,0,0,0,0,0,0.0777845978612339,0,0.00111935845229059,0,0,0,0,0,0,0,0,0,0,0,0.0734896133504568,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0.0565856726189171
X12.HK.EQUITY,0.0539680190987396,0,0,0,0,0,0,0.216487702912054,0,0,0,0,0,0,0.321626223280418,0,3.46944695195361e-18,0.0910059850659968,0.0155214081550397,0,0,0,0,0,0,0,0,0,0.181152108381987,0,0,0.285218397393446,-0.0271728193797386,0,0,0,0,0,0,0,0,0,0,0,0,0.00664238521225121,0,0.0437874445604201,0,-0.0458338967964299,-0.114385564836702
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0224796065548873,0,0,0,0,0,0,0,0,0,0,0.0495507351724265,2.16840434497101e-19,0.080164224919382,0,-0.128767300753379,0,0,0,0,0,0,0,0,0,0,-0.173258417364586,0.145989894165443,0.397911878461948,0,0,0.226632732602744,0,0,0,0.0405762449511223,0,0,0.0463862929336507,0,0.24396792962927,0,0,0,0,0,0,0,0,0.0812764628448995
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248818415881,0,0,0,0,0,0,0,0,0.295881714392373,0,-0.383178763587415,0,0,0,0,0.175435084030191,0,0,0,0,0,0,0,0,0,0,0,0.260669162486252,0.177359599391277,0,0,0,0,0,0,0,0,0,0.0818840986736697,0.334137359957995,0,-0.0985477468678203
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645504498253141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630938504472201,0,0,-0.0851287048385323,0,0,-0.105448001069815,0,0,0,0,0,0,0.0605352679861954,0,0,0,0,0,0,0,0.3519392798168,0.0249814948668539,-6.93889390390723e-18,0,0.399202281437155,0,0.0597417496335484
X601229.CH.EQUITY,0,0,0.333163849575661,0.140221069092507,0,0,0,0,0,0,0,0,0,0,0,0,0.0966927456976533,0,0,0,0,0,0,0,0,0,-0.00100661128333159,-0.143368318671804,0,0,0,0,0,0,0.0124412860595077,0,0,0,0,0,0,0,0.255617138057822,0,0,0,0,0,0.27490607997145,0,-0.203364312438562
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0.133407942461543,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0
X2882.TT.EQUITY,-0.172655565776964,0,0,0,0,0,0,0,0,0,-0.0379845510304592,0,0.0707680065209239,0,0,0.205688356180066,0,0,0,0.0239960350790694,0,0,0.053717612555375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849650830697276,0,0,0,0,0,0,0,0,0.341999822082113,0.0705870250147666,0,0,0,0
X600015.CH.EQUITY,0,0,0.0120225423599252,0,0.0544980013162231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118021481438046,0,0,0,0,0,0,0.0818630194815309,0,0,0,0,0,0,0,0,0,0.0916689621255541,0,0,0,0,0.459103869733713,0,0,0.0306240913454474,0,0.055185795012718,0,0
X601169.CH.EQUITY,0,0,0,0,0.0631280108037351,0,0,0,0,0.415679520989901,0,0.168103908412636,0.0267744566395068,0,0,-0.0980459162212305,0,0,0,0.0256099058111017,0.0516156848633392,0,0,0,0,0.106726379842689,0,0.0273957958504315,0,0,0,0,0,0,0,0,0,0,0,0.0324964076210875,0,0,0.256961298595558,0,0,0,0,0,0,-0.035755795413269,0.115911449788307
X000166.CH.EQUITY,0,0,0.115240218864962,0,0,0,0,0,0,0.0113865995676834,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.238912529956531,0,0,0,0,0,0,0.305704937860037,0,0.16849316217612,0,0
X2881.TT.EQUITY,0,0,0,0.0967386902391038,0,0,0,0.137183428892168,0,0,0,0,0,-0.0760546199125974,0,0,-0.0704131833715327,0.0843986341797116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812859434299318,0,0,0,0,-0.121610052541528,0,0,0.516878298421332,0,0,0,0,0,0,0,0,-0.0538878085252177
X600999.CH.EQUITY,0,0,0,-0.00164591049174381,0,0,0,0,-0.0319737082128191,0.235324695653884,0,0.132403217047764,0,0,0,0,0.0417588904927144,0,0.135503534971238,0,-0.0170166754043251,0,0,0,0,0,-0.167752491455071,0.0483256026989617,0,0,0,0,-0.0649778873501985,0,0,0,0.397902480615287,0.199677739509651,0,0,0,0,0.0273239338701786,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0201035105244514,0,0,0.069151898883687,0,0,0,0,0,0,0,0,0,-0.00370314189198761,0.103895939560358,0,0,0,0,0,0.0529681711033465,0,0,0,0,0,0,0,0,0,0.266860310322971,0,0,-0.0407181722924515,0,0,0,0,0,0,0.228416402646453,0,0,0.134423092469672,0,0,0,0,0,-0.167417576615687,0.0224737866047912
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0.122857321446257,0,0,0,0,0,-0.0275374448962605,0,0,0,0,-0.014463215238665,0,0,0,-0.364684954068106,0,0,0.101085097866062,0,0,0,0,0,0,0,0,0,0,0,-0.0843741655373759,0,0,0,-0.204912537784809,0,0,0,0.131888358185585,-0.414452490823051,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.450612806032153,0,0,-0.0872246869097708,0.136484007384537,0,-0.0121157798439809,0.156617888414056,0,0,0,0,0,0,0,0,0,-0.105594585551124,0,0.0512083436481287,0.230593065399177,0,0,0,0,0,0,0,0,0,0,0,0.359521411686788,-0.565703937501461,0,-0.0130448571898026,0.253856244078036,0,0,0,-0.147759944456432,0,-6.93889390390723e-18,0,0,0,0.114319814283093,0,0,0
