,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900435140664438,0,0,0.110549138338939,0,0,0,0,0,0,0.0691827748983036,0,0,0,0,0.574822286074772,0,0,0.102240358593414,0,0,0,0,0.0415677230752814,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514965538101163,0.163335604104745,0,0,0,0.0897505909218541,0,0,0,0,0,0,0,0,0,0,0,0,0.52202435136906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318542497992,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137649089852275,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09753719214804,0,0,0,0,0,0.0832207937862193,0,0,0,0,0,-0.23627157787848,0,0,0,0,0,0,-0.185703332107452,0,0,0,0,0,-0.100124882342911,0,0,0.0695117061661932
X600016.CH.EQUITY,0,0.121038179596292,0.131688674216969,0,0,0,0,0,0,0,0.156425745287933,0.0265786362994711,0,0.0100343901788551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591607869928,0,0,0,0,0.0739141816371049,0.03287391687838,0,0,0,0,0,0,0,0,0,0,0.122288426235611,0.198187837637286,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620603257450158,0,0,0,0,0,0,0,0.0686564969081766,0,0,0,0.0302278565421521,0,0,0,0,0,0,0.489713627989373,0,0,0,0,0,0.16566967961805,0,0,0,0,0.216926998258839,0,0,0,0,0,0,0,0,0,0,0,0.0373539433367807,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00224591783907991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13712372963207,0,0,0,0,0,0,0,0,0,0,0,0,0.0592857343500967,0,0,0,0,0,0,0,0,0.0362736946656781,0,0.573177209465108,0,0,0.149764280920099,0.0159932158268298,-0.0401048614320558
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254796491332499,0,0,0,0,0,0,0,0,0,0,0.369096216355797,-0.0914130683456372,0,0,0,0,0.157396544155746,0,0.661769451034438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197319823640051,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.205729867951763,-0.0303797542682562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994850226992933,0,0,0.207786793566258,0.172781767068144,0,0,0,0.0786201996956637,0,0,0,0.476816265565485,0,0.112884609527196,0.214817340294531,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0.00437311856967532,0,0,0.00755996349009785,0,0,0,0,0,0,0,0,0,0,0,0,0.108710448226772,0,0,0.0123160009740877,0,0,0,0,0,0.161997166832771,0,0,0,0.130134850191283,0,0.248881435114981,0,0,0,0,0,0,0,0,0.040860865311366,0,0,0,0,0.251267181649643,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0632993130731893,0.0324532945159596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143693703469307,0,0,0,0.0595472574040282,0,0.23094641687398,0,0.00421714169377706,0,0,0,0,0.193981343723196,0,0,0.0679478289882457,0,0,0.0398478770883073,0,0.165805254388543,0,0,0,0,0,0.012584512100514,0,0,0,-0.0216624954951882,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105864229775127,0,0.219988979700073,0,0,0,0,0,0,0.148783997918655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118567614714301,0,0,0,0,0.203768689690291,0,0.0189004665236464,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0212005947052494,0,0,0,0,0.457302039941236,0,0,0,0,0,0,0,0,0,0,0,0,0.422049553613789,0,0,0,0,-0.00554547876578634,0,0,0,0,0,0,0.015804243415846,0,-0.0582767404182189,0,0,0,0.0337731284813699,-0.0151517093549609,0,0,0,0,0,0,-0.0509076570568913,-0.0102558782479415
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0891917675253664,0,0,0,0,0,0.00295672307631844,0.0465072176133162,-0.00922682576758432,0.196516654872613,0.0501195957348791,0,0,0,0,0.0212861552177359,0,0,-0.0679880183773609,0,0,0,0,0,0,0.279164921394931,0,0,0.288251269578111,0,0,0,0.0923356686949663,0,0,0,0.214992718968141,-0.222176838259616,0,0,0,0,0,0,0,-0.0422425019994927
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119118716080561,0,0,0,0,0,0,0,0.312068486446349,0,0,0,0.0452681704249311,0,0,0,0,0,0,0,0,0.0128755102314399,0,-1.73472347597681e-18,0,0.441543827287067,0,0,0,0,0,0,0,0,0,0.0927055995245315,0,0,0,0,0,0,0,0,-0.00218439950084942
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.109826753943785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192872922083992,0,0,0,0,0.0175365569228382,0,0,0.00445358920942675,0,0,0,0,0,0,0,0,0.531845196459474,0,0,0,0,0.00842850888225655
X002142.CH.EQUITY,0,0.254066170969603,0,0,0,-0.154406508924431,0.591010454909476,0,0.201582138563467,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172527439036517,0,0,0,0,0,0,0,-0.189841472331628
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0412026727229211,0,0,0,0,0,0.142568272134436,0.205640926340993,0,0,0,0,0,0,0.105933395611033,0,0,0,0,0.0294302534530748,0,0,0,0,0.392437519157167,0,0,-0.145753061554722,0,0,0,0,0,0,0,0,0,0,0,0.0568581038657626,0,0,-0.0792219672749381,0.0440982640377562
X300059.CH.EQUITY,0,0,0,0,0,0.092823377425289,0,0,0,0,0,0,0,0,0,0,0,0.305329891259445,0,0,0,0,0,0,0,0,0.0473860435938957,0,0,-0.174716945943226,0,0.0300948518510226,0,0,0,0,0,0,0.022526577748158,0,0,0,0,0,0.409355974419766,0,0,0,0,0.0288979349728082,0,0
X601229.CH.EQUITY,0,0,0.150914857419648,0.0290079953396678,0,0,0,0,0,0.0374519332319918,0,0.202749813171166,0,0.232127268680163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689024000266,0,0,0,0,0,0,0.0570747588114212,0.0626164081193233,0,0,0,0,0,0,0,0.154652870698195,0,0,3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.22075984635929,0,0,0,0,0,0,0.0293239522138771,0,0,0,0,0.15348347709138,0.156089365925952,0.112624591090411,0,0,0,0,0,0,0,0,0,0.0551064153618871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242629904274765,0,0,-0.0156935301392157
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255999672487625,0.0367630695648268,0,0,0,0,1.0842021724855e-19,0,0,0,0.0418406756734806,0,0,0.050987383730469,0.180969048902081,0,0.222279241499459,0,0,0,0,0,0.120295667261469,0,0,0,0.0864898161476316,0,0,0,0,0,0.0187206083809432,0,0.0419504239187147
X601169.CH.EQUITY,0,0,0,0,0.000302185130761904,0.0348678421968086,0,0,0,0,0.173897497013667,0,0,0,0,0,0,0,0,0,0.05792699934185,0,0,0,0,0,0,0,0,0,0.0473708501706697,0,0,0,0,0,0,0.00291981038808009,0,0,0,0.212957517993628,0,0,0,0,0.394549537570483,0.0897258822535543,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146236968641103,0.0440160263126889,0,0,0,0,0,0,0,0,0.151157297426239,0,0,0,0,0,0,0,0.0921364294173059,0,0,0.244999956068215,0,0,-0.136979622902163,0,0,0.0611194736428561,0,0,0,0,0.0220014726438017,0,0,0,0,0,0,0,0.117005772150507,0,0.380336052456698,0,0,0,0,0,-0.00434131800407678
X000776.CH.EQUITY,0,0,0,0,0,-0.0729132168601164,0,0,0,0,0,0,0.000806255986285849,0,0,0,0,0,0,0,0,-0.0278812145024592,0,0,0,0,0.0297015679886069,0,0,0.0545618417563055,0,0.0131684894663541,0,0,0,0.00245575543230653,0,0.542746058588952,0,0,0,0,0,0.313770408434826,0.0517350406991526,0,0,0,0,0.0315566637863375,0,0
X2881.TT.EQUITY,0.219303935504796,0,0,0,0,0,0,0.0370632880540844,0,0,0,0,0,0,0,0.0299528146309957,0,0,0,0.0452017542756358,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.119898147683308,0,0,0,0,6.93889390390723e-18,0,0.109137436472796,0,0.14283682421259,0,0,0,0.172588402093974,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.163980545731515,0,0.108820230153717,0,0,0,-0.125489430754137,0,0,0,0,0,0,-1.28982629425569,0,0,0,0,0,0,0,0,-0.346413902393597,0.562148241694761,0,0,0,0,-0.439146969668911,0,0,0.314636900976403,0,0.725602137658014,0,0,0.0792669700715927,0,0,0,0,0,0,-0.0293003886218965,0.451367497297097,0,0,0,0
CN2YR,0.23927405711759,0,-1.444502486409,1.0024636256248,0,0,1.00287958212797,0.224220321467578,-0.135537961800768,0,0,0,-0.610410247782497,0,0,0,0,0,0,0,0,-0.261105145056875,0,0,0,0,-0.0620011826098517,0,0,0,0,0,0,0,0,0.202324318086233,-1.06468221367077,0.154321287508507,-2.77555756156289e-17,0,0,0,0,0,0.473769122367909,0,0,0,0,0,0.191047013567825,0
