,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0142603852607518,0,0,0.0638229063234277,0,0.173294712817674,0.421407577213539,0,0,0,0,0,0,0.0526729764302692,0,0,0.0782661531745022,0,0,0,0,0,0.308269361688053,0,0,0,0,0,0,0,-0.0403128485185757,0,0,0,-0.216855974026512,0,0,0,0,0,0,0,-0.0974867000793937,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136115881248118,0.129590479163055,0,0.0348462033044571,0,0,0,0,0,0,0,0,0,0,0.164018021995189,0,0,0,0,0,0.0175939506365935,0,0,0,0,0,0.556049832224804,0,0,0,0,0,-0.226383341464646,0,0,0.0934966918423117,0,0.00182892375375183,0,0,0.35559211487666,0,0,0,0,0,0.171751183535958
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300378256658679,0,-0.00459861379403178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093700735327687,0.439772635557674,0,0,0,0,0,-0.0269460945042131,0,0.168947932107414,0.130612404177288,0.00890743084711369,0,0,0,0,0,-0.128896723510931,0
X388.HK.EQUITY,0,0,0,0,0.0105883665652004,0.0268163960164863,0,0,0,0,0,0,0,0,0.0708589374583143,0,0,0.289974243584395,0.576064184162187,0,0,1.73472347597681e-18,0,0,0,0,0,0.113978350461431,0,0,0,-0.124455724274053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.394007522209777,0,0,0.338189019135881,-0.461300923876448,0,0,0,0,0,-0.26215151834945,0,0,0,0,0.558948044137565,0,0,0,0.1025996371415,0,0,0,0,0.265374014681261,0,-0.130399235550449,0,0,-0.202591388037642,0,-0.222576407734569,0,0,0,0,-0.0893484039768196,0,0,0,0,0,0,0,0,0,0,0,0,0.112319123994508
X267.HK.EQUITY,0,0,0,0,0,-0.18357827136909,0,0,0,0,0,0,0.213678767120065,0,-0.283998958227219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141309408465606,0,0,0,0,0,0,0,0,0.457910654264711,0,0,0,0,0,0.354257795183102,-0.0668299149066005,0,-0.247610871855472,0,-0.0679046004879255
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171056210721161,0.0019857759197855,0,0,0,0,0,0,0.249004714592935,0,0,0,0,0,0.0191503405220499,0.33071119776005,0,0,0,0,0,0,0.241965996142808,0,0,0,0,0,-0.0642410413725457,0,0,-0.313154726962007,-0.144267900908682,0,0.0756163132259074,0,0,0,0,0.172161993640747
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224659193110681,0,0,0,0,0.0983340493808575,0,0.120564223667767,0,0,0,0,0,0,0.00557083605041464,0,0.145265191375816,0,0,0,0,0.105576475141882,0,0,0,0,0,0,0,0,0,0.0557818142284629,0,0,0,0,0,0.187465982182524,0,0,0,0,0,0,0,0,0.0277906965840922,0
X600016.CH.EQUITY,0,0,0,0.0604396012449999,0,0,0,0,0,0,0,0,0,0.308352485657276,0,0,0,0,0,0,0,0,0,0,0.110842048769627,0.122915551592228,0,0,0.0572205489362704,0,-0.0699980747834332,0,0,0,0,0,0,0,0,0,0,0,0.143518155191796,0,0,0,0,0,0,-0.0451856802200534,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394273933689243,0,0,0,0,0,0,0,0,0,0,0,0.00494126018150998,0.0876129657576687,0,0,0,0.0954220990220684,0.0169920608097587,0,0,0,0.015239548601026,0,0,0.0891891069125152,0.345202380818214,0,0,0,0,0.0572795069068072,0,0,0,0,-0.0534809389424096,0,0,0,0,0,-0.00306127551809481,0,-0.0614846239222512,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221294985310602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256290395435319,0.349693099245786,0,0.186215420430805,0,0,0.000477961320394751,0,0,0.207649363452985,0,0.111165971282893,0,0.108916571064095,0,0,0,0,0,0,-0.0981550551863611,0,0,0,0,0,0,0.105684273173431,0,0,0.158633585752609,-0.210872315284434
X1113.HK.EQUITY,0,0,0,0,0,0,0.122436151268356,0,0,0,0,0,0,0,0,0,0,0,0.0694133528512926,0,0,0,-0.0488719980321871,0,0,0.230533397864347,0,0,0,0.0599747832182444,0,0,0.1390754537022,0,0,0,-0.00938237234940394,0,0,0,0,0,0,-0.0585353809697592,0,0.128117526178511,0,0,0,0,-0.231396591673606
X601818.CH.EQUITY,0,0,0,0.0508380450139386,0,0,0,0.462632190479561,0,0,0,0,0,0,0,0,0,0,-0.117116523198509,0,0,0,0,0,0,0,0.0844304754563737,0.000128640265037477,0,0,0,0,0.183331189429245,0,1.38777878078145e-17,0,0.401000087085732,0,0,0,0,0,0,0,0,0,0,-0.152809128925831,-0.243069998419204,0,0.0190852673301742
X12.HK.EQUITY,0,0,0,0,0.119167398668888,-0.44351158213491,0.361000593526244,0,0,0,0,0,0,0,0,0,0,0,0,-0.414018159894437,-0.0850410160660975,0,0,0,0,0,0,0.0100752340141205,0,0,0,0,0.431613023309274,0,0,0.243666467025198,0,0,0,0,0,0,0,0,0,0.436514127725917,0,0,-0.120151366884709,0,0.0690719119230738
X823.HK.EQUITY,0,0,-0.102528839817837,0.0539509544963691,0,0,0,0.0322972357646639,0,0,0,0,0.176383605157781,-0.212760358786792,0.0426576948188482,0,0.117533405193488,0,0,0,0,0,0,0,0,0,0.0144108542814495,0.131909588144228,0,0,0,0,0,0,0,0,0,0.094155800903493,0,0,0,-0.0464541875320042,0,0,0,0.111740567285712,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973545302011243,0,0,0,0,0,0,0,0,0,0.443584331869382,0,0,0,0,-0.11925299041887,0,0.0379786650096148,0,-0.0157564792804828,0,0.0965455947577279,0,0,0,0.0329499598452986,0,0.14369023985435,0,0,0,0,0,0,0,0.0661736536252072,0,-0.0632769071349863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326577184488969,-0.0280484393062416,0,-0.0602513653366126,0,0,0,0,0,0,0,0,0,0,0,-0.10780836081812,0,0,0.3576075684713,0,0,0,0.0754395035330659,0,0,0,0,0,-0.0423171140782055,0,0,0.235437890936764,0.200248531892327,0,-0.0487780332805973,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.117767217850598,0,-1.73472347597681e-18,0,0,0,0.17018172969091,0,0.129091571880612,0.42797653045571,0,0,0,0,0,0,0.346483276833538,0,0.0117540385282884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041884408471394,0,0,-0.0051769313959156,0,0,-0.287267234242072,-0.0923915477674439
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804413177381316,0.0384864732966896,0,0.147756583921604,-0.0728812158118733,0,0,0,0,0.325228123944551,-0.042825871122004,0,0,0,0.109101457579305,0,0,0,0,0,0,0,0,0,0.133525731586455,0,0.0257686828981675,-1.38777878078145e-17,-0.212087347738113,0,0,0,0,0.00857897011692331,0,0,0,0,0,0,0,0,0.376693356851284,0,0,0.0216363328383424,0,0.0171608133224648
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608139128487579,0,0,0.046896154956739,0.0751430071296602,0.0278153107627343,0,0.0483112060009804,0,0.0200048038466865,0,0,0,0,0,0,0,0.0112480471065228,0,0.263477955309444,0,0,0,0,0,0,0,0,0,0,0,0.169877647809471,0,0,0,0,0.246499526401716,0,0,0,0.052326138355465,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298149184476366,0,0,0,0,0.0386147446954811,0,0,0,0.0392677330769948,0,0,0,0,0,0,0,0,0.119994014754839,0,0,0,0.209821566289275,0,0,0,-0.0974306733937553,0,0,0,0,0,0,0.254597318713624,0,0,0,0,0,0,0,-0.0843062160036729,-4.33680868994202e-19,0,0,0,0.047053774579238,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0917767151278492,0,0,0.288013295880484,0,0,0,0,-0.0483176230454721,-0.380015160825833,0,0,0,0,0,0,0,0,0.596915173170232,0,0,0,0.142315943626057,0,0.366429076647625,0,0,0,0,0,0.0598663735660458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387308535943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0478937432834551,0,0,8.67361737988404e-19,0,0,0,-0.0706420588723455,0,0,-0.13947780555827,0,0,0,0,0,0,0,0,-0.0723605774884477,0,0.0427078394008971,0,0,-0.0164355968594034,0,0,0,0,0,0,-0.033042964216754,0.174061701708541,0,0,0,0,0,0,0,1.05629466227317,0,0
X000166.CH.EQUITY,0,-0.0311308030934173,0,0.0783481053832002,0,0,0,0,0,0,0,0.331938841078473,0,0,0.203188736700801,0.0495732235998244,0,-0.127707025536258,0,0,0,0.0112097093368972,0,0,0,0,-0.0453661332427301,0,0,0,0,2.16840434497101e-19,0,0,0.33952302706196,0,0.132705208106999,0,0,0,0,0,0,0,0,0,0.29197196208353,0,0,0.0796953547772809,0.0415355927602743
X17.HK.EQUITY,0,0,0,0,0.175532970077171,0,0,0,0,0,0,0,0.520474340601877,0,0.0846173442093275,0,0,0,0.0457978247041934,0.104520614458335,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0407978801635212,0,0,0,0,0,0,0.139366035701836,0.27712944294067,0,0,0,0,0,0,0,0,0.00938182778256278,0,0,0,0
X002736.CH.EQUITY,0,0,0.099207604125473,0,0,0.0659064903193616,0.0337979416028446,0,0,-0.0809191526293658,0,0,0,0,0,0,0,0,0,0,0,0.384255682211657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561971332962527,0,0,0,0,0.0748535733025267,0.0657605956068834,0.446760229006486,0.0410047425872706,0,0,0.00545673367530246,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210479558441121,-0.070502251061701,0,0,0,0,0,0,-0.371563909488533,0,0,0,0,0.0224470160234446,0,0,-0.0703080438883462,0,0,0,0,0,0,0,0,0,0,0,0,-0.302022644182219,0,0,0,0.00464259353384781,0,0.0899833771167444,0,0.291850494913385,0,0.422087154090693,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0359100063071567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266661514351,0,0,0,0.251931188007531,-0.602420109453262,0.0554029566210193,0.0537510588477044,0,0,0,0,0,0,-0.681801728863175,0.126615778127911,0,0,0,0,0,-0.213702781469689,0.624347033109845,0,0.00562709223510237,0.136476720444798,-0.00621758684600384,0,-0.362006815000368
CN2YR,0,0,0,0,-0.246005720561001,0,0,0,0,0,0,0.0222214148392862,0,0,0,0,0,0.0634015829755763,0,0,0,0,0,0,0,0,-0.18051300879406,0,0,0,0,0,0,0,0,0.168182604292359,0,0,-0.0419394931293964,0,0,0,0.0689935742544227,-0.165296195369386,0,0,-0.111663947318963,-0.00275639375897473,0,-0.129529300600755,0
