,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.03277921693702,0.0414429491488096,0.0332398330349276,0,0,0.06748126515407,0,0,0,0,0,0,0.253856738468739,0,0,0,0,0,0,0,0,0.194810674009764,-0.136349410174472,0.0813231760168363,0,0.0917713287912643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814523529994631,0,0.121027056280564,0.0835507842518134,0,0,0,0,0,-0.0501366094606641,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0569221519201775,0.178490075058234,0,0,0,0,0.351714370451738,0,0,0.0575822415084795,0,0,0,0,0,-0.0603245643301701,0,0,0.0265134129878098,0,0,0,0,0.132958762014179,0,-0.0526363568613293,0,0,0,0.0446558735202371,0,0,0,0,0,0,0,0,0,0,0,0,0.0283684699907981,0.197663294215629,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186635027153672,0,-0.163128975898773,0,0,0.107058734319853,0,0,0,0,0.158956771741135,0,0,0.115434720169381,0,0.0694631597462759,0,0,0,-0.100317961020676,0,0,0.235843954815693,0.0806551684148431,0.10453875623681,0,0,0,0,0,0,0,0,-0.381868429955763,0,0,0,0.380208802946475,0,0,0,0,0,0,0,-0.000959414579756604,0,0,0
X388.HK.EQUITY,0,0,0.0946095779311025,0.0643850113002518,0,-0.0440962350103539,0,0.348258991572976,0.048960178769874,0,0,0,0,0,-0.0351844871734281,0.142965111492909,0.135688677629619,0.00810977578862513,0,0,0,0,0.0246540330603847,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0475269366001527,0.016107496999536,0,0,0,0,0,0,0.05520988781409,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128767236232263,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616463745258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139348247474485,0.210351327755443,-0.066170392163323,0,0,0,0,0.155400084428845,0.261901946724315,-0.225016760858807,0.00800202980093018,0,0,0,0,-0.033663706661388,0,0,0.131736720228377
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132937792599735,0,0,0,0,0,0,0.827224261025495,-0.165830282473321,0,0,0,0,0,0,0.0542594418669545,0,0,0.0420383264011764,0,0,-0.00428148635427291,0,0,0,0,0,0,0,0,0.13490173188327,0,0,-0.214595641827831
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.13817147391727,0,0,0,0,-0.000749503206015829,0,0,0,0,0,0.366432709511663,0,0,0,0,0,0,-0.0363610701021428,0,0,0,0.0883936041571979,0,0,0,0,0,0,0.130801582497427,-0.122571615374936,0,0.08205311889558,0,0,0,-0.0251105541135265,0,0.025612413642231,0
X267.HK.EQUITY,0.25167606968145,0,0,0,0,0,0,0.0709491544812628,0,0,0,0,0,0,0.0443335230778116,0.1147619222761,0,0.0335329176906702,0.00499935155464597,0,0.535796442444033,0,0,0,0,0,0,0.271510578980518,0,0,0,0.0378715863372563,-0.0321932917886635,0,0,0,0,0,0,0,0,0,0.0210654034656805,0,0,0,0,0,0,0,-0.065598540399465,0.0335933649245651
X600016.CH.EQUITY,0,0.0356107935977378,0,0,0,0,0,0,0,0,0,0.304201373997248,0,0,0,0,8.67361737988404e-19,0,-0.0131604286053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541893282235911,0,0,0.0642620656005772,0,0,0,0.207504986426603,0,0,0,0,0,0.0483508396682639,0,0.455883198388597,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.327668093948566,0.0478745344234129,0,0.110243908515064,0,0,0,0,0,0,0,0,0,0.344335589263542,0,0,0.21656936886118,0,0,0,0,0,0,0,-0.0343824700613564,-0.119295190690968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299155029973488,0,0.00428287294773557,0.105495942633352,0,0,0
X1109.HK.EQUITY,-0.110023848738774,0,0,0,0,0,0.0204123809658037,0,0,-0.174294066872731,0.0624109013256772,0,0,0,0,0.0414971007570273,0,0,0,0,0,0,0,0,0,0,0,0.608396907754252,0,0,0,0,0.0916016751712745,-0.269687190373679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678586993486193
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.174317608383305,0,0.0592073334403619,0,0,0,0,0,0.01376529641884,0.157218851512674,0,0,0,0,0,0,0,0,0,0.248490707295503,0,8.67361737988404e-19,0,0,0,0,0.0328945501666491,0.0122646899084965,0,0.0814071595768085,0,0,0,0,0,0.0535525672679161,0,0,0,0.102229342160226,0,0,0,-0.125020407531637,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222239170752816,0,0,0,-0.102512855949631,0,-0.0340279789078091,0.142231778773417,0,0,0,0,0,0,0,0.220505702567815,0,0,-0.0233146746271455,0,0.121277727134494,0,0,0,0,0,-0.0408909715070792,0.213059351837372,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0411506973748504,0.149695168219216,0,0,0,-0.338588583639354,0,0,0,0.0555477933461812,0.413328225234864,0,0,0.0260468848012715,0.0734144997542358,0,0,0,0,0,0.0513381257471095,0,0,0,0,0.092989458151648,0,-0.149675891329165,-0.190622462835533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611632992114936
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742330335759044,0,0,0,4.33680868994202e-19,0.0984218273860713,0,0.0762725005655539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882545431036658,0,0,-0.11797091251375,0,0,0.514972078549289,0,0,-0.0580639139120419,0,0,0,0,-0.0548142796399177,-0.0697295419676761
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.202856922592701,0,0,0,0,0.408211070253193,0,0,0,0,0,0,-0.256617077511061,0,0.304648253629411,0.00939321630394426,0,0.0383305722963382,0,0,0,0,0,0,0.0495569142123216,0,0,0,0,0,0,0,0,0,0.127077142567783,0,0.333122757284663,0,0,0,0,0,0,0,0,0,-0.0326487580471039,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176691180724307,0,-0.0867252887286698,0,0,0,0,0,0,0,0,0,-0.102743041324968,0,0,-0.67500130111392,0,0,0.61984107188139,0,0,0,0,0,-0.101950812039825,0,0,0,0.199450844260963,0,0,0.29424807803261,0,0,0.0154465447441985,0,0,0,0,0,0,0,-0.0804295321073404,-0.0267100251356799,0,-0.121934165717929
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136843,0.01107045786039,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0771030362183311,0,0,-0.0652192532273651,-0.043304931513858
X002142.CH.EQUITY,0,0.365034517840552,0,0,0,0,0.0691758583772435,-0.0504246679382451,0,0,0,0,0,0,0.286141700806508,0,0,0,0,0,0,-0.106895259105278,0,0,0,-0.0215129996369028,0,0,0,0,0,0,0,0,-0.109626602432764,0,0,0,0,0,0,0,0.0183698126098764,0,0,0,0,0,0,0.0466606077347155,0.0262699481152684,-0.279052597086671
X823.HK.EQUITY,0.0400919170514044,0,0,0,0,0,0,0,-0.0687285594411316,-0.0208549090513787,0,0,0,0,0,0,0,0,0,0,0.437773133100793,-0.256205874238335,0,0.179580634094202,0,0,0,0,0,0,0.152548911844129,0,0.0165528514722062,0,0,0,0,0,0,0,-0.0917601809996132,-5.42101086242752e-20,0.0459054636016118,-0.0807118962886232,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420596485387742,0.15989997859501,0,0,0,0,0,0,-0.00275775122478286,0,0,0,0,0.0865692663974322,0,0,0,0,0,0,0,0,0,0,0,-0.0355849213645214,0,0.133256977430567,-0.094573896800046,0,0,0,0,0,0,0,0,0,-0.0647098547526992,0,0,0,0,0,0,0.00672162827252382,-0.142188018466614,0.458380216628977,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658797802342065,0,0,0,0,0.0418347616799099,0,0,0,0,0.0664444275171177,0,0.074648571415128,0,0,-0.0188525293162737,0,0,0,0,0,0,0,0,0,0.149421176733097,0,0,0,0,-0.0333405012473842,0,0,0,0,0,0,0,0,0,0,0.381224804698935,0,0,0,-0.00616511224159865,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.17839283637157,0.0236582527724892,0,0,8.67361737988404e-19,-0.178580514469299,0,0,0.0512202646992553,0,0,0,0,0.0901908337851001,0,0,0.169251336054065,0,0.240625358747345,0,0,0,0.0637332669932613,0,0.0699046826914889,0,0,0,0,-0.178013354176482,0.0461254620732343,0,0.137280073997646,0,-0.10308971074697,0,0.138600725101398,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433453731433675,0,0,0,0.10738119766199,0,0,0,0,0.0922902042660591,0.246571987238549,0.282592506283494,0,0,0.0557133041602425,0,0,0,0,0,0,0,0,0,0,0,0,0.0264783155210441,0,0,0,-0.0901798638574288,0.0313918369219744,-0.0582756073258419,0,0,0,0,0,0,0.0557117732824082,0,0,0.28256748399045,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.072709657864201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101139173097777,0,0.0288128475609252,0.0650223803512055,0,0,0,0.251967907534742,0,0,0.0527523266738305,0,0,0,0,0,0,0.0849311416675855,0,0,0.158338051121231,0,0.0607995068717382,0,0,0,0,0,0,0,-0.00377899336341403
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914188818502687,0,0,0,-0.0956767767609073,0,0,0.0306442134017727,0.0076236517320627,0.155567420816809,0,0,0,0.248650811817044,0.125093803275343,0,0.035322902454224,0.144951721554658,-0.0145124313706853,0.117873907044171,0,0,0,0.228851451101157,0.0576409829454327,0,0,0.120029009885427
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168324463659042,-0.163531367253751,0,0,0,0,0,0,0,0,0,0,0,0,0.167127822682566,0,0,-0.0529282156604487,0,0,0.0508298310888294,0,0.135914510181823,0,0,0,0.508082417761061,0.172331870027386,0,0,0.00144425615991513,0,0,0,0.30576755561524,0,0,-0.156397064055968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114203337812,0,0,0,0,0,0,-0.0116328102239391,0,0,0,0,0,0.376934208487094,0,0,0.122725984136432,-0.105934669404135,-0.17527051852658,0,0,0,0,0,0,0,0,0.718771799936975,0,0,0,0,0,0,0,0,0,0,0.000909533129769235,0,0,0
X2891.TT.EQUITY,0,0,0.414080366549828,0,0,-0.236650950205823,0,0,0,0,0,0,0.359948362949671,0,-0.149029531924053,0,0,0,0,0,0.060187885066453,0,0,-0.118470537516909,0,0.27905467234588,0,0,0,0,0,0,0,0,0,0,0,-0.0213779694868871,-0.199710659695536,0.198456011260996,0,0,0,0,0,0.269112822969644,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,-0.19010615682978
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.218756189830458,-0.209463940232338,0,0,0,0.208599554012078,0,0,0,0,-0.141311042012895,-0.200377855312572,0,-0.432258562414365,0,0,0,-0.0796352629512321,0,0.206542451476126,0,0,0,-0.143832143956935,0,0,0,0,0,0,0,0,0.0123541910123238,0,0,-0.0501575176123742
CN2YR,0.218510630544034,0.0118307111439919,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590719,0,0,0,0,0,0,0,0,0,-0.246775947574306,0,0.0953475496535758,0,0,0,-0.200075672815785,0,0.0379611239703505,0.0273802564492487,-0.0867096366143622,0,0,0,0,0,0,0,0,0,-0.00646139369945259,0,0,0,0,-3.46944695195361e-18,-0.218597515407122,0,0,0,0,0
