,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.135533054398458,0.105301223248957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298092521575998,0,0,-0.00352490832626829,0,0,0,0,0,0,0,0,0,0.0398597910405867,0,0,0,0,0,0,0,0,0,0,0.17448476346157,0,0,0,0,0,0,0,0,-0.0191243639399396,0
X600030.CH.EQUITY,0,0,0,0,0.0348688465920015,0,0,0,0,0.0698468064048336,0,0,0,0,0.185032667970021,0,0,0,0,0,0,0,0,0,0.0122890243427831,0,-0.014127566424091,0,0,0,0,0,0,0.453635009419648,-0.0288957879233645,0,0,0,0.0432325341056686,0,0,0,0,0.0707406271263603,0,0,0.164148947920458,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239765757044884,0,0,0,0.545805377487618,0,0,0.025514275344526,0.0707975282343622,0,0,0,0,0.0734820687107458,0.0137279411912647,0,0.0918439253606787,0,0,0.0524019366922609,0,0.0528717990654273,0,0.0772617960146185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341680723439447,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669654426153017,0,0.0457573576853642,0.0211412750181399,0,0,0,0,0,0,0,0,0.0446199923774307,0,0,0,0,0,0.414175726024913,0,0,0,0,0,0,0,0,0.00760756921174593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250854064006329,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175276225273693,0.0249878598120314,0,0,0,0,0.0289999950705484,0,0,0,0,0,0,0,0,0.101976557628564,0,0,0,0,0,0,0.0535873096875606,0,0,-0.0593193268316237,0,0.133240301366195,0.0724459144657238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307440583112824,0,0,0.180029563170756,0,0.0025652820731026,0,0,0
X601319.CH.EQUITY,0,0,0,0.184765426997137,0,0,0,0,0,-0.0234663822810992,0,0,0,0,0.0190753937750425,0,0.0727865030773505,0,0,0.265045924633832,0,0,0,0,0,-0.105633522702141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128822960690135,0,0,0,0,0,0,0.309260953353515,0,0,-0.0591493080678094,-0.041141776246259
X000001.CH.EQUITY,0,0.149965856007642,0,0,0,0.0845492745808341,0,0,0,0,0,0,0.13328913883992,0,0,0.121178329279285,0,0,0,0.0598478086926576,0,0,0,0,0,0,0,0.0722035893633806,0,0,0,0,0.105237946737027,0,0,0,0.0923704212156735,0,0,0.0228770069371172,0,0,0.0577981678034104,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022551,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.266864366880017,-0.0736860575194083,0,0,0,0,0,0,0.14062992899041,-0.0899225514207424
X16.HK.EQUITY,-0.014515345038019,0,0,0,0,0,0,0.100732997422687,0.0958210977094786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119129324771448,0.191488088369471,0,0,0,0,0,0,0.192759187951794,0,0,0,0.242005675166148,0,0,0,0.250210974524011,0,0,0,-0.220605202407007,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211048554572437,0.1579223874356,0,0,0,0,0,0,0,0,0,0,0,0,0.0639773778372048,0,0,0,0.0216683336975008,0,0.132962977709372,0,0,0,0,0,0,0,0,0.0360033454808021,-0.056320551847831,0,0,0,-0.386114595471008,0.416619499404663,0,0,0,-0.00307215051079496
X688.HK.EQUITY,0.23589990725833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13465309070937,0,0,0,0,0,0,0,0,0.0976993457415065,-0.117645160906199,0,0.0780505824346382,0.228835548693882,0,0,0,0,0.0156045877867501,0,0,0,0,0,0,0.166487100410326,0.17590551715579,-0.0258750553732988,0.0359005099062126,0,0,0,0,0,-0.374824217462741,0
X601998.CH.EQUITY,0.25126635479126,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017604719690423,0,0,0,0,0.0195268958427079,0,0,0,0,0,0,0,0.177393146852882,0.528157346958379,0,-0.116616741529744,-0.0220771410195647
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127338695820235,0,0.124417800853715,0,0,0.208279220050507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11225665857095,0,0,0,-0.26841360277777,0,0,0,0.0721050009761162,0,0,0,0,0,0.164911375902676,0,0.0996131753763542,0,0.0210339258030745
X1109.HK.EQUITY,0,0,0,0,0,0.290272717164684,0,0,0,0.0225199338128507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512659007875,0,0,0,0,0.406913069306057,0,0,0.068836034186848,0,0,0,0,0.280434764953651,0,0,0,0,0,0,0,0.0280962980263534,0,0,0.0755810167330576,0,0,0
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,-0.0956430225357397,0.0492859400844465,0.0234986161125032,0.00774804315947426,0.0175739688434797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442789476073052,0,0.15896614090095,0,0,0,0,0.0829975333273066,0,0,0,0,-0.0935105945749102,0,0,0.000529681428005408,0,0,0.383904290807207,0,0,0,0,0,-0.0528163212270497
X11.HK.EQUITY,-0.0217300480277,0,0,0,0.0701764820157526,0,0,0,0.366739064628519,-0.132263098514974,0,0,0,0,0,-0.106001807505253,0,0,0,0,0.0519701572537899,0,0,0,0,0,0.387329233378242,0,0,0,0,0,0,0,0,0,0,0,0.125193382166622,0,0,0,0,0,0,0,0,0,0,0,-0.0858653607864153,0.00673568752289307
X2007.HK.EQUITY,0.0560400245755063,0,0,0,0,0.0993295475132441,0,0.340001210365457,0.0513772621240925,0.00326494046659417,0,0,0,0,0,0,0,0,0,0,0,0.0216191127943489,0,0,0.097087520302486,0.128550978388483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136530209045975,0.137567623945633,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302409735244082,0,0.168464257218236,0,0,0,0,0,0,0,0,0,0,0,0,0.0120781325763426,0,0,0,0,0,0,0,0,0.123288191323579,0,0,0.00871966386224498,0,0,0,0,0,0,0,0,0,0,0.158475682303451,0,0,0,0.205205944614915,-0.0971098432673885,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.255987172686715,0,0,0.0663363458635793,0,0,0,0,0,0,0.00986515987675202,0.0490261191429665,0.0893680916141148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14494604045141,0,0,0.04519974569317,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60023525255387,0,0,0,0.0538651225555295,0,0,0,0,0,0,0,0,0.00460793517625363,0,0,0.179810244299402,0,0,0,0,0,0,0,-0.189726052654638,0.19161851426419,0,0,0,0.0699503559843791,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.346848552731207,0.0902720334864592,0.082762312254156
X601688.CH.EQUITY,0.00851377803273401,0,0,0,0,0,0,0,0,0.0286539658795142,0,0.104036764897323,0,0,0.0204944412977651,0,0,0,0,0,0,0,0.0571559336753677,0,0,0,0,0,0,0,0,0,0,0,0,0.00791878780706779,0,0,0.510998701842062,0,0,0,0,0,0.0740118098498805,0,0.0557025729068534,0.239026322634022,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.296962034899665,0,0,0,0,-0.03841618114558,0,0,0,0,0.252243844540298,0.663685687295565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361445851585545,0.162666968812038,0,0,0,0,0,0,0,0,-0.800676646815359,0.155120813446294,0,0,0,0,0,0.0261353432054903,0,0,0,0.0413785976567612,-0.0803903858788894
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208130816357516,0.230614855233605,0,0.210159022519566,-0.0775784351423825,0,-0.195887128832229,0,0,0,0.22557628963768,0,0,0,0,0,0,0,0,0,0.301552646928408,0.0449935754445222,0,0,0,0.0844060564882489,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108052557987756,0,0.77806416210907,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.151567036552115,0,0,0,0.018978604540059,0,0,0.055668419078583,0,0.0379254397179868,0,0,0.13280386732167,0.0142601043088056,-0.0306213092451712,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638433046347681,0,0,0,0,0,0.0561118182358275,0,0,0,0,0,0,0,0,0.0964358198658161,0,0,0,0,0,0,0,0,0.086320061074943,0,0,0.350569654261263,0,0,0,0,0.032217979899096,0,0,0,0.223129026365177,0.0513554640459642,0,0,0
X12.HK.EQUITY,-0.205915220231905,0,0,0,0,0,0,0.0923419613944634,0,0,0.503792051921487,0,0,0,0,0,0,0,0,0,0.308736732483961,0,0.149019868309617,0,0,0,0,0.291553027432542,0.00681525439214129,0,0,0,0,0,0,0,0,0,0,0,-0.147632174896754,0,-0.0916024726879459,0,-0.0507966962492186,0,-0.011246742192788,0,0,0,-0.0934039237928369,0.0548217906553147
X2882.TT.EQUITY,0,0,0,0.0395168793100102,0,0,0,0.494038128942799,0.084931646466014,0,0,0,0,0,0.0280477500171911,0.0317244476805619,-0.679285756655722,0,0.653775904868688,0.0668845513247999,0,0,0.118118386356726,0,0,0,0,0,0,0,0,-0.430426962158198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344790062467276,0,-0.0959250514052818
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796846952960001,0,0.159594766570148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524385469578867,0.018621735808879,-0.192607251380713,0.147936120513793,0,0,0.0636191705831194,0,0,0,0,0,0,0,0.0124730230927814,-0.0208070604823688,0,0.341940113978782,0,0.069441119772651,0,0
X601229.CH.EQUITY,0.8646205556119,0,-6.93889390390723e-18,1.73472347597681e-18,0,0.0396916669047792,0,0,0.494970871437031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284802702259896,0,0,0,-0.13958370429605,0,0,0,0.260853357641096,0,0,0,-0.0707163976957452,0,0,0,0,-0.208775226115482,0,0,0,0,0,0,0,0.0515975080323234,-0.0526885597545557
X823.HK.EQUITY,-0.0478103159490499,0,0,-0.038011398721481,0,0,0,0.0123700217600291,-0.131015677958074,0,0,0,0,0,0,0,0,0,0,0,0.501176654329888,0,0,0,0,0,0.216542364358819,0,0.182276398286999,-0.0522413197359301,0,0,0,0,0,0,0.0120054199863149,0.108466547281699,0,0,0,0,-0.0548264865080675,0,0,0,0,0,0,0.350131123905914,0,-0.117614567133904
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278322317222886,0,0,0,0,0,0,0,0.0167746625060776,0,0,0,0.293280004054016,0,0,0,0.27718816889551,0,0.0199335459686017,0.0358352351339209,0,0,0,0,0,0,0,-0.101952818355954,0.197474755241009,0.0551638866239681,0.0831840410716938,0,0,0.0864591409906559,0,0.127759983080469,0,0,0.0245678164332192,0.00634618306637945,0,0,0,0,0,-0.115058412067143,0
X601169.CH.EQUITY,0,-0.0816900458428862,0,0,-0.00503356688785341,0,0.793260009393839,0,0,0,0,0,0,0,0,0,0.130905699378629,0,0,0,0.0283428779710115,0,0,0.0487319812392919,0.00910562811269206,0,0,0,0,0,0,0,0,0.0155010599860096,-0.0282577673630222,0,-0.00556315168917472,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085991777934996,0,-0.0281284294899558,0,0.0234854854124503
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.129755810237093,0.21598596128133,0,-4.33680868994202e-19,0,0,-0.385242099507529,0,0,0,0,0,-0.142256622218138,0,0,0,0.0519208379020417,0,-0.0190218174411916,0.103715355038017,0.108770570207057,0,0,0,0.276239220670007,0,0,0,0,0,0,0.163895363467348,0,0,0.434665798832355,0.0713912191690678,0,0,0,0,0,0,-0.0387536804214837,0.0484223963293706
VXFXI.INDEX,0,-0.0297996375527126,0,0,0,0,0,-0.156514448239935,0,-0.0730450771680198,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0548114083030609,0,0,0,0,0,-0.0327137547177323,0,0,0,0.118570274637769,0,0.0333096703418825,0,0,0,0,0,0,-0.164116718200932,0.13475002401201,0,0,0,0,0,0,-0.373199599769242,0,0.259586992219796
CN2YR,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542661,-0.0837748826627721,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.090357256494707,0,0,0,0,0.0789392068565831,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.0975050286088189,0.0946294420690728,0,0
