,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0.362973263874099,0,0,0,0,0,0,0,0,0,0.0346075625299826,0,0,0,0,0,0,0,0,0,0.0163704334543993,0,0,0,0.106542685384734,0,0,0,0,0,0,0,0,0,0.22408864640427,0,0,0,0.0844334786565831,0.0239290630544819,0,0,0,0.0445640205224644,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.242268343242027,0,-0.0370868617743084,0,0,0.0453053117339715,0,0,0.0120165699727354,0,0,0,0,0,0,0,0.113319910014051,0,0.086269247138187,0,0,0.058123556857292,0.0311797477256199,0,0,0,0,0,0,0,0,0.0206151614898138,0,0.456539203025015,0,0,-0.0243499757006639,0,0,-0.0826335218444596,0,0,0,0,0.0668181409143214
X600016.CH.EQUITY,0,0,0,0.0364923118762153,0,0,0,0,0,0,0,0,0,0.110866481235698,0.113946616790264,0,0,0,0,0,0,0,0,0,0,0.134599407131233,0.210451404815074,0,0,0.0083724890634104,0,0,0,0,0.0755081847334552,0,0,0,0,-0.0784908791035593,0,0,0,-0.0744706200119883,0.0370562114409468,0,0,0.202070527422958,-0.022551182707102,0,0,0
X1109.HK.EQUITY,0.0196151252707009,0,0,0,0.0605373549007384,0.157097473320928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489156540328584,0,0,0,-0.104593153233076,0,0,0,0.106534641313574,0,0,0,0,0,0,0,0,0.186370838394873,-0.0336516167933424,0,0,0,0,0,0,-0.0343614563840426,0.0537023379792422,0,0
X688.HK.EQUITY,0.329586096432885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898121991496703,0.401298038227128,0,0.389100815477689,0,0,-0.00580180629775378,0,0,0,0,0,0,0,0,0,0,0.0183292533693984,-0.199431325790907,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0231873191859959,-0.0532274369779732
X601998.CH.EQUITY,0.232037320322255,0,0,0,0,0,0,0,0,0,0,0,0,0.00715809977103913,0,0,0,0.0145232350757445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259240827066491,0,0,0,0,0,0,0,0,0,0,0,0,0.134014260486787,0,0.520400844504732,-0.128488392793283,0
X2388.HK.EQUITY,0,0,0,0,-0.0673722782774864,0,0,0.0463141041297161,0.101486941470606,0,0,0,-0.0686660406039163,0,0,0.027845193846374,0,0,0,0,0.211989468131014,0,0,0,0,0,0,0,0.228685777460319,0,0,0.217660665154921,0,0,0,0,0,0,0.135319369529679,0,0,0,-0.10717293599772,0,0.133667388856511,0.292446373880629,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.109942446413613,-0.0329112304380303,-0.184610718168385,0,-4.33680868994202e-19,-0.0167900378518313,0.256308798928859,0,-3.46944695195361e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.08330719595407,0,0,0,0,0,0,0,-0.0348016381269572,0.0493410164337214,0.0136956460140042,0.695693111239714,0,0,0,0,0,0.0473523974912707,0,0,0,0,0,0,0.0834428764368009,0,0,0,0.128836646430804,0
X11.HK.EQUITY,-0.00426912469355446,0,0,0,0.00221743877204586,0,0,0.0721327283134135,0.446414820183607,0,0,0.0997314736989757,0,0,0,0,0,0,0,0,0.055713653124119,0,0,0.0825133445282481,-0.141967298338918,0.147420546611346,0,0,0,0.040424724381743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842814389567462,0,0.0592733803950858,0,0,0.0103667003552092,0,0.0500429313105575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117946406685273,0,0,0,0,0,0,0,0.181124777575503,0,0,0,0,0,0,0.233584918322992,0,0,0,0,0,0,0.196194762638072,0,0,-0.126053591357668,0,0,0
X267.HK.EQUITY,0,0.144313002020592,0,0,0,0,0,0.0061396946852366,0,0.210711696642737,0,0,0,0,0,0,0,0,0,0,0,0,0.0279108689821317,0,0,0,0,0,0,0,0,0,0.167376705350009,0,0,0,0,0,0,0.0885831320819536,0,0,0,0,0,0.186674293835518,0,0,0,0,-0.066143277463224,0
X601818.CH.EQUITY,0,0,0,0.18662406130874,0,0,0.10282521795876,0,0,0,0,0,0,0,0,0.071384045505031,0,0,0.140376708649173,0,0,0,0,0,0,0,0,0,0,0,0,0.104425452841875,0,0,0,0,0,0,0,0,0,0.0631047896028664,0,0,0,0,0.0268524450901226,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,-0.028539272517719,0.0166418320488278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.040782533747909,0,0,0.320664293116129,0,0,0,-0.144118025171755,0,0,0,0,0,0,0,0,-0.352941098833883,0.130278755030228,0,0.222792661427585,0,0,0,0.285017780900432,0,0,0,0,0,0,-0.390529226010271,0,0,0,0,0,-0.045916259747293,0,0.130773784613055,-0.422008007508961
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374580157432,0,0,0,0,0,0,0,0,0,0,0,0.126838127778736,0,0.0373463805320095,0,0,0,-0.0171636994138138,0.0365824975537032,0,0,0,0,0,0.284382345910576,0,0,0,0,0,-0.124810191755177,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.135089308659805,0,0,-0.147888240029744,0,0,0,0.111564462542177,0,-8.67361737988404e-19,0.605714732504386,0,0,0,0,0,0,0,0,0,0.606902610300637,0,0,0,0,0,0,-0.0448204316224176,0.206167048226492,0,0,0,0,0,-0.0145460896075146,0,0,0,0,0,0,0,0,0,-0.129332087451496,0,0,0,-0.116710265158875,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107942279493508,0,0,0,0,0.0518123434770231,0.676496843842495,0,0,0,0,0,0,-0.0356381465527012,0,0,-0.0431080973980485,-0.0450725867668677,0,0,0,0,0,0,0,0,0,0,-0.0381575433994412,0,0,0,0,0,0,0,0,0,0,0,0.158698351306244,-0.0546399419522016,0.0171949983938015
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919806672624354,0.431932496602968,0,0,0,0,0,0,0.176877076750873,0,0,0,0.080322861198412,0,0,0,0,0,0.0190139576214293,0.0808556992488984,-0.0333877239906752,-0.140587836003617,-0.342963748621572,0,0,0,0,0.14261890499023,0,0,0,0,0,-0.13190304870781,0,0,0,0.733502400763322,0,0,0
X601229.CH.EQUITY,0.773399859955868,0,0,0,0,0.11983345202246,0,0,0.40987078836938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157992193880962,0,0,0,0,0,0,0,0.0862631650482617,-0.253258041822559,0,0.209275882862122,0,0,0,0,0,0,0,0,0,-0.159818630556415,0,0.0198972987202675,0,0,0,0,0.0527176451689868,-0.130000497157959
X823.HK.EQUITY,0,0,0,0,0,0.0122102175401334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178502995747159,0,0,0,0,0.267137609286395,0,0,0,0,0,0.253145780399129,0,0,0,0,0,0,0.00145425923149679,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144181317189601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164468364611782,0,0,0,0,0,0.0695739009211109,0.0856507891347097,0,0,0,0.0373226472879387,0,0,0,0.0227195642900826,0,0,0,-0.0200255578231622,0,0.33661063997396,0.0938794236221798,0,0,0.0706503505062529
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476998561562513,0,0,0.133998939913311,0,0,0,0,0,0,0,0,0,0,0,0,0.0222823257591502,0.092695368983959,0.250378683186765,0,0,0,0,0.025541996915749,0,0,0.0161903505585291,0,0,0,0,0,-0.0130802605028441,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296786213025845,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.12177634779919,-0.417526807379364,-0.0604285822598317,-0.0192350321619535,0,0.112474811453778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468655299457517,0.0702596414385432,0,0.310611110914073,0,0.671940085293273,0,0,0.0465784547258405,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729605198460117,0,0,0,0,0,0,0,0,0,0.0271385500343336,0,0,0,8.67361737988404e-19,0,0.00172194948406223,0.0739332767198657,0.118880214330509,0,0,0.0423756820374276,0,0,0,0,0,0,-0.00648004429263726,0,0,0,0,0.0163166053415846,0,0,0,0,0,0,-0.0114154171216065,0,0,0,0,0.0533656436578566
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.421279761297179,0,-0.0647118059214912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534238754071777,-0.168160434122894,-0.0199077480734386,0,0,0,0,0,-0.205635858227307,0,0,-0.171879955294147,0.126243790972236,0,0.0414232750600712,0,0,0,0,0.0702621288884104,0,-0.036720155794759,0,0.0514377960569027,0,0,0.142796926367816,0,0
