,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102598775585915,0,0,0,0,0.576635845256556,0,0.0694478531947358,-0.167109362686557,0,0,0,0,0.146113652002007,0,0,0,0,-0.0983883314925023,0,0,0,0,0,0.233352236543462,-0.0149722892474225,0,0.200112028755849,-0.0406002482562984,0,0,0,0,0,0,0,0,0.195708879969611,0,0,0,0
X601818.CH.EQUITY,-0.0737160918292534,0.109131472624307,0,0,0,0.0367826148672785,0,0,0,0.266063493942328,0,0.00831580357591869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29591458311999,0.161241808616831,0,0,0,0,0.150264159662147,0,0,0,0,0,0,0,0,0,0,0,0,0.0286526733111907,0,0,0,0.128092815010802,0,0,-0.11227718196685
X1109.HK.EQUITY,0,-0.098530767323923,0,0,0,0.0132759401951926,0,0.058410619557059,0,0.0209240765880181,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.24038566646132,0,0,0,0,0,0.194204269940458,0,0,0,0,0,0.215462653332947,0,0,0.0395113708369554,0,0,0,0.144694291831586,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.27654033563014,0,0,0,0,0,0,0,0,0.220835619446895,0,0,0,0,0,0,0,0.137446675326398,0,0,0,0,0,0,0,0.040490141078693,0,0,0.00925975819962845,0.0922477734640424,0.0452037858094951,0,0,0.0832373944797861,0.0412862601989826,0,0,0,-0.0550402549070381,0,0.0842830681920268,0,0,0,0,0,0.00481668803741496,-0.191631668406641
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248937687047344,0,0,0,0,0,-0.279648184529268,0.0930949540756206,0,0,0,0,0.0108398605439003,0.187794373701624,0,0,0,0,0.547606940712652,0,0,0,-0.128246104829168,0,-0.00427795027945023,0.139829034344707,0,0,0,0,0,0,-0.108137890264848,0.188168486117639,0,0,0,0.369619520508919
X688.HK.EQUITY,0,0,0.0234052642607538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253477713399544,0,0,0,-0.00260463766539475,0,0.734399686192762,0,0.0624779049494081,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0907253131827207,0,0,0.00838544143256846,-0.0206492347816322
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,-0.0188309830093329,0
X601336.CH.EQUITY,0,0,0,0,0,0.510499123123714,0,0,0,0,0,-0.0752398913477519,0,0.0190880035224741,0.167422630268386,0,0,0,0,0.165879544067679,0,0,0,0,0,0,0,0.0231670875937191,0,0,0,0,0,0,0,0,0,0.0229072580227617,0,0,0,0,0,0,0,0,0,0.0991001790400356,0,0,0.0868352414053946,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832109048056082,0,0,0,0,0,0,0,0,0,0,0.00885639201598901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077713167496741,0,0,0,0,0,0,0,0,0.0932210192185444,0.060546856068468,0.10461248074049,0.21780628627001,0,0,0.234546393942377,0,-0.122714290409104
X267.HK.EQUITY,0.163190504045572,0,0,0,0,0,0,0,0,0,0,-0.0328647640562716,0,0,0,0,0,0,0,-0.137113686506982,0,0,0,0,0,0,0.0344044561112834,0,0,0,0,0,0,0,0.0810952238018864,0,0,0,0,0,0.340980123057778,0,0.153027933464091,-0.412516311059391,0,0,0,0.303852834319712,0.209156920321613,0,0,0
X002736.CH.EQUITY,0.0169140114626156,0,0,0,0,0,0,0,0,0,0.0761546171596395,0,0,0,0,0.250489617850652,0,0,0.160153437348858,0,-0.140875542742278,0,-0.0522837181928706,0,0,0,0,0,0,0,0.206453837871667,0,0,0,0,0,0,0,0,0,0,0.189858158279798,-0.17962854577952,-0.188228559323608,0,0,0,0,0,0.151475194054024,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178175155425322,-0.0946984058313506,0.283507072992493,0,0.144339507054156,0,0,0,0,-0.0553355987025283,-0.0328880451783595,0,0,0,0,0,0,0,0,0.0197547892569842,0,0,0,0,0,0,0,0,0.0174199703332122,0,0,0,0,0.131392831735436,0,0,0,0,0.115582299011855,0.211011680469773,0,0,-0.0631430137633857,0,0,0,0,0
X12.HK.EQUITY,0,0.184691805160237,0,0,0,0,0,0,-0.0705372356430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146248605972451,0.0845996736895085,0,0,0,0,0.139375318201703,-0.300457815112076,0,0.00116931545885029,0,0,0,0,0.0692831788172455,0,0.2940519511804,0,0,0,0,0,0,0,0.00820616061149156,0,1.73472347597681e-18,-0.0259106935551026,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131356579154993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200445887193319,0.375326298537409,0,0.0825213608113221,0,0,0,0,0,0,0,0.16583020192425,0,0,0.106234546667508,0.100377568782451,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146547205619681,0,0,0,0,0,0.0307173068177978,0,0,0,0.0126269889058142,0,0,0,0,0,0.186740483906254,0,0,0,0.127382748790177,0,0,0.0094121174721845,0,0,0,0,0,0,0.0079327169821674,0.0332833670784129,0,0,0,0,0,0,0,0,0,0,0.681854927867105,0,0,0
X823.HK.EQUITY,0.0940591870981877,0,0.0239303934766984,0,0.0713756024502599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196910241085433,0,0,0,0,0,0.0828905139255243,0,0,0,0,-0.0868750400362524,0,-0.445281252176279,-6.93889390390723e-18,0,0.101243357352437,0,0,0.0866637708852026,0,0,0,0,0,0.0419808151062061,0,0.203679769160841,0,0,-0.0894741281978857,-0.124105202992565
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.276024430959813,0,0.0972897480585478,0,-0.0223494106814089,0,0,0,0.271134783999987,0.0936994595228597,0,0,0,0,0,0,0.136784885853283,0,0.177373572555845,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.194498902988419,0,0,0,0,0,0,0.666389077086977,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361303063821914,0,0,0,0,0,0,0,0.180282533788794,0,0,0.434540444232051,0,0,0,0,0,0,0,-0.00993499819129986,0,0,0,0,0,0.209932945155052,0,0,0.0438751131677258,-0.0271473135022959,0,0.0336437658619755,0,0,0,0,0,-0.0396838596571431,-0.0352212330758955,0,-0.060740157371037,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363844724957063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310526356495793,0,0,0.0514785282180266,0,0.0636867973291072,0,0,0,0,0,0.0758637939704854,0,0,0,0,0,0,0,0,0,-0.0132973591919672
X001979.CH.EQUITY,0,0,0,0,0,0.0310004977775955,0,0.226145083672212,0,0,0,0,0,0.298045240774113,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.035921096746793,0,0,0.146783111421723,0,0.0449846390465027,0,0,0,0,0,0,0,0,0,0,0.323551099614954,0,0,0,0,0,0,0,-0.135681020733311,0,-0.0109507404350411,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879840071343092,0,0,0,0,0.0741257932808103,0,0,0,0,0,-0.0738306722740463,0,0,0,0,0.0959131939748928,0,0,0,0,0,0,0.0786250085143485,0,0,0,0,0.179997473527275,0,-0.022206160427901,0,0,0.577146977753354,0,0,0,-0.00706883121594394,-0.0741683660599932,0,0,0,0.103432476801764
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466181428083235,0,0,0,0,0,0,0.21458365443632,0,0,0,0,0.00559741911211465,0,0,0,0.0514831041908433,1.0842021724855e-19,0,0.0765238741899948,0,0,0,0,0.026583595565644,0,0.0501838167695974,0,0,0,0,0,0.0938368239972342,0,0,0.256329939189025,0,0,0,0,0,0,0
VXFXI.INDEX,0.287272196398888,-0.0786626006149975,0.060658415882823,0,0,0,0,0,0.0262665548209935,0.0181582829888831,0,0,0,0,0,-0.663904878534197,0,0,0,0,0,0,0.308875378552107,0,0,0,0,-0.0448417887648147,0,0,0,-0.176382435453373,0,0,0,0,0,0,-0.201395697056089,0,0,0.215792998567988,0,0,0,0,0,-0.171088448200342,-0.18112870844357,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00386838213926492,0,0,0,0,0,-0.335018247416025,0,0,0,-0.337750347415649,0,0,-0.0291426027313854,0.092098812153545,0,0,0,0,0,0,0.130892564249931,0,0,0,0,0,0,0,0,0.34535880786542,0.0285936225288203,0,0,0,0,0,0,0,0,0.0691668694441969,0
