,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196250727641356,0.0193990963880604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103515965420035,0,0.123626017171495,0,0.0222231627733489,0,0.0835904365500094,0,0,0,0,0,0,0,0,0.050063928142268,0,0.379059040385595,0.00508624352290513,0,0,0,0,-0.0674427346732147,0,0,0,0,0.0415925064217204
X600016.CH.EQUITY,0,0,0,0.0360591402810462,0,0,0,0,0,0,0,0,0,0.110619343124795,0.1139021982532,0,0,0,0,0,0,0,0,0,0,0.133804834640074,0.212480076819491,0,0,0.00838064233840238,0,0,0.000753142467775064,0,0.0758804361585099,0,0,0,0,-0.0775655921768067,0,0,0,-0.07489697629105,0.0379500120751371,0,0,0.201303597307103,-0.0226458807492683,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620899665215446,0.169143039719057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475249419519355,0,0,0,0,-0.104924835256763,0,0,0.114953999150521,0,0,0,0,0,0,6.93889390390723e-18,0,0.188277048974807,0,-0.0369132974615661,0,0,0,0,0,-0.0392900067261687,0.0595277425669753,0,0
X688.HK.EQUITY,0.324152205187135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948882517755545,0.383370482563195,0,0.381165688315982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178826118253429,0,0,0,0,0,0,0,0,-0.00507045876793918,0,0,0,-0.0372001516394273,-0.0480167423776236
X601998.CH.EQUITY,0.229470269268872,0,0,0,0,0,0,0,0,0,0,0,0,0.0310862206919106,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023827959759573,0,0,0,0,0,0,0,0,0,0,0,0,0.132777088080645,0,0.506302138956434,-0.130315945641204,0
X2388.HK.EQUITY,0,0,0,0,-0.0729244461902009,0,0,0,0.0997787076506955,0,0,0,-0.0113574747657371,0,0,0,0.0962566170079532,0,0,0,0.198391722797628,0,0,0,0,0,0,0.251548447293811,0,0,0,0.205163891886741,0,0,0,0,0,0,0.0931283865374576,0,0,-0.129543745782218,0,0,0.0153582155015667,0.342324749570896,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00429046157204836,0,0,0,0.00221927753334049,0,0,0.0721780938319283,0.445017342897144,0,0,0.0998787401808684,0,0,0,0,0,0,0,0,0.0560476671564412,0,0,0.0823232869577847,-0.142200297613476,0.147046228285848,0,0,0,0.0401124101397024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00681413230594594,0,0,0,-0.0346917576727062,0,0.254001851128748,0,0,0,0,0,0,0,-0.0722654959913265,0,0,0,0,-0.0557821288605563,0,0,0,0,0,0,0,0,0.0182099733393131,0,0.545742115267734,0,0.0989780920402236,0,0,0,0.0164616482555085,0,0,0.0249481097451068,0,0,0,0.0821877877194599,0,0,0,0.0619580990879322,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525118649143298,0.116978249140447,0,0.104895483826494,0,0.0707045805525514,0,0,0,0,0,0,0,0,0,0,0,0,0.0217281818723723,0.132619569415587,0,0,0,0,0,0,0,0.298422326292005,0,0,0,0,0,0,0,0,0,0,0,0,0.0146427864812999,0.0988926425024347,0,0,-0.123698788387706,0,0,0
X267.HK.EQUITY,0,0.150310318019695,0,0,0,0,0,0,0,0.219995603666905,0,0,0,0,0,0,0,0,0,0,0,0,0.0263007566343085,0,0,0,0,0,0,0,0,0,0.16061665158382,0,0,0,0,0,0,0.0955770537789435,0,0,0,0,0,0.181523046724896,0,0,0,0,-0.0653444373901334,0
X601818.CH.EQUITY,0,0,0,0.187133633454374,0,0,0.10293899054499,0,0,0,0,0,0,0,0,0,0.0718466518676836,0,0.140425257228024,0,0,0,0,0,0,0,0,0,0,0,0,0.104087155852858,0,0,0,0,0,0,0,0,0,0,0.0630795643755015,0,0,0,0.0268162479145868,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,-0.0284904572186602,0.0172344686071662
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00835255158107181,0,0,0.0326337637572212,0,0,0,0.368457356722768,0,0,-0.155049415021538,0,0,0,0,0,0,0,-0.339006345118739,0,0.130743396240093,0,0.228254397012624,0,0,0,0.297725452960865,0,0,0,0,0,-0.439519993547663,8.67361737988404e-19,0,0,0,0,0,-0.0531708657248328,0,0.126233381052761,-0.446740158266244
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0,0.051373783107063
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587136004287578,0,0,0,0,0,0,0,0,0,0,0,0.127304685207105,0,0.0373514394138907,0,0,0,-0.0173302708084447,0,0.0365630789318572,0,0,0,0,0.283670997781913,0,0,0,0,0,-0.124773500399765,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.15449678632072,0,0,0,0,0,0,0.0701097482087729,0,0,0.594074105846665,0,0,0,0,0,0,0,0,0,0.623096937053508,-0.0142402162080479,0,0,0,0,0,0.159085558587384,-0.0619191700731213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195980700417127,0,0,0,-0.0934613740021457,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10820258675339,0,0,0,0,0.0520651958581206,0,0.681478379577689,0,0,0,0,0,-0.0356928810711096,0,0,-0.042954037803521,-0.0455799670648734,0,0,0,0,0,0,0,0,0,0,-0.0381201467170417,0,0,0,0,0,0,0,0,0,0,0,0.159035790614723,-0.0544856253434016,0.0177877247148165
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101412064498005,0,0.0336002992738431,0.358081927914832,0,-0.0916427673440222,-0.0369762669866279,0,0,0,0.244162950673095,0,0,0,0.0422216737475192,0,0,0,0.0659341634848816,0,0,0,-0.0811661714022141,-0.172998732554318,0,0,0,-0.131843064528178,0,0.080787831654421,0,0,0,0,0,-0.0581836804355685,0.0231055784571069,0,0,0.723905802897041,0,0,-0.0180725128992373
X601229.CH.EQUITY,0.818385083923334,0,0,0,0,0.0892328600416259,0,0,0.376865264611734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664950596355644,0,0,0,0,0,0,0,0,-0.266218075033996,0,0.200703498479805,0,0,0,0,0,0,0,0,0,-0.114686020904541,0,0.0645421944995749,0,0,0,0,0.0533163598828462,-0.131054083298364
X823.HK.EQUITY,0,0.262485365651915,0,0,0,0,0.0302852968004667,0,0,0,0,0,-0.0423916049363858,0,0,0,0,0,0,0,0.597131093583403,0,0,0,0,0,-0.150891755813306,0,-0.155032325555084,0,0.0343806317037468,0.0274233578104037,0,0,0,0,0,0,0.00803813013846252,0,0,0,0,0.24892587293751,0,0,0,0,0,0,-0.0798765500614388,-0.0939752424432412
X600918.CH.Equity,-0.00397185220800132,0,0,0,0,0,0,0,0,0,0,0.116136763345131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163722165823938,0,0,0,0,0,0.0762547777489539,0.0863970747011526,0,0,0,0.0290709151474295,0,0,0,0,0.0452258688413515,0,0,-0.0226620190473126,0,0.333546690293552,0.119198907102131,0,0,0.0843905633483728
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47693095574883,0,0,0.133766442259107,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0221228895736693,0.0919426175723877,0.251839464353991,0,0,0,0,0,0.0236935828211523,0,0.0178963414984679,0,0,0,0,0,-0.012509016897565,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293880571119327,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.120668855750526,-0.414071363030283,-0.060331828316415,-0.0191479217726896,0,0.111580872818615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464857198049857,0.0696683144613905,0,0,0.307821280340489,0.669487479727806,0,0,0.0461197176722869,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.748589604348553,0.000321400489417208,0,0,0,0,0,0,0,0.0478101315155248,0,0,0,0,-6.93889390390723e-18,0,0,0.0611408098372031,0.0936176795214378,0,0,0,0.0319310275787098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149983700730338,0,0,0,0,1.73472347597681e-18,0,0,0,0.0332401353601543
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0
CN2YR,-0.061142074324031,0,0,0,0,0,0,0.330071474498941,0,0,0,0,0,0,0,0,0,0,0,0,0.0896733615877861,0,0,0,0,0,-0.105571103152677,0,0,0,0,-0.212348643916089,0,0,-0.146917342798033,1.73472347597681e-18,0,0.144613071064016,0,0,0,0,0,0,0,0,0.219959558614777,0,0,0.0683527896909665,0,0
