,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785892058753882,0,0,0,0,0.0356754439224331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238214428717891,0,0,0,0,0.331368660384043,0.0138176911474635,0,0,0,0,0.0670892505931283,0,0.126151197717541,0.126411525146225,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.164856600814378,0,0,-0.177746725794274,-0.0327728384669648,0,0,0,0,8.67361737988404e-19,0.0994094702775931,0,0.170696113789395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655580030002708,0,0,0,0.660979830514163,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233658207112354,0,0,0,0,0.564375773367291,0,0,0.197778647614195,0,0,0,-0.0104216566884061,0,0,0,0,0,0,0,0,-0.0576182486537653,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142675080280171,0.0174231520571615,0,0,0,-0.0117860642723917,0,0,0,0,0,0,-0.186220322610042
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246933932354301,-1.73472347597681e-18,0,0,0,0,0,0,0.0222056333150849,0,0,0,0.0251859800456193,0,0,0,0,0,0,0,0,0,0,0,0,0.0202370406300758,0,0,0,0,0,0,0.0625073012698372,0.300196464225073,0,0.24838966795916,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031309445262112,0.0315051442154068,0,0.11950487839539,0,0,0,0,0,0,0,0,0,0,0,0,0.00791019865765494,0,0,0,0,0.21248302691418,0,0.0789632239171687,0,0,0,0,0,0,0,0,0,0,0,0,0.286158227272838,0,0,0.0510294858294251,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.050320024816441,0,0,0,0,0,0,0.153157636055337,0.533229268904504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085185060464388,0,0,0,0,0,0,0.123529299163212,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984706365878965,0.0655304565099596,0,0,0,0,0,0,0,0,0,0,0.147074652334951,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135405472732864,0,0,0,0,0,0.128698686952913,0.40208699576533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357243374521166,0,0,0
X601169.CH.EQUITY,0.163363777434601,0,0,0,0.0379746489384765,0,0,0,0,0,0.03419820593381,0,0,0.213396642591981,0,0,0.0914029087998723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.113978928701936,0,0,0.183325818501549,0.0733583438321748,0,0,0,0.0547179379842625,0,0.0426014543168774,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987619770315705,-0.0165047703531412,0,0.0128907746207927,0.0360532602001893,0,0,0,0,0,0,0,0,0,-0.0458708637726494,0,0,0,0,0,0,0,0.0771199788755282,0,-0.0257442433915392,0,0,0,0.0121006208518764,0,0.446633579647861,-0.123604288781832,0,0.0834047208580748,0,0,0,0,0,0,0,0,0.377491272444384,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406595162102043,0,0,0,0,0,0,0.00894402911525075,0,0,0,0.35616725644591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139290314632466,0.0810638874589386,0,0,0,0,0.0666608161644909,0,0,0.0689482686787957,0,0.250753939640787,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.20412903230612,0.0702077120472598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334040418755822,0,0,0.0669301512773977,0,-0.0526834864417693,-0.168918881264884,0,0,0,0,0,0.475604587478944,0.23742373741883,0,0,0,0,0,0,0,0.0696348193820357,0,0,-0.109242861718568
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153816188809578,0,0,0,0,0,0,0.0671334851524257,0.0865280770714735,0,0,0,0,0,0.0314551561821423,0,0,0.0229900623958509,0,0,0.0758082492679013,0,0.379031829251027,0,0.108336982682829,0,0,0,0,0,0.0231067173065572,0.0494966609634772,0,0,0,0.0333148433378797,0,0,0.0955115002717431
X2891.TT.EQUITY,0,0,0.711734428665661,0,0,0,0,0,0,0,0,0,-0.130980904507887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315174853937124,-0.0169854768740329,0,-0.0731077688960783,0.109852697305115,0,0,-0.0357280628752894,-0.0625538830961037,0,0,0,0,0,-0.133019708660208,0,0,0,0,0,0,0,0,0.53779342302249,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272568350558962,0.0871225678767495,0,0.0357245146766252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044854022364062,0,0,0,0,0,0,-0.0224600587796444,0,0,0,0,0,-0.0538680463043981,0,-0.0937120547751581,0,0.632602766425028,0,0.245782194220753,0,0,0
VXFXI.INDEX,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.399618492430549,0,0,0,0,0.134385484530657,0,-0.153866939051743,0,0,0,0,0,0,0,0,0,-0.588260436357277,0.510195284852626,0,0,0,0,0,-0.468184196196946,0,0,0.434725217740394,0,0,0,0,0,0.0248681577298154,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.159047813969715,0,0,-0.776352537453864,0.262365409241062,0.0118267020620664,0,0,0,0,-0.758922738127923,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752945,0,0,0,0,0,0,0.211935180365951,0,-0.73187736414033,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0,0
