,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0168552507577681,0,0,0.280228022970999,0,0,0.0551872851880231,0,0.0325473667108602,0,0,0.287330993272207,0,0,0.128702750415352,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0490275498147564,0,0,0,0.169514278507964,0,0.0605372138165343,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0691660507341981
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596277733896,0,0,0,0,0,0,-0.0418090128049854,0,0,0,0,0,0,0,0,0,0,0,0.250349018912855,0,0,0.0993053623601348,0,0.0429393939698465,0,0,0,0,0,-0.00767898843611083,0,0,-0.00684053650805279,0,0,-0.28505628276107,0,0,0,0,0,-0.11115008462365,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278988480650106,0,0,0,0,0,0,0,0.120819058969977,0,0,0,0,0,0,0,0.308525750355955,0,0,0,-0.184418032424011,0,0.394954343862541,0,0,-0.139039698948281,0.1223600662778,-0.129745524425503,0,0,0,0,0,0,0,0,0,0,0.41876027667701,0,3.46944695195361e-18,0,0.101428037023541,0,0,0,0.218052200155307
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0277687723906231,0.100066048844844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200095060901075,0,0,0.0218271056447126,0.148493391296522,0.166215499773481,0.332103941078041,0,0,0,-0.0711593835220395,0,0,0,0,0.312717497446836,0,0.0740662225153567,0.0674380161597983,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100820499343974,0,0,0,0.223327743482627,0.107998282982245,0.0437602243292074,0,0,0,0.0871455233878337,0.0275342221462492,0.0361975917825499,0,0,0,0,0,0.222975302090699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148120319979513,-0.00751383357850956,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983898496125205,0,0,0,0,0,-0.11395017489251,0,0,0,0,0,0,0,0.436599218062815,0,0.0851271874914713,0.00425019223794298,0,0.155264388285103,0,0,0,0,0.248479302471865,0,0,0,0,-0.130662671525064,0,0.154545283978302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128644266651666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465916134985353,0.350352591423708,0,0,0,0.00889990337051505,0,0,0.206611999891031,0,0.122638522875514,0.0494808731301025,0,0.161113044768147,0,0,0,-0.0400850392655812,0,0,0,0,0,0,-0.154413432377543,0,0,0,0,0,0,-0.0993845083429143,0,-0.0511649474244372,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0.0151599177165938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710438212351199,0,0,0,0,0,0,0.123143827854647,0,0,0,0,0,0.0334488572559765,0,0,0.116570280619864,0,0.0983812865588687,0,0,0.126556540319942,0,0.0332419857612243,0,0,0,0,0.163802823440283,0,0,0,0,0.0801932542130311,0,-0.138093649078574,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108386867747025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502080165033057,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409258459306091,0,0.117165073062862,0,0.0322909794341847,0,0.122387071893893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572300377170826,0,0,0,0,0,0,0,0.0426608513545722,0,0,0,0,0.365463701778561,0,0,0.289186662869232,-0.042999390454195,-0.0730306027430192
X267.HK.EQUITY,0,0,0,0,0,0,0.321593258292,0,0,0.076849589091576,0,0,0,0,0,0,0,0.0333950680578393,0.308302184248888,0,-0.23253384198004,0,0,0,0,0.160506950612385,-0.123360947765113,0,0,0.0383681047119798,0,0,0,0,0,0,0,-0.0179865262697192,0.0829023987109109,0.26301515729716,0,0,0,0,-0.110553995491975,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886294711637747,0.00790397607215841,0,0.0937324705898444,0,0,0,0,0,0,0,0,0,0.388613834095327,0,0,0,0,0,0,0,0.113489270913281,0,0,0.266071830839744,0,0,0,0,0,0,0,0,0,0,0.0717622907753509,0,-0.186801500214716,0.20682423029067,-0.152008111634229,0,0.0637207782834709,0
X2007.HK.EQUITY,0,0,0,0,-0.217739694299741,0,-0.153266234406652,0,0,0.0263348566781311,-0.0858696996756374,0,0,0,0.23914571500407,0.102702725175804,0,0,0.344812923064609,0,-0.00316866089384725,0.247719518759145,0,0,0,0.150404671280091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187788935418159,0,0
X601818.CH.EQUITY,0.0593010542294779,0,0,0.5293717870546,0,0.377036652277953,0.186105240817894,0,0,0,0,0,0,0,0,0.23640706694846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539767347721,0,0,0,0,0,0,0,0,0,0.67061404585936,0,0,0,0,0,0,-0.50181848884963,0,0.0191465346773774,0.14787007306836,0.0708739976562563
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129134104140116,0,0,0,-1.38777878078145e-17,0.202931881961525,0.29925478279794,0,0,0,0,0.0776306273066869,0,0,0.0989810926795778,0.131591350122243,0,-0.0637381160071122,0,0,0.144093006806817,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.066194637072083,0,-0.0579357726897505,0,0,0,0,0,0,0,0,0,0.316623905625605,0.0370619074637568,0,0.20066810605558,0,0,0,0,0,0,0,0,0,0.0979857264693498,0,0,0,0,0,0,0.128439623461585,0,-0.114425637383584,0,0,0.319613119782042,0,0,0,-0.00791700949410121,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212905710484532,0.0882727793077351,0,0,0.019396922616309,0,0.210260598399865,0,-0.135255109109806,0,0,0,0,0,0,0,0,0,0.246973468321545,0,0,0,0.123718017463508,0,0,0,0,0,0,0,0,0,0.0973906874899819,0,0,0,0,0,-0.123444521199089,-0.226636349543263,-0.126289819668234
X12.HK.EQUITY,0,0,0,-0.120778787275328,0,-0.342190712262794,0,0.429678875889971,0,0,0,0,0,0,0,0,0,0.110076518721245,0,0,0.363539633078409,0,0,0,0,0,0,0,0,0,0.0327394456639826,0,0,0,0,0.310527302200595,0,0,0,0,0.138052714997591,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0.248105529109279,0.114912630636193
X601688.CH.EQUITY,0,0,0,-0.201567530533731,0,0,0,0,0,0,0,0,0,0,0,-0.153176361046119,0.118521655899765,0,0,0,0,0,0,0,0,0,0,-0.0252525615135053,0,0.0384095508149236,0,0,0.0304391920123926,0,0,0,0.606291793316677,0,0,0,0.194390483837498,0.0878438440840469,0,0,0,0.0567240214042204,0,-0.0237180453828569,0.205171761886495,0,-0.114227611378332
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150984118797733,0,0,0.00683221099870472,0,0,0,0,0,0,0,0,0,0,0,0,0.0514106668459105,0.115732889333704,0,0.0196492563205997,0.137201261937072,0,0.26531371821072,0,0,0,0,0.324534317767928,0,0,-0.0353691119874638,0
X601336.CH.EQUITY,0,0,-0.115174367637736,0,0,0,0.0768773011352008,0,0.059717552532445,0,0,0,0,0.120084937187589,0,0,0,0.0525789156195078,0,0.167870635560281,0,0,0,0,0,0,0,0,0,0,0,0.137578794214916,0,0,0.232622951103957,0,0,0.229951094361745,0,0,0,0,0,0,0,0,0,0,0,0,0.0762478171494173
X600837.CH.EQUITY,0.0048916844583069,0,0,0,0,0,0,0,0.201834443126368,0,0,0,0,0,0,0,0,-0.0627923870381076,0,0.15169310819197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629033220898337,0.0365295083041189,0,0,0,0,0.150383614354161,-0.0436902825531302,0.139711705117069,0,0.0690240211131648,0,0,0,0.0128758089226222,0.236753886302614,0,0
X002142.CH.EQUITY,0,0.283966843926214,0.276724830298522,0,-0.0185440899676704,0.0700113055493815,0.00829402666178291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202891901853543,0,0,0,0,-0.0738111768358539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887818262958499,0,0,0,0,0,0,0.0145212585157379,0,0.00680789051379183,0.222684144121708
X601229.CH.EQUITY,0.482536503150521,0,0,0,0,0,0,0,0,-0.0323769747079924,0.102182538697003,0.183456357035056,0,0,0,0,0,0,0,0,0,0,0,0.187662401480057,0,-0.268877364488177,0,-0.0535665858691666,0,0,0,0,0,0.0626940645116378,0,0,0,0,0,0.0477937130593646,0,0,0,0,0,0,0,0.267910859872738,0.0149742336258837,0.137248218700393,0.0646285042018716
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0
X1997.HK.EQUITY,0.295864879777052,0,0,0,0,0.0546447922172472,0,-6.93889390390723e-18,0,0,0,-0.00917349544292488,0,0,0,0,0,0.29784524980437,0,0,0.0250904779288203,0,0,0,0,0,0,0,0,0.509893700052159,0,0.0906604524149502,-0.210722842724613,0,0,0,0,0,0,0,0,0,-0.172605537600157,0,0,0,0,0,0,0,-0.0231496571692045
X000166.CH.EQUITY,0.0579590256066223,0,0.0134286552824907,0,0,0,0,0,0,0,0,0,0,0.105338649105611,0,0,0,0,0,0,0,0,0,0.0103213263537936,0,0.119275676633328,0,0.0174115338620464,0,0,0,0,0,0,0.0905618644297248,0,0,0,0,0,0,0,0,0,0.0464101898513844,0,0.108955879107277,0,0.447983336972279,0.0476749673074178,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881345993959722,-0.0201856921262316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290676966666275,-0.0012444341395111,0,0,0,0,0.106314493164826,0,0,-0.0258256173021073,0,0,-0.0869503154891835,0.00688843168134614,0,0,0,0,0.0367934622134339,0.0758148643473595,0,0,-0.114302755470605
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397445103041444,0.150538587108316,0,0,0.00779611420150635,0,0,0,0,0.203297221590685,0,0,0.141319282837216,0,0,0,0,0,0,0,0.0867886163863925,0,0,0,0,0,0,0,0.0240660016483313,0,0,0,0,0,0,0.458054561222701,0,0,0.0763552561061142,0.000666246535506437,0
X601169.CH.EQUITY,0.00560031963068156,0,0,0,0,-0.121369122628577,0,0,-0.531849092428247,0,0,0,-0.205470155032543,0,-0.0439317097107141,0.135641274412989,0,0,0,0,0,-0.029807991246249,0,0,0,0,0,0,0,0.0619862121889786,-0.0629198328904211,0,0.34160239572594,0,0,0.317621879512833,0,0,0,0.0341047920065545,0.0397393590394536,0,0,-0.123681331970219,0.980136561056538,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0156450452386498,0.237965083402764,0.105874766044489,0,-0.360631023616479,0,0,-0.108940120068435,0,0,0,0,0,0,0,0,0,0,0,-0.185186915995931,0,0,0,0,0,-0.323438576764609,0,0,0,0.110636035131477,0.378628030322997,0.361894529163873,0,0,0,0,0,0,0,0,0,0,0,0.512657931162532
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0.0728978234022526,0
VXFXI.INDEX,0,-0.0558957603073171,0,0,0,0,0,0,0,0,0,0,0,-0.146043152609512,-0.109943835193807,0,-0.373413433168488,0,0,0,0,0,0,0,0.0418294270608496,0.313385775466215,0,0.160421089730794,0,0,0,0,0.00635357901366926,0,0,0,0,0,0,-0.421002446698334,0,0.786636819034044,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0989527770486626,0,0,0,0,0,0,-0.0491258190089542,0,0,0,0,0,0,0,0,0,0,-0.192927214555196,0.465742163577908,0,0,0,0,0,0,0,0,0,-0.0819015331913971,0,0,0,0,-0.0245169733054178,0.209986200081258,0,-0.0844452518074616,0,0,-0.542974862478079,0,0,0,0,0.115917926359546,0,-0.251603697347219,0
