,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.3528617274803,0.0842326953511956,0.017570887928919,0,0.0420902179779281,0,0,0,0,0.293429517965586,0,-0.0361025118985191,0,0.168370428869789,0,0,0,0,0,0,-0.014121298708826,0,0,0,0,0,0,0.169497790684259,0.0556767682533087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120373742552631,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0837339149356389,0,-0.186735458968544,0.150922062918439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544995755416033,0,0,0,0.113692304792367,0,0,0,0,0,0,0.0749090299688879,0,0,0,0,0,0,-0.0161464388234337,0.143979855844614,0,0,0,0.0819855348697603,0,0,0,-0.0314516515490181,0,0,0
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0,0,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114699196781898,0,0.256195897680962,0,0,0,0,0,0,0,0,0.336030248782631,0,0.0230114914806973,0,0,0,0,0,0,0,0.0333582951130626,0.0240294344365085,0,0,0,0,0.0214415049606473,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967
X601319.CH.EQUITY,0,0,0,0.0412472243345882,0,0,0,0,0,0,0,0,0.0714235994360593,0,0,0,0,0,0,0,-0.0283501666682255,0,0,0,0,0,0,0,0.0441051575373764,0,0,0,0,0,0.375501639119105,0.104880337113346,0,0,0,0,0,0,0,0,0,0.4121315022552,0,0.026191642331679,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949161801425736,0,0,0,-0.0183624426489939,0,0,0,0,0,-0.0727820275167498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379217870922,0,0.0649579940542125,0,0,0,0,0,0,0,0.410202894911849,0,0,0,0.192980620011352,-0.528751476364278,0,0.0975848181939552,-1.73472347597681e-18,-0.0610466072783825,0,0.0027157663580012,0
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313603084596051,0,0.149715435184023,0,0,0.126680944325195,0,0,0,0,0,0.0396392149330238,0,0,0.247505736248958,0,0.086576018164214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122575582427822,0,0,0,0,0,0,0,0,0,0,0.241486635496615,0,0,0,0,0,0.0815945370368733
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134998535228223,0,0.222252485705167,0,0,0.0654331283533395,0,0,0,0,0,0,0.0811420688612646,0,0,0,0,0.0734880112166991,0,0,0,0,0,0,0,0,-0.19566928566131,0,0.0225237576678446,0,0,0,0,0,0.163363588336381,0,0,-0.0905551697583047,0.2951670958561,-0.100623802576806,0,0,0,-0.145961291208993
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0.0644195074765411,0
X11.HK.EQUITY,0,0.032553855058867,0,0,0.145770413008843,0,0,0.0137328930263472,0.594986460298234,0,0,0.0965934324601762,0,0,0,0,0,0,0,0,0,0,0,0.194489478522925,0,0,0,0,0,0.0526184900775244,0,0.0568286326230441,0,0,0,0,0.0775311995300095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198895730140186,0.0795051508137107
X600016.CH.EQUITY,0,0,0.2208428611992,0,0,0.0289317481385438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129029948122552,0,0,0,-6.93889390390723e-18,0,0,0,0.102699351785065,0,0.11906345291256,0,0,0.673210299912519,0,0,0,0,0,0,0,-0.447998864055558,0,0,0,0,0.299027715808427,0,0,0,-0.0496871833618195,0
X601818.CH.EQUITY,0,0.21855468517576,0,0,0.0859933292563046,0,0,0,0,0.388565798357311,0,-0.0343534270258523,0,0,0,0,0,0,0,0,-0.0670738191521504,0,0,-0.0124227261256015,0.0749778636977704,0,0.00242415203722657,0,-0.0253183540445828,0.022956219983423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104558156595088,0.118829180737893,0,0,0,0,-0.153838236414343
X600048.CH.EQUITY,0,0,0,0.0964825207207925,0,0,0,0,0,0,0,0.152650118656354,0,0.506008185708675,0,0,0,0.106320809215506,-0.0841237577508728,0,0,0,0,0,0.142188008282918,0,0,0,0,0,0.0249779570232458,0,0,-0.0711614173745652,0,0,0.26443802143941,0,0,0,0,0,0,0.0311987347899337,0,0,0.0765740922739524,0,0,0,0,0
X1109.HK.EQUITY,0,-0.078575949480921,0,0,0,0.00752988465079348,2.71050543121376e-20,0.228516489436381,-0.0181136415376299,0,0,0.0130213291123751,0,0,0,0,0,0,0,0,0.181294546122026,0,0,0.0192128468277665,0,0,0,0,0,0,0,0.219454888476751,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401556704243525,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.517787583969999,0,0,0,-0.16864508720986,0,0,0,0,0,0,0,0.0607363794518667,0,0,0.385356312531268,0,0,0,0,0.143005840797979,-0.131336440968343,0.0162805538753251,0,-0.00704344661888899,0,0,0,0,0,0.371291351443438,0,0,0,0,0.171075596352558
X688.HK.EQUITY,0,-0.192738179335923,0,0.0514111457890411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966698319322483,0,0,0,0.123195872098704,0.200254271856287,0,0,-0.0836395530904842,0.299718003803173,0.492787742099793,0,0,0,0,0,0,0,0,0,0,-0.0782755308005016,-0.21518300776216,0,0,0,-0.0569885158297267,0,0.134817684976531,0.0284927815809023,0,-0.0896646028159422
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00040631365663402,0.484743167791369,0,0,0,0,0,0,0,0,0,0.248325987920068,0,0,0,0.231953601066109,0,0,0,0,0,0,0,0,0,-0.156283199658783,0,-0.061616642132331,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,-0.012670221913531,0,0,0,0.177789202605283,0,0,-0.0332014525919066,0.197087329507819,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449058492854277,0,0,0,0,0,0.0264376204431329,0,0.00363641431276934,0,0,0,0,0,0,0,0,0.143784058556246,0,0,0,0,0,0,0,0.254073051064672,0,0,0.157148108797665,0,0.0753347603213649,0,-0.149326339499397,0,0.035578263789992,0,0,0,0,0.155592648120203,0,0,0,0.0569505573793317,0,0,0,0,0.15171855907694,0,0,0
X600837.CH.EQUITY,0,0.128149027905943,0,0,-0.0602288353666196,0,0.00413963219339237,0,0,0,0,0,0,0,0.0698061520910406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439461918354294,-0.00271047035992168,0,0,0,0,0.00235755898785938,0,0,0,0,0,0,0,0.0212364623703965,0,0,0,0,0.268059105725107,0,0.223677846757873,0,-0.0688692025313925
X1113.HK.EQUITY,0,0,0,0,0,0,0.184188862712598,0,0.0673652432985021,0,0,0,0,0,-0.114348493563109,-0.142441667363455,0,0.0222651289409171,0,0,0.0784515874133743,0,0,0.239665530356136,0,0,0,0,0,0,0,0,0,0,0,0,0.123442719048155,0,0,0,0,0,0.142951719792088,0.097736998095598,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845829282358718,0,0,0.0713065376739896,0,-0.104029793499395,-0.067876542577623,0,0,-0.0730267717510503,-0.146537667205078,0,0.211638454891344,0,0,0,0,0,-0.131651193718453,0,0.150503658139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714696879512288,0,0,0,0,-0.0853368498414371,0,0,-0.0351648464564188,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104381162042515,0,0,0,0,0.121309804291632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149358664030356,0,0,0,0,0,-0.116877191277207,0,0,0.193653520552604,0,-0.298603475925196,0,0,0,0.234141532607253,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539365857176048,0,0,0,0,0,-0.0802003941673785,0,0,0,0,0,0,0,-0.00799913158316107,0.129328139913432,0,0,0,0,0,0,0,0,-0.0270021203200023,0,0,0.136737871612365,0,0.164126409476277,0,0.214977222339653,0,0,0.247161411377786,0,0,0,0,0,0,0.169126454359569,0,0.13752845390741,0.13595520574778,0
X2882.TT.EQUITY,0,0.077463590647577,0,0,0,0,0.129984420422333,0,0,0,0,0.0942873126203956,0,0,0,0,0.0933078563721796,0,-0.164836960105192,0,0,0,0,0,0,0,0,0,0.0169804042346623,0,0,0,0,0,0,0.0548880299638459,0.194360862224055,0,0,-0.0524659537386105,0,0,0,0.0997177565238917,0,0,0,0,0.678989891798385,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287218500543759,0,0,-0.172209821374844,0,0,0,0,0,0,-0.21390716721015,0,0,-0.151123361549391,0,0,0.253906211525434,0.0113142920537112,0.035046460676623,0.365546038196897,0,0,0.143880697333516,0,0,0,0.0369628663778671,0,0,0,0,-0.306297464223444
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244475587026057,0,0,0,0,0,0,0.171409935407045,0,0,0.464650267234623,0,0,0,0,0,0,0,0,0,0,0.0279272949495807,0,0,0.123790175184378,0,0.00238337579064892,0,0,0,0,0,-0.0489613268004738,0,0,0,0,-0.0602819590450669,0,-0.026101134726212,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202488662347412,0,0,0,0,0,0,0.2069944320026,0.199227776081854,0,0,0,0,0.203747431285794,0,0,0.305026703419108,0,0,0,0,0,0,0,0,0,0,0.0334181190682273,0,0,0,-0.163573203885972,0,0,0,0,0,0,0.303915926161693,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103934378456718,0,0,0,0,0,0,0.251195154292349,0,0,0,0.0713853313894288,0,0,0,0,0.0424654238357185,0,0,0.00278331789543804,0,0.160796390368505,0,0,0,0,0.0041056055519225,0,0,0,0,0,0.304082325073665,0,0,0,0,0,0,0,0,-0.0600322861180311,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606618054399,0,0,0,0,0,0,0.103980924494724,0,0,0,0,0,0,0.0460902624485241,0,0,0,0.169713375027013,0,0,0.214659117223697,0,0,0,0,0.029954176497878,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394849073252657,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0495651853893772,0,0,0,0,0,0,0,0,0,0,0.169560970360414,0,-0.0715146120971349,0,0,0,0.515869488298079,-0.0498546206679567,0,0,-0.00427610974317113,0,0,0,0,0.0675942822238553
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.042099061872009,0.0470442818086785,0,0,0,0,0,0.301272576136096,0,0,0,0,0,0.0795026447803608,0,0,0,0,0.0564180037530598,0,0,0,0,0.0781838111697107,0,0,0,0,0.000312450428668044,0,0,0,0.0548853391656932,0,0,0,0.292167896748562,0,0,0,0,0.0661928123064763,0
VXFXI.INDEX,0.238831693426998,-0.106876332965237,0.209720056082396,0,0,0,0,0,0,0,0,0,0,-0.632417786698066,0,0,0,0,0,0,0,0,0,-0.0619586186695039,0,0.324829482145003,0,0,-0.0311166461733692,0,-0.180830844779701,0,0,0,0,0,0,0,0,0,-0.258657953073346,0.228941283024737,0,0,0,0,-0.124476016079283,0,-0.214938659720515,0,0,0
CN2YR,0,0.499153564835328,0.0261745172215797,0,0,0,0,0,0,0,0,-0.0980874576817884,0.0642833905649277,0,0,0,-0.651263338805472,0,0,-3.46944695195361e-18,0,0.0812942573797344,0,0,0,0,0,0,-0.0531167671375895,0,0.0433371208519726,0,0,0,0,0,0,0,0.182996228922116,0,0,0,0,0,0,0.25950854579436,0,0,0,0,0.179168322354405,0
