,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0.00424038925828608,0,0,0,-0.0523378551099495,0,0,0,0,0,0,0,0.190376942399055,0,0,0,0,0,-3.46944695195361e-18,0.369996902039054,0,0.0942251177727894,0,0,0.0117694278209775,0,0,0,0,0,0,0,0.0455101248169129,0,0,-0.284390142947514,0.0490102033029863,0,0,0,0,-0.166483616493539,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000220429827877779,0,0,0,0,0,0,0,0,0.234457848262097,0.154630718283432,0,0,0,0.180859415590385,0,0,0.0919049653166904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275774294526632,0,0,0,0,0.0338844493517841,0,0,0.0109915306215274,0,0,0,0,0,-0.0163594391132073
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23022394683581,0,0,0,0,0,0,0,0,0,0,0,0,0.00790854010738087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783265794343,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0040160453719986,0.0155636744114228,0,0,0,0,0,0.160495870479433,0,0,0,0,0.183029125725772,0,0,0.22200898389616,0,0,0,0,0,0.28002178143477,0,0,0,0,0,0,0,0,-0.123811309581848,0,0,0,0,0,0,0.0170571397712721
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146238894261679,0,0,0,0,0.0141532157283066,0,0,0,0,0,0,0,0,0.0131125774824249,0,0,0,0.248083211610607,0,0,0,0,0,0,-0.0409473344800871,0,0,0,0.261532325183747,0,0,0,0,0,0,0,0,0,0,0,0.179642546191944,0.011745111554035,0,0,0.193873569709614,0
X2007.HK.EQUITY,0,0.15483171273476,0,0,0,0,0,0,0,0.0151058354651405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927759138241278,0,0,0.119191117201456,0,0,0,0.266284106363078,0,0,0,0,0,0,0,0,0,0,0,0.123451583448783,0,0,-0.228481128079245,0,0,0
X601818.CH.EQUITY,0,0,0,0.119666376670614,0,0,0.266168926897745,0,0,0,0,0,0,0,0,0,0.0617939954193138,0,0,0,0,0,0,0,0,0.172987845144809,0,0,0,0,0,0,0,0,-0.0598169932978771,0,0,0,0,0,0.306850116757551,0,0,0,0,0,0,0,0,0.0687909181809288,0
X1113.HK.EQUITY,0,0,0.0240147928562807,0,0,0,0,0.159839500462938,0,0,0,0,0,0,0,0.272214523562846,0.173051069103084,0,0,0.0666877562958593,0,0,0.0449208573503794,0,0,0.381388835694961,0,0,0,0,0,0,0.123418892179942,0,0,0,0,-0.0567597221383607,0,0,0,0,0,-0.127032323638126,-0.00968487009881828,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0479314799965107,0,-0.100783146836017,0,-0.0761769107117842,0,0,0,0,0,0,0,0.17250516584229,0,0,0,-0.00178100597799363,0,0,-4.33680868994202e-19,0,0,0,0,0,1.73472347597681e-18,0,0.175928470689983,0,0,0,0,0,0,0,0.334757658391555,-0.0651118350805849,0,0,0,0,0,0,0,0,0.163605561637819,0,-0.140712975343731
X12.HK.EQUITY,0,0,0,-0.0529798034065451,0.138874997517666,-0.393744978387857,0,0.468989853982876,0,0,0,0,0,0,0,0,0,0,0,-0.257675177356944,-0.0501114735347516,0,0,0,0,0,0,0,0,0,0,0,0,0.192206352190408,0.450783404601661,0,0,0,0,0,0,0,0,0,0,0,0,-0.134708626187503,0.11503146410784,0,0.12354242584189
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378986241284773,0,0,0,0,-0.158768927839805,0,0,0,0,0,0,0,0,0,0,-0.0862417684443644,0,0,0,0,0,0.122180442669744,0,0,0,0.30039807053553,0.0995242601645135,0,0,0,0,0,0.608321088291535,0,0,-0.085392504057521,0.133599163197333,0,-0.00521873101066628
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529
X001979.CH.EQUITY,0,0,0,0,0,0.00329475232640205,0,0,0,0,0,0,0,0,0.0566326444846818,0,0,0,-0.169858659042785,0,0,0,0,0,0,0,0.0246236063556309,0,0.0257166202432254,0,0.0442332656455126,0,0.257846789359533,0,0,0,0,0,0,0,0,0.501693154128924,0,0,0,0.0682401731069409,0.144182859563911,-0.0813404222446073,-0.201386611994269,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,-0.00603649548853556,0.0234522553799939
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594974003062041,0,0,0,0,0,0,-0.0850376519769879,0,0,0,0.0763522497624401,0.0677843428346227,0,0,0,0,0,0,0,0,0,0,0,0.145110847948978,0.271815558931288,0.341035432367975,0,0,0,0,0,0,0,0,-0.0574284643617427,0,0,0,-0.0445548215388978,0,0,0,0,0.231473168795692,0,0
X002142.CH.EQUITY,0,0.365654303300469,0.282541908537273,-0.00128573372812671,0,0.125005706661277,0,0,0,0,0,0,0,0,0.0176391663233088,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00248978651668526,0,0,0,0,0,0,0,0,0,0,0.0471310907988301,0,-0.109141583713546,0,0,0,0,0,0,0,0,0.00216178623096676,0,0,0.244847259640593
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150168959002564,0,0,0,0,-0.0137204775655529,0,0,-0.0574753572454963,0,0,0,0,0,0.0390202393673392,0,0,0,0,0,0,0,0,0.155751418419802,0,0,0,0.528428797858074,0,0,0.0234255187972178,0,0,0,0,0,0.809267955158314,0.0485791502955926,0,-0.132236173617455,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282698174514032,0,0,0,0,0,0,0,0,0,0.0895940523436846,0,0.126927042503982,0,0,0,0,0,0.0324057658884671,0,0,0.21839965530007,0,0,0,0.192392094609431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459020995170944,0,0,0.0141448712006154,0,0.0523648613392482,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626048011763614,0,0,0,0,0,0,0,0,0,0,-0.108674406070797,0,0,0,0,0,0,0,0,0,0,-0.0237121588785631,0,0,-0.0897622523017651,0,0,0,0,0.104794320735581,0,0,0,0,0,1.10469910657785,0,-0.0101611598148835,0.0117157509841813
X000166.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.155557893579929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721439104595766,0,0,0,0.00268945195066355,0,0,0,0.148602610960303,0,0.254519812371559,0,0,0,0,0.128429092264824,0,0,0.101219409892068,0.2581758817792,0,0,0.055710828142886,0
X002736.CH.EQUITY,-0.0134053590817957,0,0,0,0,0.0360081801357099,0,0,0,0,0,0,0,0,0,0,0.27567750225375,0,0,0,0.0852055110400278,0,4.33680868994202e-19,0.124249929932737,0,1.73472347597681e-18,0,0,0,0,0,0.119863264719083,0,0,0,0,0,0.25845379376111,0,0.188059853146751,0,0,0,0.0308469069878204,0,0,0,8.67361737988404e-19,0,0,0.105997939475363
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325620296938985,0,0.212088421307002,0,0,0,0,0,0.303032590026732,0,0,-0.0916112175380179,0,0,0,0,0,-0.320538524276725,0,0,0,0,0,0,0,0,0,0,-0.30850110993419,0.0377972958657989,0,0.268240809345524,0,0,0.249232229507511,0,0,0,0.276896097665718,0,0,0,0,0,0,0.237167358010725
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239685630839631,0,0,0,0,-0.111137467065978,-0.0339249656858467,0,0.154280227717045,0.0667780283601201,0,0.120960479067141,0.0269985445815203,0,0,0,0,0,0,0,0,0,0.239052115906503,0.0915713669587074,0,0,0,0,0,-0.0858701155214525,0.233884101389318,0.069713711738276,0,0,0,0,0,0,0,0,0,0,0,-0.163740547244015
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120619257421272,-0.0211131416110425,0,0,0,-0.329626846818811,0,0,0,0.154420091797,0,0,0,0,0,0.572464148021919,0,0.427753561461401,-0.509248119359813,0,0,0,0,0,0,0,0,0,0,0,-0.499039337316989,0,0,0,0.37189148163031,0,0,-0.0433738833012745,0,0,0
CN2YR,0,0,0,0,-0.0936507669530917,0,0,0,0,-0.322795577926313,0,0,-0.185038276287392,0,0,0,0,0.111575146524459,0,0.271182675788989,0,0,0.0866403671997519,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.0838521524200624,0,0,0,0,0.474335116228872,0,0,0,-0.119539565358105,0,0,-0.264249291754415,0,0,0,0
