,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047028777985127,0.173956081981394,0,0,0.135253309846676,0,0,0,0,0,0,0,0,0,0.202258177467408,0.0273592263358444,0,0.375419908879307,0,-5.42101086242752e-20,-0.0295233801296054,0,0,0.0101248683863349,0,0,0,0,0.00916580928820371,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0119813277535745
X601658.CH.Equity,0,0,0,-0.283497532409963,0.317780356118071,0,0.027105525734475,0.198369724417369,0,0,0.244964899178873,0,0,0,0,0,0.315967232314905,0,0,0.21484392100207,0,0,0,0,0,0,0,0,0.101110126509319,0,0,-0.377392774959602,0,0,0,0,0,0.0809798570632934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133721969253934,0
X000001.CH.EQUITY,0,0.168822860559998,0,0.0119094273422392,0,0,0,0.237345688701237,0,0,0.45354807441376,0,0,0,0.00740406737637343,-0.0391223653874905,0,0,0,0,0,0,0,0,0.13522071480789,0.33483377235287,0.0169189975733748,0,0,0,0,0,-0.303942802367312,0,0,0,0,-0.100142092066449,0,0,-0.0740066669009569,0,0,0,0,0,0,-0.0724279234903811,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112908668941923,0,0,0,0,-0.0286732296490706,0,0,0.174763529178296,0.147183386465876,0,0,0,0,0,0,0,0,0,0,0,0.0519306946162235,0,0.296788362826401,0.0489545060937043,0,0,0.0495676974661803,0,0,0,0,0,0.350586323628222,0,0,0,0,0.00216402916182922,0,0,0
X601601.CH.EQUITY,0,0.496294022432147,0.0522326029653782,0,0,0,0,0.139575745876931,0,0,0,0,0.228785124661571,0,0,0,0,0,0,0,0.12810061452869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611877153875468,0,-0.0545886668433123,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0279163731955813,0.0173447486511479,0,0,0,0.179667580751779,0,0,0,0,0,0.357771576086395,0,0,0,0,0.0819426916490822,0.00131542261177724,0,0,0,0,0,0,0,0,0,0,0,0.0920171979313765,0,0.143999052251346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339008865132249,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,-0.176599490523277,0.0306535295095482
X300059.CH.EQUITY,0,0,0,-0.0413637655671011,0,0,0,0,0,0.0522118527603564,0,0.0283071601875547,0,0.267830006796696,0.0930105216322265,0,0,0,0.0547625531033704,0,0,0,0,0,-0.122273424278355,0,0,-0.00374544951545367,0,0,0,0,0,0,0,0,0,0,0,0,0.276450606677565,0,0,0.137808209446781,0,0.176542071598276,-0.0149110857210827,0,0,0.133306078354393,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0.0660283780663267,0.200403563361014,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.242486116877864,0,0,0,0.0578718798722673,0,0,0,0,0,0.00260748410294895,0,0,0,0,0,0,0.028379482619542,0,0,0,0.135088103449336,0.0219088289050794,0,0,0,0,0,0,0,0.0200814581808242,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142546936879351,0,0,0,0,0,0,0,0,0,0,0,-0.0362776263392258,0,0,0,0,0.11670845796614,0,0,0,0.0753351670576165,0,0,0.0616334741310363,0,0,0,0,0,0,0,0,0,0,0,0.537859634284988,0.0992700259682086,0,0.218803690597858,-0.508901363188031,0,-0.0870837386330056,0,0.130610423708432,0,0
X600016.CH.EQUITY,0,0,0.228166610592182,0.173126540804834,0,0,0,0,0,0,0,-0.0933139239663175,0,0,0,0,0.258970445064634,0,0,0,0.126481750699348,0,0,0,-0.101966809094047,0,0,0,0,0,0,0,0,0.543920935587352,0,0,0,0,0,0,0,0,0.0433861425232909,-0.189912292122016,0,0,0,0,0.0305581258172593,0,0,0.14691624910977
X601998.CH.EQUITY,0,0,0,0,0.354817750546878,0.271544099351961,0,0.067214019032573,0,0,-0.144849043015366,0,0,0,0,0.0575915209177022,0,0.213040718015718,0.0464096734411555,0,0,0,0,0,0,0,0,0.0837199208375057,0.373978367666134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930443784287065,0,0,0.078308581489575,-0.147714895344917,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109067986295998,0.0517830579516178,0.809068197468512,0.0633186828004746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253498222053669,0,0,0.123746064024803,0,0,0.025609014703194,0,0,0,0,0.153081973421923,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.14324637111743,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.230476043413399,0,0,0,0,0.186830422235266,0,0,0,0,0,0,0,0,0,0,0,0,0.122187101226686,0,0,0.267924293245739,0,0,0,0,0.0575902191558261,0,-0.0651154740335078,0,0,0,0,0,0,0,0,-0.153437820067487,0,0,0,0.0973911021902625,0,0,0,0.00287722987455809,0,0,0.0239319729913462
X2007.HK.EQUITY,0,-5.19353928616923e-06,0,0,0.0682684221691081,0,0,0.022406252046474,-0.037209867794744,0,0,0,0,0,0,0.100696243671151,0,0,0,0,0,0,0,0.123189033269466,0,0,0,0,0,0.147868792740192,0,0,0.192840281022359,0,0,0,0,0,0,0,-0.0876064567647396,0,0,0,0.12369116896681,0,0,0,0,0,-0.0298539358876151,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0534225360422828,0,0,0,-0.0149516918391453,0,0,0,0,0,0,0.0774933865677474,0,0,-0.0391596378637319,0,0,0,0.0221237103799741,0,0.282009105486754,0,-0.0175855209125165,0,0.241825997119409,0.0399530644742915,0,0,0,0,0.15703922265817,0.218594911384828,0,-0.0404056698989974,0,0,0,0,0,-0.0380156492665607,0,0,0,0,0,0,-0.0940968226524908,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0341843418519246,0,0,0,0.468025881804848,0,0.274462243625345,-0.12312926643997,0,0,0,0,0,0,0,0,0,-0.0795474852094465,0,0,0,0,0,0.142851284984697,0,0,0.245418239195769,0,0,0,0,0,0,0,0,0,0,0.229825407971477,0,0,0
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0
X688.HK.EQUITY,0.463580606491648,0,0.0219503045628744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184668444180728,-0.0810424902719184,0,0,0,0,0.0188718171235178,0,0,0.24246340045904,0,0.441403399307757,0,0,0,0,0,0,0,0,0,-0.221479962495672,0,0,-0.172408660100421,0,0.0764265557380953,0,-0.227228484436843,0,0,0,0,-0.197531925474433
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0271211633197484,-0.209194138609658,0,0,0,0,0,0,0,0,0,0,0,0.220527583377727,0,0,0,0,0,0,0,-0.049720304321253,0,0,0,0,0,0,0,0,0,0.116819793422659,0,0,0.0710860458506329,0,0,0.121604476357759,0,0.00118288988883726,0,0,0.21160190192867,0.146826337216311,0,0,0,0,-0.107978561662692
X267.HK.EQUITY,0.19937795863452,0,0,0,0,0.0798207072581121,0.282741064210151,0,0,0,0,0,0,0,0.0469980688955065,0,0,0,0,0,-0.471293410603385,0,0,0,0,0.149984235854584,0,0,0,0.178705688076569,0,0,-1.38777878078145e-17,0,0,0,0.0248551540252035,0,0,0.0352463986077183,0.308491368202267,0,-0.198355107915028,0,0.181907404934458,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208968524685189,0,0.0296526844873372,0,0.185128403877481,0,0,-0.0536553365748053,0,0,0.111483602229058,0,0,0.0509897523099683,0,0,0,0,0,-0.0858091008576229,0,-0.0653653445170872,0,0,0,0,0.271243868793055,0,0,0,0.140925771561965,0,0,0,0,0.196775827797682,0,0,0.0337516385369151,0,-0.0319268348989733,0,0,0,-0.202301734333278,0,0.0359667374731731
X2882.TT.EQUITY,0,0,0,0,0,0.32096204254167,0,0,0,-0.0843746011446026,0,0,0,0,0,0,0.0733554920081016,0.0352750860122517,0,0,0,0.0686429329127052,0,0,0,0,-0.0355644349352702,0,0,0,0,0,0,0,0,0,0,0.00992946576365239,0,0,0,0,0.0239310056503849,0,0,0,0,0.531139535307942,0,0,0.010058412073557,0
X600918.CH.Equity,0.0052028590872227,0,0,0,0,0,0,0,0,0,0,0,0,0.356814949125315,0,0,0,0,0.0891453506025374,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.046324653550869,0,0,0.186729935085196,0,0,0,0.0831498121847115,0,0,0.0511611078876512,0,0,0,-0.0365254723452561,0.0371616986344112,0,0,0,0,0,0,-1.73472347597681e-18,0
X1113.HK.EQUITY,0.172282627203162,0,0,0.0205605159577575,0,0.0791391560245486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094796309897091,0,0,0,0,0.224660786637181,0.0267250493601773,0,0,0,0,0,0,0,0,0,0,0,0.279037522893427,0,0,0,0,0.0439424175706868,0,0,0.00081053247939477,0,0,0,0
X823.HK.EQUITY,0.120089684157046,0,0,0.161485019720712,0,0.0140730460524704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198708911818886,0,0,0,0,0,0,0,0,0,0,0,-0.299500035834945,0,0,0.060767751671502,-3.46944695195361e-18,0,0,0,0,0,-0.0446331805367252,0,0,0,0,0.0869320757654531,0.123381765531528,0,-0.0160561517504907
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209668529155996,0,0.116531536317296,0,0,0,0.149019410557193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710372927179287,0.0542990963026527,0.44042040757388,0,0.0551142874115012,0,0.10976277960871,0,0,0,-0.0463011807973577,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0190058766418761,0,0,0,0,0,-0.102905925040615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874445728484395,0,0,0,0,0,0,0.147051468699807,0,-0.27321216520824,0.109606284967076,0,0,0,0,0.104389413703606,0,0,0,0.534736054661407,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0432851780156534,0,0,0,0,0,0,0.0774947500885947,0,0,0,0,0,0,0,0,0.0651893932496352,0.432465837343767,0,0,0,0,0,0,0,0,0,-0.00227162043064629,0,0,0,0,0,0.286611657774026,0,0,0.0582330650170411,-0.0199595679023446,0,0,-0.0636800014520087,0,0,0,0,-0.0548776523987391,-0.00843483710839775,0.00718814418245476,-0.0199165084081212,0
X601229.CH.EQUITY,0,0.172718701555593,0,0,0,0,0,0,0.17661032936252,0,0.238841669615778,0.121427508566983,0,0.0423845399803442,0,0,0,0,0.247303671911878,0,0.292093989434502,0,0,0,0,0.252254512009459,0,0,0,0,0,0.0984443374798482,0,0,0,0,0,0,0,-0.0622429840542697,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.12101421836172,0,0,0,0,0,0.0723927642511103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246394178414471,-0.147661335869805,0,0,0,0.239702600188918,0,0.575610012971715,0,0,-0.0550939171223207,0,0,0,0,0,0,1.38777878078145e-17,0.0496390378564432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0563022520335026,0,0,0,0,0,0.0988287109892644,0,0,0,0,0,0.107798639094203,0,0,0,0,-0.00773087853634958,0,0,-0.182604484379243,0,0,-0.0291953033783805,0,0,0,0,0,0,0.0551147733340825,-0.323757150869203,0,0.141990427089566,0,0,0.349579483590975,0,0.0284847527511723,0,0,-0.0903710443484652,-0.269098156698681
VXFXI.INDEX,0,-0.304492031153611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569047228446576,0,0,0,0,0,0,0.407985938956801,0.0575166924998542,0,-0.587562605679203,-0.134501879166688,0,0,0,0.0314839147187055,0,0,0,0,0,-0.285327606796482,0.00647923059418372,0.100443289257335,0,0,0,3.46944695195361e-18,-0.0308272963609124,0,0,-0.100636726834673,-0.0372365410381343,0,-0.0826462809947672
CN2YR,-0.281471371163788,0,0,0.307178922808357,0,-0.492705148163193,0,0,0,0,0,0.181732961980755,0,0,0,0.0593766125754887,0,0.167217815172497,0,0,0,0,0,0,0,0,0.154932427745075,0,0,0,0,-0.229149666888156,-0.288769044645796,0,0,0,-0.31345664436485,0,0.577304455145615,0,0,0,0,0,0,0,0,0,0,0,0,0
