,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.445252698132071,0,0,0.258949392670851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415696945641,0,-0.165756299271905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127545573648516,0,0,0,0,-0.177061777299991,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.058191754039752,0,0.165979963322083,0.134832884264666,0,0,0,0.0966422284413586,0,-0.0490407952719295,0.00370370281561651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312728744317622,0,0,0,0,0,0,-0.438245667685969,0,0,0,0,0,0.0947644965228168,-0.0249989060903739,0,0.527637955019401,-0.0136265811328959,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643339429811239,0,0.326453738793527,0,-0.0805344164233436,0,0.0200578693192201,0,0,0,0,0.0867574519274456,0,0,0,0,0,-4.33680868994202e-19,0.115502845401078,0,0.240361563444292,0.0145255472376776,0,0.0441906078776488,0,0,0,0.0200737726964369,0,0,0,0,0,0,0,0,0,-0.225405160560058,0,0,0,0,0,0,0,0,0.000656890985829455
X600016.CH.EQUITY,0,0,0,0,0,0.264752012448048,0,0,0,0,0,0.294364396104903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201793862563391,0,0,0,0.15488766780549,0,0,0,0,0,0,0.46511398392352,0,0,0,0,0,0,0,0,0,0,0.179781934598527,0,0,0.0931279040862971,0,0,0,-0.111342182300475,0,0,0,0,0,-0.0787347747240659,0,0,0,0,-0.20911674921651,0,0.125767543281771,0,0,0,0,0.127902829092538,0,0,0
X688.HK.EQUITY,0,0.0679420940007155,0,0,0,0.0402695078168796,0,0.126125469938192,0,0,0,0,0,0.0144521293506378,0,0,0.147273418698362,0,0,0,0,0,0,0,0.325300913298127,0.0716929709045633,0,0.230491073969855,0,0,0.18248378646898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607747573721207,0,0,0.0139582539569906,0,0,0,0,0,0,0,0.164922969141296,-0.0084390667272656,0.120854899515443,0,-0.0813146504561141,0,0,0.329877216958639,0,0,0,0,0,0,0,0,-0.015295978507096,0.0109020629204126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.04119792877872,0,0,0.0190316266589323,0,0,0.15637302925476,0,0.187857254286317,0.296994720343948,0,-0.0521463609319419,0,0,0,0,0.15695210013743,0,-0.0426651092456407,0,0.0326790476806217,0.0693801968316306,0,0,0,0,0,0.0232744462417121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650661758558147,0,0
X601818.CH.EQUITY,0,0,0,0.169690663239377,0,0.142806885081616,0,0,0,-0.0345596387571916,0,0.0649975396626926,0,0,0,0,0,-0.0593316255066047,0,0,0,0.121030101752738,0,0,0,0.119145598509409,0,0,0.011175012196282,0,0,0,-0.00059714700524606,0,-0.140846016870468,0,0,0,0,0,0.0502979971804216,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869835875320538,0,0,0,0,0,0,0,0.103265009489592,2.16840434497101e-19,0,0,0.201809800292975,0,0,0,0,0,0,0,0,0.0283431893704176,0,0,0,0,0,0,0,0,0,0.00965073508055209,0,0,0,0,0,0,0,-0.0158090394619986,0,0,0.495674050102312,0,0,0,0.0334608860586976,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241307084552523,0,0.0887978566289438,0,0,0,0.132947603219993,0,0.310300522018043,0,0.113951995643279,0,0,0,0,0,0,-0.0323817659176832,0.0180846363088668,0.0496553703206966,0,0.0194093605776464,0,0,0,0.0148946319478456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261489229247169,0,0,0,0,0,0,0,0.17897858849151,0,0.303774429184794,0,0,0,0,0,0,0,0,0,0,0.0756178251725878,0.0239455380460894,0,0,-1.73472347597681e-18,0,0,-0.0676065345718802,0,0,0,0,0,0,0,0.14582446394793,0,0,0,0,0,0,-0.0903119885661642
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529375229859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283511075991,0,0,0,0,0.0999395690348754,0,0.120458990187225,0,0,0,0.0487797830136312,0,0,0,0,0.033091576381674,0.139389186897822,0,-0.0142247861423035,0.191181693564295,0.253142451566636,0,0,-0.0399454805940517
X002142.CH.EQUITY,0,0,0.26305019035245,0,0,0,0,0,0,0.145498781775182,0,0,0,0.0392087578195095,0,0,0.176410197420144,0,0,-0.00724988851352734,0,0,0,0,-0.00173893480684932,-0.0251040554742162,0,0,0,0,0,0,0,0,0,0,0,0,0.0357433444099636,0,0,0,0,-0.0635671371308102,0,0.0632578691955532,0,0,0,0,0.1363530782173
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493759087058716,0,0,0.0680758101522764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400569425552552,0.26153849144155,0,0,-0.0924073376906354,0,-0.157469479880641,0,0,0.0581914505241611,0,0,0,0,0.0896827964847019,0,0,0,0,0,0,0,0,0,0,0.223137532656082,0.278328112774785,0,0.0561305335275163
X601229.CH.EQUITY,0.510510829027116,0,0,0,0,0,0,-0.0761376551594101,-0.0203382737520032,0,-0.0601035141464546,0,0,4.33680868994202e-19,0,0,0.136285836133731,0,0,0,0,0.199076826889852,0,0,0,-0.0374408756803879,-0.16910043015972,0,0,0,0,0,0,0,0,0.236908942063634,0,0,0,0,0,0,0,0,0,0.227558314522617,0,0.0175072942797415,0,0,0.0263429774519433
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901377424684897,3.46944695195361e-18,0,0,0,0,0,0.0647748609874262,0,0,0,0,-0.0214596821730717,0,0,0,0,0,0,0,-0.00203477858342592,0,0.00965377276748939,0,0,0.00755572415004884,-0.101512663557163,0,0,-0.0485238094939857,0.0822478277602324,0,0,0.0421895381720468,0,0,0,0,0.0236895147875155,0.25913596765143,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102134713175023,0,0.00767106909022746,0,0,0,0,0,0.236289994093829,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00166746547642603,0,0,0,0.158671142917753,0,0,0,0,0,0,0,0,0,0,0,0,0.470342455596258,0,0,0,0,1.0842021724855e-19,0,0.00405859458269936,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412998282498411,0,0,0,0,-0.103526218090427,-0.0203355425102448,0,0,0,0,0,0,0,0,0,0.139285866293077,0,0.153059767736639,0,-0.0407976454661232,0,0,0.170118379792731,4.33680868994202e-19,0.348382519083982,0,0,0,0,0,0,0,0.794163599593618,0,0,0,0,0,0,-0.131950429678764,0,0.034716160102127
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161
X000166.CH.EQUITY,0.121899423667944,0,0,0,0,0,0,0,0,0,0,0,0.0585606192161241,0,0,0,0,0,0,0,0,0,0,0,0,0.0722318125774538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667924079185762,0,0,0,0,0,0,0.351559211905224,0.257323933192496,0.257248102127012,0.0382682610865943,0
X2881.TT.EQUITY,0,0.0729736501898247,0,0,0,0,0,0.33848248665607,0,0,0.0855124443412043,0,0,0,0,0,-0.383474666544255,0,0,0,0,-0.332616984220086,0,0,0,0,0,0,0,0,0.0206279478621763,0,0,0,0,0.087286984318728,0,0,0.389198060683729,0.215698621657232,0,0,0,0,0,0,0,0,0,0,0.568792199560919
X600999.CH.EQUITY,0,0,0,0,0.126054252823841,-0.0180750355138044,0,0,-0.0379801303254066,8.67361737988404e-19,0,0,0,0,0.103767849651047,0,0,0,0.16065386839462,0,0,0,0,0.203778156206061,0.0118937924854549,0,0,-0.105633628602627,0,0,0,0,-0.0737288584678359,0,0,-0.0518363018485083,0.312142579314294,0.136523415706472,0,0,0,0.0727940900467079,0.00833882086238611,0,0,0,0,0,0.103762693453677,0.0717395996978851,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256280168657,0,0.143129888858359,0,0,0,0.0241630572636216,0,0,0,0,0,0.0659566658511175,0,0,0,0,-0.018084746866189,0,0,0,0,0,0,0.242425998714273,0,0.0322703894374778,0,0,0,0,-0.0576313928421822,0,0,0,0.3217387677878,0,0.111719374011594,0,0,0,0.00271935159238476
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0
CN2YR,0,-0.405143656972202,-1.73472347597681e-18,0,0,0.178205741546948,0,-0.322355567852159,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577147,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307736,0,0.0798881308704254,0,0.0575398525590394,0,0.164610027560033,0,0,-0.247479988214009,0,0,0,0,0.456759510840422,0,0,0.0220513209569122,0,0
