,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.208977518981694,-0.0935999184024416,0.321413160695167,0,0,0,0,0,0,0,-0.156091414390754,0,0,0,0,-0.157229884973836,0,0.484868760678326,0.176826605799524,0,0,0,0,0,0.153033721957493,0,0,0,-0.218503892805451,0,0,0,0,0,0,0,-0.0196536131678895,0.153370542852124,0,0,0,0,0,0,0,0.02755820373217,-0.074276317417647,0
X601658.CH.Equity,0,0,0,0.324134726612858,0,8.67361737988404e-19,0,0.0121575803439489,-0.171298436193721,0.243645807228413,0.0270320047052645,0,0.105575109280033,0,0.0809501878900569,0,0.376365263755573,0,0,0,0,0.27763229598541,0,0,0,0,0,0,0.0213153885785386,0,0,-0.518079237327774,0,0,0,0,0,-0.031141105363026,0,0,-0.0325788562160232,0,0.0938926651565205,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,1.73472347597681e-18,0.134898408667464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297887701792343,-0.015115276875294,0,0,0,0,0,0.304056176255305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521451004378502,0.00421014010904641,0.205716485555572,0.231167723124042,0,0,0,0,0,0,0.230698821487071,0,0.0177804496806292,0,0,0.0544083994078081,0,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932942499550776,0,0,0.0858060476378673,0,0,0,0.406496264457533,0,0,0,0,0,0.224599657623314,0,0,0,0,0,0,0,0,0,0,0,0.027180007521208,0.017474018595927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,-0.138960273250392,0.0263284361460576
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688299087301886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16295367614055,0.0542911588955467,0,0,0,0.271403405769256,0,0,0.00405070663470907,0,0,0,0,0,0.0239970636198727,0,0.283369172163919,0,0.157321552183879,0,-0.0773019744137591,0,-0.23805040609337,-0.457108555181772,0,0,0,0
X601319.CH.EQUITY,0,0,0.10465499457181,0,0,0,0,0,0,0,0,0,0.253220656534066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237340312940907,0,0.255941413118762,0,0,0,0,-0.0137540665531565,0,0,0,0,0,0.248472365300486,0.171087530534742,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0495209686881945,0,0.0503234572605169,0,0.0805741160040439,0.529337929986936,0,0.0610678393364463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336269050589723,0,0,0,0,0,0,0.156058116531351,0,0,0,0,0.0594989578911933,0,0,0,0,0,0,0,0,0,0,-0.0199191870662239,0,0,0
X601998.CH.EQUITY,0,0,0,0.279671051263346,0,0,0.28804712845029,0.137637989148397,0,-0.125067792664158,0,0,0,0,0,0.111783239493478,0,0.122608459834174,0,0,0,0,0,0,0,0,0,0.495611719740328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456686935529204,0,0,0,0.0869750236247904,0,0,0,-0.0974026399192322,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.115194118420695,0.132946879323837,0,0,0,0,0,0,0,0,0,0,0.289617550546238,0,0.0842646060601165,0,0,0,0,0,0,0,0,0,0.0900177164751848,0,0.0415896661872167,0,0,0.396859299427585,0,0,0,0,0,0,0,0,0,-0.304536716762882,-0.205404298188558,0,0,0,0.10641593481619,0,-0.163185041442265,0.0893964569954444
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117719691307731,0,0.0802227255525745,0.146360983833739,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.225657200399915,0,0,0,0,0,0,0,0,0,0,0,-0.0644832349906403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390956777937404,-0.0254111290001841,0,0
X002142.CH.EQUITY,0,0,0,0,0.126861586459456,0,0,0,0,0.0854211674058045,0,0,0.0800401677155625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419784060433479,0,0.0904270118774065,0,0,0.281131315836333,0,0.0160703512423279,0,0,0,-0.0259112425610325,0,0,0.0447178514381729,0,0.0458733688914625,0,0,0,-0.0479897966776491,0.00798394739271227,-0.058889698261758
X601818.CH.EQUITY,-0.127798858388637,0.0599291637987584,0,0,0,0.186176266699993,0,0,0,0.275832987393999,0,0,0,0,0,0,0,0,0.0369792170144494,0,0,0,0,0.310552389521102,0,0,0.125367033160474,0,0,0,0.11907836702956,0,0.073406605059367,0,0,0,0,0,0,0.106641658056888,0,0.0664151183907465,0,0,0,0.0150828036105601,0,0,0,0,0,-0.0810894923519974
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093634551185151,0,0,0,0,0.562945837110115,0,-0.131108106576501,0.108288106016054,-0.0250140151502667,0,0,0,0,0.107434860564023,0,0.110310931411505,-0.100673621569985,0,0,0,0,0,0,0.0966286105352506,0,0,0.240723940389335,0,0,0,-0.0619923689221293,0,0,0,0,0,0,0.206619652991951,0,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0860449425525242,0,0,0,0.0625476754059923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11239290555466,0,0,0,0,0,0.049506715229592,0.189325851022157,0,0,0,0,0.158133749021691,0.201619429772156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816544568702722,0,0.0120605298945943,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102745991083422,0,0,0,0,0,0,-0.117894146186403,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0810846543157946,0,0,0,0.394461405482222,0,0,0,-0.155690706669703,0,0,0,0,-0.00491539981786266,0,0,0,0,-0.0537536707165509,0,0.317089576849596,0,0,0.418328610396616
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179000985596687,0,0,0,0,0,0,0,0,0.120635877568002,0,0,0,0,0,0,0,0.129798728184589,0,0,0.108668842387774,0,-0.124764717828663,0.0839708862195696,0,0,0,0.466475603545515,0.265464821559989,0,0,0,0,0,0,0,0,-0.157272182385213,0,0,0,-0.049093935498269,0.0738303558249656,0,0,0,-0.266343203635577,0,0,-0.217719293069475
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.808420311625235,0,0,0,0,0,-0.0131581822632054,0,0.0133377598046828,0.163723153082904,0,0,0,0,0,0.0602527047048873,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0680446669839138,0,0,0,0,0,0,0,0,0,0,0.0426615375642596,0,0.124720147958284,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.109191219442849,0,0,0.0935177360497226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674211313254491,0,0,0,0.0594425699599369,0,0,0,0,0,0,0,0,0.134674439046923,0,0,0.108661664863333,0.179416216027645,0,0,0,0,-0.0453831233157938
X267.HK.EQUITY,0.179510404755631,6.93889390390723e-18,0,0,0,0,0.0302908603022332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122349479113907,0,0,0,0,0,0,0,0,0,0,0,0,0.0983375318290845,0.412313422328858,0,-0.375903584046051,0,0,0,0,0,0.171911074335471,0,0,0
X1113.HK.EQUITY,0.0109620098206953,0,0,0,0,-0.0833088141893515,0.293343200990029,0,0.141113776496368,0,0,0,0,-0.110100699836505,-0.0335990414515472,0,0,0,0,0,0,0,0,0,0.0322390085958012,0,0,0.000448252768413154,0,0.044440722616054,0,0,0.000394636979042888,0,0,0,0,0.126055055101065,0,0.107455478505766,0,0,0.197978156563123,0,0,0,-0.0525210515819205,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564666331146546,0,0.18137676790637,0,0,0,0.00751661035707593,0,0.023012955082186,0,0,0,0,0,0,0.0173348109901346,0,0,0.152413299211551,0,0,0,0.106189964071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729510869701361,0,0,0,0,0.0627594946782271,0,0
X12.HK.EQUITY,0,0.169748013533246,0,0,0,0,0,0,-0.055904366138031,0,2.71050543121376e-20,0,0.0117630617879835,0,0,0,0,0,0,0,0,0,0,0,-0.158110633786543,0.0291709186110659,0,0,0,0.131424992156027,0,-0.30773506897058,0,0,0,0,0,0.073314371912166,0.33217514052993,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.029143101788043,0
X002736.CH.EQUITY,0.0245029141011554,0,0.106332216257697,0,0,0,0,0,0,0,0.0642753160608908,0,-0.0207209247807702,0,0,0.0308530065008408,0,0.294605662555914,0,0,0,0,-0.0383442232891768,0,0,-0.0295453542785116,0,0,0,0,0,0.0576918730631135,0,0,0,0,0,0,0,0,0,0,0,0.365661632470508,0,0,0,0,0,-0.349990476488459,0,0
X823.HK.EQUITY,0.0852590733350514,0,0,0,0.0934895613197616,-0.034371868292314,0,0,0.0874850410146763,0,0.018052471580916,0,0,-0.135692856038122,0,0,0,0,0,0.106780752409437,0,0,-0.107158678517596,0,0,0,0,0,0,0,-0.130256055956475,0,0,-0.350746094726051,0,0,0.0353988934265553,0,0.0996823577455735,0,0,0,0,0,0,0,0,0,0.435994057255714,0,0,-0.162300690968933
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0.0150133617202832,0,-0.0210750694281811,0,0,0,0,0,0.0175498396021745,0,0,0,0,0.0713779127359553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069995885272842,0,0.0133146389876056,0.517507189568856,0,0,0,0,0.313417325144168,0,0,0,0,0.152607065208949,0,0,0,0.208329321459805,0
X2881.TT.EQUITY,0,0,0,0.053144965402116,0,0,0,0,0,-0.0525850171996876,0,0,0,0,0,0,0,0,0,0,0,0,0.0207256913014239,0.0973672347388288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1669841039666,-0.0459822158555735,0.517173272264224,0,0,0,0,0,0,0,0,-0.0743413808262267,0,0,0.0834889344984893
X601229.CH.EQUITY,0,0,0,0,0,-0.0673161223509025,0,0,0,0,-0.157765684033934,0,0,0,0,0,0,0.177282635687339,0,0,0.338607167068379,0,0,0,0,0,0.104517364083289,0.458062923567173,0,0,0,0.0866089893961921,0,0,0,0,0,0,0.011484691487313,0,0,0,0,0,0,0,0,0,0,0,-0.0181223279265636,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349541064673951,0,0,0,0,0,0,0,0.0150541557022778,0,0,0,0,0,0,0,0,0,0.260369633191845,0,0.0968317747441906,0,0.0194234617253558,0,0,0,0,0,0.0562903794493918,0,0.0741421807229069,0,0,0,0,0,0,0,-0.0411280370927813
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430872319380868,0,0,0,0,0,0,0.124480468842899,0,0,0,0.392161043161281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244427561188718,0,0,-0.019695671414683,0,0,0.0863482797550638,0,0.0476453935872888,-0.0675865687402216,0,0,0,-0.0564670534288362,0,-0.0363631006196041,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365649937441068,0,0.23286714304495,0,0,0,0,0,0.275905294454862,0,0,0,0.0100283772443316,0,0,0,0,0,0,0,0.035144141232394,0,0,0.135676911348884,0.0473834215152978,0,0,0,0,0,0,0,0,0,0,0.327586330982107,0.0102900250333893,0,0,-0.149204761291773,0,0,0,0,0,-0.00657137575034893,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250793058271495,-0.0178548272321184,0,0,0,-0.030235161652744,0,0,0,0,0,0.411625845358315,0,0.183443192407265,0,-0.0703015285598415,0,0,0,-0.112065535581059,0,0,-0.058621808139161,0,-0.056651264600008,0,0,0,0,0,0,0,0.334018479562175,0,0,0,-0.615176689213217,0.175913596509403,0,0,0,-0.107604034714544
VXFXI.INDEX,0.47789618303578,-0.0173182566122845,0,0,0,0,0,0,0,0,-0.200363901095761,0,0,0,-0.0140341518180774,-0.521277885176733,0,-0.361607260392663,0,0,0,0,0.167538328596062,0,-0.137637974397512,0,0,-0.0350527511185879,-0.0141442313983193,8.67361737988404e-19,-0.19913368492262,0,0,0,0,0,0,0,0,0,-0.127006135585968,-0.330453194298942,0,0.660838384670578,0,0,0,0,-0.0398899412449877,0,0,0
CN2YR,0,0,0,-0.0958713559583022,0.111521792006134,0.0443888106304078,0,0,0,0,0,0,0,0,0,0,-0.464728647205113,0,0,-0.215791163795518,0,0.0961276301624871,0,0,0,0.603518385733743,0,0,0,0,0.0439327947961194,0,0,0,0,0,0,0,0,0,0,0,0,0.0281577757630194,-0.0120905262424313,0,0,0,0,0,0.0622879773248052,0
