,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0517773611950528,0.181165308042735,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,0.301160444054086,0,-0.056408394021182,0,0,0,-0.0479394295544923,0,0,0,0,0,0.0606019053399506,0,0,0,0,0,0,0,0,-0.0187309545844993,0,0,0.272464961986706,0,0,0,0,0,0,0,-0.00617993641434468,0
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.472840633695487,0,0,0,0.105732038460996,0,0,0,0,0,0.0288667065963786,-0.0142604788352615,0,-0.0863238844168543,0,0,0,0.326878944059336,0,0,0,0,0,0,0,0,-0.0326684482959858,0,0.0502618806773225,0,0,0,0.0964292911639795,0,0.0188639975499303,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132133665797779,0.215769752790074,0,0,0,0.0500649624976012,0,0,0,0,0,0.0262778621376707,0,0,0,0,0.0710724182742613,0,0,0,0,0,0,0,0,0,0.031116669494817,0.0999029573077772,0.00762404584514303,0,0,0.0472667600134592,0,0,0.00153373856163527,0,0,0,0,0,-0.0192498533395193,0,0,0.415949426979706,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462908733027435,0,0.113088633405185,0.0205445255690233,0,0,0,0,0,0,0,0,0,0.0291099928958668,0,0,0,0,0.37342269853579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248243639153973,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552
X000001.CH.EQUITY,0,0.158280241372178,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.111742685705852,0,0,0.145675433741159,0,0,0.147349865132477,0.0223486111765868,0,0,0,0,0,0.17306460330597,0,0,0,0.00145195483146531,-0.0173887255434076,0.091805781695837,0,0,0,0,0,0,0,0,0.0222477040880932,0,0.0241381499294631,0,0,0.0620945693018715,0,0,0.0342509810334161,0,0
X601319.CH.EQUITY,0,0.0712540528730113,0,0.196056301721382,0,0,0,0,0,-0.00909928076905295,0,0,0,0,0,0.0668316499603577,0,0,0,0.150000251075046,0,0,0,0.107884216798574,-0.0521451154484234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28714099025541,0,0,-0.049279349194833,0
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214829055635315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480372804800336,0,0,0,0,0.0933123168925056,0,0,0.0883473174090516,0,0,0,0,0,0,0,0,0.105587386215206,0,0.0108279629079525,0.369937892331496,0,0,-0.0292938103870088,0.0705862249924307,0,0,0,0,0
X600016.CH.EQUITY,0.0236160873774344,0,0,0.0233005466251602,0,0,0,0,0,0,0,0,0,0.118032788356761,0.120235135087429,0,0.00890999921640125,0,0,0,0,0,0,0,0,0.172995469724799,0.183190580037928,0,0,0,0.0243055867642595,0,0,0.0296086950299476,0,0,0,0,-0.101104051734657,0,0,0,0,-0.0134303202773372,0,0,0,0.240438094511893,0,-0.080966892055434,0,-0.0441261383804904
X688.HK.EQUITY,0.276646498273746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351620651134389,0,0,0,0.314933976752772,0,0,0.051718930064788,0,0,0,0,0,0,0,0,-0.0416127290852149,0,0,0,0,0,0,0.0542012692119746,0,-0.0270368065011939,0,0,0,0,-0.0872857867479975,0
X601998.CH.EQUITY,0.234739792882096,0,0,0,0,0,0,0,0,0,0,0,0.00335778558286139,0,0,0,0,0.0166857160192023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252060763726275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133016750424282,0.527070340024297,0,-0.127844448247769,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195056587747142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492644387759698,0,0,0,0.201835394428124,0,-0.0683107016053586,0,0,0.165971107088069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687139588166308,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.096279209460662,0,0,0,0,0,0,0,0,0,0,0,0.0116219766450958,0,0,0,0,0,0,0.257492435378718,0,0,0,0.0708561412235589,0,0,0,0,0,0,0,0.00576054330743346,0,-0.0730003102544319,0,0,0,0,0.431742772015475,0,0,0.0797332730946639,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0803715737645829,0,0,0,0.0313095977840992,0,0,0,0.34019978738483,-0.112139149619289,0,0,0,0,0,0,0,0,0,0,0.157392431156459,0,0,0,0,0.228136684324585,0.0617197288465696,0,0,0,0,0,0,0,0,0.0696917184141533,0,0,0,0,0,0,0.0534022311071147,0,0,0,0,0,0,0,-0.128583346256364,0.0250665590373863
X300059.CH.EQUITY,-0.0203446306384321,0,0,0,0,0,0,0,0,0.241017406123391,0,0.00209154953158254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659812500587793,0.0672665104754439,0,-0.148653340432768,0,0,0.00194472958955646,0,0.383559707285136,0.106457538285891,0,0,0.0636767816043089,0,0.127306799363402,0,0,0,0,0.0750518301542677,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287655758933241,0,0,0,0.0619678371198098,0,0,0.167764022651808,0.0181020755331419,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148172300275257,0,0,0,0,0,0,0.243964000670847,0,0,0,0,0,0,0,0.158115748144694,0,0,0,0,0.0769398551040953,0,0.115038859342467,0,0,0,0.01638343619873,0
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873,0,0
X267.HK.EQUITY,0,0.041699418827379,0,0,0,0,0,0,0,0.240260865674064,0,0,0.119989071083466,0,0,0,0,0,0,0,0.124072423259685,0,0.0361757461529065,0,0,0.12182446977365,0.167227928443153,0,0,0,0,0,0.156522264437445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913809136127448,0
X601818.CH.EQUITY,0,0,0,0.177054717579473,0,0,0.101910949547325,0,0,0,0,0,0,0,0,0,0.0667623793804821,0,0.171391145998477,0,0,0,0,0,0,0,0,0,0,0,0,0.0947304736530685,0,0,0,0,0,0,0,0,0.0678958548724207,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465704527948265,0,0,0.0404292902776167,0,0,0,0.392640189020957,0,0,0,0,0,0,0,0,0,0,-0.157613217685163,0,0,0.0551837716297543,0.184374283333993,0,0,0,0.228848275304112,0,0,0,0,0,-0.499375822059084,0,0,0,0,0,0,0,0,0.148362588127092,-0.396372067574676
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275942375215692,0.584573182098979,0,-0.0974243385201826,0,-0.0794727172421774,0,0,0,0,0,0,0,0.244698964420377,0,0,0,0.00411373392591809,0.0262366583396858,0,0,0.0896036602293973,0,0,0,0,0,0.131754736236053,0,0.125582705002959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030410634403,0,0,0,0,0,0,0,0,0,0.0574168355786877,0,0,0,0,0,0,0.294960440789422,0,0.265432817447896,0,0,0,0,0,0,0,0.0225736441418586,0,0.0740726663587049,0.0203003850952619,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.021678136745833,0,0,0,0,-0.0516285283792635,0,0,0,0,0.0306793363603219,0,0.761924162234832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422691999166671,0,0,0,-0.124231183262096,0,0,0,0.032630964363491,0,0,0,0,0.0570852293648858,0,0,0.143880271365338,0,-0.0347754025845212,0
X12.HK.EQUITY,-0.0996896008293238,0,-0.0140312419508071,0,0,0,0,0,0.0350318546494844,0,0.497395351432875,0,0,0,0,0,0,0,0,0,0.579816227168235,-0.000161603353695244,0,0,0,0,0,0.248547498172642,0,0,0,0,-0.0507909647527843,0,0,0,0,0,0,0,0,0,0,0,-0.151523673739774,0,0,0,-0.00285658102465682,-0.140811219085713,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422905407232337,0,0,0,0.232087742747997,0,0,0,0,0,0,0.0782953208048462,0,0,0,0,0,0,0.063813605222615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579677374737,0,0,-0.21239226139234,0,-0.0147397397528151,0,0,0.863712611674099,0,0
X601229.CH.EQUITY,0.763889194660744,0,0,0,0,0.115191405410282,0,0,0.476877510615445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256041922614462,0,0,0,0,0,0,-0.184897619323149,0,0,0.271740125392831,0,0,0,0,0,0,0,0,-0.168897982470702,0,0,0,0,0,0,0.0547646280611269,-0.0985572843854221
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137376892872959,0,0,0,0,0,0,0,0,-0.0282411131199482,0,0,0,0,0,-0.188233059720712,0,0.0170012842229056,0,0,0,0.0828553050968117,0,0.11321764619664,0,0.0417164127929166,0,0,0,0.00903197085403822,0,0,0,0,0,0,0.318631129136273,0,0.119654645905894,0,0.0732763129279669
X823.HK.EQUITY,0,0,0,-0.106127738988105,0,0,0,0.0406556080694034,0,0,0,0,0,0,0,0,0,0,0,0,0.351201620843213,0,0,0,0,0.104768076662916,0,0,-0.0210346038448633,0.214818712108153,0,0,0,0,0,0,0.0940464942977167,0,0,0.315876401426999,0,0,0,0,0,0,0,0,0,0,-0.046457268338982,-0.163605472060941
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777743597056808,0,0,0.410193871981094,0,0,0.161327881346545,0,0,0,0,0,0,0,0,0,0,0,0.0120098320048216,0.0835487593308616,0.124466911471038,0,0.0952812860985927,0,0,0.102412396550065,0,0,0,0.103848662123454,0,0,0,0,0,-0.0269720481248802,0
X601169.CH.EQUITY,0,-0.0296016590687361,0,0,0,0,0.728338505095781,0,0,0,0,0,0,0,0,0.0351697102745388,0,0,0,0,0,0,0.0755518609333115,0.121520929502043,0.0147439431233374,0,-0.0182837183619529,0,0.0361388529510352,0,0,0,0,-0.016964423128605,0,0,0,0,0.0419566608597274,0,0,0.0114129207603891,0,0,0,-0.00500276061937736,0,0,0,0,0,0.0498914366751678
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998971286344003,0,0,0,-0.0174766522993352,0.0479706768951437,0,0,0,0,0,0.0247648652603882,0,0.154645077438572,0,0,0,0.0351186088015163,0.0418296905279514,-0.0988435780162591,0,-0.187216040651433,0,0,0,0,0,0,-0.0316352549478263,0,0,0,0.647093516309576,0.0866670547693249,0.0826629013514677,0,0,0,0,0,0
VXFXI.INDEX,0,-0.114569732046566,0,0,0.060289539024463,0,0,-0.147467850329254,0,0,0,0,0.133505574312539,0,0,0,0,0,-0.0723699839187696,0,0,0,-0.213689566884453,0,0,-0.000824009080494324,-3.46944695195361e-18,-0.157043652849198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665386388148504,0,0,0.134191200342878,0,-0.0596653597188916,0,0,0,0,0,0.019717464224635
CN2YR,0,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671486,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049629,0,-0.144338036309022,0,0,0.0599138835819095,0,0.0939409216101739,0,0,0.0678315169597341,0,0,-0.0542658167959086,0.0833643687971641,0,0,0.124408319328437,0,0,0
