,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297352491077,0,0,0,0,0,0,0,0,0,0,0,0.0810363549165761,0,0,0,0,0.198042946748259,0.0258516530417926,0,0,0,0,0.0137784528697213,0,0,0,0.0394023222941478,0,0,0,0,0,0.0863206903858014,0,0,0,0,0,0,0,0,0.157651159512017,0.157449251605659,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.236119507742361,0,0,0,0,0.148778413142261,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.11507017053964,0,0.0125233485646468,0,-0.291722895724818,0,0,0,0,0.242936213044372,0,0,0,0,0,0,0.466040722506342,-0.0634961494901843,0,0,0,0,0,0,0,0,-0.108414775353,0.168496074712088
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0028824410143957,0,0,0,0,0.0153651981285428,0,0.0456667772482613,0,0,0.241276422132551,0.00106078267736928,0,0,0,0,0,0.0332100117556521,0,0,0,0,0,0,0,-0.15190519692124,0,0,0,0.0656416271276276,0,0,0,0.589161375956836,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190146453272625,0.0821349267265589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299517383451657,0,0,0,0.0676939869526034,0,0.096836966685766,0.0358074733496725,0,0,0,0,0,0,0,0,0,0.123915532863859,0,0.0465713389075726,0,0,0,0,0,0,1.38777878078145e-17,0.0240114660096462,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312523490406632,0,0,0,0,0,0,0,0,0,0.0934504749044145,0,0.0668850365472493,0.0106853452195588,0,0,0,0,0,0,0,0,0,0.155989799951504,0,0.182700931839113,0,0,0,0.111698086538888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431706043768688,0,0,0.211927151212843,0,0,0
X823.HK.EQUITY,0.0135605685448773,0,0,0,0,-6.93889390390723e-18,-0.0702383149024309,0,0.0813664696988178,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0383485153636932,0,-0.133568174189322,0,0.0842577920216385,0,0,0,0,0,0,0,0,0,0,0.0118728272331198,0.221140341266735,0,0,0.326076793202445,0,0,0,0,-0.19340277938547,0,0,0,0,0.0962481083238441,-0.139035546531739
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130881028001052,0,0.0747262302797284,0,0,0,-0.391554843674641,0,0.191767240495417,0.0622724033020149,0,0.70865560211658,0,0,0,0,0,0.168300258996942,0,0,0,-0.141630257851584,-0.0258342188034143,0,0.0821529192320565,0,0,0,0,0,0,-0.0598659653003538,0,0,0,-0.137738012525833,-0.155483423377361,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.231952787266697,0,0,0,0,0,0,0.108232947219311,0,0,0,0,0.011815092008783,0,0,0,0,0.0628926198120578,0,0,0.00515976866162287,0,0,0,0,0.0251928739779592,0.491317523746785,0,0,0,0,0,0,0,0,0,0,0,0,0.515140143486783,0,-0.144471247978964,0
X2881.TT.EQUITY,0,0,0,0,0.214884938725352,0,0,0,0.056246139115684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230590059635202,0.044262273252831,0.137541037394055,0,0,0,0.128226661707485,0.0320358080000509,0.41833783561581,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246989213227755,0.237314818628754,0,0,0,0,0.0647262317467601,0,0,0,0,0.0795568369589944,0,0,0,0,0.0194591988141716,0.102264985137113,0,0,0,0,0.117916735110171,0,0,0,0,0,0,0,0,0,0,0,0.0567463851904464,-0.0966139834248431,0,0,0,0,0,0.224696215103928,0.0463563273598773,0,0,0,0,-0.115012835449557,-0.317641892788798
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141274896253651,0.092062404707916,0.0636521630801506,0.178467536558104,0,0,0,0,0,0,0,0,0,-0.00495015434778197,0,0,0,0.0690233756993418,0,0,0,0,1.73472347597681e-18,0,0,0.66003973454923,0.123471058085393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230583945112377,0,0,0,0,0.0667343463340637
VXFXI.INDEX,0,0,0.140697999152612,0,0,0,0,0,0,-0.147720091577381,0,0,-0.108426291127468,0,0,0,0,-0.06526532626861,0,0,0.0600021349992488,0.149216482278575,0,0.296085454695321,0,0,0,0,0,-0.476478749179186,-0.152676398815425,0,0,0,0,0,0,-0.0271703771376988,0,0,0,0,0,-0.103262187665742,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.221229464528448,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695001,0,0,0,0,0,0,0,0,0,0,0,0,0.302545727892801,-0.0854502339139582,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830004,0,0,0,0,0,0,0,-0.102859463573939,0.0758972752705311,0,0,0
