,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.450268928448357,0,0,0,0,0,0.0974511426117424,0.0616371474300353,0,0,0,0.171629232580889,0,-0.00903998176458935,0,0,0,0,0,0.214836194164981,0.0413839286663373,0,0,0,0,0.0458658229045434,0,0,0,0,0.117410223532095,0,0,0.0668620158343178,0,-0.206580484500833,0,-0.0905752851212193,0,0,0.1153133904415,0,0,0,0,0,0,0,0,0,-0.0246608828566324
X601328.CH.EQUITY,0,0,0.0614276898451333,0,0,0,0,0.047462679650114,0,0,0,0.189315117848161,0,0,0,0,0,0.215840437451536,0,0,0,0,0,0.139844356373434,0.0756955593753755,0,0,0,0,0,0,0.00265229241064054,0,0,0,0.0789847002844705,0,0.128096409050123,0,0,0,0,0,0,0.0388204742774272,0.0234442382307115,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,-0.170179208921207,0.00290421682867581
X16.HK.EQUITY,0,0,0,0,0,0,0.0723505486585072,0,0,0,0,0,0,0,0,-0.00314777135701818,0,0,0,0,0,0,0,0.0101679455215599,0,0,0,0,0.0412626498551875,0,0,0,0,0.0123119558814926,0,0.0414244848329671,0,0,0,0,0.480665711277044,0.33665749873735,-0.0933242180448426,0.197654713957069,0,0,-0.164782526984275,-0.454886411851238,0.0294854487049768,0,0,0
X601319.CH.EQUITY,0,0.0791535218156459,0.207859631931374,0,0,0,0,0,0,0,0,0,0,0.259235226689712,0,0,0,0.0573903190969094,0,0,0,0,0,0,0.0174496076069618,0,0,0.0146945969678278,0,0,0,0,0,0,0.141666349935593,0.00998369716872991,0,0,0,0,0,0,0,0,0.0185017082956756,0,0,0.00355040248357793,0,0.00858436452843443,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0351829480796847,0,0,0,0,0.0473737561130973,0.686163314364562,0.111515470129054,0,-0.0154689074965021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208169092823996,0,0,0.0564269935874614,0,0,0,0.0212109446773715,0,0,0,0,0.196808137050608,0.0798450591133745,0,0,0,0,0,0,0,0,0,-0.049311041888164,0,0.0262954669159777,0
X600016.CH.EQUITY,0,0,0.0567942400229772,0,0,0,0.122769087794013,0,0,0,0,0,0,0,0,0,0.0912381240309797,0.100613252968144,0,0,0,0,-0.154599168315417,0,0.0379470811190097,0,0,0,0,0.110406147187343,0,0,0,0.466908835203453,0,0,0,0,0,0,0,0,0,0,-0.331333564285239,0,0,0,0.185959112267484,0.285889722083679,-0.0532094059034498,0
X601998.CH.EQUITY,0,0,0,0.292566600499574,0,0.22209359227512,0,0.191557643480298,0,0,-0.108400414281159,0,0,0,0.108727516829498,0,0,0.166030317287,0,0,0,0,0,0,0,0,0,0,0,0,0.324142903982319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025384244939827,0,-0.0801910393693215,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0346157304826565,0,0,0,0,0,0,0.0798105448412394,0,0,0.439891267963163,0,0,0,0,0.0972081495626874,0.0403921283917413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379795718224152,0,0,0,0,0,0.299804653674821,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986,0
X600048.CH.EQUITY,0,0,0,0,0,-0.187740159352336,0,0,0.0487081330903282,0.0668736563216914,0,0,0,0,0.590229452392905,0,0,0.160512751074788,-0.159916319547448,0,0,0,0,0.0250361809889939,0,0,0,0,0,0,-0.175146043044299,0,0,0,0.197473405123962,0,0,0.0867616245187394,-0.0323895328213072,0,0,0,0,0,0,0,0,0,0.465692667850725,0,0,0
X1109.HK.EQUITY,0,-0.0197070750205721,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790353307861198,0,0,0,0,0.217377956260128,0,0,0,0,0,0.0142406540463062,0.311614440864204,0,0,0,0,0.0523198769117105,0.195750865424773,0,-0.0611878150973185,0,0,0,0,0,0,0,-0.0538127155683813,0,0,-0.0270401759616199,-0.155740712455594,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,-0.055650371070997,0,0,0,0,0,0.100753025607419,0,0,0,0,0,0,0.0966016439863041,0,0,0,0,0,0,0,0,0.0338981435319428,0.0319980281050747,0,0,0.184016099138987,0.260176954267464,0,0,0,0.128216834604636,0,0,0,-0.0549991923434241,0.0491597612728495,-0.0108006311604317,0,0,0,-0.0036581978404069,0,-0.104320904166865,0,0,0,0,0,-0.193763008120864,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211053863634824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121095353000956,0,0,0.137094561339273,-8.67361737988404e-19,0,0,0,0,0.57740570287691,0.128047083852152,0,0,0,0,0,0,0,0,0,-0.141008873816377,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.222310446501841,0,0,-0.216911341478369
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,0,-0.0269035922304927
X267.HK.EQUITY,0.178783408618765,0.00624975674802407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120719654214938,0,0,0,0,-0.227642106467385,0,0,0,0,0,0.00337449623698178,0,0,0,0,0,-3.46944695195361e-18,0,0.0874779482910653,0,0,0,0,0.118705632506361,0,0.382202201721807,0,-0.330592115707191,0,0,0.00876504862447138,0,0.275428329176648,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210138391072213,0,0,0,0,0.403586846895015,0,0,0,0,0,0,0,-0.0558191211373462,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272816840816573,0,0,0,0.0776757707254903,0,0,0,0,-0.154789190924652,0,0.20617729838047,-0.127785815828632,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504798978069088,0,0,0,0.0782571315679276,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.191982389566954,0,0,0,0,0,0,0,0.06493749084657,0,-0.0171064750606121,0,0,0.173999507176672,0,0,0,0,0,0,0,0.0622251177415015,0,0,0.699010631574177,0,0,0,0,0
X1113.HK.EQUITY,0.196713316558751,0,0,0,0.0438200229917361,0.155340703759634,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0156792847918896,0,0,0,0,0,0.147687180532765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168771107390628,0,0.160244990223012,-0.0371150077786803,0,0,0,0.0698026571914606,0,0,0,0,0.00643874131454988
X12.HK.EQUITY,0,0.0306043121709813,0,0,0,0,0,-0.0932524991882049,-0.00488422101222359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078711400291084,0,0,0,0,0.117584845424837,0,0,-0.248628320055473,0.115607860897171,0,0,0,0,0.110773379476257,0,0,0.499749126763193,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333078037229331,0,0,0,0,0.0957972221164814,0,0,0,0,0,0,0,0,0,0,0,-0.0441898392421756,0.172696125801066,0,0,0,0.0961918049192034,0,0,0.0591685581590397,0,0,0,0,-0.0398263511418087,0.0380984736704677,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100041942037013,0,0,0,0.129568136994978,0,0,0,0,0,0.0169418501275641,0,0,0,0,0,0,0,0,0.162085638783529,0,0,0,0,0,-0.0696961798457722,0,0,0,0,0,0,0,-0.361798235735712,0,0,0.0652522800427589,0,0,0,0,0,0,0,0,0,0,0,0.214770189038323,0,0,-0.0593344892086495
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15035301268129,0,0,0,0,0,0,0,0.137407723152473,0,0,0,0,0,0,0,-0.00612460218352934,0,0,0,0,0.0289678695349737,0.192404358794252,0.29917995839663,0,0.146546782523212,0,0,0,0.187020895540498,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.10370389864812,-0.308476533461024,-6.93889390390723e-18,0.155399659413806,0,0,0,0,0,0,0.0440313056141938,0,0.367536547389982,0,0,0,0,0,0.116557523954542,0,0,0,0.216419340445028,0.386642072965276,0,0,0,0,0.0118756038739643,0,0,-0.0983971033927626,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.051569898466462,0.151680763642344,3.46944695195361e-18,0,0,0,0,0,-0.0125049663612685,0,0,0,0,0,0,0,0,0,-0.00337702401686499,0,0,0,0,0,0,0,0,0,0,0,0,0.275908246715963,-0.201686080362122,0,0,0,0.211223054555684,0,0.532101993151901,0,0,0,0,0,0,0,0,0,0,0.0880233989779964,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0286086510899871,0,0,0,0,0,0,0,0,0.129603387104973,0,0,0.412243936956512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230242799005151,0,0,0.0363506238249964,0,0,0,0,0,0.0738004383398513,0,-0.0885186947298326,0,-0.0669854862182763,0,-0.0326881839013104,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289058036454084,0,0,0,0,0,0,0.0306707343663057,0,0,0,0,0.081690248136717,0,0.147666432520295,0,0,0,0,0,0,0.171538587668956,0.236640562280181,0,0,0,-0.0899464822098124,0,0,0,0,0,0,0,0,0.346073421712032,0,0,0.110475120028653,0,-0.118823697952516,0,0,0,-0.0446641365265456,0
X601169.CH.EQUITY,0,0,0.092212122500329,0,0.364352056173037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191288936671139,0,0,0.637262500216021,-0.0577574434605053,0.0481110892531362,0,0,0.0145830980684186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992548341752879,0,0,0,0.0372012028605227,0
VXFXI.INDEX,0.210015533207453,-0.293475831307001,0,0,0,0,0,0,0,0,0,0,0,0,-0.118373705093307,0,0,0.215466466129716,-0.158640991980264,0,0,0,0.440050880955559,0,0,0,0,0,0,-0.516880540055286,-0.112812840095949,0,0,0,0,0,0,0,-0.145266492268253,0.0536041539327784,0,-0.0203363635298619,0.160313748746836,0,0,0,0,0,-0.00461066069974687,0,0,0
CN2YR,-0.177700660689074,0,0,0,0,-0.756854328496599,0,0,0,-0.115118434316691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545317523015323,0,0,0,-0.217842243057042,0,0,0,0,0,0,0.491400696820732,0,0.304585477791683,0,0,0,0,0,0,0,0,0.243800635418701,-0.00398972060008822,0
