,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X1997.HK.EQUITY,0,0,0,0.340946309582733,0.0857680726737388,0,-0.0749358901567472,0,0,0,-0.30320575954256,0.045963758533642,-0.0334259892227517,0.036254414753918,0.294565483499186,0,0,0,0,0,0,0,0,0,0,0.0782155101379807,0.0799039211288783,0,0.0501710376194125,0.196418095044612,0.0721790270385447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133111698285502,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.251746573276519,0,0,0.189306928562218,0.0625111342128294,0.0333614614444658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400034744743397,0,0.151265763472797,-0.0838964838254931,0.057087523696347,0,0,0,0,0,0.051640077843043,0
X600015.CH.EQUITY,0.113811014300119,0,0,0,0,0,0.227732932066593,0,0,0,0,-0.372167174066396,0,0,0,0,0,0,0,0,0,0.320296609528035,0.324224717256958,0,0,0.0733648885767503,0.0530521040064348,0,0.0148237274784304,0.0351888810841723,0,0,0.00410515247617935,0,0,0,0.188789891563475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677652184343
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122665003388733,0,0,0,0,0.241734019437872,0,0,0,0,0,0,0,0,0,0,0,0.0813241876586207,0,0,0,-0.0185909468375919,0,0,0,0,0,0,0.25759790361914,0,0.154157596396841,0.0322824141674948,0,0,0,0,0,0,0,0,-0.0680701267475683,0.0234078323587209,0,0.0471891395185684
X2882.TT.EQUITY,0.213050893988174,0,0,0.0253419769034578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686657264409625,0,0.0305936015807297,0,-0.0940478684884021,-0.0118728103378376,0,0,0,-0.192635073117989,0,-0.215396729666886,0,0,0,0,0,0,0,0,0.249063728910481,0,0,0,0,0,0.0721673870903728,0.913926167661438,0,-0.122766863514135,0
X000166.CH.EQUITY,0,-0.0615427979883754,0,0,0,0,-0.0310204405001981,0,0,0,0,0,0,0.00816878484689182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805875618202874,-0.0219356754202497,-0.0706149972655905,0,0.142342181647195,0,0,0.413193938985329,0.278156688369434,0,0,0,0,0.0735571443491185,0,0,0,0,0.193411063956185,0,0.131208734649924,0,0
X17.HK.EQUITY,0,0.0167588068498843,0,0,0.331299943308174,0,0,0,0,0,0,0,0,0.0893972539217617,0.0816225487651809,0,0,0,0,0,0.238863787109315,0,0,0,0,-0.0693326268594366,0,0,0.0395696226607216,0,0.0208820377349073,0,0.143847326584917,0,-8.67361737988404e-19,0,0,0,0,0.051850132974179,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0167518629775797
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117784699390809,0,0,0,0,0.0554613234270014,0,0,0,0,0,0,-0.0122142064711101,0.047997715256766,0,0,0,0,0,0,0,-0.0350786128277536,0.0127855436958375,-0.0714452851935095,0,0,-0.0472377801822214,-0.0791070582057759,0,0,0,0,0,0,0,0,1.00012987158464,0,0,0,0,0,0.103513439039694,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
VXFXI.INDEX,0,-0.00387563822457333,0,0.510501934892404,0.00349384190776962,-0.147000253228623,0,0,-0.285291599861468,0,0,0,0,0,0.123944783254283,0,-0.055424871570027,0,0,-0.0942977157934834,0,0,0,0,0.0619309110128397,0,0,0,0,0,0,0,-0.362991259277478,0,0,0,0,0,0,0,0.0268852640103812,0,0,0.102035732015753,0.165098824967315,0,0,0,0,0,-0.276155168528398
CN2YR,0,0,0,0,-0.322735592072184,0,0,0,-0.0468636432241656,0,0,0,0,0,0.0362933035429216,-0.0742665621412156,0,0,0,0,0.0996966223400192,0,0,0,0,0,0,0,0,0,-0.0208571053955012,0,0,0,0,0,0,0.211088851174806,0,0.240189830845898,0,0,0.157197710315984,-0.110731718218421,0,0,0,0,-0.265906206682193,-0.19770269789335,0
