,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.109266136131478,0.0920094203730361,0,0,0,0,0,0.475489155397556,0,0,0,0,0,0,0,0,0,0.150001867505182,0,-0.0348730335422837,0,0,0,0.0342576761803764,0,0,0,0,0,0,0,0,0.0849553441109727,0,0,0.0214573719526412,0,0,0.0333911821343118,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103831088338735,0,0,0.0478946165446038,0,0.224993271712486,-0.0781483058843233,0,0,0,0.231980044816968,0,0,0.0529836347778839,-0.0233896830027326,0,0,0,0,0,0,0,0,-0.0193214372618344,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00708241134793656,0,0.0261936595212193,0,0.247216705851546,0.0942593676606413,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281039375065201,0,-0.0141419401373411,0,0,0,0,0,0,0,0.0766087780419733,0,0.0866839097702062,0,0,0,0.0598449250686911,0,0,0,0.129239306205957,0,0.252242203854789,0,0,0,0,0.279586259665019,-0.116683914510492,0,0.0137070911653675,0,-0.19568334774385,0,0,0,0,0,0,0.081363708962029,0.147988773542592,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131092372239276,0.0773087383040336,0,0,0,0.0978881173342992,0.0503729227956388,0,0,0,0,0,0,0,0,0,-0.0611208015186288,0.0479903390515371,0,0.123180479115948,0,0,0,0.257141615826055,0,0.107051603040473,0,0,0,0,0,-0.0336174774942217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219671593868569,0,0,0,0,0,-0.105451035652527,-0.0144685874435528,0,0,0,0,0,0,0,0,0.040137459498774,0,0,0,0,0,0.33659367074389,0,0,0,0,0,0.251382707536186,0,-0.0565412845107164,0.139262042023778,0,0,0,0,0,0,0,0.0300569150771066,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320780248708778,0.169253925266492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137112335031963,0,0.00704231269007024,0.0831713774092092,0,0,0.511382411094028,0,0,-0.0487513967592819,0,0.0942956319577566,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193703128104694,0,-0.269603562437613,0,0,0.294529117673776,0,0,0,0,0.251913791280128,0,0,0,0.137908915159025,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0864646370236967,0.40775859664047,0,0,0,0,0,0,0,0,0,0,-0.30307168512684,0,0,0.0965493003950035,0,0,0,0,0,0,0,0,0,-0.322383134238341
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272844067078922,0,0.0410383622870457,0,0,0,0,0,0,0,0,0,0.017491792987293,0,0,0.0848605369762283,0.0748292981757464,0,0,8.67361737988404e-19,0,0.398315626277715,0,0,0,0,0,0,0.0566210931590802,0,0,0,0.00820328254136266,0,0.117043168683393,0,-0.0378721993047314,0,0,0,0,0,0,0,0,0,0,-0.129521157062067
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200767573936493,0,8.67361737988404e-19,0,0,0,0,-0.0441272690647843,0,0,0,0.28774767248443,-0.0148211322314418,0,0,0,0,0,0,0,0,0,0,0,0.0864280320479694,0,0,0.0540555134951467,0,0,-0.0897513130158035,0,0,0.302619251890302,0,0,0,0,0.0151698049002675,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156218280247506,0.197008084841593,0.209943430748896,0,0,0,0,-0.0104652277327006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838043598044638,0.0337349778111663,0,0,0,0.0350835730404737,0,0.139192829062204,0,0,0,0,0.147350168704313,0.356039611630603,0,0,0,0,0
X267.HK.EQUITY,0.0106512290791636,0,0.0983378629975575,0,0.0178480680961253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126896335416289,0,0.3863285585347,0,0,0,0.0873093088195385,0,0.0857315131103468,0.0502139039954086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202307847599218,0,0,0,0,0,0,0,-0.145869476425339,0.0386996165607426
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858659702601,0,0,0,0,0,0,0,0,0,0.130018377360206,0,0.0828484464792186,0,0.319740992792934,0,0,0,0,0,0,0,0,0.0549622138423009,0.0727020781296774,0,0,0,0,0,0,0,0,0,0.149756643220044,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975437210418592,0,0,0,-0.0778667595946242,0,0,0,0,-0.226047364157208,0,0,0,0,0.180610909744701,0.155808248296048,0,0,0,0,0,0,0,0,0,0,0,0.64646401188757,0,0,0,0,-0.27068483813683,0,0,0,0,0,0,0,0,0,-0.0429975985331305,0,0,0,0,0,0,-0.0131075607497558,0,-0.131115701574458
X2007.HK.EQUITY,0,0,0,0.056702850425991,0.0734273504007586,0,0,0.0609565253603213,0,0,0,0,-0.000299598759528716,0,0,0,0,0,0,0.160822071198942,0,-2.16840434497101e-19,0,0,0.0433292991284112,0,0.328491563319714,0,0,0,0.087745193863186,0,0.11586281494426,0,0,0,0,0,0.181277144420611,0,0,0,0,0,0,0,0,0,0,0,-0.111223513990614,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119466197374505,0,0,0,0,0,0.356611791245093,0,0,-0.0678092771539523,0,0,0,0,0,0,0,0,0,0,0,0,0.0407890265884967,0,0,0,-0.0871459364127319,0,0.0722106072725126,0,0,0.0214739083974815,0,-0.111582510324004,0,0,0,0.471379712455129,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.063104050965052,-0.0236852987569706,0,0,0,0,0,0,0,-0.00715403802937659,0,0,0.397962884262433,0,0,0,0.0283975513659414,0,0,0,0,0,0,0,0,0,-0.0542834739312942,0,0,0,-0.231874320382679,0,2.16840434497101e-19,0,0,0.0233306956750114,0,0,0,0,0.21373145395234,0.113679187676995,0.117868021668254,0
X600048.CH.EQUITY,0,0,0,0,0.348192507988877,0,0,0,-0.170919581286323,0,0,0,-8.67361737988404e-19,0.28534633037449,0,0,0,0.00464461030962349,0,0,0,0,0,0,-0.219886726258783,0,0,0,0,0,0,0,0,0.0460910068400208,0,0,0.0588031656994652,0,0.0449095728108364,0,0,-0.0589187732858606,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164066097457368,0,0,0.168886180350346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,-0.0134037858147966,0,0,0,0,0,0,0,0,0,0.074844047654057,0,-0.141336476121696,0,0.485932343643533,0,0,0,0,0.13513521029954,0,0,-0.0648457192147704,-0.266590650349259
X601688.CH.EQUITY,-0.0389489357538892,0,0,0,0.0813007928246431,0,0.191951195407543,0,-0.0395246309018931,0,0,0,0,0,0,0,-0.196151879979928,0,0,0,0.36457097639485,0,-0.537174168343766,0,-0.0558082310214967,0,0,0,0,0.180246967281196,0,-0.0147178751726525,0,-0.0139268423784334,0.0395834420929649,0.410837405506868,0.132624717898605,0,0,0,0,0,-0.0196675994000673,0,0,0,0,0,0,0,0,-0.226178267699454
X002142.CH.EQUITY,0,0.378813954117254,0,0,0,0,0.213019898946351,0,0,0,0,0,0,0,0.259104318760557,0,0,0,0,0,0,0,-0.0959873011527928,0,0,0,0,-0.0637178253946505,0,0,0,0.0081663918195757,0,0,0,0,-0.0877265218886665,0,0,0.0532829839132032,0,-0.152752624974565,0,0,0,0,-0.121298876483614,0,6.93889390390723e-18,0,0.0525839194533045,-0.3368247159332
X12.HK.EQUITY,0,0,0.055865500016562,0,0,0,0,0.256360786243212,0,0,0,0,0,0,0,0,0,0.363904478615097,0,0,0,0,0,0,0.0772733290091613,0,0,0,0,0,0,0,0,0,0,0,0,0.0479519090670717,0.207804611392734,0,0.216409751939146,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125095573188994,0,0,0,-0.00712395316721145,0,0,0,0,0.302865274623131,0.0714274358858376,0,0,0,0.0383877945806747,0,0,0,0.297125530657009,0,0,-0.113871386029373,0,0.114486119734817,0,0,0,0,0,0,0,0,0,0,0,0.0172524860985584,0,0,-0.00654077336450164,0,0.0103518683719196,0,0.157961032380391,0,0,0.206746438424052,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0
X823.HK.EQUITY,0.0116757773593612,0,0,0,0,0.132340338418057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186417163788921,0,0.114939655408436,-0.172303037946554,0,0,0,0,0,0,0,0.071063053886052,0.0710252612941875,0,0.0567005653853382,0.294239487665178,0,0,0,0,0.0311141367073528,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,-0.204897811019165
X601229.CH.EQUITY,0.12952643255395,0,0.391153112789267,0.115253422220594,0,0,0,0,0,0,0,0,0,0,0,0.0361811329612598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389295820324164,0,0,0,0.144460289258566,0,0,0,0,0,-0.105881666241106,0,0,0,0,0,0,0.461601995906447,0,-0.011286752727015,-0.0439535083105558
X2882.TT.EQUITY,0,0,0,0,0,-0.0422539210325317,0.00220559028260114,0,0,0,0,0,0,0,0,0.0988794903843081,0,0,0,0.0606674672828933,0,0,0,0,0,0,0,0,0,0,0,0.132121705897429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375999936317891,0,0,0,0
X1997.HK.EQUITY,0,0,0.0916463605331781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.113274470882608,0,0,0,0,0,-0.0589216144912316,0.209895952083015,-0.00687519235914058,0,0.558643606617839,-0.0663972175062581,0,0,0,0,0,0.0102980352899956,0,0,0,0,0,0,0,0,0,0.0632635323320017
X601169.CH.EQUITY,0,0.0702126020285191,0,0,0.0310400696114349,0,0,0,0,0,0.0236282707055687,0.260513593284586,0.241245411057403,0,0,0.214196182795067,0,0,0,-0.0585691507112247,0,0,0,0,0,0,0,0,0,0.0186884289868397,0,0,0,0,-0.0312366898305465,0,0,0,0,0.039587614855007,0,0,0,0,0,0.344983009778249,0,0,0,0,0.0187266970897242,0
X000166.CH.EQUITY,0,0,0,0,0,0.056241498259223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04970125084224,0,0,0,0,0,0,0,0,0,0.000956050851629848,0,0,-0.017634971815388,0.049493544374192,0,0,0.109829534267529,0,0,0.641898936761775,0,0.0856213318401062
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579563391428589,0.137686861548634,0,0,0,0,0.237193318826714,0.0157614378421219,0,0,0,0,0,0,0,0,0,0.179579648279293,0.0594383716523053,0,0,0.169815633687019,0,0,0,0,0,0,0,-0.0410179393188407
X600999.CH.EQUITY,0,0,-0.0191023331744793,0,0,0,0,0,0,0,-0.093465170506802,0,0.0411699679510647,0.0123202948428274,0,0,0,0,0,-0.0713300854787612,0,0,0,0.229560254451679,0,0,0.140349700374327,0,-0.236628716729787,0.167257184178818,0,0,0,-0.0456631493841759,0,0.535595566847177,0,0,0,0,0,0,0,0,0.201575338578258,0,0,0,0,0.0591134583161095,0,0
X2881.TT.EQUITY,0.306777311252857,8.67361737988404e-19,0.161190211750792,0,0,0,0,0,0,-0.00076892631356883,0,0,0,-0.0583852045079176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1847327316943,0,0,0,-0.0473288689381161,0,0,0,0,0,0,0,0,0.287233123703562,0.0360939688925346,0,0,0,0,0,0,0,0,-0.246298466629712
X300059.CH.EQUITY,-0.102983870225156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16997013335853,0,0,0,0.0338824932045537,0,0,0,0.556344701198993,-0.004010805440838,0.190653939544591,0.0933636359451424,-0.0600779595593453,0,0,0,0.00763385966672699,0,0,0,0,0,-0.11454700634274
X000776.CH.EQUITY,0,-0.0791794034052156,0,0,0,0,0,0,-0.00866754510185916,0,0,0,0,0,0,0,0,0.0353983086315928,0,0,0.560400732595029,0,0,0,-0.00780247524338397,0,0,0,0,0,0,0,0,0,0,0,0.138567790527706,0,0,0,0,0,0,0.200863563121427,0.197091844405767,0,0,-0.0382896894016281,0,0,-4.33680868994202e-19,0
VXFXI.INDEX,0,0,0,-0.0542391937731273,0.0844330933243318,0,0,0,0,-0.136232318499218,0,0,0,0,-0.113084238317948,0,0,0,0,0,0,0,0,0,0,0,-0.399944371497172,0,0,0.700043841760604,0,0,-0.610128729649545,0.566542172973357,0,0,0,0,0,0,0,0,0,0,0.356995760282024,-0.767949609109704,0,0,0,0.192920795470304,0,-1.0842021724855e-19
CN2YR,0,0,0.0329463843399151,0,0,0,0,0,0.150059834799805,0.130701434455064,0,0,0.0303626453112707,0.0794993370328575,0,0,-0.0445567913407482,0,0,0,0,-0.272380358508187,0,0.177641085744104,0.181767531349096,0,0,0,0.0329903405629322,0,0,0,-0.00135906831068253,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
