,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0977347868498462,0,0,0,0,0,0,0.125435911560825,0.459912714827141,0,0,0,0,0,0,0,0,0,0,0.124121074273511,0,0,0,0,-0.0194574936902263,0,0,0.13946640722682,-0.122358889809311,0,0,0,-0.00244233082070563,0,0.0546633025397813,0,0,0,0,0.0290123168495987,0.141983452859655,0,-0.0550461215187415,0.043414258662286
X601229.CH.EQUITY,0,0,0.335039879238926,0,0,0,0,0,0,0.0494817115883329,0,0.24037911227809,0,0.0589690766826436,0,-0.0180540418251949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191077746160277,0.18316134366102,0.139476825155162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0069899381009917,0,0.0991135285617586,0,0,0,0,0,0,0,0,0,0.0563999661625275,0,0,0,0,0,0,0.100880966932342,0,0,0,0,0,0,0.483252022224381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119410052767115,0,0,0,0.013685529472785
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405341133481,0,0,0.0468853769967848,0,0,0.248048370013616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483521785260677,0,0,0,0,0,0,0,0.143130536001297,0,0,0,0,0,0,0,0,0,0,0,0,0.214218780374395,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0.0154591066027776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313829558545684,0.0299861567960125,0,0,0,0,0.0258537557117114,0,0.0136619212930754,0,0,0,0,0.0925439893347799,0.171785768355547,0,0,0.0353078910938859,0,0,0,0,0,0.143081444497891,0,0,0.0984215925933462,0,0,0,0,0.11241652662092,0,0,0.0483623140245188
X601169.CH.EQUITY,0,0,0,0,0.0706932496381314,0,0,0,0,0,0,0.213201709513193,0,0,0,0,0,0,0,0,0,0.0404906057378652,0,0.0496335541966501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107705097854967,0,0,0,0.0713710323144635,0,0,-8.67361737988404e-19,0,0.388744488592764,0.0425268346231178,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136790917119146,0,0,0,0,0,0,0,0,0.133014048352119,0,0,0,0,0,0,0,0,0,0.14613497744492,0,0,0,0,0,0,0.113102771335893,0,0,0,0,0,0.0593060977625042,0,0,0,0,0,0,0.102118830458726,0,0.288455556562854,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281865142290547,0,0,0,0,0,0,0.049983590941224,0,0,0,0,0,0,0,0,0,-0.00513302405857699,0,0.0582348078443727,0,0,0,0,0,0,0,0,0,0,0,0.127350874110398,0.354927617599326,-0.0391325196014225,0,0,0,0,0.360173513709378,0.0775703387677055,0,0,0,0.0126409878269144,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110043566529,0,0.257068469627745,0,0,0,0,0,0,0,0,0,0,0,0,0.313163909869104,0,0,0,0,0,0,0,0,0,0,0,0,0.0022242457310745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.337901281328543,0,0,-0.305652856221086,0,0,0,0,0,-0.365923085497169,0,0,0,0,-0.92238949738402,0,0,0,0,0,0,0,0,0,0.348212382262146,0,-0.489189819745492,0,0,0,0,0,0.555094999311418,0.518845774257878,0,0,0,0,0,0,0.362674094123991,0,0,0,0,0,-0.0554006549380523,0.194022564774296,0,0,0,0
CN2YR,0,0,-1.90147882541086,0.983433836083937,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694529,0,0,0,0.198656329499076,0,0.226699852329976,0,0,0,0.307720573044383,0,0.889919719862393,0,0,0,0,0,0,0
