,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0416569776082933,0,0.212375124709558,0,0,0,0.0901369186616401,0,0,0.202416618782897,0,-0.00182622598214985,0.264948005956485,0,0,0.0627882913237677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780094187104497,0,0.0403478600506565,0,0.076756322394158,0,0,0.103114743298487,0.623199526580244,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0.193348402154935,0,0,0,0,0,0,0,0.0540626950765767,0,0,0,0,-0.190495325736421,0,0,0,0,-0.0113731295526197,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.20122745132639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877130384543668,0,0,0,0,0.0272457585101572,0.194867251445261,0,0,0,0.601490141378704,0,0,0,0,0,0,0,0.12773429324091,0,0,0,0,0,0.139901884317247,0,0.106450394057219,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796748825180633,0,0,0,0,0,0,0,0,0,-0.0349589175175791,0,0,0,0,0,-0.238981453946086,0,0,0,0,0,0,-0.106222274264969,0,0,0.030762456491917,0,0.201762392694392,0.21903445859085,0,0.214443191501906,0,0.646274431933064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101421637882559,8.67361737988404e-19,-0.0112128420597552
X000002.CH.EQUITY,0,0,0,0,0,0,0.00370737564178917,0.0561636637482226,0,0,0,0,0,-0.0298646257252627,0.0128824069240895,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0820002322385718,0,0,0,0.682144873537848,0,0.167386887097079,0.0787000674902909,0,0,0,-0.0376603557839562,0,0,-8.67361737988404e-19,0,0.0488167451107548,0,0.0777817747755687,0,0,-0.0903244843875508,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394413020086593,0.224226690464134,0,0,0,0.281806554131987,0,0,0,0,0,0.162770006379061,0,0,0,0,0,0,0,0.0596544929621845,0,0,0.0911833704840271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395003031386,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0
X2388.HK.EQUITY,0,0.260435534379268,0,0,0.250546330757715,-0.511880113144693,0,0,0,0,0,0,-0.042097231623735,0,0,0,0.656899944602149,0,0,0,0,0,0,0,0.126281015828479,0.00666972279870964,0.130097177509162,0,-0.191060964342899,-0.279742785491337,0,0,0,0,0,0,0,0,0,0,0,0.0208788456975096,0,0,-0.125717304140891,0,0,0,0,-3.37921974820359e-05,0
X267.HK.EQUITY,0,0,0,0.0901751873582559,0,0,-0.0077361410369519,-0.0338362972995852,0,0,0,0,0,-0.137941455303114,0,0,0,-0.353036723321897,0,0,0,0,0,0,0,0,0,0,0,0.336662524163895,0,0,0,0,0,0,0.0307244450266223,0,0,0.358640841000224,0.312213289395462,0,0,0,-0.027132932855339,0.287941142336469,0,0,-0.241573106857723,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112889046136536,0,0,0,0,0,0,0,0,0,0.139548912247408,0,0,0,0,0,0,0.48284656575054,0,0,0,-0.0953197231967631,0,0,0,0,0,0,0,0,0,0,0.087742314508391,0,0,0,0,0,0,0,0,0.111837847012144
X600016.CH.EQUITY,0,0,0,0.0426538692763292,0,0,0,0,0,0.103533486396301,0.140865459288164,0,0.196556221014157,0,0,0,0,0.138086882168117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464397579455954,0,0,0,0,0,6.93889390390723e-18,0,0.212827666670487,0.0281251350558539,0,0.232052909246666,0.0140813762107514,0,0,0,0,0,0.0364113081053202,0
X601998.CH.EQUITY,0.141535978478564,0,0,0.0950523945827116,0.0236913381905614,0,0,0,0,0.0940753235473182,0.146998318481881,0,0,0,0,0,0,0,0,0.0313700557915149,0,0,0,0,0,0.171347222759716,0,0,0,0,0,0,0.0963659162092572,0,0,0,0,0,0,0,0,0,0.0890796583230809,0,0,0,0,0,0,0,-0.0508345599896528
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.265432898246636,0.327354547048372,0,0,0.155653745932392,0,0,0.0929629156111718,0,0,0,0,0,0.147593172474518,0,0.0483303505686676,0,0,0.050824133808149,0,0.00488174543198675,0,0,0,0,0,3.46944695195361e-18,0,0.149834809624149,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137348502613612,-0.106062602398592,0,0,1.73472347597681e-18,0,0,-0.0210873766274016
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416125978432671,0,0.169078509703531,0,0.0363598957195836,0,0.276671972158287,0,0,0,0,0,0,0.297611994602893,0,0,-0.0195347730848142,0,0,0,0.0325633674021012,0,0,0,0,0,0,0,0,0,0,0.0107539323089582,0,0,0,0,-0.290616655116658
X601818.CH.EQUITY,0,-0.0197539207406071,0,0,0,0,0.188026352512359,0,0,0.224507413696681,0,0,0,-0.0469157829133598,0,0,0,0,0,0,0,0.496480255257153,0,0,0,0,0.137092458240853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474821330513793,0,0,0,0,0.0967868670452373,-0.0619381677259094,0,0,0
X1113.HK.EQUITY,-0.161434393545384,0,0,0,0,0,-0.0357312071213823,0.085179111827448,-0.0286026548986102,0,0,0,0,0,0,0.0777152959028865,0,0,0,0,0,0,-0.012605870738374,0,0.159201152355085,0,0,0,0,0,0,0,0,0,0.190860497710731,0,0,0,0,0,0,0,0,0,0,0.312156807876354,0,0,0,0,-0.0401959294074068
X823.HK.EQUITY,0,0,0,-0.119330037608267,0,0,0,0,0,0,0,0,-0.19422861755583,0.0375613019625302,0.262207432999868,0,0.123119919477946,0,0,0.00344150680050622,0,0,0,0,0,0,0.0519523391519024,0,0.135358194057809,0,0,0,-0.0498246410095748,0,0.12779942645659,0.0485094599630983,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0178934351333378
X12.HK.EQUITY,0,0,0,0,0,-0.276249440989275,0,0.372634248787538,0,0,0,0,0,0,0,0,0,0,0,-0.223692683935754,-0.0457814764679569,0,0,0,0,0,0,0,0.08626250015275,0.340392485818626,0,0.64509375732972,0,0,0,0,0,0.530122948777826,0,0,0,0,0,0,0,0.109057333698437,0,0,-0.0639886991522202,0,0.0580471566615846
X001979.CH.EQUITY,0.0817779453701976,0,0,0.218396849902641,0,0.0798074273066448,0,0,0,0,0,0,0,0,0,0.130909527570016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102543280374094,0,0,0,0,0,0,0,0.313545845369664,0,0,0,0,0,0,0,0,0,-0.0237152609962086,0,0
X600048.CH.EQUITY,0,0,0.243907153917542,0,0,0,0,0,0,0,0,0,0,0,0,0.234547304067029,0,0,0,0,0,0,0.164481218369346,0.0127852893098705,0,0,0,0,0,0,0,0,0,0,0,0,0.034015151641872,0,0,0,0,0,0,0,0,0,0,0,0,-0.172136503299309,-0.113114099844739
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0774728332687824,0.116248896075221,0,0,-0.152104631653028,0,0,0,0,0,0,0.143375668947692,0.149673598085368,0,0,0,0,-0.0243725843159184,0.0452260563980351,0,0,0,0.200095389993949,0,0,0,0,0.357555470695172,0.177796699856142,0,0,0,0,0,-0.016646471215561,0,0,0,0,0,0,0,0,0.164011449134151,0,0,-0.193309933655274,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249174296685591,0,0,0.173763179994749,0.0839152908601747,0.0406799374537198,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835446263532865,0.00872752155946311,0,0,0,0,0,0,0,0,0,0.342971526780839,0,0,0.149579267300382,0,0.104818175015331,0,0,0,0,0.0657343649802566,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516691863249543,0,0.133714547466435,0,0,0,0.0945275722843406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119661084596112,0,0,0,0,0,0,0,0.280108021717176,0,0,0,0.245727318497025,0,0,0,0,0,0.0345224905144153,0,0,0,0,0,0,0.0460618862666378
X600015.CH.EQUITY,0,0,0.0619801134798596,0,0,0,0.342567444847591,0,0,0,0,0,-0.338389922048599,0,0,0,0,0,0,0,0,0.133095009846607,0.473183802887908,0,0.0528640592388904,0,0,0,0,0,0,0,0,0,0,0.164964433984257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506051842177
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650892694912856,0,0,0,0,0.159367892294413,0,0.0708889223903958,0,0,0,0,0,0.017316009007163,-0.0277614345186841,0,0,0.0452599640387049,0.050970748660665,0,0,0,0,0,-0.054860051922926,0,0,0.484590446975212,0,-8.67361737988404e-19,0.0771981849463159,0,0.0196252761691445,0,0,0,0,0,0,0,0.341717981304647,0.103696758101288,0,0,0
X2882.TT.EQUITY,0.188654026011648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571327672979291,-0.114633045329316,0,0.077746499207488,0,0,-0.220897152870146,0,0,0,-0.162035726887948,0,-0.010664898090516,0,0,1.73472347597681e-18,0,0,0,0,0,0.235650131652585,0,0,0,0,0,0,0,0.925140220756499,-0.115409828776819,0
X17.HK.EQUITY,0,0,0,0,0.234151312996456,0,0,0,0,0,0,0,0,0.0514148989850725,0.205789540664421,0,0.0238730111173115,0,0.101637241505999,0,0.0663674506886523,0.0140433974455992,0,0,0,0,0,0,0,0,0,0,0,0,0.340965459882734,0,0.126105711876379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284693632175328,-0.0508640928812116,0,0,0,0,0,0,0,0.0131837507058602,0,0,-0.0590610097054188,0,0,0,0,0,0,0,-0.00420632691347697,0,0,0,0,0.0440677734444757,-0.162048192782371,0,0,0,-0.140755032399399,0,0,0.102542692796751,-0.134118436878394,0,0,0,-0.00344716199765684,0,0.925735696998373,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0150696493379485,0,0.60884733275963,0,-0.0753532752582223,0,0,-0.251719248300443,0,0,-0.139471582308729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173666791585986,0,0,0,0,0,0,0,0.0286904235779312,0,0,0,0,0,-0.136969242187587
CN2YR,0,0.0201791587823881,0,0,-0.306906298437431,0,1.0842021724855e-19,0,0,0,0.168375086481598,0,0,0,0.00489892927592688,0,0,0,0,0,0.0807575514580598,0,0,0,0,0,-0.0631284368812966,0,0,0,0,0,0,0,0,0,0,0.394677300043708,0,0,0,0,0.192108373469004,0,-0.121250684300701,0,-0.0733592536327371,-0.232484350595956,0,0,0
