,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.00618134991953096,0,0,0,0,0,0,0,0,0,0,0.446504070310686,0,0,0,0,0,0,0,0,0.041667314659002,0.2441979663607,0.0378863181131409,0,0.0638188197102736,0,0.00173595204411674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117019066506996,0,0,0,0.040200720706486,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481363559214681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342058308086,0.560051541881682,0,0,0,0,0,0,0.0153133832608851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724886295197084,0,0,0,0,0,0,0,0,0.230888267183019,0,0,0,0,0,0.104075951988944,0.144011717561169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274279912905018,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580753287774059,0,0,0,0.0553695379703556,-0.0949571566946335,0,0,0,0,0.0533741615130319,0,0,0,0,0,0,0,0.116335518073483,-1.73472347597681e-18,0,-0.0283886086123106,0,0,0,0,-0.029383844867138,0,0.423280745344378,0.174734814425865,0,-0.0872263133414905,0,0,0.143600058592772,0,0,0,0.0490740431904817,0,0.0275868130496095,0,0,0,0,0.0682971432179287,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.00648368868434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032138738024,0,0.101260154032671,0,0,0,0,0,0.0878128510605422,0,0,0,0,0,0,0.550927138218384,0.135483560520683,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698614152491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991157273055,0,0,0,0,0.00313603887310616,0,0.0317863230054721,0,0,0,0,0.1838203956299,-0.0448563624532295,0,0,0,0,0,-0.154577555931329,0,0,0,0,0,0,0,-0.0215149935889992,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517903532380408,0.170362892759417,0,0,0,0.0887679773164535,0,0,0,0,0,0,0,0,0,0,0,0,0.515441241292755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156854167706185,0,0,0,0,0,0,0,0,0,-0.00851600318046736
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192273978582464,0,0,0,0.0233125114502034,0.00222547012327548,0.138623614960454,0,0,0.267842066013857,0,0,0,0,0,0,0.140418148466898,0,0.0469856191094527,0,0,0,0,0,0,0,0,0,0,0,0,0.0753457762063197,0,0.0782254043162948,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114491108121823,0.0941838717689039,0,0,0,0,0,0,0,0.0555906897205082,0,0,0.184353081176658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183027993158571,0,0,0,0,0,0.0769039994446535,0,0,0,0,0,0,0,0,0,0,0.2308071202278,0.0745582508004369,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0226360007935229,-0.0661932424568583,0,0,0,0,0,0,0.0346699049981102,0,0,0,0,0,0,0,-0.133502982164177,0,0.426462983116809,0,0,0,0,0,-0.041136301635714,0.188364153484686,0,0,0,0,0,0.131480040401485,0,0,0,0,0,0.178449338243484,0,0,0,0.253722050238409,0,0,0,0.0513029021463824,-0.0177030631843461
X1109.HK.EQUITY,-0.0200186630618468,0,0,0,0,0,0,0,0,-0.259706453545295,0,0,0,0,0,0,0,0,0,-0.0695280045706919,0.330485401098872,0,0,0,0,0,0,0.114449324787158,0.638456995975542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108412949662976,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135014883045814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114658738551191,0.0207713098404796,0.0500108432077613,0,0,0,0,0.164581537005297,0,0,0,0.0941748392648748,0.211157030394734,0,0,0,0.00664674538523988,0.0361695707307766,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248470648196684,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0491345158864904,0,0,0.152064295117223,-0.0635671405411587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441454945212584,0,0,0,0,0,-0.0336512166969608,-0.12278523927193,0.205717384286041,0.114396659656891,0,0.14043562121762,0,0,0,0.0633526333623107,0,0,0.531070208385504,0,0,0.190861682447065,0
X2007.HK.EQUITY,0,0,0,0,0.047637419917949,0,0,0,0,0,0.0138787152397656,0,0,0,0,0,0,0,0,0,0,0.119493645285383,0.0812805569778072,0,0,0.236550763476194,0.0645038224526265,0,0,0,0,0,0.213270156258395,0,0,0,0.0547486541120354,0,0,0.172873491276319,0,0,0,0,0,0,0,0,0,0,-0.00353848957004555,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225146099132162,0,0.210085500777705,0,0,0,0,0,0,0,0,0.121605472976423,0,0.0809648243302282,0,0,0,0,0,0,0,0,0,0,0,0,0.135828047797775,0,0,0.235481742817151,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.0278787670664591,0,0,0,0,0.482148338167772,0,0,0,0,0,0,0,0,0,0,0,0,0.399949285187869,0,0,0,0,0,0,0,0,0,0,0.0107000353555736,0,0,-0.0552176377129548,0,0,0,0,0,-0.00143199702665415,0,0,0,0,0,-0.060606880253999,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772027249564918,0,0,0,0,0,0.0599705407519583,0.0706178321651044,-0.00532774811643378,0.0635537354273764,0.202055410952307,0,0,0,0,0,0,0,-0.0901413380737401,0,0,0,0,0,0,0.21608596180734,0,0.251685549421387,0,0,0,0,0.185831472758148,0,0,0.139556120500678,0,0,-0.180445289431491,0,0,0,0,0,0,-0.0438960640740882
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0607181785398318,0,0,0,0,0,0.0543266579435549,0,0,0.338500140128162,0,0,0.176515361725402,0,0,0,0,0,0,0,-0.085873380789066,0.0235968059127396,0,0,0,0.258853780676725,0,0,0,0,0,0,0.0414375333876375,-0.0313522568399352,0.14810274478642,0,0,0,0,0,0,0,0,0.055195352914643,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.283335787492027,0,0,-0.231474461232142,0.588516356160892,0,0.20287010567994,0.0283608667084591,0,0,0.0543201253675363,0,0,0.0126951785004699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171676612725236,0,0,0,0,-0.0297997656971623,0.0126796155695035,-0.190529459753599
X001979.CH.EQUITY,0,0,0,0,0,0.00384487424248351,0,0,0,0,-6.93889390390723e-18,0,0.0893839825399343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128460190767499,0,0,0,0.00836828753608815,0,0,0,0,0,0,0,0.0257963379723283,0,0,0,0,0.600814176987968,0,0,0,0,0.00301182173326712
X600837.CH.EQUITY,0,0,0,0,0,0.0480207383523601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301468242630112,0,0,0.120468940065916,0,0.038143390967522,0,0,0,0.061168965477526,0.0736641161382498,0.0222843648126343,0.153610240033963,0,8.67361737988404e-19,0,0.175636332229432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426474851873952,0,0,0,0,0,0.14680055587794,0,0.209915228108306,0,0,0,0,0,0,0.108606092205082,0,0,0.0304660331943846,0,0,0,0,0,0.404323855506698,0,0,0,-0.145769449367788,0,0,0,0,0,0,0,0,0,0,0.0581708890648175,0,0,-0.0812822639643136,0.0449756674200321
X601229.CH.EQUITY,0,0.150839672962409,0,0.0289797915796194,0,0,0,0,0,0.0373768458518581,0,0.202454451346968,0,0.231988312608918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548204724840535,0,0,0,0,0,0,0.0627314448764276,0.0555822801179098,0,0,0,0,0,0,0.154365314013253,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0680371323512182,-0.242071558214278,0.260576482121361,0,0,0,0.00980359065754959,0,0,0,0,0.113213838615578,0,1.38777878078145e-17,0.205668684539086,0,0,0,0,0,0,0,0,0,0.0616076101450714,0,-0.209774983549607,0,0,0,0,0.0901669712604533,0,0,0,0,0,0,0,0,0.613876859806793,0,0,0,0,0,0,0,-0.027772593549458
X2882.TT.EQUITY,0,0,0,0,0,0.23244261237517,0,0,0,0,0.0605800408790862,0.0361235796668639,0,0,0,0,0,0.0797312811071152,0.17058701516506,0,0,0.0356586065108445,0,0,0,0,0,0,0,0.109808691586043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204119297366433,0,-0.0342225682465014,-0.0487525248953022
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261492458245441,0.0386061290831187,0,0,0,0,0,0,0,0.0370135056063665,0,0,0,0.0487856454633427,0.191170066869946,0,0,0.211084390219556,0,0,0,0,0,0.121637985818907,0,0,0,0.0844681485653408,0.0172099327333536,0,3.46944695195361e-18,0,0,0,0.0411442254825183
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00029738969485762,0.0341499702942735,0,0,0,0,0.173845190157813,0,0,0,0,0,0,0,0,0,0.0578958755094727,0,0,0,0,0,0,0,0,0,0.0473711166023144,0,0,0,0,0,0,0.00290728105309596,-8.67361737988404e-19,0,0,0,0.212715304653814,0,0,0,0.394302076759782,0.0895059261550942,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894486991307688,0,0,0,0.0673778440980567,0,0,0,0,0.291128725450998,0,0,0,0,0,0,0,0,0,0,0.202821594347603,0,-0.00363076377773931,0,0,0,0.0404976486287424,0,0,0,0,0,0.0597571956798228,0,0,0,-0.0354622480087027,0,0,0,0.107050832290839,0.175524146262293,0,0,0,-0.031927976733272,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191330362837667,0,0,0,0,0,0,0,0,0,0,0,0.115164091451832,0,-0.100392682350658,0,0,0,0,0,0,0,0,0,0.0634428060770763,0,0.0668117026164718,0,0,0,0,0.0287609809194908,0.47050512173415,0,0,0,0,0,0.0138935848531161,0.325905017127085,0,0,0,0,-0.0188152554801961,0.0240269027433227,0
X2881.TT.EQUITY,0,0.0855366668614679,0,0,0,0,0,0.0506893541232823,0,0,0,0,0,0,0,0,0.129959275015323,0,0,0,0,0.0454952109023999,0,0,0,0,0,0,0,0.040442961054393,0,0,0,0,0,0.200012048960572,0,0,0,0,0,0.261040077263617,0,0,0,0,0,0,0,0.0735070027894953,0,0
X2891.TT.EQUITY,0,0.018764536135826,0,0,0,0,0,0,0,0,0,0,-0.0778563718519964,0,0.11365179329916,0,0,0,0.179623650227985,0,0,0,0.173965621965886,0,0,-0.111649888991289,0,0.118473226235624,0,0,-0.085772069075703,0,0,0,0,0,0,0,0,0.775190448023576,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.161788925230505,0,0,-0.0121039924125765,0,0.180299637057736,0,0,0,-0.095439257373496,0,0,0,0,0.0132757204111593,-1.30765068935436,0,0,0,0,0,0,0,0,0,-0.331100002932537,0,0.561526605819705,0,0,0,-0.491238276606784,0,0.246224736190847,0,0.732899740154236,0,0,0,0,0,0,0,0,0,0,0,0.530682133379317,0,0,0,0
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713294,0.0671301573779542,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092945,0,0,0,0,0,0,0,-0.842960774632017,0,0,0,0,0,0,0,0.560595572794417,0,0,0,0,0,-0.174597636561769,0,0
