,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0.25092066219897,0,0,0,0,0,0,0,0,-0.0258085169831213,0,0,0,0,0.0206324880894045,0,0,0,0,0.0350253940785539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227875544915102,0,0,0,0,0,0,0,0,0,0,0,0.126406356282459,0,0.545760248251111,-0.118557433908869,-0.0268216569495852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200175813423224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460164019529915,0,0,0,0,0,-0.0795447305983477,0.190185474733324,0,0.184771248109743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739473695120388,0,0
X11.HK.EQUITY,-0.0462732656088528,0,0,0,0.0927019713015387,0,0,0,0.395630306136559,-0.063544561566918,0,0,0,0,0,0,0,0,0,0,0.185607822684571,0,0,0,0,0,0.205071964803013,0,0,0.0171926582942906,0,0,-0.0711534181693899,0,0.064315381104113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167982962692431,0,-0.0860168591851939,0.000682705863537377
X2388.HK.EQUITY,0,0,0,0,-0.125614666368072,0,0,0,0.050928353919429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409909148142333,0,0,0,0,0,0.154807612207671,0,0,0,0,0,0,0,-0.0712881946917237,0,0.0517860402436728,0,0.0831715223320618,0.393661724432229,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679021589019688,0,6.93889390390723e-18,0,0,0.0678183737235075,0,0.294925276182528,0.11288331838723,0,0,0,0,0,0,0,0,0,0,0,0.050088365221291,0.0661432329488482,0,0,0.132283673300511,0,0,0,0.0966736378210796,0,0,0,0,0,0,0,0,0,0,0,0.00741803230892606,0,0,0.0317658319629986,0.104170502243042,0,0,0,0.0236224956020787,0,0,0.0720840494113247
X300059.CH.EQUITY,0,0,0,0,0,-0.0180913478971447,0,0,0,0.17633858122752,0,0,0.0458766436344627,0,-0.07076933679175,0,0,-0.0431306387883619,0,0,0,0,-0.185169484655822,0,0,0,0,0,0,0,0,0,0,0.35445847677237,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0339910873833421,0,0.278000963556362,0.0832651489372905,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0640658429268281,0,0,0,0,0,0,0,0.186714221012358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460881710329073,0.163372640987868,0,0,0,0,0.154901036063353,0,0,0,0,0,0,0,0,0,0,0,0.150405407291292,0,0,0,0,0,-0.0630211914166666,0
X601818.CH.EQUITY,0,0,0.0291995202750238,0.207593519434206,0,0,0.0696823488912517,0,0,0,0,0.0586962332835695,0,0,0,0,0.0986732744373874,0,0,0,0,0,0,0,0,0,0,0,0.00168443334877692,0,0,0.0211875134795972,0,0,0,0,0,0,0,0,0,0.0966042935019228,0,0,0,0.0417982329962732,0,0.118401261328908,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,-0.0039349988851225,0.0368086071742274
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.111759225154699,0,0,0,0,0,0,0.345993655388897,0,-0.244515335169995,0,0,0,0,0,0,0,0,0,0,0,0.0539529225790014,0.146395511017179,0.0567820425920047,0,0.357167869584359,0,0,0,0,-0.423927525282487,0,0.0956683045080226,0,0,0,0,0,0,0,0,0.144521579078136,-0.36773884514314
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150814366892156,0,0,0,0,0,0,0,0,0,0,0,0.371783997053954,0,0,0,0,0,0.192358362475128,0,0.149634256592791,-0.229435475335805,0,0,0,0.176724129035307,0,0,0.328513086931981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227226630941032,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248029686028508,0.757201827787877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500866814661953,0,-0.135921257321523,0,0,0,0,0,0,0,0,0,0,0,0,0.116907801948881,-0.00440335998207216,0.0103157661488417
X12.HK.EQUITY,-0.0772604021387058,0,0,0,0,0,0,-3.46944695195361e-18,0.0273595892075109,0.0157498296764001,0.502246258105819,0,0,0,0,0,-0.0978032275759218,0,0,0,0.690252048084934,0,0,0,0,0.18504614003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115070490568789,-0.169217755763019,0,-0.0505907730586051,0,0,-6.93889390390723e-18,0,0,0.0324179845718622
X000166.CH.EQUITY,0,0,0.0448430251102367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446046201175299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040069859850868,0.270958357163243,0,0,0.270057778709278,0,0,0,0,0,0,0,0.0348487329648075,0,0.145070654158784,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.228023542813796,0,0,0.154080048638855,0,0,-0.772066714048613,0,0,0,0.47117991724459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238428121703777,0,0,0,0,0,0,-0.0296001225734707,0,0,0,0,0,0,0,0,0.417302656591296,0,0,0
X601229.CH.EQUITY,0.785326958809071,0,0,0,0,0.118237389224706,0,0,0.507017588850892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272896115732503,0,0,0,0,0,0,-0.196984003246413,0,0.27753482151941,0,0,0,0,0,0,0,0,-0.175677508574736,0,0,0,0,0,0,0,0.0591789017245032,-0.103531360993457
X823.HK.EQUITY,0,0,0,-0.0272838257542328,0,0,0,0.0403429612151039,0,0,0,0,0,0,0,0,0,0,0,0,0.573074089287157,0,0,0,0,0,0.256370291514669,0.0732593677193392,0,0,0,0,-0.0273101537909519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149434645970338,0,0,-0.146515663878665
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778072453481181,0,0,0.169179869487517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197210841264339,-0.0524214830130919,0,0.0184400771733322,0.150537393992113,0,0,0.0685371377247449,0,0,0,0,0,0,0.0123166551878779,-0.020560850920555,0,0,0.348692547347413,0.0627905110707006,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439330630949631,0,0.182955487226843,0,0,0,0,0,0,0.00124228546748835,-0.0590287232903472,0,0,0,0.165621074832355,0.0686342482907212,0.0284486084750271,0,0.0863095290202885,0,0,0,0.0146978314722399,0,0.125413572054858,0,0,0,0,0,0,-0.0129559678496221,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.124018473898075,0.185265348073179,0,-0.364816290412618,0.0040662332848339,0,0,0,0,0,0,0,-0.097467525393174,0,0,0,0,0,-0.073642375796668,0.227327666218401,0,0.368653562947916,0,0,0,0,0,0,0,0,0,0.0391474591199364,0,0,0.493899013348197,0,0,0.112326412190907,0,0,0,0,-0.0404397076538412,0.03536914389159
X601169.CH.EQUITY,0,-0.0729310264932054,0,0,0,0,0.766831243894692,0,0,0,0,0,0,0,0.122371967169425,0,0,0,0,0,0,0,0,0.0746202917210796,0.0102325162908474,0,0,0,0.0222279445346947,-0.0339957139023675,0,0,0,0,0,-0.0166256545238305,0,0,0,0,0,0,0,0,0,0,0.0581650199431519,0.0175646162344054,0,0,-0.022221333067182,0.0274058244596438
VXFXI.INDEX,0,0,0,0,0.087160621331896,0,0,-0.120682278558653,0,0,0,0.000963273562733269,0,0,0,0,0,0,0,-0.193488667778785,6.93889390390723e-18,0,-0.114267917052711,0,0,0,0,0,0,0,0,0,0,0,0,0.00900347171245323,0,0,0.183759666492468,0,0,0,0,0,-0.286340455240023,0,0.0483257474174278,0,-0.199217037192194,0,0,4.33680868994202e-19
CN2YR,-0.0211794636852498,0.0587157718062615,0,0,0,0,0,0.463162612143353,0,-0.0654674999795272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,-1.0842021724855e-19,0,0,-0.294410893131987,0,0,0.0189088389097941,-0.0824608301985796,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284735,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0,0
