,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.0401492181288257,0.138016892974141,0,0,0,0,0.17271773740761,0,0,0,0,0,0,0,-0.0553247192409433,0,0,0.0023081664203481,0,-0.0719052812140952,-8.67361737988404e-19,0.301827847903983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225267529244558,0.0252316523409594,0,0,0.126881743650364,0,0.223698610846406,-0.00238890453137469,0,0,0,0,0,0.0643347392373544
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,0,-0.170114449767273
X000002.CH.EQUITY,0,0,-0.0922707424722271,0,0.14244453161832,0,0,0,0,0,0,0,0,0.271345459841141,0,0,0.230765778695766,0,0,0,0,0,0,0,0,0,0,0.210744455958913,0.310596426064992,0,0,0,0,0.138132411067146,0.191896501971416,0,0,0,0.0494066704007308,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.412667510297499,-0.0624490547314789,0,0.0261532188324382
X16.HK.EQUITY,0.00725268249786834,0,0,0,0,0,0,0.138388513878141,0,0,0,0,0,0,0,0,0,0,0,0,0.0476488788102989,0,0,0,0,0,0.0733989001462284,0,0,0.243941181338747,0,0,0.0462714321669389,0,0,0,0,0,0,0,0.307903866788964,0,0,0,0,0,0,0.0618749073998347,0,0.0705073529386561,0
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0,0.2346174220067
X11.HK.EQUITY,0.290256131418378,0,0,0,0.14223385769524,0,0,0.198027203959686,0,0,0,0,0,0,0,0,0,0,0,0,0.0460632875287253,0,0.418281353475849,0,0,-0.173557596677722,-0.119794762228741,0,0,0,0,0.0922508398851252,0,0,0,0.059701644461628,0,0,-0.0103789298324617,0,0,-0.0828553100615213,0,0,0,0,0,-0.148125240364923,0,0.118740546975393,-0.0130340626551332
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119404195546597,0,0,0,0,0,0,0.0422096329314118,0,0,0,0.225365012440433,0,0,0,0,0,0,0,0,0,-0.224538170615996,0,0,0,0,0.0729056999125383,0,0,-0.0788957640686707,0,0.420059668083513,0,0,0,0,0.027006750143911,0,-0.0729455933414683
X388.HK.EQUITY,0,0,0.0411526340035842,0,0,0,0,0.449968256577887,0,-1.38777878078145e-17,0,0,0,0,-0.00332628182314277,0,0.0322183980375583,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0252310155784296,0,0,0,-0.0504751860871187,0,0,-0.401869075568475,0,0,0.135060472354391,0,0,0,0,0,0.50092469875069,0,0,0,0
X267.HK.EQUITY,0,0,0.181227559145688,0,0.375387409019603,0,0,0,0,0,0.0169482269603443,0,0,0,0,0.0210754047116537,0,0,0,0,0,0,0,0.0677130713731081,0,0,0,0,0,0.064495705964001,0,0.175873267239316,0,0,0.102341455266126,0,0,0,0,0.0716787102384228,0,0,-0.164979044803649,0,0,0,0,0.0863931733067249,0,0,0.0623988400621286
X600016.CH.EQUITY,0.158400853290018,0,0,0,0,0,0,0,0,0,0,0.0661547168677212,0.0914775837211505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103547164909636,0,0,0,0,0,0,0,0,0,0.0334457560297942,0.111180447923488,0,0,0.414290269268206,0,0.101608573326365,0,0,0,0,0,0.0764991625846816
X2388.HK.EQUITY,0.00964404288206841,0,0,0,0.626081169818341,0,0,0,0,0,0,0,0,-0.0220078601253842,0,0.177183441546861,0,0.0985595663962923,0,0,-0.0850445220596703,0,0,0.351435863873631,0,-0.0221270804724249,0,0,-0.0103437148925624,0,0,0.0137903233731358,0,0,-0.0172633925580043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.22536019591294,0,0,0,0,0,0.211071634711587,0,0,0,0.0557544714513641,0.251211162773437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896876256014495,0,0,0,1.73472347597681e-18,0,0,-0.0711524408666539,0,0,0.176176297560258,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00073854170255717,0,0,0,0,0,0,0,-0.0270829802580947,0.187459148422828,0,0,0.162966287340397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150742093053618,0,0,0,0,0,0,0,0,0,-0.0613651938528455,0,0
X1109.HK.EQUITY,-0.0256095738218729,0,0,0,0,0,0.0347001019723905,0,0,0,0,0,0.358095453266672,0.15070016829516,0,0.135638300444672,0,0,0,0,0,0,0,0.440943297962292,-0.140866854735347,0,0,0.0323138043300791,0,0,0,0,0.0263561379226656,0.138538035244428,0,0,0,0,0,-0.32685600719823,0,0,0,0,0,0,0,0,0,0,-0.0848581667203033
X2007.HK.EQUITY,0,-0.164186006875892,0,0,0,0,0,0,0.0820742202284236,0,0.00629851336143894,0,0,0,0.125553044193409,0,0.0394717476660207,0.045845332987851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297377659637349,0,0,0,0,0,0.503201268289985,0,0,0,0,0,0,0,0,0,0.0430950332742732
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216053595286274,0.313840297287173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124210505918017,0,0,0.266730231039983,0,0,0,0,0,-0.0430534776413096,0.143670468434276,0,0,0,0,0,0,0,0,0,-0.0250892845083906,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250632685693341,0,0,0,0,0.199505293286219,0,0.292649160020839,0,0,0.103323424041593,0,0,0,0,0,0,0,0.0276148822061786,0,0,0,0.0389491804051388,0,0,0,0,0,0,0,0,0,0,0,0,0.0527308580084695,0,0.121521544891664,0,0,0
X12.HK.EQUITY,0.0618560848769283,0,0,0,0,0,0,0.191723567639175,0,0,0,0,0,0,0,0.307542189498465,0,0.146793937623007,0,0,0,0,0,0,0,0,0,0,0,0.182580545982874,0,0.24351423084788,0,-0.0393122234337137,0,0,0,0,0,0,0.0177620646969919,0,0,0,0,0.00812209593820226,0,0,0,-0.0370841755463482,-0.0980671078891661
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0,0.109092810754621
X001979.CH.EQUITY,-0.053815879038346,0,0,0,0,0,0,0,0,0,0,0,0.171172438613339,0.01048288004236,0,-1.38777878078145e-17,-0.169752539612972,0,0,0,0,0,0,0,0,0,-0.162420560290878,0,0.47156591653447,0.15673259231824,0.0101542270035951,0,0,0.22675029847137,0,0,0,0,0,0.021943495390053,0,0.174108006580675,0,0,0,0,0,0,0,0,0.162393271233377
X002142.CH.EQUITY,0.0459078760045216,0.17462640969424,0,0,0,0.048888400746292,0,0,0,0,0.109572650574359,0,0,0.24035869151226,0.0779512273630316,0,0,0,0,-0.0444975629587866,0,0,0,0,0,0,-0.0187510233771328,0,0,0,0,0,0,0,-0.0300859985697854,0,0,0,0.0351595175293144,0,0,0,0,0,0,0,0,0,0,0,-0.0125134728292988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.118980358369283,0,0,-0.364942318052432,0,0,0.234812330824566,0,-0.0310597603831796,0,0,0,0,0,0,0,0,0,-0.355858464021858,0,0,0,0,0,0,0,0,0.433611988848249,-0.129265566135935,0,0,0,0,0,0,0,0.460483503297665,0.582088840544942,0,0,0,0,0,0,0.0424379280794229,-0.133157851134819,0,0.0965134867307425,0,0,-0.0512831681079504
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936942459437871,0,0,0,0,0,0,0,0,-0.0332035457288592,0,0,0,0,-0.0653547742858963,0,0,0,0,-0.0347529502230785,0.0283470476914522,0,0.375744459642639,0,0,0,0,0,0,0,0.323610567507801,0,0,0,0.296789657963189,0,0.0462883082220564
X601229.CH.EQUITY,0,0,0.438900958115972,0,0,0,0,0,0,0,0,0,0,0.117524370601789,0,0,0,0,0.00657508782360177,0,0,0.235636147521609,0,0,0,0,0,-0.093108707390066,0,0,0,-0.0337569092306234,0.141453519576896,0,0.0317235466695706,0,0,0,0,0,0,-0.00554285206990726,0.0563954973041943,0,0,0,0,-0.0780587832688591,0,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,0,-0.0719415167300957
X2882.TT.EQUITY,-0.156157421391113,0,0,0,0,0,0,0,0,0,-0.0342880113059171,0,0.098070390251167,0,0.230216844612713,0,0,0,0,-0.0564620895088825,0,0,0.100018686366172,0,0,0,0,0,0.0206243236086185,0,0,0,0,0,0,0,0.118603321752303,0,0,0,0,0,0,0,0,0.359783690130747,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00149377527710139,0,0.0516226317665047,0,0,0,0,0.00250049205288467,0,0,0,0,0,0,0,0.0505110846918088,0,0,0,0.106673065571454,0,0,0.0303532798396828,0,0,0,0,0.0712352599511331,0,0,0,0,0,0,0,0,0.123993913428733,0,0,0,0,0.403735829758506,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161667057088759,0,0,0,0.444749067529871,0,0.194288341632564,0.0621918828039815,0,-0.0708147591476746,0,0,0,0.0532267005508875,0,0,0,0,0,0,0.155880016209737,0,0.0220063695826699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164283477287148,0,0,0,0,0,0,0,0.135743873564441
X000166.CH.EQUITY,0.108606800047946,0,0,0,0,0,0,0,0,0,0,0,0.00757339304769929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370592376485259,0,0.132561764423975,0,0.0156815636785342,0,0.0728829125230857,0,0,0,0,0,0,0.284305562039362,0,0.436902632251102,0,0
X2881.TT.EQUITY,0.124624879568039,0,0,0,0,0,0,0.197608165737642,0,0,0,0,0,-0.123436036630066,0,0,-0.0691306321696395,0,0,0,0,0,0,0,0,-0.00356307045617445,0,0,0,0,0,0.0788360807544726,0,-0.0446030105066406,0,0,0,0,-0.0366111985577618,0.139428506193022,0,0.486090037316284,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301797951114222,0.236299854818325,0,0.131735918823202,0,0,0,0,0.0425578815167639,0,0,0.13561397610245,-0.015683661378324,0,0,0,0,0,0.0483186961572723,-0.169366770403319,0,0,0,0,0,-0.0663500421154731,0,0,0.39300783488189,0.197707356809538,0,0,0,0,0.0281878693155481,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0540230418317532,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.041752407190244,0,0.0561848346656459,-0.00202368180249029,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.223276569948253,0,0,0,0,0,0,0,0,0,0.226695088078943,0,0,0.24288502706961,0,0,0,0,0,-0.0961569217438362,0.0283004097175021
X002736.CH.EQUITY,-0.0113473923400793,0,-0.0481593969384616,0,0,0,0,0,0,-0.0744189266279004,0.235932431862297,0,0,0,-0.0524971280870815,0.105991438601951,0,0,0.106916272206338,0,0,0,0,0,0,-0.0106647918332406,0.123461874501086,0,0,0,0,0,0.132924005032005,0,0,0.138517718253723,0,0,0,0,0,0,0,0,0.246980897409504,0,0.213662682119865,0,0,0.130393241939695,0.0700722186611351
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.141276022743955,0,-0.0725674687900522,0,-0.389083874496255,3.46944695195361e-18,0.223659096456433,0,0,0,0,0,0,0,0,-0.0962927256289032,0,0,0,0,0,0,0,-0.0584557171738064,0,0,0.0730762497694356,0.234657708888451,-0.467600227680809,0,0,0,0,0,0,0,0.080897756302334,0,0
CN2YR,0,-0.476625637644102,0,0,0,0.13666435373951,0,-0.122981983533225,0.0879772592303415,0,0,0,0,0,0,0,0,0,0,0,0,0.280022418040534,0,0,0,0,0,0,0,0,0,0.0699514874658018,0.40137895218405,0,-0.6460474997909,0,0,0.234211301126589,0,0,0,-0.0841790536649925,0,0,0,0,0,0,0.0557511419973807,0,0
