,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.274481399724404,0,0,0,-0.0387863643377189,0,-0.043154639038201,0,0,0.38389144430161,0.0375924980491424,0,0,0,0,0,0.155057752002153,0,0,0,0,0,0,0,0,0,0,0.0774536231728045,0,0,0,0.0523201276752261,0.050820978153614,0,0,0.0163979790927573,0.0574058197639187,0,0,0,0,0,0,0,0,0,0,0.0257126983809846,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111519582494997,0,0,0,0,0,0,0,0,0,0,0,0,0.0595631803026385,0,0,0,0,0.108832559954162,0,0,0,0.06254097608851,0,0,0,0,0,-0.0786172071995483,0,0.197250558411558,0.0587130347230425,0.234430584640078,0,0,0.249187132632425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818045709982671,0,0,0.0936456110144679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151231712909725,0.0604738663237637,0.399232125427046,0,0,0,0,0,0,0.0799896409060989,0,0,0,-0.07281048232038,0,0,0,0,0,0,0.0970487980790964,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0.0673151617335838,0,0.0871402065723297,0,0,0,0,0,0,0.266078549503318,0,0.0406844313469022,0,0,0,0,0,0,0,0,0,0,0,0.310769180100253,0,0,0,0,0,0.0061583861507496,0,0,0,0,0,0.0336638090124542,0,0,0,0.0410115985336781,0,0,0,0,0.142886327797119,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337079116126628,0,0,0,0,0,0.0422242443909623,0,0.299189144029712,0,0,0,0,0,0,0,0,0.00423973618286393,0,0,0.0908506510893174,0,0,0,0,0.0199554407899686,0,0,0,0,0,0,0.320900589763278,0,0,0,0,0.0516490949406732,0,0,0.0941482850304796,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034815987049245,0,0,0.252512850522492,0.348858555282829,0,0.0133158631752268,0,0,-3.46944695195361e-18,0,0,0,0,-0.242558153546834,0,0,0,0,0,0.676685578870536,0,0,0,0,0,0,0,0,0,0,0,-0.00855572789841103,-0.034992161321174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0713149756043349,0,0,0,0,0,0,0.105908908693142,0,0,0,0,0,0,0.409111779416063,0,0,0,0,0,0,0,0,0,0,0,0.276943850090087,0,0,0,0.0198427282677313,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.106157529811408,0,0.0141188998222818,-0.0744803375666585,0
X601998.CH.EQUITY,0,0.0385301206752018,0,0,0.171452640814831,0,-0.041383102986431,0.00821326847070634,0,0,0,0,0.119213873653809,-0.0282113654458301,0,0,0,0,0,0,0,0,0,0,0,0.018284599700993,0,0,0,0,0.143565436589686,0,0,-0.0219699975664985,0,0,0,0,0,0,0.0185426602825408,0,0,0,0,0.55536075133865,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858095339229442,0,0,0,0,0,0,0,-0.0813977373995886,0,-0.000495980558387851,0.472262919762618,0.245981234815179,0,0.272367325168194,0,0,0,0,0,0,0.366239453438466,0,0.114496415255493,-0.0751183494865718
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397516754454357,0,0,0,0.291253094390089,0,0,0,0.421542177165811,0,0,0,0,0,0,0,0,0,0.311050677823443,0,0,0,0,0,0,0,0,0.0845198767801291,0,0,0,0,0,0,-0.167142853792105,0,0,0,0,0,0.0277067670604222,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439969630746,-0.0332528913246235,-0.134122858521849,0,0,0,0,0,0,0,0,0,0,0,0.19920071343305,0,0,0,0,0.399536823073725,0,0,0,0,0,0,0,0,0,0.0156669539174384,0.0229251768358565,0,-0.0532400429683195,0,0.00280860274166227,0,0,0.321116339849932,0,0,0,0,0,-0.124281974294558,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0830711749149979,0,0,-0.0272366040334127,0,0,0,0,0.487471343228034,0,0,0,0,0,0,0.0403513933608888,0,0,0,0,0,0.438845366644467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624302136653728,0,0,0,0,0,0,0.00922892396774748,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647659355687662,0,0,0,0.180788178995225,0,0.243919329266323,0,1.38777878078145e-17,0,0,0,0,0,0.061577514107531,0,3.46944695195361e-18,0,0,0.218846426628188,0,0,0,0,0.27953184686566,0,-0.168476190897559,0,0,0,0,-0.176427709112157,0,0,0,0,0,0.193634724261408,0,0,0.0307950689171362,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195026728893038,0.114227448869489,0,0,0,0,0,0,0.394985177546223,0.0515439356508323,0.41214185438531,0,0,0,0,0,0,0,0.0140746683134002,0,0,0,0,0,0,0,0,0.116450514653448,0,0,-0.158984167226945,0.245199781084778,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181496656492337,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158381574062652,0,0,0,0,0,0,0,0,0,0,0,-0.0730610907952834,0,0,0.146644567161279,0.146500835880061,0,0,0,0,0,0,0.0889391685642635,0,0,0,0.0811416142285066,0,0,0.108755893970314,0.00145595229538876,0,0,0,0.2510794503806,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13158269881959,0.255564791702798,0,0,0,0,0,0,0.0435044554747254,0,0,0,0,0,0,0,0,0,0,0.239597081390715,0,-0.0116929435021209,0,0,0,0,0,0,0,0,0,0,0.0274983835557692,0,0,0.149354743399371,-0.205149785001324,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147586029973164,0,0,0,0,0,0,0,0,0,0,0,0.0749181357916581,0,0,0,0,0,-0.0494025296935315,0,0,0.125144644872953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59339288143067,0,0.0531803640221157,-0.0734989799043688,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324568065794253,0,0,0.162487459035912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186726397759522,0,0,0,0.0967511799912859,0.0149838140183417,0,0,0,0,0,0,0,0,0.0954287983809414,0,0.207666880258897,0,0,-0.0651486720402947,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534633078243794,0,0,0,0,0,0,0,0,0.183019841007655,0,0,0,0,0,0,0.0413272296144371,0,0,0,0,0,0,0,0,0,0.0166994754137798,0.186739607779002,0.0473790033723717,0,0,0.225705420547074,0,0,0.194207523210245,0,0.16842754520683,0,6.93889390390723e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432992875363715,0,0,0.0815375221661874,0,0,0,0,0,0,0.17046706131674,0,0,0,0,0.100011817382729,0,0,0,0,0,0,0,0,0,0,0.0270582870801147,0,0.0348149155668677,0.213237490579413,0,0,0,0,0,0,0,0.362377365670871,0,0,0,-0.00620496538118911,0
X600015.CH.EQUITY,0.248621366383879,0.0662472331921067,0,0,0,0,0,-0.0708118809984719,0,0,0,0.258144030486807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812256087698476,0,0,0,0,0,0,0,0.322616300613993,0,0,0.0232961994592563,0.123900430861901,0,-0.00312673821051822,0,0,0,0,0,0.0809146043612835,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0913145175883382,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624110368812564,0,0,0,0,0,0,0,0.138755839563904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188288391449079,0,0,0,0,0,0,0,0,0,0.439472576270161,-0.0927395259407007,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995863972206975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586808766027926,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0424865276900023,0,0.029530508275264,0.658204055322055,0,0,0.0637020983840873,0,0.135053409844387,0.00587726520250057,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.415926139997912,0,0,0,-0.00219818998708452,0.0692414961524312,0.112340467733778,0,0,0,0,0,0,-0.019824791328158,0,0,0,0,0,0,0,0,0,0,0,0.0503236087071843,0,0,0,0,0,0,0,0,0.135348577390184,0,0,0,-0.0790949019736577,0,0,0,0,0.481823615532785,0.601575715830631,0,0,-0.135798494482355,0.01598884231882
VXFXI.INDEX,0,0.0998944611846035,0,-0.382842951520387,0,0,0,0,0,-0.56066003680713,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.392966047708257,0.0417322093011931,0,0,-0.102904870214037,0.70894870404722,0,0.917816443973415,-0.0446007854982347,-0.443610257516232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324079884015399,0,0.137523382071658
CN2YR,0,0,0,0,0.307949270702637,0.2319429475743,0,0,0,0,0,0,0,-0.281796500649496,0,0,0,-0.0557246830976625,0,0,0,-0.510538176589708,0.172295590581953,0,0,0,0,0,1.00916210613812,0,0,0,-0.609071775564768,0,0,0,0,0,0,-1.48560911659857,0,0,0,0,1.02103740173553,0,0,-0.455587237244681,0,0.316817189758298,0.596274437803653,0
