,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0.0800456976756849,0,0,0,0.397103241574321,0,0,0,0,0,0,0,0,0,0,0.0293211652509223,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0142065657197719,0,0,0.24410290262459,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.140770026525669,0.286119104951704,0,0,0,0,0,0,0.0767184382622745,0,0,0,0,0,0,0,0,0,0,0.108993713665339,0,0,0,-0.0278988134582091,0,0,0,0,0,0,-8.67361737988404e-19,0.0678874719840635,0,0.270405439712999,0.0252604354716588,0,0,0,0,0,0.0221947156434762,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115274243261196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513649265706711,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0506759181932101,0.120568395702263,0,0,0,0,0,0,0,0,0,0.412491125610816,0,0,0,-0.0248255046495621,0,0.0138413774015234,0,0.25153553599586,-0.0321252795639755,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134036976381387,0,-0.395280570117871,0.31223439648247,0.223983865664845,0,0,0,0,0.0870071639717947,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0580574146042648,0,0,-0.0226414247683444,0,0,0,0,0,0,0,0,0,0,0,0.272664224463876,0.0139186178679713,0,0,0,0,0.0587849494725732
X1109.HK.EQUITY,0,-0.105062464282945,0,-0.045851027568181,0.0861327401683455,0,0,0,0,0,0,0,0,0,0,0,0.0830429593854056,0,0.077055368099832,0,0.0185538005826575,0,0,0,0,0,0.106920861768197,0,0,-0.0750552449549504,0,0.126984293713474,0,0,0,0,0,0,0,0,-0.0307776019286339,0,0,0,0,0.0100457032576566,0,0,0.13632439728472,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.222914989958876,0,0.233177555939726,0,0,0,0,0.18004039442726,0,0,0,0,0,0,0,0.260302189420324,0,0.0625436590683258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311234209698035,0,0,0,0.0860696572445278,0,0,0.168542797647639,0,0,0,-0.247409179163123,0,0,0,0,0,0.165159115545885,0,0,-0.163138830955227,0,0,0,0.205598574820738,0,0.184376714909029,0,0.132681859493195,0,0,0.358596263902426,0.0165733577683809,0,0,0,0,0,0,0,0,0,0,0.0292947599899982,0,0.256334578600476,0,0,-0.316593663927838,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244231402038144,0,0,0,0.259601048730827,-0.0721969513807412,-0.120823591348751,0,0,0,0,-6.93889390390723e-18,0,0.0850044139449826,0,0,0,0.0776953645068282,0,0,0.118447764284934,0,0,0,0,0.0519494134338277,0,0,0.209529675181566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246080556736635,0,0,0,0,0,0,0,0,0,0,0.411091125702898,0,-0.00722349368565117,0,0,0,0,0,0,0,0,0.0124134223656959,0,0,0,0.04075056027877,-0.0118606082224984,0,0,0,0.0115177628858032,0,0.0670527552599299,0,0,0,0,0,0,0.0732072109759077,0,0,0.0701594361079789,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382226299133523,0.0267248141566016,0,0,0,0,0,-0.24920333381235,0.357800623280934,0,0,0,0,0,0.0443170935755848,0,0,0,0,0,0,0,0,0,0,0,0.0873956870233921,0.0536222043912032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667799497741427,0,-0.115835030762066,-0.0855777447846351,0
X600048.CH.EQUITY,0.193435624364241,0,0,0,0,0,0,0,0,0.153889171891467,0,0,0.0405256096798484,0,0.568033365768698,0,0,0,0,0,0.076744974266667,0,0,0,0.155062116950665,0,0,0.00984451139720354,0,0,-0.00908644159275224,0,0.00946976943776814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398995800867927,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354658831533602,0,0,0,6.93889390390723e-18,0,0.0629238930953291,0.192125463757269,0,0,0,0,0,0,0,0,0,0,0,0,0.241573669674248,0,0,0.125413697257436,0,0,0,0,0,0,0,0,0,0.181185981662519,0,0,0,0,0,0.0531961525384771,0.0672221261434442,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460596334449037,0,0,0,0,0.0726060694209897,0,0.23215948273456,0,0,0,0,-0.147050930651121,0,-0.0227335001692573,0,-0.0158134739754839,0,0,-0.103962806988501,0,0,0,0,0,0,0,0,0,-0.326134701651893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637993610703,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071542927311,0,0,0,0,0,-0.0668918956508561,0,0,0.122504873031262,0,0,0,0,0.305127927401217,0,0,0.125069735779563,0,0,0.0739506293241114,0,0.00625450064140025,0.0227786194726274,0,0,0,0,0.216201275526318,0.106009409318988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106741559503397
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110110054854028,-0.139060045576876,0,0,0,0,0,0,0,0,0,0.355888219323929,0,0.0518733828558604,0.283562010901412,0,0,0,0,0,0,0,0.00564976922388457,0,0,0,0,0.279675916017331,0,0.0178776807971695,0,0,0,0,0,0,0.014544855484004,0,0,0
X000166.CH.EQUITY,0,-0.0609738585840467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021967144479933,0,0,0,0,0,0,0,0,0,-0.0890385352697236,0,0,0,0.387299718049912,0.00392814085025496,0,0.687531100150677,0,0,0,0,0,0,0,0,0.047123296228974,0,0,0,0
X17.HK.EQUITY,0,0.119930976062249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836508336966727,0.0779355869347073,0,0.0984431456775005,0,0.237662315696978,0,-0.135618596974241,0,0.0172717714702618,0,0.0120838129612198,0.0400939661405978,0,0,-0.0259842057743769,0,0,0,0,0,-0.0743810490678464,0,0,0,0,0.0404107380033004,0,0,0,0,0,0.0614183065001203,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22831062509785,0.00298779315792861,0.0436948955744214,0,0,0,0,0,0.125242742354521,0,0,0,0.0189142285767354,0,0.0364707310790053,0,0,0.0484946991080682,0,0.172458352753478,0,0,0,0.405586461603067,0,0,0,0,0,0,0,0,0,-0.0810417151879488,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155545391379277,0,0,0,0,0,0,0,0,0,0,0.220345843024348,0,0,0,-0.001970297065389,0,0,0,0,0.0560568507445448,0,0.18183920484218,0,0,0,0,0,-0.191060974850439,-0.171667518736118,0,0.0912665510655143,0,0,0,0,0,0.770353103453688,0,0,-0.0112395699207011,-0.0451985096205966,0,0,0,0,-0.047300404437701
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514859135017557,0,0,0.0788998928829921,0,0,0,0,0,0,0,0,0.217750250738416,0,0,0,0,0.0480401468724992,-0.0728019589989474,-0.870463375574654,0,0,0,-0.270846791210893,0.346289628571776,0,0,0,0,-0.0502749003821131,0.401171742046645,0,0,0,0,0,0,0,-0.233874567002712
CN2YR,0,0,0,0,-0.129138556904672,0,-0.0242285444492868,0,0,0,0,0,0,0,0,0.0356044149209157,0,0,-0.300751864299162,0,0,0,0,0,0,0,0,0,0,0.0261156871483145,0,0,-0.094666608265081,0,0,0,0,0,0,0,0,0,0.471804242738954,0,0,0,0,-0.0392062604117337,0,-0.320750052872798,0
