,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,-0.108887973710962,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0
X16.HK.EQUITY,0,0,0,0,-0.0298515450623857,0,0,0,-0.0346327252611283,0,0,0,0,0,0,0,0,0,0,0,0,-0.116952671310663,0,0,0,0,0,0,0,0.266380676718662,0,0,0,0,0,0,0.256064434409104,0,-0.0519000135185296,0,0.0540344439222065,0.0716170154306222,0.28924494644536,0,0,0.206247246710802,-0.106305929351995,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502712764480466,0,0,0,0,0,0,0,0,0,0,0.102128845145284,0,0,0.0658479273384067,0,0,0,0,0,0,0,0,0.235417635711239,0,0.0121139187474435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120554204985381,0,0.054559629449587,0.330633935233228,0,0,-0.016955847788675,0,-0.136240688144517
X1109.HK.EQUITY,0,0,0,0,0.330634064875492,0,0.0385259159588944,0.16718183632418,-0.0666923188173945,0.191091284837936,0,0,0.0583448509343452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12149734903175,0,0,0,0,0,0,0.0744130043207828,0,0,0.0226707795049744,0,0,0.131077898872012,0,-0.0934784389403228,0,0,0,0,-0.0187030140146182,0,0
X601998.CH.EQUITY,0.242257249196889,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0846396509998991,0,0,0,0.111955879579972,0,0.00584353412009701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174614973335465,0,0,0,0.106685266894671,0,0.508138456382146,0,-0.0880682376068538,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,0,-0.00803092702435265
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.246196765914755,0,0.0800122283882088,0,-0.10925484226665,0.09736837393047,0,0,0,0.0662774954720962,0,0,0.112482858480189,0,-0.329815082770987,0,0,0,0,0,0,0,-0.154240099324051,0,0,0,0,0,0.236158081874663,0,0,0.250769326896503,0,0,0.148594734193714,0,0,0,0,0,0,0,0,-0.30637243861105
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118606946237716,0.562610815755931,0,0,0.125578616261717,0,0,0,0,0,0,0,0,0.0859108723630714,0.0373195225191633,0,-0.170167589243947,0,0.00391396177602407,0,0.162417817887717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667626085337243,0,0.095882418173201,0,0,-0.0252621803690681,0
X688.HK.EQUITY,0.309250242297637,0,0,0,0,0,0,-0.00322109341252192,0,0,0,0,0,-0.0283511572428952,-0.00768056318965927,0,0,0,0,0,0.336051103624902,0,0.0594112124517181,0,0,0,0,0,0,0,0.348233882623211,0,0,-0.0608614352550521,-0.197480762217505,0,0.157536991230272,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.170483884658593,0,0,4.33680868994202e-19,0,0,0.157374216477955,0,0,0,0,0,0,0,0,-0.06757058011996,0,0,0,0,0,-0.0389211655689751,0,0,0,0.0566927738645586,0,0,0.365294474121532,0,0,0,0,0,0,0.314443656709549,0,0,0,0.252095964305202,0,0,0,0,0,0,0,0,-0.0410911452310592,0,0.0191210473790874
X601818.CH.EQUITY,0,0.143653182570845,0,0.168060227991526,0,0,0.0681617491370585,0,0,0,0,0,0,0,0,0,0,0.0655913624564157,0.0805281330741715,0.0854259958479245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278732326295224,0,0,0,0,0,0.0912780018019829,0,0,0.048523751952678,0,0,0,0,0.00326739855682992,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0138733636276195,-0.00469325452979111,0,0,0.14210621605366,0,-0.274005725814906,0,0,0,0,0,0.016420449160286,0,0,0,0.0605973695917185,0,0,0,0,0,0,0,0,0,0,0.497753713779497,0,0.0792514784328732,0,0,0.0192938923318168,0,0.000775813202972681,0,0,0,0,0,0,0,0.121825731388428,0
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.01582166112118,0,0,0,0,0,-0.00193357519292877,0,0.300867767788487,0,0,0,0,0,0,0.0634759541126516,0,0.0224930218849464,0,0,0,0.017722252862526,0,0,0,0,0,0,0,0.431709956769239,0,0,0,0,0,-0.0317721025996259,0,0,0,0,0,0,0.0164816815544407,0,0.112295617597843,0,0,-0.00791947228236695,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218212099396087,0.268639160690521,0,0.179845154278215,0,0,0.182112479779983,0,0,0,0,0,0,0,0.12355725045467,0,0,0,0,0,0,0.166680235385559,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224069895543941,0.0737791565104728,0,0,0,0,0,0,0,0,0,0,0,0.0958753951132284,-0.0168082933291437,0,0,0,0.0639946029309499,0,0,0,-0.114231585756793,0,0,0,0.262599085275176,0.118277388880145,0,0,0,0,0.0912612595081699,0.0626624238383842,0,0,0,0,0,0,0.0570886473010878,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725075046772395,0,0,0,0,0.0505607127718242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531642937256288,0.0121579077734488,0.0962085331629743,0,0.149308348419074,0,0.338357588382797,0.0579513786702398,0,0,0,0,0,0,0,0.0874227830857281,0.118225560012833,0,0,0.0416464416676793,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399900139220846,0,0,0,-0.031821012642246,0,0,0,0,0,0,0,0,0,0.0817275610322499,0,0,0,0,0,0,0.161506144717392,0,0,0.301767161503013,0,0,0,0,0,-0.432995481588966,0,0,0,0,0.0655282661993542,0,0,0,0,0,0.0164842530263456,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921271498178318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469830342179532,0,-0.0784838129769335,-1.73472347597681e-18,0,0,0,0,0.049789998774192,0.130799955615343,0.154717744157157,0,0,0,0,0,0.187690847423322,0,0,0,0,0,0,0,0,-0.0427674347018242,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417039193824437,0,0,0.297845590651507,0,-0.0834858817516368,0,0,0,-0.0869946051027675,0,-0.0599543204818643,0,0,0,0,0,0,0,0,0,0.0154547894454658,-0.159159883635524,0,0,0,0,-0.0208665039430825,0,0,0,0.0479205041319027,0,0,0,0,0.0707531914909572,0,0.0948501239864038,0,0.763304576089337,-0.10122011257844,0
X601229.CH.EQUITY,0.273444613328488,0,0,0,0,0.282367308117497,0,0,0.527236996609901,-0.0690097548788733,0,0,0,0,0.0985177571919602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224007907410182,0.0656229324602262,0.113609971088113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018411431482639
X823.HK.EQUITY,0,0,0,0,0,0.024539322527476,0,0.0764977282341303,0,0.0307497177811723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262766492060824,0,0,0.114504856658167,0,0,0.0311029136699592,-3.46944695195361e-18,0.0530108338641297,0,0,-0.139281449011516,0,0.263895726736192,0,0.15266159725144,0.051658389371893,0,0,0,0.140340007944464,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498317440260972,0,0.134608421062816,0,0.0116167137335061,0,0,0,0,0,0,0,0,0.222526516004135,0,0,0,0,0,0,0.113585829756161,0,0,0.00521574961560508,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0242904946603377,0,0,0,0.176555004691833,0,0,0,0,0,0,0,0,0.0890603041603694,0,0,0,0.206452575267292,-0.184757421113219,0,0,0,0,0,0.0561771602642319,0,0,0,0.107045857789918,0,0,0,0.179418669997061,0,-0.0709041054304536,0.00179026116436887,0,0,0,0.374793478748975,0,0,0,0,0.122038467904536
X601169.CH.EQUITY,0,0,0,0,0,0,0.728406279290692,0,0,0.00358389963672996,0,0,0,0,0.101624356490724,0,0,0,0,0,0,0,0,0.114672879079294,0,-0.00281017464929541,0,0,0,0,0,0,0,0,0,0,0,0,0.0251273794096518,0,0,0,0.0431986702447883,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0337255983433822
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0645293704267659,0,-0.0969797899511338,0.156343169047733,0,0,0,-0.362974712737256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131425110729437,0,0,0.176218475735019,0,0.0404668582195497,0.184032767084598,-0.0288451935380889,0,0,0.527817906435636,0,-0.141481578087339,0,0,0,0,-0.202160167993688,-0.122264657264646
VXFXI.INDEX,0,0,0,0.107861605954511,-0.0854315094596449,0,0,0,0.00760013465866036,0.0303522698767635,0,0,0,0,-0.112510385974968,-0.156931398781478,0,0,0,0,0.0411072649432747,0,-0.029141166195918,0,0,0,-0.245485863890602,0,0,0,0,0,0,0.178948352492257,0,0,0,0,0,0,0,0,0.0270705791732412,0,0.332598785960177,-0.0216257880051669,0,0,0,-0.435880941064681,0,0.366250771780486
CN2YR,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662713,0,0.276045391431925,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295366,0,0,0.0584029759693262,0.0106774548322997,0,0,0
