,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.188326879320852,0,0,-0.059782565092697,0,0.0323136163774699,0,0.0242003596147585,0.250988302874399,0,0,0,0,0.00145719786521395,0,0,-0.0301239089056157,0,0,0,0,-0.0341859409772964,0,0,0,0,0,0,0.0882550335712214,0,0,0.0660752931612287,0,0,0,0.119788271354625,0.0168227929214964,0,0,0.133694779327367,0,0,0,0.130560103149267,0,0.165074386583805,0,0
X601658.CH.Equity,0,0,0.254236137002723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140714454208056,0,0,0,0,0,0,0,0,0,0,0.201518884572323,0,0,0,0,0,0,0,0,-0.154309072182237,0,0,0,0.544212139756973,0,0,-0.154350046859008,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476,0
X601166.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.142497723345128,0.301400699769792,0.039725003596813,0,0,0,0.05291760221577,0,0,0,0,0.0508220938651637,0,0,0,0,0,0.0708110360433334,0,0,0,0,0,0,0,0,0,0,0,0.0219297470590261,0,0,0,0.00689790593334724,0,0,0,0,0,0,0,0,0,0.310656037042062,0.0454451937454527,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108372802324925,0,0,0.140327611371991,0,0,0,0,0,0,0.053384339235254,0,0,0,0,0,0.0848999451061267,0,0,0,0,0,0.390560741313246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253810834279248,0,0,0,0,0.0783721579481226,0,0,0,0.00560155430843823,0,0,0
X600000.CH.EQUITY,0,0,0.170792025362605,0.140572239949089,0,0.154687749030783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886332348019724,0,0,0,0,0,0.039660301237134,0,0,0,0,0,0,0.276172237010391,0,0,0,0,0,0,0.673675039326117,0,0.0610197579939975,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334740977441841,0,0,0,0,0,0,0.0772184577121755,0,0,0,0.0311833265139451,0,0,0,0,0,0.0288204560665237,0,0,0,-4.33680868994202e-19,0,0,0.11617905927806,-0.0533117332914706,0,0,0,0.0150612191339458,0,0,0,0,0.207844715970753,0,0,0,0.13981339684692,0.0305250121311107,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357749212615317,0,0,0,0,0,0,0,0,0,0,0,-0.191553877209338,0,0,0.417212831402977,0,0.149401730159469,0,0,0,0,0,0.018782814523209,0,0,0,-0.0207837726908965,0.122487518166863,0,0,0.0246608604348899,0.0442692969327424,-0.0522703788545418,0,0.262633589178706,0,-0.0264779714072374,0,0,0,0.0477494938740581
X1109.HK.EQUITY,0,0,0,0,0,0.238818732440815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565156375845626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749238925615288,0,0.111568614874572,-0.0131243994798181,0,0.0352019788558486,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045309083323777,0,0,0,0,0,0,0,0,0,0.0807352743651567,0,0.111201042243301,0,0,0,0,0,0,0,0,0,0,0.0295124789212755,0.0693327103635108,0,0,0.0194284269894878,0.200274788710525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674169879084143,0,0,0,0,0
X601998.CH.EQUITY,0.238991266004228,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0253142575957554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287644164516168,0,0,0,0,0,0,0,0,0,0,0,0.144027480656869,0,0.523862471398186,0,-0.121854287846241,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232686575333565,0,0,0,0,0,0,0,0,0,0,0,-0.049736128794996,0,0,0,0,0,0,0,0,-0.0245497393958973,0,0.401194915032922,0,0.0078474880867567,0.138133222183284,0,0.0124395724388742,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0405120347787385,0.148232198965734,0,0,0,0
X688.HK.EQUITY,0.314855617100893,0,0,0,0,0,0,0,0,0,0,0,0.0312085423929215,-0.100393091957919,0,0,0,0,0,0.0125838280912937,0.476140181726527,0.221192306589743,0,0,0,0,-1.73472347597681e-18,-0.116610200576173,0.0539868320453228,0,0.172668871460791,0,0,0.0434308633720093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115590423220294,-0.0150705913525125
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0387280950666304,0,0,0.0219693510307363,0.0693391815119888,0,0,0,0,0,0,0,0,0,0,0,0.212352455131398,0,0,0,0,0,0,0,0.274295476557523,0,0,0,0,0.184994725984196,0,0,0,0,0.0727829680672341,0,0,-0.0547278467471838,0.142254444131136,0,0.0684493830118782,0.27141192114403,0,0,0,0,0,-0.111349593120368
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364371788403997,0.459980659521494,0,0.11013066403333,0,0,0,0,0,0,0,0,0,0.120623814130388,0.0677745211279781,0,-0.105170888604055,0,0.00891054737967011,0,0.0836205419093288,0,0,0,0,0,0,0,0,0,0,0.00236623274153473,0,0,0,0,0,0,0,0.0139822656968438,0,0,0,-0.00336332407263839,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119410315034084,0,0.00138760309630271,0,0.0206713203887006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306368451837492,0,0,0,0.149306532654016,0,0,0,0.336822790315409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147350540851318,0,0.0388415950564534,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.22434661964379,0,0,0.104156180700541,0,0,0,0,0,0,0,0,0,0.0969269817513555,0,0,0,0,0,0,0,0.00624321384103041,0,0,0,0,0,0,0,0,0.147173363533813,0,0,0,0,0,0,0,0,0,0,0,0,0.0609630045086072,0.0963366429419393,0,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0,0
X267.HK.EQUITY,0,0.113711511326623,0,0,0,0,0,3.46944695195361e-18,0,0.133805421629688,0,0,0,0,0,0,0,0,0,0,0,0.0234108520178651,0,0,0.133582504144675,0.0598853319759298,0.139239581902303,0.469820984996362,0,0,0,0.136008360603613,0,0,0,0,0,0,0,0,0,0,0,-0.0262417101619019,0,0,0,0.0222329203260529,0,0,-0.0610554209922594,-0.0893195929953586
X600999.CH.EQUITY,0,-0.129622348675374,0,0,0,0,0,0,0,0,0,0,0.0623818518884098,0,0,0,0.24311050054825,0,0,0,0,0,0,0,0,0,0,0,-0.355164782083536,0,0,0,0,0.0201920469069763,0,0.28393660294151,0,0,0,0,0,-0.329536913747848,0,0,0,0,0,0,0,0.222504603636199,0.107844217457262,-0.336074651736111
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0019848618646421,0.0219873342929451,0,0,0,0,0,0,0,0,0,0.0108420818539069,-0.0343708977680809,0,0,0.0472808313605005,0,0.00613539670320921,0,0,0,0,0,0.622903973968812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698397539555701,0,0.205180696594222,0,0.0586332290087022
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461774944481426,0,0,0,-0.0594984413218755,0,0,0,0,0,0,0,0.171981333064164,0.120185078935436,0,0,0.109611777982077,0,-0.191803935737745,0,0,0,0,0,0.207785922782418,0,0,0,0,0.110781627427137,0,-0.394150723815031,0,0,0,0.13229062965827,0,0,0,0,0,0.271122341787154,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0905439987870926,0,0,0,0,0,0.0512684280155512,0.691244832935055,0,0,0,0,-0.039422251978256,0,0,0,0,-0.0454500724890999,-0.0504037376179802,0.0442496349255083,0,0,0,0,0,0,0,0,-0.0522286514462988,0,0,0,0,0,-0.00825683224801661,4.33680868994202e-19,0,0,0,0.164360214675063,0,-0.0418825901679776,0.00906452794393123
X12.HK.EQUITY,-0.116673229314873,0,0,0,0,0,0,0.0311926660558064,3.46944695195361e-18,0.0986122760427755,0,0.578530314404097,0,0,0,0,0,0,0,0,0.475976016580264,0,0,0,-0.13672118893959,0,0,0,0.394698452272368,0,0,0,0,0,-0.053589334252382,0,0,0,0,0,0,0,0,-0.0110685926095321,-0.110646039583389,-0.124028059927202,0,-0.151128403874253,0,0,0,0.0386143943669333
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.031679796555134,0.426870499854611,0,0.36218647853242,0,0.247409918847085,0,-0.301741087952129,0,0.103316343384771,0,0,0.236476484053509,0,0,0,0,0.107422539342337,0.0873226479092218,0,0,0,0,0.0201703138204652,-0.677507891615457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762355515415109,0,-0.143383834439757,0,0,0,-0.0953676786163434
X601229.CH.EQUITY,0.835249623257706,0,0,0,0,0,0,0,0.407099267252878,0,0,0,0,0,0.0525744078797104,0,0,0,0,0,0.00145768704977429,-0.0179479922928479,0,0,0,0,0,-6.93889390390723e-18,-0.00634661502104657,0,0,0,0.152854030704263,-0.233596258074568,0,0,0,0,0,0,0,0.050662109141338,0,-0.173691070727967,0,0,0,0,0,0,0.0874755301900779,-0.130516104018675
X823.HK.EQUITY,0,0,0,0,0,0.0669118314866689,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.115589412528911,0,0.232445929676045,0,0,0,-0.0950655925332114,0,0,0.167982762600057,0,0,0.0829319383232746,0,0,0.220065244031665,0,0,0,0,0.0673459763579402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171646662835055
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478772366950963,0,0,0,0.132945024710262,0,0,0,0,0,0,0,0,0,0,0,0.0220896022154032,0.0914496687976239,0.25219079264383,0,0,0,0.0234945376771747,0,0,0,0.0180396637388625,0,0,0,0,0,-0.0121358899318353,0
X600918.CH.Equity,-0.0261520718507593,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0176264167748665,0,0,0,0.047881862957652,0,-0.139731553165785,0,0,0,0,0,0,0,0,0.204130626949359,0,0.0668976871454643,0,0,0.0343477619024235,0,0,0,0,0,0.548105639885107,0,0,0,0,0.00760717671191479
X601169.CH.EQUITY,0,0,0,0,0,0,0.700144348628104,0,0,0,0,0,0,0.0180962878633747,0.0927983811430973,0,0,0,0,0,0,0.0415167729931276,0,0.143764853442893,0.0148140875755853,0.0522073186642613,0,0,0,0,0,0,0,0,-0.0106509192314092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446424509869789
X601881.CH.EQUITY,0.0112325435063389,0,0,0,0,0,0.145702035814179,0,-0.0622666164349181,0,0.156907187472817,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384761302454999,0.0358439351636406,0.0332958693921824,0,0.00743946576462339,0,0,0,0.122627849429623,0,0,0,0,3.46944695195361e-18,0.0951730493462198,0,0.462977215999018,-0.050726164472502,0,0,0,0,0,0,0,0,0,0.0627774647184534
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.119947198220512,0,0,0,0.0696297192443369,0,0,0,0,0,-0.122049781894068,0,0.150499076593829,0,0,0,0,-0.0641028790296338,0,0,0,0,0,0,0,0.139470520307357,0.0399296380050453,0,0,-0.100672246083837,0,0,-0.0169573619069808,0,0,0,0,2.16840434497101e-19,0,0.00017750148834703,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.403702427705732,0,-0.0640334447447905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844971938191079,0.0873554949426798,0,0,0,0,0,0,0,6.93889390390723e-18,-0.201503668978344,-0.114454168709178,0.0372918573659095,0,0,0,0,0,0.218895505659743,0,-0.0749673889510494,0,0,0,0.0707822264388598,0,0,0,0
