,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.17361842922686,0,0,0.244173931654279,0,0,0,0,0,0.090796490652697,0,-0.0621796075476685,0.216769959063342,0,0,0,0,0,0,0.0475426351115569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274959337278679,0,0,0,0,0,0,0.132987870513441,0,0,0,0,0,0,0,-0.069338396890557,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0,0.0558119644626537
X600000.CH.EQUITY,0,0,0.116404804006827,0,0.0226157516534914,0,-1.38777878078145e-17,0,0,0,0.65862658253887,0,0,0,0,0,0,0,0.109368685690498,0,0,0,0,0,0,0,0.132632053666175,0,0.0118918809463169,0,0,0,0,0,0,0,0,0,-0.0866899372414661,0.061497243009625,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625660994836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292836478776821,0,0,0,0,0,0,0,0,-0.0696575828047227,0,0.112416593760449,0,0,0.219200367604468,0.189762871735175,0,0,0.103369355117652,0,0,0.618620272111226,0,0,0,0,0,0,0,0,0,0,-0.114256331637542,-0.0565580393943927,-0.0159469089694893
X11.HK.EQUITY,0,0,0.216402922099283,0,0.029780055522867,0.206910481501244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635044456183601,0,0,0,0,0,0,0,0,0,0,0,0.567974507034112,0,0,0,0,0,0,0,0,0,0,0.220905475953706,0,0,0.103464179464231,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362,0
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075285907527402,0.217285619859833,0,0.402867185260853,0,0.0972227646414028,0,0,0.126346328933824,0,0,0,0,0,0,0.181019914371505,0,0.124776987787728,0,0,0,0.011734834631405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.120555997031462,-0.00602981568789114,0,0,0,0,0,0,0,0,0,-0.399346937712917,0.120768984842966,0,0,0,0,0,0,0,0,-0.322603586493245,0.239597649874738,0,0.0101587460661567,0,0.274523878327152,0.0482125162102285,0.199466521208596,0,0,0,0,0,0.403994642044214,0,-0.000250491399082799,0,0,-0.21666710037005,0.594479478652264,0,0,0,0,0
X2388.HK.EQUITY,0,0.369104657532537,0,-0.0653151355330583,0.289128465302085,-0.445350806992627,0,0,0,0,0,-0.158340561134758,0,0,0,0,0,0.560403269652469,0,0,0,0,0,0,0,0.144563124445362,0,0,-0.11123699517764,0,0,-0.0946927137193097,-0.217299090118895,0,0,0,0,-0.0816722298223828,0,0,0,0.211383381752844,0,0,-0.100858709672814,0,0,0,-0.0943108922248156,0,0.0699337816598921
X600016.CH.EQUITY,0,0,0,0.0686556128325019,0,0,0,0,-4.33680868994202e-19,0.0764934877770893,0,0,0.209367240615527,0,0,0,0.108177646448773,0,0,0,0,0,0,0,0.0899749976452961,0,0,0.047336071344122,0,0,0,0,0.0609074318749852,0,0,0,0,0,0,0.158137735033238,0,0,0,0.187460922575264,0,0,0,0,0,0.0089051338179412,0
X688.HK.EQUITY,0,0.0687451992218967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753366095059536,0,0,0,0.0809886932500116,0,0,0,0,0,0,0,0.356431061463911,0,0.17832266491962,0,-0.201035306483462,0,0,0,0.114612668419183,0,0,0,0,0,0,0.123027369730616,0,0,-0.219045027618278,0.126437905414844,0,0,0,0,0.109959800787776
X601998.CH.EQUITY,0,0,0.092106095400718,0,0,0,0,0,0,0,0,0,0.0165841471550202,0,0,0,0,0,0.052518144380641,0,0,0,0,0.0556029226165499,0.253368761401749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161285571050416,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315722277700632,0,-0.157290003424079,0.0509708591241121,0,0,0,0,0,0,0,0,0,0.0680616206263133,0.118616509656079,0,0,0,0.0467686197377803,0,0,0,0,0,0,0,0,0.320550469100826,0,0,0,0,0,0,0,0,-0.0769277641951594,0,0.143720023523701,0,0,0,0,-0.0970300563287708,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0790116381183777,0,0.0347237217052013,0,0,0,0,0,0,0,0,0,0.0912406444675102,0,-0.217510656085866,0,0,0.558633423831138,0,0,0,0,0,0.390644056722497,0,0,0,0.060003269333862,0.12431035698077,0,0,0,0,0,0,0,0,0,0,0,-0.142633737765114,0,0,0,0,0,-0.292947572477359
X601818.CH.EQUITY,0,0,0.0612742946470962,0,0,0,0.213877402375942,0,-0.024074372407859,0.192345061177138,0,0,0,0,-0.0473123869820938,0,0,0,0.0157339659786836,0,0.422681065322074,-0.0610350708342202,0,0,0,0,0.115578477180305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154507632905281,0.206547932549573,-0.0653078000210214,0,0,0
X1113.HK.EQUITY,-0.244053113202098,0,0,0,0,0,0,0.121109288349048,0,0,0,0.00283467337571843,0,0,0,0.129661891422612,0,0,0,0,0,0.0306447654952705,1.73472347597681e-18,0,0,0.139606353589606,0,0,0,0,0,0,0,0,0,0,0,0.136571782225752,0,0,0,0,0,0,-0.0396686625581636,0.192072361006353,0,0,0,0,-0.0425015264844228
X601688.CH.EQUITY,0,0,0,0,-0.00517471260065198,0,0,0,0,0.0180242418990068,0,0,0,0,-0.058700821144094,0,0,0,0,0,0,0,0,0.545998375999292,0,0,-0.0195616204197092,0,0,0,0,-0.010795054958616,0,0.0298322571130512,0,0,0.0732567795589047,0,0.100956584874906,0,0,0,0.0298679206259331,0,0,0,0.157520593100879,0,-0.0631980279621854,0,0.0176261659341594
X12.HK.EQUITY,0,0,0,0,0,-0.176394533288038,0,0.481257070455044,0,0,0,0,0,0,0,0,0,0,-0.115712034202326,0,0,0,0,0,0,0,0,0,0.0334816889701054,0,0,0.337732611426569,0.576131092852836,0,0,0,0.461241036642404,0,0,0,0,0,0,0,0,0.0405855998282182,0,0,0,0,0.0693390803451911
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246658383662716,0.0498589839066056,0,0,0,0.126626093160491,0,0,0,0,0,0,0,0,0.0405938833733628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352933346837143,0,0,0,0,-0.021127494676189
X001979.CH.EQUITY,0.219799441661813,0,0,0.112261025675207,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.313357289952942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970726570829653,-0.0690104049278721,0,0.0390264905925134,0,0,0,0,0,0,0,0,0.0664897930195514,0,-0.0898256902301518,0,0.10238859343983,0.0894845894522275,0,0,-0.0263503224138281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.258258964497872,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.221948670482266,0,0,0,0,0,0,0.163177492271095,0.0264968255999087,0,0,0,0,0,0,0,0,0,0.0299452922830257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180556415925377,-0.10378603736995
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147931808937907,0.123715289760678,0,0,0.275084367160464,0,0,0,0,0.00196269564952005,0.00800517602508256,0,0,0,0,0.24815548283675,0,0.0833442908903842,0,0,0,0,0,0.0458602246632264,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0984309741066461,0,0,0,0,0,0,0,0,0.042182671874984
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559747238272903,-0.166106717810633,0.464739862321744,0,0,0,0.0799756148860484,-0.0263139372783545,0,0,0.0546077227197747,0,0,0,0.29792233436645,0,0,0,0,0.140516804513812,0.210901728843357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252067775470903,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335704048284253,0,0,0,0,0,0,0.534128209041034,0,-0.0425960466111378,0,0,0,0.181145563377228,0,0,0.00311029032667662,0,0.042115451579639,0,0,0,0,0,0,0,0.0286802947891432,0,0,0,0,0,0,-0.0098281768084726,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149191008188641,0,0,0.210816041655,0.0370841464959605,0,0.152935351276011,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.201369289619764,0,0,0,0,0,0.0840237714439011,0,0,0,0,0,0,0.0506433233333023,0,0.0240100977642607,0,0.167098528550337,0,-0.0292031400367978,0,0.134398900221751,0.0648930978319309,0,0,0,0,0.0186970158733622,0
X002142.CH.EQUITY,0,0,0.0298927318376317,0,0,1.73472347597681e-18,0.159402285355324,0,0,0,0,0.242937312489815,0,0,0,0,0,0,0,0,0,0,0,0,0.195521977055003,0,0,0,0,0,0,0,0,-0.175015784155693,0,0,0.0958825951826278,0,0,0,0,0,0.0371506157825681,0,0,0,0,0.177562957535044,0,0,0
X000166.CH.EQUITY,0,-0.183529182516779,0,0,0,0,0,-0.084049664209721,-0.0827539141218351,0,-0.00893311126485376,0.214764295958131,0,0,0.142342129790003,0,0,0,0,0,0,0,0,0,0,0.0110509742058098,-0.0894500342251922,0,0,0.152498526562809,-0.0429442389816553,0,0,0.0879014553352743,0.196280098112802,0.336793810457955,0,0,0.194480834298438,0,0,0,0,0,0,0,0.0901465551939887,0.115170061463497,0,0.0204959820032547,0.0353206561460056
X600015.CH.EQUITY,0,0,0,0,0,0,0.398419716392167,0,0,0,0,0,-0.313655283987154,0,0,0,0,0,0,0,0,0,0.283251248434942,0,0,0,0.0656269919686256,0.0424147396136353,0,0,0,0,0,0,0,0.362088571930528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486990761718
X2882.TT.EQUITY,0.223086575396824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16850415149564,0,0,-0.0676207967496754,0,0,0,0,0,0,-0.163769042489621,-0.123546706482219,0,-0.00976362583166597,0,0,0,0,0,0.232634581591937,0,0,0,0,0,0.0749289053409523,0,0.969078131906189,-0.115951522307881,0
X17.HK.EQUITY,0,0,0,0,0.198261893229596,0,0,0,0,0,0,0,0,0.221743764240074,0,0,0,0,0.0438736714060552,0.0106353283749027,0,0.00446334936903236,0,0,0,0,0,0,0,0,0,0.0357441121937416,0,0.268517539187596,0,0,-0.00683059565928318,0.372267469656496,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469328427940064,0,0,0,0,0,0,0.00438318553308614,0,0,0,0,0,0,0,0,0,0,0.367325369940294,0,0.0348468297170084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414294244969413,0.0658917553493522,0.0163764664387797,0,0,0,0.0782974347592512,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15425088466144,0,0,0,0,0,0,0,0,-0.0156028167901674,0.158294434884879,0,0,-0.0103110505053925,0,-0.036845516555104,0.604052458068467,0,0,0,0,0,0.020111847470294,0.264140079376785,0,0,0,0,0,0,0.0118003554588711,0
X2881.TT.EQUITY,0,0,0.0187478536759963,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0129716636623334,0,0,0,0,0,-0.0086144299385471,0,0,0,0,0,0,-0.0963411497241093,0,0,0,0,-0.142660337356475,0,0,0,-0.109860467476465,0,0.0635138093254489,-0.062205029194723,0,0,0,0,-0.0271271189745437,-0.0122684725875554,0.919001697634492,0,0,0,0,0.0893849455701674,0
VXFXI.INDEX,0,-0.313028678548732,0,0,0,0,0,0,-0.256201127187401,0,0,-0.147557915367147,0,0,0,0,0,0,0,0,0,0,0.129834685162445,0,0,0,0,0,-0.0299923743482202,0,0,0,0,-0.121368585320738,0,0,0,0,0,0,0.520247144362974,0,0,0,0.0475215728052728,0,0,0.167997897908232,0,0,-0.191186966678824
CN2YR,0,0,0,0,-0.277769052443796,0,0,0,0,0,0,0,0,0.0324730457364896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251502270460446,0,0,0,0,0,0,0.131603112507546,0,0,-0.123572203624114,-0.131283593123143,0,-0.138569550375155,0
