,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144851287711672,0,0,0,0,0,0,0,0.0321627484287153,0,0,0,0,0,0,0,0,0.104447670012288,0,0,0,0.174960815046458,0,0,0,0.0870389972386859,0,0,0,0,-0.0182883211319425,0.193849728649663,0,0.0862988028623337,0,0.312580203073825,-0.106103221502709,0,0.0450510112074883,-0.0139155479760012,0,0,-0.0350854240938506,0,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573995070887172,0,0,0,0,0,0,0,0,0,0.102613506219262,0.110576396202956,0,0,0,0,0,0,0,0,0,0,0.102148316596014,0,0,0.0527659985555052,0,0.0485458977316639,0.101105807381667,0,0,0.0588674893870651,0,0,0,0,0,0,0,0,0,0,0.024278180318871,0,0.0780078620793578,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244826065866352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595284063477701,0,0,0,0,0,0.0044932881480055,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772202273647565,0.127496488131507,0,0,0.0241162482004385,0,0,0,0,0,0
X601998.CH.EQUITY,0.254850729764061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189897989045084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323141623901767,0,0,0,0,0,0,0,0,0,0,0,0,0.19470877389892,0.542752574323183,-0.0458046879654867,-0.0981237553625772,2.16840434497101e-19
X688.HK.EQUITY,0.333627128722722,0,0,0,0,0,0,0,0.00681033037200923,0,0,0,0,0,0,0,0,0,0,0.33626327621904,0.083220969545035,0,0.441424689663069,0,0,0,0,0.000739231976635677,0,0,0,0,0,0,0,0,0,-0.18161651261664,0,0,0,0,0,0,0,0,0,0,0,0,-0.052432267534191,-0.04920250911182
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0.0922098048968013,-0.0305726570181184,-0.17107904539513,0,0,0,0.256264007123229,0,0,0,0,0,0,0,0,0,0.00592032306755854,0,0,-0.0807151353579643,0,0,0,0,0,0,0,-0.0196865197089567,0.00918278368608106,0.019916195378789,0.643417653462414,0,0,0,0,0,0.0538585033459632,0,3.46944695195361e-18,0,0,0,0,0.0880714706546145,0.0556173519842505,0,0,0.126229748039399,0
X11.HK.EQUITY,0,0,0,0,0.0169189761044994,0,0,0.0605787358404802,0.45653889873003,0,0.0854921018164087,0,0,0,0,0,0,0,0.0325249115811128,0.07734054968731,0,0,0.0263957626640124,-0.126831949609801,0.0570699439698589,0,0,0,0.118148393079353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.102109202897846,0,0,0.0350497245716454,0.11581885883795,0,0,0,0,0,0,0,0,0,0,0.23387574836567,0,0,0,0,0,0,0,0.223972061121196,0,0,0,0,0.247939324879472,0,0,0,0,0,0.0453375107294938,0,-0.111692279874191,0.0842678627598705,0.0196831479661471,0,0.0387383542872109,0.281615097573159,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223585757900558,0,0,0,0.0847514355620736,0,0,0,0,0,0,0,0,0,0,0,0,0.0484291487039505,0,0.219544320597037,0,0,0,0,0,0,0,0.209925020469205,0,0,0,0,0,0,0,0.149581641104389,0,0,0,0,0.163587994795339,0.0833484513138964,0,0,0,-0.168671893852176,0
X601818.CH.EQUITY,0,0,0,0.148999272052427,0,0,0.105020277289449,0,0,0,0,0,0,0,0,0,0.0911739878772516,0,0.160108829236288,0,0,0,0,0,0,0,0.0470719887622379,0,0,0,0,0,0.144269414628915,0,0,0,0,0,0,0,0,0.00178177667418959,0.0287978322310668,0,0,0,0.0090758876681444,0.079486813832406,0,0,0,0
X267.HK.EQUITY,0,0.0897030276037414,0,0,0,0,0,0,0,0.106961669213635,0,0,0,0,0,0,0,0,0,0,0,0,0.0310294091238664,0,0.0933928684463295,0.146193485345811,0.106870313895805,0,0.447205841045936,0,0,0.164553603346094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451715261907878,-0.0625718132189226
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0
X600999.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00692144342436085,0,0,0,0,0,0,0.528565015245431,0,0,0.173276569912051,-0.0033584500844746,0,0,0,0,0,-3.46944695195361e-18,-0.526357696448257,0,0,0,0,0.029384833843329,0,0,0.137290111523373,0,0,0,0,-0.737526515240709,0,0,0,0,0,0,0,0,0.214250026594755,0.00272989076955532,-0.251540941630535
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569941026896966,0,0,0,0,0,0,0,0,0,0,0.0919880720519588,0,0,0,0,0.0819776632723067,-0.144607199069845,0.092687451295272,0,0,0,0,0,0,0,0,0,0.080461078904312,0.0618073024206494,0,-0.199493435233301,0,0,0,0,0,0,0,0,0,0.198436687637404,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829926687437231,0,0,0,0,0.0466375546099448,0,0.704901567532253,0,0,0,0,0,-0.0421963385190122,0,0,-0.0288106384775947,0,0.0649779668076457,-0.0619588765941584,0,0,0,0,0,0,0.00404419661753706,0,-0.0682077397035385,0,0,0,0,0,0,0,0,0,0,0.166845051078987,0,-0.0355807787478628,0.00666448951966728
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.121732641600249,0,0,0,0,0,0,0.081353640236142,0,0,0,0.648756393915339,0,0,0,0,-0.104838306765696,0,0,0.552182522053649,0,-0.0287821713776256,0,0,0,0,0,0.253814239758332,0,0,0,0,0,0,-0.0385295376883144,0,0,0,0,0,0,0,0,-0.150486177551709,-0.171052326682316,0,-6.93889390390723e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392239434026432,0.320994392539213,0,0.186484755031615,0,0.320118566481549,0,0,-0.228611088921975,0.0522202733119023,0,0,0,0.332838087392917,0,0,0,0.201430003332495,0,0.00128541162989851,0,0,0,0,-0.69929038133908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10322883968866
X601229.CH.EQUITY,0.864880833765986,0,0,0,0,0.0598207314143943,0,0,0.371870046093537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844853655474795,0,0,0,0,0,0,0,0,0,-0.278873441474849,0.230755942364017,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0942222708088946,0,0,0,0,0,-0.0668195241846303,0.0793409461430711,-0.127683042946628
X823.HK.EQUITY,0,0,0,0,0,0.104523931741063,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0640487348235321,0.229448222030016,0,0,-0.0475428488013674,0,0,0,-0.0664536128927063,0,0.16821780874925,0,0.0870380276213997,0,0.223323960512367,0,0,0,0,0,0.0101113602700203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168732838608244
X600918.CH.Equity,-0.0130191854723968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120092068056738,0.0491623847498565,0,0,0,0,0.00362315412418139,0,0,0,0.185045922116113,0,0.0525901912093727,0,0,0,0.0110636669185053,0,0,0,0,0,0.413181544870507,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451492228161795,0.0676377674961751,0,0.150204578740076,0,0,0,0,0,0,0,0,0,0,0,0,0.0254558220508954,0.149580817096392,0.150155268564427,0,0,0,0,0.0751480778631139,0,0,0.0727403960118542,0,0,0,0,0,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714265020110579,0,0,0,0,0,0,0.0628459646915224,0,0,0,0,0,0.0690222235077763,0,0,0,0.106682212744136,0,-0.00382885513569988,0.0258103850502423,0,0,0,0,0,0,0,-0.0112722118421048,0,5.42101086242752e-20,0,0,0.0315218033283615,0,0,0,0,0,0,-0.00629335622255535,0,0,0,0,0.042722036057145
X601881.CH.EQUITY,0.0235277230327056,0,0,0,0,0,0,0,-0.137718879913024,0,0.0412205925160895,0,0,0.0850922646554496,0,0,0,0.127213089624503,-0.0162333363124566,0,0,0,0,0,0.0111432041226742,0,0.034709513313364,0,0,0,0,0,0,0.174328547858167,0,0,0,0,0.0405973940788765,0,-0.0249889332295441,0.548933459950734,0,0,0,0,0,0,0,0,0,0.0855186924723455
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0951094151372475,0,0,0,0.109613729367157,0,0,0,0,0,-0.0845919353098787,0.136027726013031,0,0,0,0,-0.0670538048588571,0,0,0,0,0,0,0,0.063083954547893,0,0.0328390570958411,0,0,-0.134843615238263,0,0,0,-0.0429569225335303,0,-0.10980558760631,0,0,0,0,0,0,0,0
CN2YR,-0.0541464813441153,0,0,0,0,0,0,0.397368142415385,0,-0.0739105687709736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911895225148411,0,0,0,0,0,0,0,0,-0.211183334842623,0,-0.16960853212314,0.138886209679671,0,0,0,0,0.152290287939042,0,0,0,0,0,0.0290226573560307,0,0.042944918684455,0,0,0
