,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.332237418850065,0,0,0,0.00863375702766827,0,0,0.20227524479963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515470066642268,0,0,-0.0371636636612968,0,-0.233586771925188,8.67361737988404e-19,0,0,0,0,0.0189654472900217,0,0,0,0,-0.0781923450192017,0,0,0,0,0,0,-0.0817684348119664,-0.0559302852347594,0,0,0,0
X388.HK.EQUITY,0,0,0.271683235424408,0,0.0189034282788248,-0.0834620096814259,0,0.711155200667819,-0.00125316023446517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781134529015006,0,0,0,0,-0.140154250261086,0,0,-0.150627206737222,0,0,0.294443169864662,0,0,0,0,0,0,0,0.133150700445631,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989863991348204,0,0,0,0,0,0.115797443053229,0,0,0,0,0,0,0,0,0,0,0,0,0.0582159552292618,0,0,0,0.135841139314889,0.0847584860197511,0.0458949286756487,0,0,0,0,-0.116566864064591,0.110620363277993,0,0,0,0,0,0,0.0691611337467205,0.149569747756371,0,0.0391456365409585,0.00404461109323795,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365395377936322,0,0.00447053885097519,0,0,0,0,0,0,0,0.0813802473389727,0,0,0,0.0844288145897567,0,0,0.164236128259334,0.0098539358508604,0,-0.040980247031651,0,0,0,0,0,0,0,0.111641685261359,0,0.0781947971109953,0,0,0,0,0,0,0,0,0,0,0,0.106958261752654,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340030709016122,0,0,0,0,0,0,0,0,0,0,0.297895462627694,0,0.312275570106609,0.0502500054682464,-4.33680868994202e-19,0,0.0228252728907464,0,0,0,0,0,0,0,0,0,-0.0101151053639309,0,0,0,0,0,0,0.113218021979163,0,0,0,0,0,-0.25701993686871,0,0,0.174250031277263,0,-0.0167278862931295
X2388.HK.EQUITY,0,0,0,0,0.524736751792376,0,0,0.0487858416541916,0.0757535786384059,0,0,0,0,-0.0432639890824044,0.141481823166226,0,0,0.0780248605954222,0,0,-0.0581368269057297,0.408743108708374,0,0,0,0,0,0,0,-0.00345703241218619,0,0,0.0679713586791321,0,-0.0277833262012406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140648932563868,0,0,0,0,0.0640222469432268,0,0,0,0,0,0,0.1676003004548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040467883648997,0,0.0763076823624514,0,0,0.0155008971098328,0,0,0,0.117433154569302,0.0613096584701816,0,0,0,0.372409293673202,0.12101574840179,0,0,0,0,0,0.0570102813666946
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225185601658662,0.198746703869563,0.173823991588363,0,0.0611856206528025,0,0,0,0,0.393501680402879,0,0,0,0,0.0591963859307744,0,0,0,0,0.0216445492908286,0,0,0,0,0,0,0,-0.206899113067955,0,0,0,0,0,0,0,0,0,0,-0.0778340571651964
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.09248113657212,-0.0485442846525364,0,0,0.0670590772460892,0.188318858021412,0,0,0,0,0,-0.203564325614148,0.444515665351888,0,0,0,0,0,0,0,0,0,0.0564702341881264,0,0,0,0,0,0.0296694901070516,0,0,0,0,0,-0.141651183662662,0,0.0272018814958741,0,0,0,0,0,0,-0.09320049416147
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296094616187283,0,0,0,0,0.331774905146834,0,0.119362791943714,0.207885435090836,0,0,0.0876135433501068,0,0,0,0,0,0,-0.188067352935261,0,0,0,0,0,0,0,0,0,0,0,0,0.0101533884141378,-0.0101114279727566,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397843161882195,0,0,0,0,0,0,0.23230806207175,-0.0357103919632163,0,0,0,0,0,0,0,0,0,0,0,0,0.0191135809263279,0.02675482713263,0,0,0.248475621970593,0,0,0,0,0,0,0,0.0939446418723869,0,0,0,0,0,0.0947905848185206,0,0,-0.041088499635048,-0.0921760578420186
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239716536034337,0,0,0,0,0,0,0,0,0,0,-0.391140510577535,0,0,0,0,0.904493099060893,0,0.0167179721564564,0,0,-0.0876912647507299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903106215451266,0.094182295034335,0,0,-0.0234478259831713,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141179751422501,0.148395181556831,0.0650962264615486,-0.343981725846092,0,0,0,0,0,0,0,0,0,-0.0387264980439117,0,0,0.175700770431409,0.372040268828507,0,0.19163224380005,0,0,0.0808109640259583,0,0,0,0.0275047730393948,0.129802814469154,0,0.075451301562978,0,0,0,0,0,0,0,0,0.0656885905747547
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532407759480566,0,0,0,0,0,0,0,0,0,0,-0.0340347549366855,0,0,0,0,-0.129824032176389,0,0,0,0,0,0,0,-0.091758541278313,0,-0.0717834738165644,0,0,0,0,0.201527478831352,0,0.0177149581906249,0,0,0,0,0.037663634167789,0.247511632884189,0,0,0.274549843083129,0.176705664053564,0,0.0382523220152242
X601229.CH.EQUITY,0,0,0.407807539637035,0.213431070902588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726194602196861,-0.172529963489419,0,4.33680868994202e-19,0.123685048628712,0,0,0,0,0,0.0123746990482956,0,0,0,0,0.00257508297076075,-0.10370004254548,0,0.136381439098822,0,0,0,0.332632154889779,0,0,-0.185594547169698
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0.0720313512519969,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,0,-0.0786401275072906
X2882.TT.EQUITY,-0.0678901720554686,0,0,-0.0387143885476174,0,0,0,0,0,-0.0519133000208042,0,0,0.0915065336388227,0,0,0,0.15160046613985,0,-0.0307909913671578,0.0375297325443515,0,0,0.0476946938721488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813022515921515,0,0,0,0,0,0,0,0,0.317461269975374,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,-0.0636823798508716,0,0,0,0.109190009046778,0,0,0,0,0,0.420394165111794,0.0871836766307756,0,0,0,0,-0.0292869376402751,0,0,0,0,0,0,0,0,0,0.081198897853687,0.201741436304365,0,0,0,0.0220243724286994,0,0,0,0,0,0,0,0,0,0,0,0.323835004444928,0,0,0.0036182800029503,0,-0.0181637952153229,-0.0382819414729537,0.149842690670618
X600015.CH.EQUITY,0,0,0.00893183222987784,0,0.198285323946331,0,0,0,0,0,0,0,0,0.0225464088533167,0,0,0,0.0524432846999032,0,0,0,0,0,0,0,0,0,0.40057599703704,0,0,0,0,0,0,0,0,0,0.027601239199382,0.0119650573090236,0.126742074933358,0,0,0.279252515974223,0,0,0.0321869051631563,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595707611582974,0,0,0,0,0.0126705793597019,0,0,0,0,0,0.138838249416041,5.42101086242752e-20,0,0,0,0,0,0,0,0.0549011547866048,0,0,0,0.0470374560512341,0.050132392730387,0,0,0,0,0,0,0,0,0,0,0.653379135202284,-0.00153498776501908,0
X2881.TT.EQUITY,0.26816125843973,0,0,0,0,0,0,0.0206483437267301,0,0,0,0,0,-0.0768158134449156,0,-0.0839072016354449,0,0.0367226895948223,0,0,0,0,0.0572103250738883,0,0,0,0,0,0,0,0,0,0.0980858213930713,0,0,0.0627645689114231,0,0,-0.0676762687763095,0,0,0.572548058738589,0,0,0,0,0,0,0,0,-0.18617317969414
X17.HK.EQUITY,0,0,0,0.0219568342754701,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.533329163920484,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0428732479221097,0,0,0,-0.0292547331906196,-0.0896224971538132,0,0,0,0,0,0,0.23818328098834,0,0,0,0,0,0,-0.117786174791116,0.0124474841701532
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.028605297348455,0,0,0,0.218007427384482,0,0.123073471584305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122618942519784,0.0228148638671868,0.271328331079174,0,0,0,0,0,0.0256974441511681,0,0,0.161341281943058,0,0,0,0,0,0.0339800496035595
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252184956936775,-0.169889742796173,0,0,0.287576560677712,0,0,0,0,0,-0.0550009356504526,0,0,-0.00792535195713073,0,0,0,-0.185306306278059,-0.0769307076275822,0,0,0,0,0,0.1065558163599,-0.309628723482799,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
