,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0.00244312415053323,0,0,0,0,0,0,0,-0.0582481775331813,0,0,0,0,-0.0261477558054251,0.298441954552962,0.204992521063594,0,0,0,0,0,0,0,0,0.135334352986112,0,0,0,0,-0.170129670817861,0,0.376624218232286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722651160382004,0.144020966828253
X2007.HK.EQUITY,-1.73472347597681e-18,0,0,0.0893408623351467,0,-0.0464558260132455,0,0.0624562973467911,0.157052091794786,0,0.0367746862155824,0,0,0,0,0,0,0,0,0,-0.0224718726353627,-0.276180629407692,0,0,0,0,0,0,0.132758475750409,0.473836613652313,0,-0.0789878950279363,0,0,0,0,1.73472347597681e-18,0.579702006902212,-0.267426853417234,0,0.0173468518564557,0,0,-0.15077780834265,0,0,0,0,0,0,0,0.265615654232286
X601818.CH.EQUITY,0.194404644655206,0,0,0,0.0131783225687819,0,0,0,0,0,0,0.111722503848507,0.164368679970166,0,0.0958258930317273,0,0,0.114587055613435,0,0.0609600207991624,0,0,0,0,0,0,0,0,0.0212419459136043,0,0,0,0.0164909170963808,0,0,0,0,0,0,0,0,0,0,0,0.0461888430075055,0.00584459438527081,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187148333905956,0,0,0,0,-0.263118836986109,0,0,0,0,0,0.00336696847761153,0,0,0,0,0,0,0,0,0,0.0453294297046849,0,0,0,0.435581811474998,0,0,0.0768803930809695,0,0,0,0,0.00133238588474248,0,0.0014123313899956,0,0,0.185772456027661,0,-8.67361737988404e-19,0.0773338331279425,0.0264363275743645
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0155853983247524,0,0,0,0,0,0.32860927350498,0,0,0,0,0,0,0.0733545567864446,0,0,0,-0.0316631124480397,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.345492604477535,0.0159755673977659,0,0,0,0,-0.0415608688090937,3.46944695195361e-18,0,0,0,0,0.0643872385518542,0,0,0.0911199142777885,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819515326700999,0,0,0,0,0,0,0.067615357156186,0,0.00917373979845172,0,0,0,0,0,0,0,-0.146751127356894,0.00823012835470899,0.0293098210263538,0,0,0,0,-0.0907258356027446,0,0,0,0.129845295478064,0.218873224165791,0.0868415500731165,0,0,0,0,0,0.211595108445899,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.14105360177386,0,0,0.0909874955942872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445683607486013,-1.73472347597681e-18,0.2670507368948,0,0,0,0,0,0.365197829621639,0,0,0,0,0,0.0557279389800232,0,0,0,-0.128985179180439,0.0584711168173024,-0.0861456502484625,0,0.0999731696736756,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00782940292905617,0,0,0,0.166126228171461,0,0,0,0,0,0,0,0,0,0,0,0,0.0934080189460311,0,0,0,0,0,0,0,0,0.210519560305577,0.172313849507908,0,0.111403253116909,0,0.0304945716451569,0,0,0,0,0,0,0.122476672566142,0,0.156164768981488,0,0,0.0925342674294268,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.418282775562533,-0.114665369116055,0,0,0,0,0,0,0,0,0,0,0,0.428001723333428,0,0,0,0,0.0410215303951826,0,0,0,0.209820306528853,0,0.0785612142310908,0,-0.174033893950694,0,0,0,0,0,0,-0.104411569388082,0,0,0,0,0,-0.175608177373853,0,0,0,0.0662848210057604,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127229745533,0,0,0,0,-0.237871573042481,0,0,0,0,0,0,0,0.285724297959894,0,0,0,0,0,0,-0.094231167622793,0.0607320137197454,0,0,0.362182784265391,0,0,0,0,0.0450196166037335,-0.288891722712408,0,0,0,0,0.0689061764501375,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154208780486945,0,0,0,0.0941406212207721,0,0,0,-0.19974155863471,0,0,-0.212177896861486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122518116066182,0,0.0276037248642745,0,0,0,0.148472346569334,0.171747660542979,0,0.745822052947794,-0.154876935299769,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0739691165155144,0,0,0,0,0,0,0,0.053035668142597,0.0353612509258969,0,0,0.623125066677408,0,0,0,0,0,0.069311993211147,0,0,0,0,0,0.0983884423455147,6.93889390390723e-18,0,0,0,0,0,0,0.0495875625617839,0,0,0,0,0,0,0.081162332112513,0,0,0,0.0124527237427039,0
X000776.CH.EQUITY,0,0,0,0.0276184101269833,0,0,0,0,0,0,0,0.0437935704973986,0,0,0,0,0,0,0,0,0,0,0,0.121254276956106,0,0,0,0,0,0,0,0,0,0.073529554071149,0.123671694250161,0.194598632720018,0,0,0,0.119542791723194,0,0,0,0,0.219049116826884,0,0,0.100551944462711,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0907677066766788,-0.180300376069923,0,-0.0553717129224631,0,0.0593555657256903,0,0,0,0,0,0,0,0.396637311815179,0,0,0,0,0,-0.0273255383820867,0,0,-0.00671421646865382,0,0,0,-0.0863215335530122,0,0,0,0.361185161884473,-0.0611571083810369,0,0,0,0,0.102120647795882,0.150508676975041,0,0,0,0,0,-0.0979790203987712,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0130342735251443,0,0,0,-0.038808350147402,0.0169987908466296,0,0,0,0,0,0.0257428729053443,0,0.227520983453973,0,0,-0.167857621124598,0,0,0.0869471395629309,0,0.0133937385475346,0,0,0,0.116317495390948,0,0,0,0,0.526977981711661,0,0,0,0,0,0.222346110811408,0,0,0,0,0,0.0736857959292026
X601169.CH.EQUITY,0,0,0,0,0,0,0.64728325398879,0.0411539319509573,-0.0940016322358585,0,0,0,0.0706108780741064,-0.00320107765732769,0,0,0,0,0,0,0,0,0,0,0.226833771779567,0,0,-0.0301507757524632,0,0,-0.0653224203389049,0,0,0,0,0,0,0,0.198440427561376,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.060081535932576,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684241133575696,0,0,0,0,0,0.0779028857519716,0,0,0,0,0,-0.197641979821546,0,0,0,0,0,0,0,0,0,0.141408946508738,0,0,0,0.177546366213627,0,0,0,0.0597914978388825,0,0.00402346125599885,0,0,-0.0799673965827493,0.593619953864596,0,0,-0.0883735255203122,0,0,0,-0.150179782056781,-0.189026025607467
VXFXI.INDEX,0,0,0,-0.244871187267177,0,0,0,0,0,0,0,0,0,0,0,-0.129521945168088,0,0,0,0,0,0,0,0,0,0,0,0,-0.307082738785249,0,0,-0.125425353614218,0,0,0,0,0,-0.125077677132485,0,0.417384370117162,-0.267034984554655,0,0,0,0,0,0,0.179805811227663,0,-0.395341061436291,0,0.0896218977272463
CN2YR,-0.0894793729774794,0,0,0,-0.0628285338622053,0,0,0,0,-0.147034756486215,0,0,0.191884917425227,0,0,0,0,0,0,0,0,-0.21008133247239,0.244358599133475,0,0,0,0,0,0,0,0.251405034086973,0,0,0,0,0,0,0,0,0.0645012763518912,0,0.182228055409593,0,0,0,0,0,0,0,0,0.154506318428495,0
