,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0656999603595608,0,0.228480294908253,0.00770931444022001,0,0,0.20155186835924,0,0.0837207381644499,0,0,0,0.0813979407439091,0,0,0,0,0,0.0117648795504925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175237336278074,0.0201531326870617,0,0,0.0952192910296009,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0.0059581247648394,0.0973562591604696
X000002.CH.EQUITY,0,0.0350696887474696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687231039943945,0.043582514919371,0,0.117349024357517,0,0,0,0.0143922875785559,0,0.620821614121883,0,0,0,0,0,0.071810910664901,0,0,0,0,0,0,0,0,0,0,-0.0750144508638028,0
X2388.HK.EQUITY,0,0,0,0,0.0611624004417309,0,0,0,0,0,0,0,0.280649770936507,0,0,0,0,0,0,0.163120536958892,0.189087536617892,0,0,0,0.00566323774115612,0,0,0,0,0,0.177632308857451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684691276804365,0,0,0,0,0,0
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265,0
X267.HK.EQUITY,0,-0.172617143621163,0,0,0.250831245563048,0,0,-0.10472342534049,0,0,0,0.126791655180511,0,0,0,0,0,-0.168670871842906,0,0.346462920582374,0,0,0,0,0,0,0,0,0,0.477199608237681,0,0,0,0,0,0.0923348849492154,-0.212475823709365,0,0,0,0,0.166802690869866,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385531866538279,0,0,0.0704016547188785,0,0.289210677616384,0.162238679147073,8.67361737988404e-19,0,0.00310055836038231,0.126589712934552,0,0,0,0,0,0,0.0328223873506237,0,0,0.264523333195327,0,0,0.0856035812771491,0,0,0,0,0,0,0,0,0,0,0.00679225292351146,0,0,0,0.100826745364186,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869633569644927,0,6.93889390390723e-18,0,0,0,0,0.0917682259099774,0,0,0,0,0,0,0,-0.0678481484316048,0,0,0,0,0,0,0,0,0.0522156769160865,0.307443720646278,0,-0.046810935876865,0,0,0.0856291841591646,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.217321018846724,0,0,0,-0.116336126994332,0
X601998.CH.EQUITY,0,0,0,0,0,0.130133238561488,0,0,0,0.296093393618334,0,0,0,0,0,0,0,0,0,0,0,0,0.11539412001157,0,0,0,0,0,0,0,0,0,0,-0.000365815935842975,0,0,0,0,0,0,0,0,0.116878588805327,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226333501383025,0,1.38777878078145e-17,0,-0.026131969277721,0,0.134063449769102,0.314220662037056,0,0,0,0,0,0,0,0.0475033903871449,0,0,0,0,0,0,0,0,0,0.0975146804517623,0,0,0,0,-0.00950961286140724,0,0,0,0,-0.00526516991503618,0,0.110563010574105,0,0.251670844292412,0,0.0092729538171443,0,0,0,0,0.028831719507026,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159085236946001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719333274678014,0,0,0,0,0,0,0,0.0732906979794786,0.117344416463371,0,0,0,0,0,0,0,0,0,0.363014714417208,0,0,0,-0.00264685986616549,0,0,0,0.264222280576684,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711459708610238,0,-0.349936623156477,0.309662278568529,0.236601245748269,0,0,0,0,0,0.101848848291809,-0.0714892597922104,0,0,0,0,0,0,0,0,0,0.0596468670266175,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00899458474180976,0,0,0.216598795591763,0,0,0,3.46944695195361e-18,0,0,0.0242345282507121
X1109.HK.EQUITY,0,-0.096608468031161,0,-0.0188057403927221,0.082580250302787,0,0,0,0,0,0,0,0,0,0,0,0.091976255035945,0,0,0.0760165677754604,0,0,0,0,0,0,0.121929980103443,0,0,-0.0811598833528906,0,0.100261812588859,0,0,0,0,0,0,0,0,-0.0412514116710644,0,0,0,0,0.0187224708811725,6.93889390390723e-18,0.120461648944989,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175568090344135,0,0,0.212163938684164,0,0,0,0,0,0.235132332481753,0,0,0,-0.0120222533774003,0,0,0.238653609747953,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00172735964944409,0,0,0,0,0,0,0,0,0.0578122823136684,0,0,0.0198268012143667,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.310697738946711,0.0667538237739016,0,0,0.108407077931648,0,0.222172256037922,0,0,0,0,-0.18142447167561,0,0,0,0,-0.0843915978239579,0,0.118286896302879,0,-0.190564811996828,-0.00163089108302345,0,0,0.227240028032814,0,0.106197038746232,0,0,0,0,0.40684818893384,0,0,0,0,0,0,0,0,0,0,0,0,0.01903559425035,0.339810101012935,0,-0.349513248756401,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249482388816504,0,0,0,0,0.258863519390407,-0.0741088193662897,-0.122245138690492,0,0,0,0,0,0,0.0908741006907066,0,0,0,0.0777954470982761,0,0,0.119714204618803,0,0,0,0,0,0.0479022951832582,0,0.203142937894609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043298443995,0,0,0,0,0,0,0,0,0,0,0.019178487419821,0.408750319709118,0,0,0,0,0,0,0,0,0,0.114307007617626,0,0,0,0.0307687667647778,-0.00633235555512022,0,0,0,0.0786438800679237,0,0,0,0,0,0,0,0,0,0.0468398377221218,0,0,0,0,0,0
X600048.CH.EQUITY,0.192694674115271,0,0,0,0,0,0,0,0,0.153697261405186,0,0,0.0406137656618025,0,0,0.569283716110378,0,0,0,0,0.0769162991034343,0,0,0,0.155567827755474,0,0,0.00987617991651117,0,0,-0.0091227268471545,0,0,0.00949747032972799,0,0,0,0,0,0,0,0,0,0,0,-0.0399945477515289,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411168310442818,0.0171607574798224,0,0,0,0,0,-0.208647287470774,0.33026586023023,0.118083763267317,0,0,0,6.93889390390723e-18,0,0.0214427771498938,0,0,0,0,0,0,0,0,0,0,0.0934354839408625,0.0889488785143762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106016727091759,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153193047514837,0.127049477664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106262974744716,0.287891261963334,0,0.0730143614299847,0,0,0,0,0,0,0,0,0,0.114073618927639,0,0.0144357292691517,0,0,0,0,0,0,0,0,0,0,0,0.151793200749489,0.023939279454691,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10141018846076,0,0,-0.000713819400358341,0.120630625142831,0,0,0,0,0,0,0,0,0,-0.0361024959581721,0,0,-0.037478166367104,-0.387984126586759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344063799272057,0,0.761561552818131,0,0,-0.0756011372975229
X600015.CH.EQUITY,0,0,0,0,0,0,0.255467921082057,0,0,0,0,0,0,-0.067430001317328,0,0,0.123287366932764,0,0,0,0,0.30554547843887,0,0,0.125959162465652,0,0,0.0744628801894793,0,0.00643909857818713,0.0229591198975953,0,0,0,0,0.217753625045226,0.105142306374807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10744226649756
X000166.CH.EQUITY,0,-0.085105305917891,0,0,0,0,0,0,0,0,0,0,0,0,0.00924726803496023,0,0,0,0,0,-0.0306598583931485,0,-0.0207332115211518,0,0,0,0,0,0,0,-0.0355522074241897,0,0,0,0.225596280288851,0.0374232767102097,0,0.560016772448686,0.0877434251011218,0,0,0,0,0,0,0,0,-0.00450395404371184,0.299043947952201,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874389234553131,0,0.0301152929530382,0,0,0,0,0,0,0,0,0,0,0.473508770911962,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0325589589389461,0,0.201639458199708,0,0.0588243367697339,0,0,0,0,0,0.0887373278268062,0,0,0,0
X17.HK.EQUITY,0,0.227061683299812,0,0,0,0,0,0,0,0,0,0.0691063958383452,0,0,-0.0441271511983638,0,0.0593416099792657,0,0,0.160671117089689,0.134632563809764,-0.0183401433246646,-0.0512998347176613,0,0.0414954226669248,0,0,0.0809256051140196,0,0,-0.0697875589697773,0,0,0,0,0,-0.144842815214992,0,0,-0.138958311825888,0,0.0913073661092282,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.115854058281037,0,0,0,0,0,0,0,0,0,0.29842558088129,0,0,0,0,0,0,0,0,0,0.024972945649949,0,0.176562827411231,0,0,0,0,0,-0.159238871892275,-0.164323476677535,0,0,0,0,0,0,0,0.691415252415318,0,0,0,-0.0225157350323752,0,0,0,0,-0.0444362695950653
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594099040003319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604952796838324,0,-0.699418431901068,0,0,0,-0.054516462030197,0.436768035403311,0,0,0,0,-0.16264970008874,0.161487217053105,0,0,0,4.33680868994202e-19,0,0,0,-0.146218475950518
CN2YR,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470043739105878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
