,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111539084407195,0,0,0,0,0,0.0714771231825553,0,0,0,0,0,0,0,0,0.0411235898302773,0,0,0,0,0,0.0508376446787298,-0.0549774491802529,0,0,0,0,0,0,0,0,0,0,0,-0.0482103094256789,0.230096846958433,0,0,0,0.522625133377713,0,0,0,0,0.089881530354943,0,0,0.139624273799734,0,0,-0.0179913230635936,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774423319148031,0.0737410734805281,0,0,0,0,0,0.0928439077210565,0.0406512255651943,0,0,0,0,0,0.0580207897840717,0,0,0.0581375110270617,0,0,0,0,0,0,-0.25415193817522,0,0,0.158905559926004,0,0,0,0,0,0,0,0,0,0,-0.142284602101081
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148638330383619,0,0,0,0,0.0639641797361948,0,0,0,0,0.0419868333842602,0,0.133849322683044,0,0,0,0,0,0,0,0,0,0.395183377020996,0,0,0.0490669788872513,0,0,0,0.0451413021044234,0,0,0.0143160439931924,0,0,0.00637088874391129,0.0116377360004783,0,0,-0.0130495162752877,0.0641778186064948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.086567778596222,-0.0962336718400372,0,0,0,0,0,0.186832452264798,0,0,0,0.372106417662609,0,0,0,0.0699347676526521,0.152185179616893,0,0,0,0.379783049106563,0,-0.414939631639341,0,0,0,0,0,0,0,0.108898775356867,0,0,0,0.196296191936401,0,0.0915733281454256,0.139523246023122,0,0,0,0.272298155818074,-0.239538512590055
X001979.CH.EQUITY,0,0,0,0,0.186089450270959,0,0,0,0,0,0,0,0,0.161182168845907,0,-0.0671739053718179,0,0,0.00663125248856858,0,-0.0876460086396044,0,0,0,0,0.0531398275033205,0,0,0,0,0.361939299714,0,-0.0225163967326968,0,0,0,0,0,0,0,0,0,-0.0370358257786815,0,0.0707203929392615,0,0,0.0877985959725399,0.0306607304355751,0,-0.0661927784598607,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460590963316846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445587826620465,0,0,0.0142560055656782,0,0,0,0,0,0,0.149299462509622,0.59951427080544,0,0,0,0.0506140181939909,0,0,0.0574825824053241,0,0,0,0,0
X12.HK.EQUITY,-0.0943470790258202,0,0,0,0,0,0,0.158257912701488,4.33680868994202e-19,0.512122268706522,-0.0444908722358758,0,0,0,0,0,0,0,0,0,0.475739198555575,0.0247469979309015,0.0170617133734264,0,0.0879254403267957,0,0,0,0,0,0,0,0,-0.0977293056906457,0,0,0,0,0,0,-0.0792899498539797,0,0,0,-0.121031903831953,0,0,0,0,0,-0.133260196962644,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0558280712339389,0.155659384322909,0,0,0,0,0,0,-0.102112614860762,0,0,0.256491995283237,0,0.0888075643064573,0,0,0,0,0,0,0,0,0,-0.0686922100805213,0,0,0,0,0,0,-0.183652424250436,0,0,0,0,0,0,0,0,0,0,0.752924263610936,0.0100800374014622,-0.0973362599152323
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149675517876637,0,0,0,0,0,0,0,0,0,-0.0421655736702304,0,0,-0.0873765120516653,0,0,0.0972917659226566,0.0929925516130927,0,0,0,0.017384357193697,-0.25343667785744,0.24222759449189,0,0,0,0,0.338109443337293,0,0.130879634099959,0,-0.0402460276960238,0,0,-0.0452599419237218,0,0,0,0,0,0
X601229.CH.EQUITY,0.846401689178808,0,0,0,0,0,0,0,0.406498104344623,0,0,0,0,0,0,0,0,0,-0.0169483873057308,0,0,0,0,0,0,0,-0.371974768977262,-0.319430568746924,0,0.268867557145426,0,0,0,0.165676067807355,-0.001853013170648,0,0,0,-0.0704687372080033,0,0,0,0,0,0,0,0,0,0,0,0.0873303086043231,-0.0323728766090258
X823.HK.EQUITY,0,0,0,-0.128657823686007,0,0,0,0.0329595209811046,0,0,0,0,0,0,0,0,0,0,0,0,0.343914179797595,0,0,0,0,0.295755450524822,0,-0.0657942235060481,-0.0321535034320064,0,0,0,-0.0688376198879075,0,0,0,0.188034601300348,0,0.243302866135023,0,0,0,0,0,0,0,0,0,0.204333905560634,0,0,-0.155153354128286
X002736.CH.EQUITY,0,0,-0.0410314953533508,0,0.157185515157949,0,0,0,0,-0.0472999522813013,0,0.125680307945154,0,0.15813881128891,0,0.0743802740314497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412868800849053,0,0,0,0,0,0,0,0,0,-0.0618001536445111,0,0,0,0,-0.0224378685483373,0,-0.0318591245955033,0.107174804219575
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190082770395818,0,0,0,0,0.382620455189541,0,0,0,0.271942436598606,0,0,0,0,0,0.0258350726415196,0.0728820419335391,0,0,-0.118573121509679,0.240701401706503,0.046900456096413,0,0,0,0,0.0130786375155958,0.179019652199488,0,0,0,0,0,0,0,0,0,-0.0928456414249593,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243041862573643,0,-0.066357061473333,0,0,0,0,0,0,0,0,0,0.0939516968811952,4.33680868994202e-19,0.338317795152942,0,0,0,0,0,0,-0.027295700149196,0,0,0,0,0,0.0938821455755002,0.078692439973695,0,0.0918138613084432,0,0,0,0.470325598503096,0,0.123269738967738
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126785792759612,0,0,0,0.0552517192961063,0.0336757666887719,0.178965929576115,0,0,0,-0.125190357696296,0.127573412556,0,0,0,-0.0130469005655693,0,0,0,0,0,0,0,0,0,0,0,0.83812389375962,-0.00688225915227835,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.127586440950038,0,0,0,0,0,-0.0758559929582197,0,0,-0.0477045545196081,0,0,0,0.272632782964249,0,0,0,0,0.0559625156773898,0.193683109042091,-0.083178808507226,0,0,0,0,0.12435795558108,0,0,0,0.130515850756486,0,0,0,0,0,0,0,0,0,0,-0.408554770920592,0,0.0114108836833191,0,-0.146180518890854,0,0,-0.232143740834068,0,0,0.162280826295741
CN2YR,0,0.0292016088047643,0,0,0.203516128226129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338150611585527,-0.163677654319155,-0.185341380561447,0,-0.0401350931398954,0,-0.131933154198711,0,0,0,0,0,0.0674855255063583,0,0,0,-0.104022876552159,0,0,0,0,-0.0893377250393287,0.139881350377527,0,0,0,0,0.439712531815021,0,0,0
