,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.0946481584398819,0,0,0,0,0,0.015122347982309,0,0,0,0.0139439999086508,0,0,0,0,0,0.0815557200270765,0,0,0,0,0,0,0,0,0,0,0,0.162172802016931,0,0,0,-0.105745254083228,0,0,0,0.465374339663013,0,0,0,0,0,0,0,-0.0908593340098951
X12.HK.EQUITY,0,0,0,0.179867710314217,0,0,0,0,0,0,0,0,0,-0.0460544623556598,-0.0925710065321867,0.727088211989788,0,0.0536757119957155,0,0.0809225369348846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191659968703776,0.156355089966957,0,0,0,0,0,0,0,0,0,0,0,-0.0225334335452566,0,0,-0.104452509615474,0
X601688.CH.EQUITY,0,0,0,0,0.0334199181749491,0,0.0105606249088396,0,-0.211554333915124,0,0,0,0,0,0,0,0,0,-0.0480704797419869,0,0,0,-0.584847106503367,0,0,0.657521517345968,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.397777017513021,0,0,0,0,0,0,0,0,0,0,-0.0240152208392618,-0.0529485236771298,0,-0.13681058833368
X002142.CH.EQUITY,0,0.17893343045474,0,0,0,0.111317536320806,0.257954372618505,0,0,0,0,0,0,0,0.357445251545698,0,0,0,0,0,0,0,-0.262111352116201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103184777225001,0.0797377829552426,0,0,-0.0879112378096028,0,0,-0.0522775039400099,0,0.137316723373836,0.101203314771817,-0.103607210405075
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0294018559952986,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549231452068111,0,0.0391728697454592,-0.195436712759493,0,0,0,0,0,0,0.0268116644082978,0.0922766546027762,0.0691022670862513,-0.00852960607976498,0,0,0,0,0,0,0.0734638469641873,-0.0782569677804833,0,0,0.00557086525806182,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115687804086215,0,-0.0688761626775886,0,0,0,0,0,0,0,0,0,0,0,0.0542586442907242,0,0.414893397824997,0,0,0,0.154540661951834,0,0,0,0,0,0,0,0.0186609591304449,0,0,0,0,0,0,0,0,0,0,0,0.0344427026536112,0.296702859013259,0,0,-0.0739093648280939,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0392684138492616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100195638845996,0,0,0,0,0,0,0.223820935117855,0,0,0,0,0,0,0,-0.0638517947532005,0.0361068993838345,0,0,0.19252844921774,0,0,0.13184638099017,0,0.0279143864223269,0,0,0.310701800870638,0,0,-0.167436898660451,0.0732975026783447,0,0
X601229.CH.EQUITY,0,0,0.33670369855641,0.15788059771372,0.0395048544290736,0,-0.0692319447012057,0,0,0,0,0,0,0,-0.112572281484185,0,0.322645738486296,0,0,0,0,0,0,0,0,0,0,-0.197635162648603,0,0.143655051726086,0,0,0,0,0.160050442475925,0,0,0,0,0,-0.242459307168877,0,0,0,0,0,0,0,-0.0930514932228005,0.206699777463668,0,-0.0758782259308802
X2882.TT.EQUITY,0,0,0,0,0,-0.056350678358547,0,0.0603788530237167,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169306819376789,0,0,0.0839640117717035,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0658690424733907,0,0,0,0.0839919513645836,0,-0.0888665442200675,0,0,0,0,0,0,0,0,0,0.387143458585501,0,0,0,-0.0185094582640444,0.0345588670955968
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523
X601169.CH.EQUITY,0,0.01097135176319,0,0,0,0.124543885785189,0,0,0,0,0.108421921673512,0.147307815287481,0.25244836428657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497298299436149,0,0,0,-0.0313562490819394,0,0,0,0,0.0880822696489098,0,0,0.457460877969782,-0.0680131300367841,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144256203164745,0,0.00242193039684174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360334618581398,0,0,0,0,0,0.109033603436957,0,0,0,0,0,0.0802795255790795,0,0,0,0.0738944230182482,0,0,0.309635105512524,0.122447185113618,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152657150001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363146456223989,0,0,0,0,-0.0127902539206031,0,0,0,0.131943384766207,0,0,0.0401880012611137,0.13285433183837,0,0.0672983896094773,0,0,0,0,0,0,0.149604453540081,0.107346257543296,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148757128825849,0,-0.219690041650697,0,0,0,0,0,0,0,0.0342286686228021,0,0,0,0.0119698374145734,0,0,0,0,-0.0124572267762202,0,0,0.0208985362464005,0,0,0,0.575415349430946,0.183720614986965,0,0,0,0,0,0,0.254608001752716,0,0,-0.244331051820951
X600999.CH.EQUITY,0,0,0,0,0,0.050276229857773,0.0427123532870774,0,0,0,-0.188632353781913,0,0,0,0,0,0,-0.0668988013259555,0,0,0,0.289302393205179,-0.0688924640614142,-0.0511600182165838,0,0,0.103155810345415,-0.0134423215048636,-0.0872384372433082,0,0,0,0,0,0,0,0,0.639027570711923,0.0631259084398373,0,0,0,0,0,0,0.0768127000936658,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.6603801333066,0,0,-0.22255018495028,0,0,0,0,0,0,0.392146054132604,0,-0.128176689175513,0,0,-0.114571998086279,0,0,0,-0.0730449582095977,0,0,0.30900060448374,-0.0478576770840767,0,0,-0.180980088464422,0,0,0,0,0,0,0,-0.0282428756467525,0,-0.0492218644212472,0,0,0,0,0,0,0.28456467250631,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184929218019067,0,0,0,0,0,0,0,-0.272955655887865,0,0,-0.445701440554392,0,0,-0.471079868609131,0,0,-0.227284063781647,0.501726719616216,0,0,-0.0400315600041331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.224363084098002,-0.136166764364349,0,0,0,0,0,0,0.160168829198929,0,0.302330682666251,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236387,0,0,0,0,0,0,0,0,0,0,-0.32853621025054,0,0,0,0,0,-0.243334006547672,-0.0493881644500024,0,0,0,0,0,0,-0.00657622183515411,0,0,0
