,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0.0299148879862608,0,0,0.097299057296184,0.0176049313251386,0,0,0,0,0.423940168913188,0,0.17202095985281,0,0,0,0,0,0,0,0,0,0.0559129516568994,0,0,0,0.00472817600661549,0.0510234571004259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.10874885548758,0,0,0,0,0,0,0,0,0,0.0859180424004856,0,0,0,0,0,0,0,0,0.330130346657127,0,0,0,0,0,0,0,0.0129452905883766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145287475971706,0,0,0,0.048999542999163,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970535514245161,0,0.0168568646217949,0,0,0,0,0,0,0,0.000486949084726991,0,0,0,0,0.204245384133114,0,0,0,0.0334749159182752,0,0,0,0,0,0,0,0.0355796359119811,0.0366196617914801,0.114890638675409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587125584045948,0,0.0460727008814956,0,0,0
X601319.CH.EQUITY,0,0,0,0.232542849368169,0,0,0,0,-0.0148589082199166,-0.057525107178678,0,0,0,0,0,0,0,0,0,0.323180364654157,0,0,-0.0612309793873424,0.0123894432352916,0,0,0,0,0,0,0,0,0,0.0466011102300928,0,0,0,0,0,0,0.0464225656421771,0,0,0,0,0,0,0.351250709510556,0,-0.0615496579397717,-0.0195953978544538,-0.0781935806149009
X000001.CH.EQUITY,0,0.109813301895569,0,0,0,0.0992204845346595,0.126798120646833,0,0.0473207631318338,0,0,0,0,0,0,0,0,0,0,0.0767184857648845,0.123448445217367,0,0,0.0446050286961628,0,0,0,0,0,0,0,0,0.175128175010072,0,0,0.130366959120836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173966960191196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097105477724883,0,0.108495676377779,0.188568183025241,0,0,0.0815475613828971,0,-0.128157723832573,0,0.129563489187175,0,0,0,0.315797252538406,0,0,0,0.166455172630407,0,0,0,0,0.0849951597153009,0
X688.HK.EQUITY,0.224875661256297,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.154235636776531,0,0,0,0,0,0,0,0.0701305896588837,0,-0.0530017076464244,0,0,0.31636780760485,0.00158217072121274,0,0,0,0,0,0,0,0,0,0,0.142400597659749,0.121717657915304,-0.023544171241196,0,0,0,0,0,0.103170891501385,-0.254451054359219,0
X600016.CH.EQUITY,0,0,0.0587274090870513,0,0,0,0,0,-0.0921229492419122,0,0,0,0.172102772685161,0,0.159313595762395,0,0,0,0,0,0.0504494725299602,0,0,0,0.0755032318975094,0,0,0,0.11322988374096,0,0.118561039543489,0.0648310187058518,0.0219048696773377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314384041052492,0.119655214922504,0,0,0,0
X601998.CH.EQUITY,0.213851899691794,0,0,0,0,0.199606652317331,-0.0461128021608968,0,0,-0.00735182736522606,0,0,0.547182024558086,0,0,0,0,0,0,0,0.00435231572356211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447061533660498,-0.0222324508256286,0,0,0,0,0.372253242427979,-0.274510958483494,0,-0.0161751753956354,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483195401516354,0,0.0363131347395317,0,0,0,0,0,0,0,0,0,0.118747409515371,0,0,0,0,-0.0177029277884926,0,0,0,0,0,0.202863075013417,0,0,0,0,0,0,0,0.109696627017135,0,0,0,0,0,0.0703849161629301,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0184288106657797,0,0,0,0.144136715019504,0,0,0.0718535265020523,0.25925826862865,-0.0755802214592287,0,0,0,-0.155516058023726,0,0,0,0,0,0,0.168217595403634,0,0,0,0,0,0.155190616495618,0,0,0,0,0,0.182912703385754,0,0,0,0,0.11534493893507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686664655051783,0.0421302654440528
X2388.HK.EQUITY,0.0437967525504007,0,0,0.027816699345073,-0.058760398871048,0.0199637226338743,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.164225391223431,0,0,0,0,0.176421599689173,0,0,0,0,0,0,0,0,0,0,-0.00675551833661059,0.115042776936961,0,0,0,0,0,0,0,0.439546289402101,0,0,0.103968371037787,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162275741087,0,0.120553705014189,0,0,0,0.209949174797486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954275492801865,0,0,0,-0.206179673303221,0,0,0,0.152462733931607,0,0.00462291718255601,0,0,0,0.158150569883097,0,0,0,0.0799227396915882
X2007.HK.EQUITY,0.104264566207708,0,0,0,0,0,0.174790424933796,0.274159676539618,0.0260786060696593,0.0478987955019728,0,0,0,0,0,0,0,-0.0215145860780046,0,0,0,0,0.0571101361401858,0,0.00991225841928232,0,-1.73472347597681e-18,0.100060277088232,0,0,0,0,0,0,0,0,0,0.0915170803379054,0,-0.00525540404065033,0,0,0,0,0,0.101225586864734,0,0,0,0.127494488332399,0,0
X267.HK.EQUITY,0,0.102035764554424,0,0,0,0,0,0,0.1439221240321,0.151953414852284,0,0,0,0,0,0,0,0,0,0,0.107404898747358,0.0416931575160634,0,0,0,0,0,0,0,0,0,0.122380794559404,0,0,0,0,0,0,0,0.0535796635700551,0,0,0,0,0,0,0,0,0,0.121258626988103,-0.0854661506269882,0
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0
X601818.CH.EQUITY,0,0.0226092180949266,-2.77555756156289e-17,0.288192761347504,0,0.0688100019690299,0,0,0,0,0,0,0,0,0.0226661233500241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167942637043034,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232715679710652,0,0,0,0.0834760639592699,0,0,0,0,0,0,0,0,0,0,0.0171072501683223,0,0,-0.019845844281662,0,0,0.0572003435477074,-0.0985799578790003,0,0,0,0,0,0,0,0,0,0,0,0.289878897287433,0,0,0,0.505897749549897,-0.0180443501283832,0,0,0,0,0.101947415468703,0,0,0.107511338706176,0,0,-0.0128162225466126,0.0159154933986853
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156890892076043,0,0,0,0,0.0663025822797021,0,0,0,0,0.0421550006282167,0,0.123559088279941,0,0,0,0,0,0,0,0,0,0.418970378291451,0,0,0,0.0590528862335419,0,0,0.0348938011153746,0,0,0.0165885917880655,0,0,0.0232033555465102,1.73472347597681e-18,0,0,-0.00805437895534222,0.0623759799466722
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.211125354311003,0,0,0,0,0,0,0,0,0.162116748311799,-0.000197738813964374,0,0,0,0,-0.131436996808769,0,0,-2.71050543121376e-20,0,0,0.0248699910014319,0,0.108569552071536,0,0.396662176574538,0,-0.0400887841374231,0,0,0,0,0,0,-0.0552129862682578,0,0,-0.0430873336298362,0,0.0401917097666804,0,0,0,0,0,-0.116150331761219,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584203091558899,0,0,0,0,0,0,0,0,0,0,0.513200441272316,0,0,0,0,0.0350195018596678,0.0642038414656943,0,0.298737719120358,0,0,-0.13955274568952,0,0,0,0,0,0,0,0,0,0,0,0.109544505793341,0,0.133556222251693,0.0943169158719198,0,0,0,0.129860151505526,-0.0617876131960097
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.119624471349747,0,0,0,0,-0.0236378452876193,0,0,0,0,0.0891414404928688,0.263022773348199,0,0,0,0,0,0,0,0.122703848793034,0,-0.0320951502224977,0,0,0,0.143737424789515,0.0864874244783624,0,0,0,0,0,-0.7128352685835,0,0,0,0,0,0,0,0,0,0.207494940973669,0,0.0895537628666871,0,0.0324490102390791,-0.114402594759337
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804811874002838,0,0,0,0,0,0,0.233924818519352,0.206612282541117,0,0,0.244363150541057,0,0,0,0,0.0678954911066501,0,0,0,0.0229021313101358,0.130668235848016,0,0,-0.0579698978244685
X12.HK.EQUITY,-0.0910375925594758,0,0,0,0,0,0,0.134698141847935,4.33680868994202e-19,0,0.516315308035949,0,0,0,0,0,0,0,0,0,0.369466227891121,0.0230578965393934,0.0127944097619305,0,0,0.191751159444832,0,0,0,0,0,0,0,-0.0737236256690968,0,0,0,0,0,-0.0189504122474642,-0.111167838787907,0,0,0,-0.104922340912584,0,0,0,0,0,-0.14683835194083,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540296794796727,0.0980125634868789,-0.0170755374672447,0.0838871837125461,0,0,0,0,0,-0.620408280678291,0,0,0.248954661990716,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0931569056642871,-0.120159490671225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697888243744,0,0
X600918.CH.Equity,0,0,0,0,0.0370699568696106,0,0,0,0,-0.0345065542232906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394682844372832,0.0939463931235926,0,0,0,0,0.0390469010209872,0,0.0549573502837457,-0.267057091544665,0,0,0.223794326261164,0,0,0.263764492003701,0,0.0027990991826674,-0.030918249353063,0,0,0,0,0,0.118697314189528,0,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0.850393674687361,-0.038736399150873,0,0,0,0,0,0,0.299928742535927,0,0,0,0,0,0,0,0,-0.193547620142088,0,0,0,0,0,0,-0.240763299074615,0,0,0,0.185689863108556,-0.276311094345478,0,0,0,0.340232928137335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153822799835747,0,0.048004799131415,-0.0199536824044098
X823.HK.EQUITY,-3.46944695195361e-18,0,0,-0.0530246883229876,0,0,0,0.0235541953013151,-0.0617468800891516,0,0,0,0,0,0,0,0,0,0,0,0.328152113799439,0,0,0,0,0,0.353232365733877,0,0,-0.0479059589331903,0,0,-0.0783447111588235,0,0,0.164539514563498,0,0.161258211687396,0,0,0,0,0,0,0,0,0,0,0,0.281168751916321,0,-0.105560530072806
X002736.CH.EQUITY,0,0,0,0,0,0.190611292825459,0,0,0,0,0,0,0,0,0.138155533800525,0.311567971204144,0,0,0,0,0,0,0,0,0.0464917602683005,0,0,0,0,0,0,0,0,0.294555591558621,0.0253258862806662,0,0,0,0,0,0,0,0,-0.0238195316748072,0,0,0,0,0,-0.105480393461934,-0.121033930005493,0.00628162716879537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191721438926053,0,0,0.315077665141324,0,0,0,0.00429665643005621,0.293338145498399,0,0,0,0,0.0390736461461052,0,0,0,0,-0.130585365093256,0.245360251378045,0.119361565388622,0,0,0,0,0.0591765183064645,0.127821198486112,0,0,0.00378130235739794,0,0,0,0,0,0,-0.111430243969553,0
X601881.CH.EQUITY,0.00839616061318605,0,-6.93889390390723e-18,0.0385036004499175,0,0.115629365993529,0,0,0,0,0,0,0.079654629181115,0,0,0,-2.16840434497101e-19,0,0,0.0414172198868839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288923975374775,0,0,0,0,0.112937316900893,0,0.449041964220298,0,0,-0.0108396192127298,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287717695275528,0,0,-0.154057287205019,0,0,0,0,0,0,0,0,0,0.270394821809644,0.241798598420765,0,0,0,0,0,0.140381218768275,0.0235478376488301,-0.118425624937663,0,0,0,0,0.434595722839215,0.121868561917538,0,0.0830232989400816,0,0,0,0,0,0.00351797033481097
VXFXI.INDEX,0,-0.23081557186489,0,0,0,0,0,-0.22186636709216,0,-0.0321550386893523,0,0,0,0.0675629386273754,0,0,0,0,0,0.185499955276264,0.219555857313649,-0.124362321326944,0,0,0,0,0,0,0,0,0.0680484940441025,0,0,0,0,0,0,0.0456983087875728,0,0,0,-0.300545443935269,0,0,0,-0.0100848220613394,0,0,0,-0.257345393972309,0,0.125611065807933
CN2YR,0.0444614697924241,0.106377577619407,0,0,0,0.163100544930477,0,0.0308524004433082,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380366,0,0,-0.100435663742782,-0.0924198494114416,0,0,0,0,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001438,0.320211479300045,0,0
