,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0462746023834722,0.238189347721991,0,0.0150926611945976,0.0750660238750461,0,0,0.104877925577919,0,0,0,0,0.0481400668178227,0,0.0167127410187244,0,0,0,0,0,0.0497030207956242,0,-0.0199976335796959,0.183685697083235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183076102275912,0,0,0,-0.0124481314572915,0,0.065539738071518
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157328409503533,0.0269825757397038,0,0.0760794556076825,0,0,0,0,0,0,0,0,0,0,0,0.173786849974125,0,0,0.165595194464758,0,0,0,0,0,0.018842418458477,0,0,0.0850955193176663,0,0,0,0,0,0.104975467355231,0,0,0,0.00688490083030451,0,0,0.146848607285418,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117950300512135,0.221824804069203,0,0.374441698995667,0,-0.418446285114979,0,0,0,0,0,0,0.122708730595092,0,0,0,0,0,0,0.161024743157685,0,0,0.1429283948968,0.142378324669588,0,0,0,0,0.175129669030751,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140949416265876,0,0,0,0,0,0,0,0,0,0,0.130723567493737,-0.197199166853904,0,0,0,0,0,0,0.0786677913094248,0.0243462524720417,0.120460575727688,-0.00551420623012523,0.245362955575457,0,0,0.118147761478562,0,0,0.240586014801133,0,0,0,0,0,0,0.102647182631068,0.233543238343736,-0.0200582102949225,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108963186635698,0,0,0,0,0,0,0,0,0,0,0,-0.0417047314544624,0,-0.00282223924609129,-0.0590505168555288,0,0,0.0563292664083093,0,0,0.118566303185117,0,0.116626496669581,0,0,0,0,0,0,0.0646816998718606,0,0.737485205184156,0,0.0822517419453827,0,0,0,0,0,0,0,0,0,0,-0.0654126672451342,0
X2388.HK.EQUITY,0,0,0,0,0.0877434151740662,0,0,0.039128700550721,3.46944695195361e-18,0,0,0,0,0.0382935989547728,0,0,0,0,0.0958110796288653,0,0,0,0,0.0357763469555328,0,0.093096997060257,0,0.0183086652120245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030443516942344,0,0,0,0,0.086417650603382
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0
X388.HK.EQUITY,0,0,0,0,0,0,0.25648451154533,0,0.259619929057795,0,0,0,0,0.0466573734982304,0,0,0,0.0612411072470729,0,0,0,0,0,0.234459637181777,0,0,0,0,0.130769148897168,0,0,0,0,0,0.0589487796687207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682907641153682,0,0,0,0,0,0,0,0.0336744663212781,0.172663128653486,0,0,0,0.497691812014526,0.204280252620925,-0.269546933259791,0,-0.250344205230455,0,0,0.0970532742527031,-0.172866556278368,0,0,0,0,0,0.000229805421786506,0,0,0,0,0,0,0.278298934819857
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0846976826324029,0,0,0,0.337331629730173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019164538191431,0,0,-8.67361737988404e-19,0.303925144282742,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.0180808535545565,0,0,0.0335910838364484,0.36357482002104,0.104241921163033,0,0,0,0,0,0,0,0,0.0142460002141079,0.174870126518867,0,0,0,0,0,0,0,0.0451800790043547,0,0,0,0,0,0,0,0,0,0,0.0606701716212408,0,0.121724115190657,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0
X688.HK.EQUITY,0,0,0,0.115954124572277,0,0,0,0,0,0.154156011048061,0,-0.0753026267149373,0,0,0,0,0,-0.047056407307061,0,0.00409997096052823,0,0,-0.0920840592672677,0,0,0.165840810979176,0,0.0960213395192967,0.339773379901315,0,0,0,0,0,0,0,0.0044963187116096,0,0,0,0,0,0,-0.0232463981971148,0,0.324261868886046,0,0,0,-0.166136066693839,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175154956008988,0,0,0,0,0,0,0,0,0,0.14010341887406,0.00509071159496894,0.179450780834133,0,0,0,0,0,0.205794872046723,0,0,0,0,0,0,0,0,0,0.238182093000827,0,0,0,0,0.0358979867101891
X601818.CH.EQUITY,0.0746368449901608,0,0.100022843273536,0,0,0,0.0830532670242146,0,0.0508323105615196,0.158624255531738,0,0,0.0605528256993876,0,0,0.0457474323884972,0,0,0,0,0,0,0,0,0,0.178680433884567,0,0,0.106267048992133,0,0,0.0613267216868817,0,0.0780641671000336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0101955405978323,0,0.155511601376622,0,-0.0781530032421514,0,0,0,-0.250342677513208,0,0,0.249320813595139,0.662902886903596,0,0,0,0,0.0413421485611913,0,0,0,0,0,0.0380205527663278,0,0,0,0,0.0358932465660427,0,0,0,0,0,0,-0.0828067337502081,0,0,0,0,0.0903195252309389,0,-0.129098138586133,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0574073385553479,0,0,0.154754728682018,0,0,-0.0188664622894379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225727430332686,0,0,0,0.155155283982148,0,-0.0669361387657931,0,0.0552991232933042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578859007788067,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423213086316987,0,0,0,0,0.196790942549045,-0.204029343289426,0,0,0,0,0.150381071222374,0,0,0.151855218432761,0,0,0.471455980265466,0,-0.0747055948639848,-0.0571354431349117,0,0,0,0,0,0,0,0,-0.294565319111376,0,0.00958282781735613,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957,0
X001979.CH.EQUITY,0,0,0,0.147749365784415,0,0,0,0,0,0,0,0,0,0,0.0206985977833981,0.42489063628075,0,0.0240258940501662,0,0,0,0,0,0,0,0,0,0,0,0.0496257470546947,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110526766285343,0,0,0,0,0,0.0499513822890647,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821508241943088,0,0,0,0,0,0,0,0,0,0,0,0,0.292510311964067,0,0,-0.0322774652421438,0,0,0,0,0,0.158881928991478,0,0.0313544520323426,0,0.0332165314390973,0,0.00451428660339217,0.105833431582992,0,0,0,0,0,0,-0.0760409712025547,0,0.134070154393994,0,0,0,0,0,0,0,0.0518787234220636,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.0354848997350869,6.93889390390723e-18,0,0,0,0,0,0,0,0.230977793008241,0,0,0,0,0,0.704966279766767,0,0,0.0835141932746022,-0.0221848495507508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842931430038148,0,0,0,0,0,0.14001275051287,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275629910012746,0,0,0,-0.0494974810244044,0,0.353154002647789,0.222120763526989,0,0,0,0,0,0,0,0,0.178031651862734,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0206011836574491,0,0,0,0,0,0,0,0,0,-0.113190773702956,0,0,0,0,0.172476774743831,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207537201043355,0.158337144355524,0.0381571529469577,0,0,0,0,0,0,0,0,0,0,0.0379910750261049,0,0,6.93889390390723e-18,0.0684636710299877,0,0,0.0176659681187658,0,0,0,0,0,0,0,0.0372370277363521,0,0,0,0,0,0,0,0.0894739599766663,0,0,0,0,0.245947483758126,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207263963291736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11388282624631,0.353246708175562,0,0,0,0,0,0,0,0.00259005451458698,0,0,0,0,0,0,0,0,0,0,0.453012618871039,0,0,0,0,0,0.0469771332180412,0,0,0,0.0769866493210982
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402963743065979,0,0,0,0,0,0,0,0.266948997087015,0,0,0,0,0.0590110574995325,0,0,0,0,0.0352355726215743,0,0,0.0802991143111489,0,0,0,0.052975528120004,0,0,0,0,0,0,0.488347148130978,0,0,0,0
X2882.TT.EQUITY,0,0.134392932608166,0,0,0.119018518090834,0,0,-0.592357315017568,0.14941745249868,0,0,0,0,0.447928988489119,-0.296241184069139,0,0,0,0,0.318298344672839,0,0,0,-0.221707566936049,0,0.0623638425870051,0,0.200836151656784,0,-0.189808504423371,0,0,0.113688526280429,0,0,0,0.0261282547505243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12821340920422
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.104182226671651,0,0,0,0,-0.0699419730590036,0.0946186497342867,0,0,0,0,0,0,0,0,0,0.449298431515214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297265296687653,0.002420683789591,0,0.0824622862506763,0,0,0,0,0,0,-0.0392624609213254,0,-0.0336737059124785
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147775312014512,0,-0.0525038504820956,0.0195760862417492,0,0.112230958403912,0,0,0,0,0,0,0.232712780355562,0,0.0338011226057181,0,0,0.0732530455617906,0,0,0,0,-0.171050588487724,0,0,0,0,0.228373075803444,0,0,0,0,0,0,0,0,0,0,0,0.0516999336328699
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965162955146159,0,0,0,0,0.0396786474215718,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.68310050296261,0,0,0,0,0,0,0.0617481313007197,0.0271663962605232,0,0,0,0,0,0,0,0,0,0,0.0835805710953195,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979132468276544,0,0,0.0288392734649706,0,0,0,0,0,0,0,0.449125311058915,0,0,0,0,-0.0357291865722355,-0.0530824735178924,0,-0.0377251841978112,0,0.255525961463333,0,0.0317289572307968,0,0,0,0.0303819606380716,0,0,0,0.143227319276424,0,0,0.027713274633834,0.109486637335178,0,0.0346856862906424,0,0
X002736.CH.EQUITY,0,-0.0853091705848217,0,0.0548462681081278,0,0,0,-0.045736222275828,0,0,0,0.160125801049464,0,0.0216166790988839,0,0,0.0703111692632269,0,0,0,0,0,0.177070445337278,0,0,0,0,-0.0898052803300456,0.00526227930999931,0,0,0,0.242806268961645,0,0,0,0,0.0675811918367849,0.445873682976967,0,0,0,0,-0.03886799474373,0,-0.0526226141880941,0,0,0,0.0126213214159128,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0445562180581144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241274597602615,0,0,0,0,-0.292174328490746,-0.762468958743339,0,0.347766126750573,0,0,0,-0.0572164084544653,0,0,0,0.236412824515228,0,0,0,0,0,0,0,0,-0.260434860311734
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.111972540479273,0,0.0408055732176302,0,-2.77555756156289e-17,0.0109657635907608,-0.256623704837007,-0.262390886078465,0.173948639194473,0,0,0,0,0,0.0659582343253277,0,0,0,0,0.0598797002823091,0,0,0,0,0,0,-0.0278686946107026,0,0,0,0.330012415201538,0,-0.138398949659329,0,0,0,0,0,-0.346581967953384,0
