,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.090196977445439,0.0763392725445872,0,0,0,0,0,0.110071639829496,0,0,0,0,0.0872686273256336,0,0,0.293477556818024,0,0,0.0511455985524247,0,0,0,0.0362659849187894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710693068952626,0,0,0,0,-0.113057648284772,0,0,0.000103264286571019,0.200434994120352,0.0381084583334332,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.364130533486667,0,0,0,0,0.231782571587878,0,0,0.0379661726822266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142671054482879,0,0,0,0,0.19836129951921,0,0,0,0,0,0.0716507379243925,0,-0.0423172180372243,0,0.0396886731997562,0,0,0,0.00728363318003725,0,0.0388622348934638
X601328.CH.EQUITY,0,0,0,0,0.0514692664488167,0,0.131523402070543,0,0,0,0.0595414067508895,0,0,0,0,0,0.0662297489885256,0,0.239969401809465,0,0,0.153928030093636,0,0,0,0,0,0,0.0645840639214368,0,0,0,0.0285525945942998,0,0,0,0,0.00569420106162355,0,0.133324030025465,0,0,0,0,0,0,0,0.1369441855555,0,0,-0.0548459430919927,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0.00461481120125608,0.0404830954612087
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00778581413376478,0,0,0,0,0,-0.196964315522789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209857156398517,0,-0.0461070644105091,0.364107168394177,0,0,-0.159246786984046,0,0,0.153080436793793,0,0,0.152979364742752,0,0.101799528028704,0.203286922745003,0,0.224209086484842,0,0,0,0,-0.108473231195519,0
X600016.CH.EQUITY,0,0,0,0.108044889313731,0,0,0,-0.00589624363442013,0,0.0640899242351874,0,0,0,0,0,0,0,0,0,0,0,0,0.199339170361952,0,0,0,0,0,0.294354842892237,0,0.0720240481783375,0.0245809939739427,0,0,0,0,0,0,0,0,0,0,0,0,0.0897746994363822,0,-5.42101086242752e-20,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121477298474916,0,0,0,0,0,0,0,0.114301678353038,0,0,0,0,0.0641730749970948,0,0.157791289811034,0.127806770476651,0,0,0.105459688603614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106825543136045,0.237655983611719,0,0,0,0,0,0,0.035706440800734
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547176077449923,0,-0.0741077641946732,0,0.15002561399697,0,0.0166224785078946,0,0,0,0,-0.113027910651649,0,0,0,0,0,0,0.267880118481157,0.0822874499165625,0,0,0,0,0,-0.0986008344837008,0,0,0,0.0278842450706899,0,0,0,0,0,0,0,0,0.193969168262944,0,0.030673868548379,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266006068957588,0.0916895552424434,0,0,0,-0.243725844210336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29386325361454,-0.157153602715981,0,0,0,0,0,0,0.314245942827991,0,0,0,0.090995208517577,0.153235394022711,0,0,0,0,0,0.0957129875246829,0,0.041965286367231,0
X1109.HK.EQUITY,0,0,0,0.0611174458960841,0,0,0,0,0,0.115272148744868,0,0,0,0,0,0,0.0836569702852046,0,0,0,0.0630631928632556,0,0,0.0165701585704035,0,0,0,0,0.106127411888509,0,0,0,0,0,0,0,0,0.195553135605941,0,0,0,0,0.152526823106158,0,0,0,0,0,-0.0355873670732904,0,-0.075480512433085,0.101340588047361
X600048.CH.EQUITY,0,0.0351857398657598,0,0,0.0326335347923369,0.117825686882718,0,0,0,0,0,0,0,0,0.481564818415481,0,0,-0.020900772683693,0,0,0,0,0,-0.0723804153767343,0,0,0,0,0,0,0.245793592682876,0,-0.0728684637405848,0,0,0,0,0,0,0,0,0.0795781989088137,0,0,0,0.0317969591814071,0,0.284740658508558,0,0,0,0
X601818.CH.EQUITY,0.263626833025591,0.0816273003569471,0,0,0,0,0,0,0,0,0,0.145723989369183,0,0,0,0,0,0,0,0,0,0.0514014433825954,0,0,0.0715491983699772,0,0,0,0,0,0,0,0.0190828253566769,0,0,0,0,0,0,0,0,0,0,0,0.199749078341791,0,0,0.0424665521864225,0,0,0,0
X2007.HK.EQUITY,0,0,-0.06887585270631,0,0,0,0.118631038505435,0,0.0336748803491596,0,0,-0.136870712106064,0,0,0,-0.63406513298255,0,0,0,0,0,0,0,0.142679469259194,0,0,0,-0.0724980892950725,0.244881257066604,0,0,0.296688627870718,0,0,0,0,0,0.49583828846512,0,0,0.259113790449005,0,0,0,0,0,0,0,0,0,0.0545103517053159,0.17363976095461
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825844051805849,0,-0.258474292447578,0,0,-0.127488482719111,0,0,0,0,1.38777878078145e-17,0.38243240950855,0,0,0,0,0.0351213669815993,0,0.190545995119354,0,0,0.386053179399017,0,0,1.73472347597681e-18,-3.46944695195361e-18,0.0127867573798467,0,0.164970619468036,0.0106762505842404,0,0,0,0,0,0,0,0,0,0.0550292717833144,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508143826972914,0,0,0,0,0,0,0,0,0,0.240432525614173,0.0139288638644175,0,0.104966016913951,0,0,0.0384178697723363,1.73472347597681e-18,0,0,0.205830105336481,0,0,0,-0.0673278210871354,0,0,0,0,0.241037533329353,0,0.0340563527979102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677835806558319,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.05620165048422,0,0,0.0543062323704837,0,0,0,0,0,0,0,0,0,0.313102264289744,-0.057061894692919,0,0,0.142140370622997,0,-0.0600890096029157,0,0,0,0,0,0,0,0,0.228034767154647,0,0,0,0,0.0482145151489141,0,0,0,0,0,-0.0577359240308033,0,0,0,0,0,0
X267.HK.EQUITY,0.214783714531586,0,0,0,0,0.178686192309042,0,0,0,-0.000591498708543983,0.157637649067952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064287187936368,0,0,0.168432424596359,0.125032268501222,0,0.0232395328419364,0,0,0,0,0,0,0,0,0.21652548771984,0,0,0.0782855836915638,0,0,0.0955546094288931,-0.195156809158691,-0.00773216671080886,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174934859837177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134267519268321,0,0.105275109867689,0,0.414021042203227,0.231134261712772,0.0717613902644239,0,0.0610219614744342,0,0,0,0,0,0,0,0.00842700725931537,0.0160838760586617,0,0.207091636521506,0.1161774026177,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897420126478239,0,0,0,-0.1758701589081,0,0,0,0,0.0733702024453556,0,0,0,0.737655418501087,0,0.0397643881026273,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.110959958262232,0,-0.012215933392007,0,0,0,-0.0509446384314763,0,0,0,0,0,0,-0.0635120609957174,0.0523546531946247,-0.136362237751805,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775863268977934,0,0,0,0,0.109557414648934,0,-0.0378314954179307,0.199615230048921,0,0,-0.241344799519925,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087361532986948,0,0.158467050725455,0,0,0.723776270457156,-1.0842021724855e-19,-0.0393079676615074,0
X12.HK.EQUITY,0,0,0,0,0,0.0976117769980703,0,0.464070984171049,-0.105604484032382,0,0,0,0,0,0,0,0,0,0,0,0.254008719847182,0,0,0,0,0,0,-0.0234917533918478,0,0,0.0576839469659922,0,0,0,0,0,0,-0.0038395284914766,0,-0.0766111065812511,0,0,0,0,0,-0.157930425135598,0,0,0,0,0.0963170874631419,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308675247274501,0,0,0.0144519390938545,0,0,0,0,0,0.0880906799615858,0.0499724663052084,0,0,0,0.320868504806253,0.959935370365891,0,0,0,0,0,-0.692634382195048,0,0,0.338711094380521,0,0,0,0,0,0,0,0,0,-0.0735588865427508
X601229.CH.EQUITY,0,0,-0.11163859538909,0,0,0,0,0,0,0,0,0.418184096657719,0,0,0,0,-0.353603291499968,0.0996681155038832,0,0.370657392879338,0,0,0,0,0.197044394821215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667295837794395,0,0,0,-0.136523471704865,0,0,0,0,0,0.469002647542545,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20628594313475,0,0,0,0,0,0,0.190276065758318,0,0,-0.053994456196379,0,0,-0.137377387799526,0,0,0,-0.00462061762629476,-0.163430141659211,0,0,0,0,0,0.0766936706450204,0,0,0,0.254507964721307,0,0,0.389799093824969,0,0,0,0,0,-0.146870221637779,-0.116508559257125
X000776.CH.EQUITY,0,0,0,0,0.0656128877340139,0,0,0,0,-0.00150704748350296,0.263558743228963,0.02343523792635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758656760462547,0,0,0,0,0.108785265641344,0,0,0.290855151254085,0,0,0,0.10553963766823,0,0,0,0,0,0,0,0.0834449957995345,0,0.149361069101917,0,0
X601169.CH.EQUITY,0.0228649133742381,0,0,0,0.025914410591161,0,0,0,0,0,0.103090874932653,0,0,0,-0.024688083781117,0.0683304033791346,0,0,0,0,0,0,0.199755876373913,0,0,0,0,0,0,0,-0.0294138343239635,0,3.46944695195361e-18,0.00187083815076479,0,0,0,0,0.0193728633006499,0,0,0,0,0,0.292597066289261,-0.0208416376896613,0.163346612255482,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.135386236018335,0,-0.0535855019369561,0,0,0.0185626619140672,0,-0.330881516719928,0,0,0,0,0,0,0,-0.091465714004045,0,0,0,0.0397365892531329,0,0,0,0,0,0.232344200540003,0,0.242316658415188,0,0.478223551480597,0,0,0,-0.0121101687214661,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.107030561716874,0.519951349573991,0,0.119484825845066,0,0,0,0,0,-0.0389497155200512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498899968106267,-0.256080336228764,0,-0.180982142623241,0,0,0,0,0,0,-0.299869914482233,0.387043677620362,-0.209944185314706,0,0,0,0,0,0,0,-0.472558232970173,0.147071091677326,0,0.206379287558172
CN2YR,0,0.314244694331745,0,0,0,0,0,0,0,0,0,0,0,0,-0.108475567295403,-0.482877800109944,0,0,0,0,0,0,0,0.0238196362722823,0.534807940900086,-0.073049423014969,0,0,-0.26163291806463,0,0.167121026605526,0,0,0,0,0,0,0.0694035130634885,0,0,0.33311442725928,-0.0512912711378194,0,0,0.170067653347175,0,0,0,0,0,0.0449843057484131,0
